,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
51,0.28823529411764703,0.28735294117647053,0.00631497369223055,0.22059007017821233,0.009016358074261207,0.22059007017821233,0.0090163580742612,0.28823529411764703,0.0,0.24350327499054458,0.0,0.24350327499054453,0.0,0.25588235294117645,0.0,0.18243692707884013,0.0,0.18243692707884016,0.0,-1,-1,1702673721,True,1,b2c670f0,2023-12-15_20-55-21,32.28110432624817,32.28110432624817,503174,d49c071550b4,172.17.0.2,32.28110432624817,1,,6,0.67521580438544,1.4962856107216167,119,469,b2c670f0
52,0.65,0.636764705882353,0.010945761215252002,0.6377217829764052,0.010239760732741549,0.6377217829764052,0.010239760732741576,0.65,0.0,0.6542646607029908,0.0,0.6542646607029908,0.0,0.5911764705882353,0.0,0.5964455740670948,0.0,0.5964455740670949,0.0,-1,-1,1702673716,False,1,a8b6302e,2023-12-15_20-55-16,26.253260135650635,26.253260135650635,502689,d49c071550b4,172.17.0.2,26.253260135650635,1,,4,0.5397396459358719,1.2439710775299637,7,431,a8b6302e
53,0.3382352941176471,0.3247058823529412,0.01283377895839495,0.28862709892006155,0.015440177692919735,0.28862709892006155,0.015440177692919724,0.3382352941176471,0.0,0.32661942510843484,0.0,0.32661942510843484,0.0,0.2676470588235294,0.0,0.23317129465516567,0.0,0.23317129465516565,0.0,-1,-1,1702673719,True,1,fe363441,2023-12-15_20-55-19,26.724830627441406,26.724830627441406,503449,d49c071550b4,172.17.0.2,26.724830627441406,1,,7,1.4273486903285753,1.6825547917229167,96,331,fe363441
54,0.22647058823529412,0.21970588235294114,0.006583243907529235,0.12507221854838418,0.009281781558400065,0.12507221854838418,0.00928178155840007,0.2,0.0,0.1425197971829179,0.0,0.14251979718291793,0.0,0.22647058823529412,0.0,0.12900726489706388,0.0,0.12900726489706388,0.0,-1,-1,1702673717,True,1,4833bf7e,2023-12-15_20-55-17,24.294718980789185,24.294718980789185,501534,d49c071550b4,172.17.0.2,24.294718980789185,1,,5,1.7962673709886987,1.5955422688800078,180,190,4833bf7e
55,0.31470588235294117,0.27970588235294114,0.0051701164209549755,0.2135133008991732,0.007153310162645092,0.2135133008991732,0.007153310162645098,0.31470588235294117,0.0,0.27448232357381736,0.0,0.27448232357381736,0.0,0.29411764705882354,0.0,0.23857718476758602,0.0,0.238577184767586,0.0,-1,-1,1702673715,True,1,9efc7863,2023-12-15_20-55-15,21.774108171463013,21.774108171463013,501482,d49c071550b4,172.17.0.2,21.774108171463013,1,,6,0.3100916091243751,1.9021245053472582,70,159,9efc7863
56,0.3973529411764706,0.3973529411764706,0.011195803712161343,0.3546749670396593,0.012076692239622112,0.35467496703965923,0.012076692239622116,0.3941176470588235,0.0,0.37421427255929357,0.0,0.3742142725592936,0.0,0.38529411764705884,0.0,0.3788831757269958,0.0,0.37888317572699587,0.0,-1,-1,1702673744,True,1,274c65ee,2023-12-15_20-55-44,37.344316244125366,37.344316244125366,504773,d49c071550b4,172.17.0.2,37.344316244125366,1,,4,1.0020766311557363,0.018266532285821646,58,354,274c65ee
57,0.2338235294117647,0.2338235294117647,0.004603669365440746,0.13374700466357942,0.008237264526200761,0.13374700466357942,0.008237264526200756,0.2235294117647059,0.0,0.11749287749287748,0.0,0.11749287749287748,0.0,0.20588235294117646,0.0,0.08547636834503711,0.0,0.08547636834503711,0.0,-1,-1,1702673746,True,1,8040002e,2023-12-15_20-55-46,30.790383100509644,30.790383100509644,501482,d49c071550b4,172.17.0.2,30.790383100509644,1,,8,0.11652977143010157,0.966059308464115,200,390,8040002e
58,0.6882352941176471,0.6588235294117648,0.013478163808693655,0.6669003803604797,0.01353633148242276,0.6669003803604797,0.013536331482422776,0.6882352941176471,0.0,0.6976229359032179,0.0,0.6976229359032179,0.0,0.6088235294117647,0.0,0.587322814166197,0.0,0.5873228141661971,0.0,-1,-1,1702673742,False,1,f9e11cdb,2023-12-15_20-55-42,26.376388549804688,26.376388549804688,502689,d49c071550b4,172.17.0.2,26.376388549804688,1,,7,1.5810823314425306,1.7538021926066816,18,542,f9e11cdb
59,0.49117647058823527,0.45970588235294124,0.005889701292500234,0.44180710466559275,0.00674579518539883,0.44180710466559275,0.006745795185398842,0.49117647058823527,0.0,0.5024326784326785,0.0,0.5024326784326785,0.0,0.4294117647058823,0.0,0.43202392382670823,0.0,0.4320239238267083,0.0,-1,-1,1702673739,True,1,27607884,2023-12-15_20-55-39,21.813596725463867,21.813596725463867,501534,d49c071550b4,172.17.0.2,21.813596725463867,1,,6,1.0935745499855503,0.8958438298059785,46,225,27607884
60,0.26176470588235295,0.24235294117647058,0.008442764761416068,0.16691931746722072,0.012389021552503385,0.16691931746722072,0.012389021552503394,0.21470588235294116,0.0,0.1657548838088913,0.0,0.1657548838088913,0.0,0.26176470588235295,0.0,0.1860247143336407,0.0,0.18602471433364073,0.0,-1,-1,1702673750,True,1,ab85a8e5,2023-12-15_20-55-50,30.905311822891235,30.905311822891235,503449,d49c071550b4,172.17.0.2,30.905311822891235,1,,5,0.8666490194039718,1.9544889029028965,139,480,ab85a8e5
61,0.5264705882352941,0.4902941176470589,0.00911764705882352,0.4656824798162725,0.01002374833956891,0.4656824798162725,0.01002374833956891,0.5264705882352941,0.0,0.5276410902811549,0.0,0.5276410902811549,0.0,0.47941176470588237,0.0,0.4691901105574757,0.0,0.46919011055747584,0.0,-1,-1,1702673761,True,1,42a29e3b,2023-12-15_20-56-01,40.714396476745605,40.714396476745605,504427,d49c071550b4,172.17.0.2,40.714396476745605,1,,8,0.21549152467694754,1.0840328171443674,38,424,42a29e3b
62,0.32735294117647057,0.32735294117647057,0.007329373996692407,0.30288939319956665,0.005935376550873578,0.30288939319956665,0.005935376550873596,0.3264705882352941,0.0,0.30916837960115334,0.0,0.3091683796011533,0.0,0.3088235294117647,0.0,0.2801812310569608,0.0,0.2801812310569608,0.0,-1,-1,1702673744,True,1,12c87d47,2023-12-15_20-55-44,22.91402316093445,22.91402316093445,503174,d49c071550b4,172.17.0.2,22.91402316093445,1,,3,1.3248523499360783,1.6119286176536192,83,295,12c87d47
63,0.5264705882352941,0.5197058823529411,0.006583243907529254,0.5175693287133608,0.006314810587056959,0.5175693287133608,0.006314810587056954,0.5264705882352941,0.0,0.5263913029326563,0.0,0.5263913029326563,0.0,0.4970588235294118,0.0,0.493665080376966,0.0,0.49366508037696605,0.0,-1,-1,1702673766,True,1,088733ee,2023-12-15_20-56-06,17.0931179523468,17.0931179523468,501534,d49c071550b4,172.17.0.2,17.0931179523468,1,,2,0.6937532949002674,1.813537976303223,7,325,088733ee
64,0.27941176470588236,0.275,0.004787888410617562,0.2082565720913529,0.0066747611615281316,0.2082565720913529,0.006674761161528114,0.2411764705882353,0.0,0.18849845494918455,0.0,0.18849845494918457,0.0,0.27941176470588236,0.0,0.22038620672751158,0.0,0.22038620672751158,0.0,-1,-1,1702673777,True,1,f8bb0629,2023-12-15_20-56-17,27.546555042266846,27.546555042266846,503174,d49c071550b4,172.17.0.2,27.546555042266846,1,,4,0.7938624815786791,1.5164174615802168,104,353,f8bb0629
65,0.5688235294117646,0.5688235294117646,0.00977249866225655,0.5460861948804532,0.010332351452421767,0.5460861948804532,0.01033235145242179,0.5558823529411765,0.0,0.5683343073346085,0.0,0.5683343073346085,0.0,0.5588235294117647,0.0,0.5434157920396452,0.0,0.5434157920396453,0.0,-1,-1,1702673775,True,1,2fbcf5bc,2023-12-15_20-56-15,25.100986003875732,25.100986003875732,502689,d49c071550b4,172.17.0.2,25.100986003875732,1,,4,0.49227813919944563,1.9227068485692687,26,494,2fbcf5bc
66,0.6979411764705883,0.6979411764705883,0.008828430011649206,0.6996539116660829,0.008542311282779757,0.6996539116660829,0.008542311282779737,0.6941176470588235,0.0,0.6971603367097362,0.0,0.6971603367097361,0.0,0.6735294117647059,0.0,0.6764769262529704,0.0,0.6764769262529704,0.0,-1,-1,1702673771,False,1,98143b9f,2023-12-15_20-56-11,21.15944194793701,21.15944194793701,503449,d49c071550b4,172.17.0.2,21.15944194793701,1,,5,0.5177083416630739,1.9038645058238852,4,589,98143b9f
67,0.6294117647058823,0.6064705882352941,0.010910139406465541,0.6008957478971872,0.009777059100341446,0.6008957478971872,0.009777059100341462,0.6294117647058823,0.0,0.6375139768030543,0.0,0.6375139768030544,0.0,0.5852941176470589,0.0,0.5696870173280033,0.0,0.5696870173280033,0.0,-1,-1,1702673784,False,1,78ebdb3a,2023-12-15_20-56-24,22.848095178604126,22.848095178604126,504427,d49c071550b4,172.17.0.2,22.848095178604126,1,,4,0.5542502495134106,1.9885298931317874,20,496,78ebdb3a
68,0.6073529411764707,0.6073529411764707,0.010706043954824301,0.6105408711780369,0.01054279888985104,0.6105408711780369,0.010542798889851004,0.5852941176470589,0.0,0.5901275514390268,0.0,0.5901275514390268,0.0,0.5058823529411764,0.0,0.5078527794889739,0.0,0.5078527794889738,0.0,-1,-1,1702673790,True,1,52d3ac7b,2023-12-15_20-56-30,22.006643295288086,22.006643295288086,501534,d49c071550b4,172.17.0.2,22.006643295288086,1,,4,0.41351256596919594,1.7101105820886424,11,566,52d3ac7b
69,0.6785294117647059,0.6785294117647059,0.006176470588235292,0.679533755473986,0.006062873407330247,0.6795337554739862,0.006062873407330229,0.6647058823529411,0.0,0.665005057284252,0.0,0.665005057284252,0.0,0.6029411764705882,0.0,0.6042416432472033,0.0,0.6042416432472033,0.0,-1,-1,1702673789,False,1,92affdc8,2023-12-15_20-56-29,17.297966241836548,17.297966241836548,503449,d49c071550b4,172.17.0.2,17.297966241836548,1,,3,0.33127694866107404,1.3376000239464076,3,541,92affdc8
70,0.5617647058823529,0.5476470588235294,0.010423555968629032,0.5251105498459971,0.011061432291584322,0.5251105498459971,0.011061432291584333,0.5617647058823529,0.0,0.5616944866666318,0.0,0.5616944866666317,0.0,0.47058823529411764,0.0,0.4759160044735853,0.0,0.4759160044735853,0.0,-1,-1,1702673796,True,1,5d60ed35,2023-12-15_20-56-36,20.769465684890747,20.769465684890747,502689,d49c071550b4,172.17.0.2,20.769465684890747,1,,5,1.0682406894714551,1.8439831087405145,35,178,5d60ed35
71,0.6794117647058824,0.6679411764705883,0.006635596572163825,0.6686005420536312,0.0065537721790667565,0.6686005420536312,0.006553772179066762,0.6794117647058824,0.0,0.6790135501556694,0.0,0.6790135501556694,0.0,0.22647058823529412,0.0,0.14537121434051153,0.0,0.14537121434051156,0.0,-1,-1,1702673799,False,1,2e4b8825,2023-12-15_20-56-39,21.84706211090088,21.84706211090088,503174,d49c071550b4,172.17.0.2,21.84706211090088,1,,6,0.02855126681738923,1.7689877674527688,2,588,2e4b8825
72,0.42852941176470594,0.42852941176470594,0.00911764705882352,0.40092035527809955,0.008762978088975353,0.40092035527809955,0.00876297808897538,0.4147058823529412,0.0,0.4043385969248831,0.0,0.4043385969248832,0.0,0.38235294117647056,0.0,0.3811539083501299,0.0,0.3811539083501299,0.0,-1,-1,1702673809,True,1,7c995d8a,2023-12-15_20-56-49,25.397960662841797,25.397960662841797,504427,d49c071550b4,172.17.0.2,25.397960662841797,1,,5,0.5934640827267786,1.442004465812314,50,219,7c995d8a
73,0.6797058823529413,0.6797058823529413,0.010559601806480143,0.6859271065410394,0.009744163494920568,0.6859271065410393,0.00974416349492058,0.6588235294117647,0.0,0.6716745808608224,0.0,0.6716745808608224,0.0,0.6794117647058824,0.0,0.6634802794157946,0.0,0.6634802794157947,0.0,-1,-1,1702673813,False,1,80f359eb,2023-12-15_20-56-53,24.40789031982422,24.40789031982422,503449,d49c071550b4,172.17.0.2,24.40789031982422,1,,5,0.9833469831500176,1.6461846111336085,17,597,80f359eb
74,0.5911764705882353,0.588235294117647,0.009017476303974054,0.5949927144808226,0.008908662806841834,0.5949927144808227,0.008908662806841872,0.5911764705882353,0.0,0.6077459227416726,0.0,0.6077459227416726,0.0,0.5352941176470588,0.0,0.5376933056643294,0.0,0.5376933056643294,0.0,-1,-1,1702673818,True,1,7f84711b,2023-12-15_20-56-58,24.120640993118286,24.120640993118286,501534,d49c071550b4,172.17.0.2,24.120640993118286,1,,6,0.7868773580279025,1.8716360720409786,29,460,7f84711b
75,0.40294117647058825,0.36352941176470593,0.00685994340570036,0.3288630716248662,0.007405828820405483,0.3288630716248662,0.0074058288204054855,0.40294117647058825,0.0,0.39791790243452013,0.0,0.39791790243452013,0.0,0.35,0.0,0.3631624728148092,0.0,0.3631624728148091,0.0,-1,-1,1702673820,True,1,be460ccd,2023-12-15_20-57-00,23.623095273971558,23.623095273971558,502689,d49c071550b4,172.17.0.2,23.623095273971558,1,,6,0.8741088184055582,1.9411679237603603,60,265,be460ccd
76,0.6802941176470589,0.6802941176470589,0.015895963666907858,0.6772696825083878,0.015742507099745263,0.6772696825083878,0.015742507099745236,0.6529411764705882,0.0,0.6587423016744898,0.0,0.6587423016744898,0.0,0.55,0.0,0.5533701525651344,0.0,0.5533701525651344,0.0,-1,-1,1702673821,False,1,f9637c79,2023-12-15_20-57-01,22.018195390701294,22.018195390701294,503174,d49c071550b4,172.17.0.2,22.018195390701294,1,,5,0.4554462262407349,1.2315457410391968,11,381,f9637c79
77,0.6205882352941177,0.6202941176470588,0.01639953159935372,0.6190730607373875,0.01484849221774101,0.6190730607373875,0.01484849221774103,0.6205882352941177,0.0,0.6365157052810001,0.0,0.636515705281,0.0,0.5911764705882353,0.0,0.5988283881781713,0.0,0.5988283881781714,0.0,-1,-1,1702673830,True,1,36b26ca0,2023-12-15_20-57-10,20.22713351249695,20.22713351249695,504427,d49c071550b4,172.17.0.2,20.22713351249695,1,,7,0.6446023659886932,1.5598892375510163,23,203,36b26ca0
78,0.42058823529411765,0.4064705882352941,0.007533087338156285,0.37581654563009853,0.011842322044393429,0.37581654563009853,0.011842322044393425,0.42058823529411765,0.0,0.42633635361395933,0.0,0.42633635361395933,0.0,0.3588235294117647,0.0,0.34033685801936314,0.0,0.34033685801936314,0.0,-1,-1,1702673845,True,1,b32a8751,2023-12-15_20-57-25,30.13318967819214,30.13318967819214,503449,d49c071550b4,172.17.0.2,30.13318967819214,1,,7,1.1546354154128309,0.5082613017677458,71,558,b32a8751
79,0.47058823529411764,0.4344117647058824,0.010608640468747897,0.41097951634235014,0.00988545774081221,0.41097951634235014,0.009885457740812198,0.47058823529411764,0.0,0.479142756881057,0.0,0.479142756881057,0.0,0.3941176470588235,0.0,0.3861965191142943,0.0,0.3861965191142943,0.0,-1,-1,1702673845,True,1,6835777f,2023-12-15_20-57-25,26.969778776168823,26.969778776168823,501534,d49c071550b4,172.17.0.2,26.969778776168823,1,,5,0.7091419561124144,0.7825333775014361,48,525,6835777f
80,0.5705882352941176,0.5599999999999999,0.00833967463456342,0.5178454140743483,0.008630865954832846,0.5178454140743483,0.00863086595483284,0.5705882352941176,0.0,0.5695317725752508,0.0,0.5695317725752509,0.0,0.5411764705882353,0.0,0.5338433131102984,0.0,0.5338433131102984,0.0,-1,-1,1702673844,True,1,1d5eb815,2023-12-15_20-57-24,24.359935760498047,24.359935760498047,502689,d49c071550b4,172.17.0.2,24.359935760498047,1,,6,0.18531312533629973,1.9940637125224674,32,399,1d5eb815
81,0.4897058823529411,0.4897058823529411,0.009230796956750126,0.4752815820803356,0.010736472219112768,0.4752815820803356,0.01073647221911275,0.47058823529411764,0.0,0.4777903100483746,0.0,0.4777903100483746,0.0,0.43529411764705883,0.0,0.4493475862539846,0.0,0.44934758625398463,0.0,-1,-1,1702673843,True,1,c5ec9f5c,2023-12-15_20-57-23,22.342217445373535,22.342217445373535,503174,d49c071550b4,172.17.0.2,22.342217445373535,1,,5,1.2066059646710066,1.4063081746992547,43,234,c5ec9f5c
82,0.6764705882352942,0.6682352941176471,0.008401680504168063,0.6588702579777387,0.008588438114628144,0.6588702579777387,0.008588438114628175,0.6529411764705882,0.0,0.6589832677962174,0.0,0.6589832677962174,0.0,0.6764705882352942,0.0,0.6791083895025058,0.0,0.6791083895025057,0.0,-1,-1,1702673850,False,1,b9a41077,2023-12-15_20-57-30,20.701218843460083,20.701218843460083,504427,d49c071550b4,172.17.0.2,20.701218843460083,1,,9,0.35933538726674485,1.7136749937736422,9,165,b9a41077
83,0.4708823529411765,0.4708823529411765,0.009249520702068461,0.42907445060971583,0.009605589253486825,0.42907445060971583,0.009605589253486804,0.4147058823529412,0.0,0.4168973509981396,0.0,0.4168973509981396,0.0,0.34411764705882353,0.0,0.35854619501055424,0.0,0.35854619501055424,0.0,-1,-1,1702673868,True,1,b4c83568,2023-12-15_20-57-48,25.10161018371582,25.10161018371582,503174,d49c071550b4,172.17.0.2,25.10161018371582,1,,6,0.5905090977456195,1.3654259469828962,55,307,b4c83568
84,0.6370588235294117,0.6370588235294117,0.008442764761416083,0.6443756164338755,0.008387508035423362,0.6443756164338755,0.008387508035423354,0.6264705882352941,0.0,0.6352442485051181,0.0,0.635244248505118,0.0,0.6264705882352941,0.0,0.6104213348125677,0.0,0.6104213348125677,0.0,-1,-1,1702673869,False,1,9b45adb5,2023-12-15_20-57-49,22.62987756729126,22.62987756729126,502689,d49c071550b4,172.17.0.2,22.62987756729126,1,,4,0.9568982885477316,1.8052288080173071,15,435,9b45adb5
85,0.24794117647058825,0.24794117647058825,0.008324100998873471,0.14597132979523525,0.011371920653132478,0.14597132979523522,0.011371920653132484,0.21764705882352942,0.0,0.10555128451534372,0.0,0.10555128451534371,0.0,0.20294117647058824,0.0,0.08416827231856135,0.0,0.08416827231856135,0.0,-1,-1,1702673871,True,1,d761f994,2023-12-15_20-57-51,24.462384462356567,24.462384462356567,503449,d49c071550b4,172.17.0.2,24.462384462356567,1,,2,0.7434328911482502,0.33653239704730886,161,322,d761f994
86,0.2920588235294117,0.2920588235294117,0.004169837317281717,0.21051025705611068,0.005565101227336592,0.21051025705611068,0.005565101227336581,0.2823529411764706,0.0,0.2098845367397951,0.0,0.2098845367397951,0.0,0.27647058823529413,0.0,0.20386205640472027,0.0,0.20386205640472024,0.0,-1,-1,1702673875,True,1,a48813e3,2023-12-15_20-57-55,24.927292108535767,24.927292108535767,504427,d49c071550b4,172.17.0.2,24.927292108535767,1,,7,0.11345104827124053,1.5751627031387565,89,285,a48813e3
87,0.37588235294117645,0.37588235294117645,0.007417364831128509,0.3479738453689564,0.00762995494207964,0.3479738453689564,0.007629954942079638,0.36470588235294116,0.0,0.3645075912514136,0.0,0.36450759125141363,0.0,0.3058823529411765,0.0,0.2679288941783761,0.0,0.26792889417837606,0.0,-1,-1,1702673896,True,1,f4537a81,2023-12-15_20-58-16,33.583542823791504,33.583542823791504,507140,d49c071550b4,172.17.0.2,33.583542823791504,1,,5,1.0615476815593916,1.460605423269233,65,151,f4537a81
88,0.3088235294117647,0.278235294117647,0.0035294117647058695,0.2136976439484386,0.005632291902868403,0.2136976439484386,0.005632291902868411,0.3088235294117647,0.0,0.2613577197628922,0.0,0.2613577197628922,0.0,0.29411764705882354,0.0,0.247912153940928,0.0,0.247912153940928,0.0,-1,-1,1702673900,True,1,1f296e91,2023-12-15_20-58-20,24.257027864456177,24.257027864456177,503174,d49c071550b4,172.17.0.2,24.257027864456177,1,,3,0.904776628784909,0.6540547964329875,119,342,1f296e91
89,0.5061764705882352,0.5061764705882352,0.006369531714031684,0.48001222597476445,0.00846548950731065,0.48001222597476445,0.008465489507310648,0.49117647058823527,0.0,0.47909880376372005,0.0,0.47909880376372,0.0,0.45588235294117646,0.0,0.46009420956801284,0.0,0.46009420956801284,0.0,-1,-1,1702673899,True,1,fc246a0f,2023-12-15_20-58-19,23.3376784324646,23.3376784324646,504427,d49c071550b4,172.17.0.2,23.3376784324646,1,,6,0.27677813878361635,1.10948378887779,41,363,fc246a0f
90,0.27058823529411763,0.24529411764705883,0.013554963084474013,0.18329117782235732,0.01703701859547866,0.18329117782235732,0.017037018595478653,0.25,0.0,0.1845516511585477,0.0,0.18455165115854769,0.0,0.27058823529411763,0.0,0.20115145723841374,0.0,0.2011514572384137,0.0,-1,-1,1702673904,True,1,b168da19,2023-12-15_20-58-24,27.923641204833984,27.923641204833984,502689,d49c071550b4,172.17.0.2,27.923641204833984,1,,4,0.8310310985239364,1.902108064410851,129,415,b168da19
91,0.2841176470588235,0.2841176470588235,0.007803823036130344,0.2081209834137443,0.007112972809932691,0.2081209834137443,0.007112972809932684,0.25882352941176473,0.0,0.22120445185905968,0.0,0.2212044518590597,0.0,0.2823529411764706,0.0,0.25816569778008464,0.0,0.25816569778008464,0.0,-1,-1,1702673926,True,1,ec02eb65,2023-12-15_20-58-46,34.428117990493774,34.428117990493774,507345,d49c071550b4,172.17.0.2,34.428117990493774,1,,5,1.3809377548986794,1.0146778879052096,98,187,ec02eb65
