,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
34,0.8197183098591548,0.0086441092204328,0.821916336124826,0.0084863497427419,0.8219163361248262,0.0084863497427419,0.7464788732394366,0.0,0.7471908729720781,0.0,0.747190872972078,0.0,0.6995305164319249,0.0,0.6466254572971083,0.0,0.6466254572971084,0.0,2860234,2860234,0.8197183098591548,64.29214668273926,False,1,84b928da,2024-03-20_04-36-16,1710909376,64.29214668273926,1741892,9fa0f2df8d72,172.17.0.15,64.29214668273926,1,128,2,31,2,3,2.8366980304410807e-05,1.935364576357315e-06,7,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_84b928da_35_batch_size=128,kernel=2,latent_dim=31,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-35-12"
35,0.7323943661971832,0.0120612512475728,0.726504487217062,0.0135923060946539,0.726504487217062,0.0135923060946539,0.6314553990610329,0.0,0.617112160843172,0.0,0.6171121608431719,0.0,0.6525821596244131,0.0,0.5949683469765642,0.0,0.5949683469765642,0.0,17081996,17081996,0.7323943661971832,329.572970867157,True,1,b217b198,2024-03-20_04-40-46,1710909646,329.572970867157,1742111,9fa0f2df8d72,172.17.0.15,329.572970867157,1,128,2,60,3,2,4.598477109898236e-05,5.302779421758089e-06,23,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_b217b198_36_batch_size=128,kernel=2,latent_dim=60,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-35-17"
36,0.6734741784037559,0.0105738081028687,0.6695587415717696,0.0115888633077016,0.6695587415717696,0.0115888633077016,0.6103286384976526,0.0,0.5977327050133762,0.0,0.597732705013376,0.0,0.6408450704225352,0.0,0.5792231611662629,0.0,0.579223161166263,0.0,58052857,58052857,0.6734741784037559,135.87932634353638,True,1,90e93f37,2024-03-20_04-37-45,1710909465,135.87932634353638,1742345,9fa0f2df8d72,172.17.0.15,135.87932634353638,1,128,2,71,3,3,7.25939798904768e-05,2.017531206522422e-06,32,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_90e93f37_37_batch_size=128,kernel=2,latent_dim=71,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_04-35-29"
37,0.6014084507042253,0.0104874684993843,0.5780012551074646,0.010427395526995,0.5780012551074647,0.010427395526995,0.5915492957746479,0.0,0.5670258565876267,0.0,0.5670258565876267,0.0,0.596244131455399,0.0,0.5279476688879973,0.0,0.5279476688879973,0.0,22481085,22481085,0.6014084507042253,72.60880494117737,True,1,01fed38a,2024-03-20_04-37-10,1710909430,72.60880494117737,1741659,9fa0f2df8d72,172.17.0.15,72.60880494117737,1,128,3,10,2,4,0.00037227363759985904,3.7918445222655323e-06,17,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_01fed38a_38_batch_size=128,kernel=3,latent_dim=10,num_CL=2,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_CL_2024-03-20_04-35-57"
38,0.751643192488263,0.0115382213403234,0.7509217897579192,0.0117762840701167,0.750921789757919,0.0117762840701168,0.6643192488262911,0.0,0.6512958722294341,0.0,0.6512958722294341,0.0,0.6056338028169014,0.0,0.5423879222479683,0.0,0.5423879222479683,0.0,549455,549455,0.751643192488263,67.86224889755249,False,1,a620bf39,2024-03-20_04-37-24,1710909444,67.86224889755249,1741892,9fa0f2df8d72,172.17.0.15,67.86224889755249,1,128,2,30,2,3,2.7968869960328935e-05,7.265703666031402e-06,3,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_a620bf39_39_batch_size=128,kernel=2,latent_dim=30,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-36-16"
39,0.7528169014084507,0.0071239393922504,0.7543754342063214,0.0071268448445405,0.7543754342063215,0.0071268448445405,0.6713615023474179,0.0,0.6612502141000252,0.0,0.6612502141000252,0.0,0.676056338028169,0.0,0.6176601368759878,0.0,0.6176601368759878,0.0,2019337,2019337,0.7528169014084507,63.596675395965576,False,1,137cbc96,2024-03-20_04-37-25,1710909445,63.596675395965576,1742346,9fa0f2df8d72,172.17.0.15,63.596675395965576,1,128,3,13,2,3,1.958502045807527e-05,2.3641113404161964e-06,6,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_137cbc96_40_batch_size=128,kernel=3,latent_dim=13,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-36-22"
40,0.6734741784037559,0.0069990852187209,0.6683750202477007,0.0074507735626913,0.6683750202477007,0.0074507735626913,0.6830985915492958,0.0,0.6802143310410668,0.0,0.6802143310410668,0.0,0.6126760563380281,0.0,0.554886987619068,0.0,0.554886987619068,0.0,3719849,3719849,0.6830985915492958,326.3828110694885,True,1,510a2bea,2024-03-20_04-41-52,1710909712,326.3828110694885,1736721,9fa0f2df8d72,172.17.0.15,326.3828110694885,1,128,2,31,2,3,2.9373185155936334e-05,1.579720362867594e-08,8,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_510a2bea_41_batch_size=128,kernel=2,latent_dim=31,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-36-26"
41,0.6237089201877934,0.0113577186886412,0.6319021404105879,0.010273643261653,0.6319021404105877,0.010273643261653,0.5985915492957746,0.0,0.5807576859433979,0.0,0.5807576859433979,0.0,0.3427230046948357,0.0,0.3368107727708415,0.0,0.3368107727708415,0.0,1280202,1280202,0.6237089201877934,62.91693353652954,True,1,4ef3909c,2024-03-20_04-37-33,1710909453,62.91693353652954,1741451,9fa0f2df8d72,172.17.0.15,62.91693353652954,1,128,3,18,2,4,4.203462255329767e-05,5.70401841945172e-06,4,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_4ef3909c_42_batch_size=128,kernel=3,latent_dim=18,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-36-30"
42,0.7065727699530517,0.0127281142833107,0.7053309962481411,0.0132762103867373,0.7053309962481412,0.0132762103867374,0.6619718309859155,0.0,0.6591316261268707,0.0,0.6591316261268708,0.0,0.6431924882629108,0.0,0.5875034847971005,0.0,0.5875034847971004,0.0,10811894,10811894,0.7065727699530517,308.8996012210846,True,1,bcea94f2,2024-03-20_04-42-19,1710909739,308.8996012210846,1741659,9fa0f2df8d72,172.17.0.15,308.8996012210846,1,128,4,42,2,3,2.5424253784313618e-05,6.135147251336888e-06,14,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_bcea94f2_43_batch_size=128,kernel=4,latent_dim=42,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-37-10"
43,0.6786384976525823,0.0055994649961861,0.6738892892019528,0.0059095088224227,0.6738892892019528,0.0059095088224227,0.6924882629107981,0.0,0.6904884869881768,0.0,0.6904884869881769,0.0,0.6713615023474179,0.0,0.6170233257812715,0.0,0.6170233257812715,0.0,24803501,24803501,0.6924882629107981,83.82426571846008,True,1,fd91a6d0,2024-03-20_04-38-48,1710909528,83.82426571846008,1741892,9fa0f2df8d72,172.17.0.15,83.82426571846008,1,128,2,25,3,3,5.9473687778038594e-05,4.752374714752254e-06,21,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_fd91a6d0_44_batch_size=128,kernel=2,latent_dim=25,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_04-37-24"
44,0.7997652582159624,0.0102885478877047,0.7983941268981967,0.0102637251659375,0.7983941268981967,0.0102637251659375,0.7136150234741784,0.0,0.6981736880880144,0.0,0.6981736880880144,0.0,0.6737089201877934,0.0,0.6133409123170592,0.0,0.6133409123170592,0.0,9512598,9512598,0.7997652582159624,66.57348823547363,False,1,f6f105f5,2024-03-20_04-38-32,1710909512,66.57348823547363,1742346,9fa0f2df8d72,172.17.0.15,66.57348823547363,1,128,3,35,2,3,8.578567396942476e-05,3.022974072750813e-06,13,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_f6f105f5_45_batch_size=128,kernel=3,latent_dim=35,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_04-37-26"
45,0.7408450704225352,0.0091639536600672,0.7429894797034935,0.0097703957212114,0.7429894797034935,0.0097703957212113,0.7089201877934272,0.0,0.706859276567508,0.0,0.7068592765675079,0.0,0.6314553990610329,0.0,0.579497429071579,0.0,0.5794974290715791,0.0,3774362,3774362,0.7408450704225352,67.98688006401062,True,1,6aa3e355,2024-03-20_04-38-41,1710909521,67.98688006401062,1741451,9fa0f2df8d72,172.17.0.15,67.98688006401062,1,128,4,50,3,4,1.8199082166294977e-05,2.0598620319908443e-06,7,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_6aa3e355_46_batch_size=128,kernel=4,latent_dim=50,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-37-33"
46,0.7321596244131454,0.0104690624981116,0.7367834335267417,0.0105255710864674,0.7367834335267417,0.0105255710864674,0.6830985915492958,0.0,0.6687312647879846,0.0,0.6687312647879844,0.0,0.5258215962441315,0.0,0.4548128105722315,0.0,0.4548128105722316,0.0,239206,239206,0.7321596244131454,60.86804986000061,True,1,c699c8be,2024-03-20_04-38-39,1710909519,60.86804986000061,1741260,9fa0f2df8d72,172.17.0.15,60.86804986000061,1,64,3,20,2,3,1.2423839528906992e-05,1.2274956761238558e-06,2,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_c699c8be_47_batch_size=64,kernel=3,latent_dim=20,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-20_04-37-38"
47,0.613849765258216,0.0076606426629486,0.6056737202250313,0.0091169681768002,0.6056737202250313,0.0091169681768002,0.6431924882629108,0.0,0.6376109386029724,0.0,0.6376109386029725,0.0,0.6103286384976526,0.0,0.5519411057401012,0.0,0.5519411057401012,0.0,14557047,14557047,0.6431924882629108,148.26376390457153,True,1,95ba1d5d,2024-03-20_04-40-13,1710909613,148.26376390457153,1742345,9fa0f2df8d72,172.17.0.15,148.26376390457153,1,128,2,41,3,3,0.00013681355734404787,4.666298769211395e-06,16,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_95ba1d5d_48_batch_size=128,kernel=2,latent_dim=41,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_04-37-45"
48,0.7760563380281691,0.0136150234741784,0.774889100908749,0.0148147432173086,0.774889100908749,0.0148147432173086,0.6948356807511737,0.0,0.6859163051934313,0.0,0.6859163051934313,0.0,0.6643192488262911,0.0,0.6086487030652702,0.0,0.6086487030652702,0.0,53782145,53782145,0.7760563380281691,87.60530996322632,False,1,a5919bdf,2024-03-20_04-40-00,1710909600,87.60530996322632,1742346,9fa0f2df8d72,172.17.0.15,87.60530996322632,1,64,4,33,3,4,1.2881317877305227e-05,3.819028494899866e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_a5919bdf_49_batch_size=64,kernel=4,latent_dim=33,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-20_04-38-32"
49,0.7575117370892018,0.0080670611631171,0.7561842831498522,0.0084536424660047,0.7561842831498524,0.0084536424660047,0.6737089201877934,0.0,0.6674499369490068,0.0,0.6674499369490069,0.0,0.6431924882629108,0.0,0.5848061339947407,0.0,0.5848061339947407,0.0,20013658,20013658,0.7575117370892018,170.08636379241943,False,1,a789a04b,2024-03-20_04-41-29,1710909689,170.08636379241943,1741260,9fa0f2df8d72,172.17.0.15,170.08636379241943,1,128,3,15,2,3,2.3790501841562413e-05,7.487484498843177e-07,19,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_a789a04b_50_batch_size=128,kernel=3,latent_dim=15,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-38-39"
50,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,5609784,5609784,0.1666666666666666,79.47826099395752,True,1,715703f3,2024-03-20_04-40-01,1710909601,79.47826099395752,1741451,9fa0f2df8d72,172.17.0.15,79.47826099395752,1,64,2,22,4,3,9.202649014029695e-05,7.639912056884512e-06,10,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_715703f3_51_batch_size=64,kernel=2,latent_dim=22,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-20_04-38-41"
51,0.6915492957746479,0.0121159510803417,0.686609039855866,0.0139081695223085,0.6866090398558659,0.0139081695223085,0.6854460093896714,0.0,0.6821391751013542,0.0,0.6821391751013544,0.0,0.6549295774647887,0.0,0.5979595501600766,0.0,0.5979595501600767,0.0,52390057,52390057,0.6915492957746479,162.33606934547424,True,1,1c2ab9b5,2024-03-20_04-41-31,1710909691,162.33606934547424,1741892,9fa0f2df8d72,172.17.0.15,162.33606934547424,1,128,3,48,3,3,4.303000143671079e-05,4.1351579448937415e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_1c2ab9b5_52_batch_size=128,kernel=3,latent_dim=48,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-38-48"
52,0.5753521126760563,0.0041263839979452,0.5727713807094084,0.0043755073862064,0.5727713807094084,0.0043755073862065,0.5516431924882629,0.0,0.5514279911568755,0.0,0.5514279911568755,0.0,0.5915492957746479,0.0,0.5364573439747239,0.0,0.536457343974724,0.0,2077798,2077798,0.5915492957746479,79.81517934799194,True,1,69d21233,2024-03-20_04-41-20,1710909680,79.81517934799194,1742346,9fa0f2df8d72,172.17.0.15,79.81517934799194,1,128,4,65,2,4,0.0008897451155825344,2.953708320097081e-06,5,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_69d21233_53_batch_size=128,kernel=4,latent_dim=65,num_CL=2,num_HL=4,opt_lr=0.0009,opt_wd=0.0000,size_CL_2024-03-20_04-40-00"
53,0.7237089201877934,0.0117862818879184,0.7217755862142183,0.0128598582398049,0.7217755862142183,0.0128598582398049,0.6643192488262911,0.0,0.6454679708787007,0.0,0.6454679708787008,0.0,0.6502347417840375,0.0,0.5905426858898696,0.0,0.5905426858898696,0.0,4383398,4383398,0.7237089201877934,260.15622186660767,True,1,4c014afe,2024-03-20_04-44-21,1710909861,260.15622186660767,1741451,9fa0f2df8d72,172.17.0.15,260.15622186660767,1,64,3,28,4,2,5.68124112062916e-05,8.712510724756947e-06,12,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_4c014afe_54_batch_size=64,kernel=3,latent_dim=28,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-20_04-40-01"
54,0.771830985915493,0.0050127127943809,0.7748225527358175,0.0049020834514692,0.7748225527358172,0.0049020834514692,0.6103286384976526,0.0,0.5896284638275995,0.0,0.5896284638275994,0.0,0.4366197183098591,0.0,0.3742821642741289,0.0,0.3742821642741289,0.0,13113050,13113050,0.771830985915493,73.66398358345032,False,1,bbb05ce3,2024-03-20_04-41-21,1710909681,73.66398358345032,1740934,9fa0f2df8d72,172.17.0.15,73.66398358345032,1,128,4,38,4,3,3.278280302363213e-05,1.7193647455436064e-06,16,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_bbb05ce3_55_batch_size=128,kernel=4,latent_dim=38,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-40-07"
55,0.8309859154929577,0.005352936268071,0.8312197551146943,0.005212318495907,0.8312197551146943,0.005212318495907,0.6854460093896714,0.0,0.6678293897676321,0.0,0.667829389767632,0.0,0.4577464788732394,0.0,0.3962181728753874,0.0,0.3962181728753874,0.0,66576684,66576684,0.8309859154929577,80.68296813964844,False,1,ba268379,2024-03-20_04-41-34,1710909694,80.68296813964844,1742345,9fa0f2df8d72,172.17.0.15,80.68296813964844,1,128,2,44,3,4,1.7531261860713254e-05,3.7034863852015695e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_ba268379_56_batch_size=128,kernel=2,latent_dim=44,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-40-13"
56,0.7274647887323943,0.0174231544732521,0.7262280455594322,0.0173448727481575,0.7262280455594322,0.0173448727481575,0.636150234741784,0.0,0.6119695894843996,0.0,0.6119695894843997,0.0,0.6502347417840375,0.0,0.5905794640875693,0.0,0.5905794640875692,0.0,13115350,13115350,0.7274647887323943,82.81972551345825,True,1,9e879156,2024-03-20_04-42-09,1710909729,82.81972551345825,1742111,9fa0f2df8d72,172.17.0.15,82.81972551345825,1,64,4,28,3,2,0.00012648323020682267,6.0047457080021266e-06,21,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_9e879156_57_batch_size=64,kernel=4,latent_dim=28,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-20_04-40-47"
57,0.7866197183098592,0.008621768860191,0.7816811410951992,0.0095718377813134,0.7816811410951992,0.0095718377813134,0.607981220657277,0.0,0.5850023544941736,0.0,0.5850023544941736,0.0,0.3849765258215962,0.0,0.351163273883292,0.0,0.3511632738832919,0.0,10659733,10659733,0.7866197183098592,82.23604798316956,False,1,8fed0aad,2024-03-20_04-42-42,1710909762,82.23604798316956,1742346,9fa0f2df8d72,172.17.0.15,82.23604798316956,1,128,3,57,4,3,1.2946693869493759e-05,2.779881155780184e-06,14,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_8fed0aad_58_batch_size=128,kernel=3,latent_dim=57,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-41-20"
58,0.805868544600939,0.0126434112765213,0.805618866140861,0.0120676535010571,0.805618866140861,0.0120676535010571,0.676056338028169,0.0,0.6604871934225164,0.0,0.6604871934225163,0.0,0.6619718309859155,0.0,0.6001869851835753,0.0,0.6001869851835753,0.0,18492959,18492959,0.805868544600939,73.74116849899292,False,1,427b5b5d,2024-03-20_04-42-35,1710909755,73.74116849899292,1740934,9fa0f2df8d72,172.17.0.15,73.74116849899292,1,128,3,81,2,3,6.909997192557959e-05,2.3929129353086427e-06,18,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_427b5b5d_59_batch_size=128,kernel=3,latent_dim=81,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_04-41-21"
59,0.742018779342723,0.0127042808711125,0.744658143831268,0.0130975622596045,0.7446581438312682,0.0130975622596045,0.6384976525821596,0.0,0.6299606277757905,0.0,0.6299606277757905,0.0,0.6150234741784038,0.0,0.5656372802599218,0.0,0.5656372802599217,0.0,18824232,18824232,0.742018779342723,76.10419726371765,True,1,f2741630,2024-03-20_04-42-45,1710909765,76.10419726371765,1741260,9fa0f2df8d72,172.17.0.15,76.10419726371765,1,128,4,62,3,2,2.1599283308285226e-05,3.819187784566827e-07,25,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_f2741630_60_batch_size=128,kernel=4,latent_dim=62,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-41-29"
60,0.5237089201877934,0.0073072217916776,0.5185403457068695,0.0085649321038395,0.5185403457068695,0.0085649321038395,0.5586854460093896,0.0,0.555142252533857,0.0,0.555142252533857,0.0,0.4295774647887324,0.0,0.3944450384463403,0.0,0.3944450384463403,0.0,5090439,5090439,0.5586854460093896,85.71872591972351,True,1,c7ba52fb,2024-03-20_04-42-57,1710909777,85.71872591972351,1741892,9fa0f2df8d72,172.17.0.15,85.71872591972351,1,64,2,3,2,4,1.0057870962638593e-05,4.703682921095666e-06,8,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_c7ba52fb_61_batch_size=64,kernel=2,latent_dim=3,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2024-03-20_04-41-31"
61,0.644131455399061,0.0117932926639253,0.646744614667178,0.0118601276735073,0.646744614667178,0.0118601276735073,0.6455399061032864,0.0,0.6492828346751157,0.0,0.6492828346751157,0.0,0.596244131455399,0.0,0.5478026124730345,0.0,0.5478026124730344,0.0,66594943,66594943,0.6455399061032864,118.42591738700868,True,1,2e6651e0,2024-03-20_04-43-32,1710909812,118.42591738700868,1742345,9fa0f2df8d72,172.17.0.15,118.42591738700868,1,128,2,45,3,4,1.6283799495992525e-05,3.489188637404225e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_2e6651e0_62_batch_size=128,kernel=2,latent_dim=45,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-41-34"
62,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,71711768,71711768,0.1666666666666666,96.893648147583,True,1,8b628d04,2024-03-20_04-43-29,1710909809,96.893648147583,1736721,9fa0f2df8d72,172.17.0.15,96.893648147583,1,128,2,74,3,4,0.0002240425752905984,6.605426935177843e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_8b628d04_63_batch_size=128,kernel=2,latent_dim=74,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL_2024-03-20_04-41-52"
63,0.6732394366197183,0.0091398696403435,0.6385397179697794,0.0084501996464073,0.6385397179697793,0.0084501996464073,0.6408450704225352,0.0,0.6231217542098454,0.0,0.6231217542098453,0.0,0.392018779342723,0.0,0.3000074323946252,0.0,0.3000074323946252,0.0,61330337,61330337,0.6732394366197183,93.93653559684752,True,1,ff75c91f,2024-03-20_04-43-43,1710909823,93.93653559684752,1742111,9fa0f2df8d72,172.17.0.15,93.93653559684752,1,128,2,39,4,4,3.8550129332380155e-05,2.0436658573196255e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_ff75c91f_64_batch_size=128,kernel=2,latent_dim=39,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_04-42-10"
