,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
33,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,198470783,198470783,1067.570611000061,True,1,60d0a4fa,2023-12-18_17-04-36,1702919076,1067.570611000061,155691,c2bc4fd3277a,172.17.0.4,1067.570611000061,1,64,3,7,4,3,0.00020916299180410918,3.31868903213709e-06,30,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_60d0a4fa_34_batch_size=64,kernel=3,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=30_2023-12-18_16-46-48",,,
34,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,141044274,141044274,580.1443994045258,True,1,574055cc,2023-12-18_16-59-31,1702918771,580.1443994045258,155202,c2bc4fd3277a,172.17.0.4,580.1443994045258,1,128,2,9,4,3,0.0009401599760801623,7.1783527560157445e-06,25,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_574055cc_35_batch_size=128,kernel=2,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0009,opt_wd=0.0000,size_CL=25_2023-12-18_16-49-51",,,
35,0.4523809523809524,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4523809523809524,0.0,0.4355414744248222,0.0,0.4355414744248221,0.0,0.1714285714285714,0.0,0.0918100852453454,0.0,0.0918100852453454,0.0,79386966,79386966,451.3133471012116,True,1,6768e3eb,2023-12-18_16-58-28,1702918708,451.3133471012116,155447,c2bc4fd3277a,172.17.0.4,451.3133471012116,1,128,2,9,4,2,9.053845661481872e-05,4.708050687031087e-06,25,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_6768e3eb_36_batch_size=128,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=25_2023-12-18_16-50-57",,,
36,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,119403276,119403276,557.0053675174713,True,1,8d4e8643,2023-12-18_17-00-23,1702918823,557.0053675174713,154836,c2bc4fd3277a,172.17.0.4,557.0053675174713,1,128,2,9,4,3,0.0001356023024749101,6.71582603863169e-06,23,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_8d4e8643_37_batch_size=128,kernel=2,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2023-12-18_16-51-06",,,
37,0.5619047619047619,0.5226190476190475,0.0051342520602018,0.511135416128237,0.0050326084223584,0.5111354161282371,0.0050326084223584,0.5619047619047619,0.0,0.5423643848207752,0.0,0.5423643848207751,0.0,0.5428571428571428,0.0,0.4482319136106516,0.0,0.4482319136106517,0.0,121176562,121176562,538.8751611709595,True,1,7fe149d7,2023-12-18_17-01-26,1702918886,538.8751611709595,155325,c2bc4fd3277a,172.17.0.4,538.8751611709595,1,128,4,2,4,4,3.352174758120253e-05,7.83314918417413e-06,20,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_7fe149d7_38_batch_size=128,kernel=4,latent_dim=2,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-12-18_16-52-27",,,
38,0.5778571428571427,0.5778571428571427,0.0069863813100577,0.587456304642522,0.0070893872695276,0.587456304642522,0.0070893872695277,0.5357142857142857,0.0,0.5410403959394862,0.0,0.541040395939486,0.0,0.4785714285714286,0.0,0.4363396908647372,0.0,0.4363396908647372,0.0,91495355,91495355,774.7505373954773,False,1,6c52350e,2023-12-18_17-06-20,1702919180,774.7505373954773,154958,c2bc4fd3277a,172.17.0.4,774.7505373954773,1,64,4,6,2,2,0.00018030207138511103,4.696150226545573e-06,27,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_6c52350e_39_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=27_2023-12-18_16-53-25",,,
39,0.6035714285714286,0.6035714285714286,0.0124289363201315,0.6132748364888887,0.0124116168894827,0.6132748364888887,0.0124116168894828,0.5904761904761905,0.0,0.5972863644953758,0.0,0.5972863644953758,0.0,0.5380952380952381,0.0,0.5044358415820595,0.0,0.5044358415820593,0.0,84885064,84885064,676.7949028015137,False,1,bfff9414,2023-12-18_17-06-03,1702919163,676.7949028015137,155080,c2bc4fd3277a,172.17.0.4,676.7949028015137,1,64,4,8,2,2,0.00021987097354726472,1.9615889770198804e-06,26,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_bfff9414_40_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=26_2023-12-18_16-54-46",,,
40,0.5935714285714285,0.5935714285714285,0.0129996511378273,0.6021775523445823,0.0122743850402578,0.6021775523445823,0.0122743850402578,0.5761904761904761,0.0,0.5784446367840155,0.0,0.5784446367840155,0.0,0.5666666666666667,0.0,0.537550946242254,0.0,0.537550946242254,0.0,127110651,127110651,856.5220715999603,False,1,858d2695,2023-12-18_17-09-03,1702919343,856.5220715999603,150527,c2bc4fd3277a,172.17.0.4,856.5220715999603,1,64,3,9,4,2,0.00010118856804233377,5.599299136094123e-06,32,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_858d2695_41_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=32_2023-12-18_16-54-47",,,
41,0.5771428571428571,0.5771428571428571,0.0118187368057055,0.5841093069168319,0.0114813241728781,0.5841093069168319,0.0114813241728781,0.5333333333333333,0.0,0.5423051375432327,0.0,0.5423051375432327,0.0,0.4738095238095238,0.0,0.4516241834741543,0.0,0.4516241834741543,0.0,211920364,211920364,1372.3064713478088,True,1,60f3e049,2023-12-18_17-19-56,1702919996,1372.3064713478088,154714,c2bc4fd3277a,172.17.0.4,1372.3064713478088,1,64,3,7,4,3,0.00012499442135937699,5.2774146763649805e-06,31,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_60f3e049_42_batch_size=64,kernel=3,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=31_2023-12-18_16-57-03",,,
42,-0.1,,,,,,,,,,,,,,,,,,,-1,-1,16.424126863479614,True,1,8efdfb43,2023-12-18_16-58-45,1702918725,16.424126863479614,155447,c2bc4fd3277a,172.17.0.4,16.424126863479614,1,64,3,8,4,3,0.00036618717502480863,2.158859847918173e-07,32,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_8efdfb43_43_batch_size=64,kernel=3,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=32_2023-12-18_16-58-28",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 324.00 MiB. GPU 0 has a total capacty of 79.15 GiB of which 91.25 MiB is free. Process 1885097 has 6.38 GiB memory in use. Process 1889342 has 12.83 GiB memory in use. Process 1889541 has 9.90 GiB memory in use. Process 1889737 has 7.60 GiB memory in use. Process 1889925 has 8.28 GiB memory in use. Process 1890128 has 6.90 GiB memory in use. Process 1890318 has 5.60 GiB memory in use. Process 1890501 has 6.62 GiB memory in use. Process 1890692 has 7.14 GiB memory in use. Process 1890878 has 7.74 GiB memory in use. Of the allocated memory 5.91 GiB is allocated by PyTorch, and 202.56 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 182, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 85, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 508, in _multi_tensor_adam
    denom = torch._foreach_add(exp_avg_sq_sqrt, eps)
"
43,0.6142857142857143,0.6104761904761904,0.0052380952380952,0.6172569783433837,0.0053507558650767,0.6172569783433837,0.0053507558650767,0.6142857142857143,0.0,0.6185494546700441,0.0,0.618549454670044,0.0,0.5404761904761904,0.0,0.4983747168535697,0.0,0.4983747168535697,0.0,104412822,104412822,801.9545531272888,False,1,a4d12ca4,2023-12-18_17-12-07,1702919527,801.9545531272888,155447,c2bc4fd3277a,172.17.0.4,801.9545531272888,1,64,3,9,4,2,5.382508239570203e-05,4.11805506673139e-06,29,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a4d12ca4_44_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=29_2023-12-18_16-58-45",,,
44,0.611904761904762,0.5961904761904762,0.0079824069591619,0.5822807746358053,0.0087504060584575,0.5822807746358053,0.0087504060584575,0.611904761904762,0.0,0.5984924834326429,0.0,0.598492483432643,0.0,0.6095238095238096,0.0,0.5547127338150423,0.0,0.5547127338150424,0.0,185496149,185496149,971.5488419532776,False,1,e305f00c,2023-12-18_17-15-43,1702919743,971.5488419532776,155202,c2bc4fd3277a,172.17.0.4,971.5488419532776,1,64,3,8,4,3,0.00023181869738171212,3.3134820863578716e-06,29,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_e305f00c_45_batch_size=64,kernel=3,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=29_2023-12-18_16-59-31",,,
45,0.4380952380952381,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4380952380952381,0.0,0.4105597696498262,0.0,0.4105597696498262,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,45331098,45331098,557.6570506095886,True,1,d5028c0e,2023-12-18_17-09-04,1702919344,557.6570506095886,155569,c2bc4fd3277a,172.17.0.4,557.6570506095886,1,64,3,5,3,2,0.00012229685584671783,1.6429039823120535e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_d5028c0e_46_batch_size=64,kernel=3,latent_dim=5,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=19_2023-12-18_16-59-46",,,
46,0.5895238095238095,0.5895238095238095,0.0080531116787084,0.5903511740584473,0.0080961073557794,0.5903511740584473,0.0080961073557794,0.5785714285714286,0.0,0.5768225321699788,0.0,0.5768225321699787,0.0,0.5642857142857143,0.0,0.532483714680283,0.0,0.532483714680283,0.0,207135262,207135262,1089.8501715660095,True,1,70b6b13a,2023-12-18_17-18-33,1702919913,1089.8501715660095,154836,c2bc4fd3277a,172.17.0.4,1089.8501715660095,1,64,4,7,4,3,8.425738088085087e-05,6.512417042777137e-06,31,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_70b6b13a_47_batch_size=64,kernel=4,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=31_2023-12-18_17-00-23",,,
47,0.6561904761904762,0.6561904761904762,0.0072374686445574,0.6593833506251828,0.0079852953353634,0.6593833506251828,0.0079852953353635,0.6023809523809524,0.0,0.6069965993643535,0.0,0.6069965993643536,0.0,0.5023809523809524,0.0,0.4614447238415267,0.0,0.4614447238415268,0.0,60118008,60118008,695.1759185791016,False,1,abaa127b,2023-12-18_17-13-02,1702919582,695.1759185791016,155325,c2bc4fd3277a,172.17.0.4,695.1759185791016,1,64,3,8,4,2,1.9871283110635724e-05,3.792269636124655e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_abaa127b_48_batch_size=64,kernel=3,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-18_17-01-26",,,
48,0.5873809523809522,0.5873809523809522,0.011016890763104,0.5959753792561714,0.0106077499343457,0.5959753792561714,0.0106077499343457,0.5595238095238095,0.0,0.5663821945852453,0.0,0.5663821945852453,0.0,0.4976190476190476,0.0,0.4562738578275699,0.0,0.4562738578275699,0.0,159848022,159848022,1453.5244715213776,True,1,81484c4b,2023-12-18_17-28-50,1702920530,1453.5244715213776,155691,c2bc4fd3277a,172.17.0.4,1453.5244715213776,1,64,4,6,3,3,6.360268678952848e-05,7.117926313081118e-06,27,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_81484c4b_49_batch_size=64,kernel=4,latent_dim=6,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=27_2023-12-18_17-04-36",,,
49,0.4952380952380952,0.4857142857142856,0.0109627280316393,0.4504643522937679,0.0111966525686373,0.450464352293768,0.0111966525686373,0.4952380952380952,0.0,0.4669990649818503,0.0,0.4669990649818503,0.0,0.1761904761904762,0.0,0.0897474682935346,0.0,0.0897474682935346,0.0,5521259,5521259,442.61920833587646,True,1,0b181bf4,2023-12-18_17-13-26,1702919606,442.61920833587646,155080,c2bc4fd3277a,172.17.0.4,442.61920833587646,1,64,3,2,4,3,4.50035731382469e-05,8.70515415273937e-06,5,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_0b181bf4_50_batch_size=64,kernel=3,latent_dim=2,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-18_17-06-03",,,
50,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,174827719,174827719,911.5437996387482,True,1,830c400c,2023-12-18_17-21-32,1702920092,911.5437996387482,154958,c2bc4fd3277a,172.17.0.4,911.5437996387482,1,64,3,5,3,3,0.00041317294833022246,2.953732877084852e-06,28,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_830c400c_51_batch_size=64,kernel=3,latent_dim=5,num_CL=3,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=28_2023-12-18_17-06-20",,,
51,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,130006843,130006843,792.0271425247192,True,1,8384876c,2023-12-18_17-22-16,1702920136,792.0271425247192,150527,c2bc4fd3277a,172.17.0.4,792.0271425247192,1,64,2,9,4,2,0.0003089365760056418,4.334809654226611e-06,32,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_8384876c_52_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=32_2023-12-18_17-09-03",,,
52,0.57,0.57,0.0089214257119977,0.5801095134221088,0.0087800841031623,0.5801095134221089,0.0087800841031623,0.5428571428571428,0.0,0.5494793054028634,0.0,0.5494793054028635,0.0,0.4833333333333333,0.0,0.4624452458313673,0.0,0.4624452458313673,0.0,112901756,112901756,766.9497420787811,True,1,cb917993,2023-12-18_17-21-51,1702920111,766.9497420787811,155569,c2bc4fd3277a,172.17.0.4,766.9497420787811,1,64,3,4,3,2,0.0006612435958035648,5.467559139633752e-06,30,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_cb917993_53_batch_size=64,kernel=3,latent_dim=4,num_CL=3,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_CL=30_2023-12-18_17-09-04",,,
53,0.5071428571428571,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5071428571428571,0.0,0.4941552554403253,0.0,0.4941552554403252,0.0,0.3738095238095238,0.0,0.2978636727554685,0.0,0.2978636727554685,0.0,119343143,119343143,696.0245685577393,True,1,e38c1f67,2023-12-18_17-23-43,1702920223,696.0245685577393,155447,c2bc4fd3277a,172.17.0.4,696.0245685577393,1,64,2,6,4,3,2.7856226897363527e-05,4.963709071115591e-06,23,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_e38c1f67_54_batch_size=64,kernel=2,latent_dim=6,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-12-18_17-12-07",,,
54,0.5404761904761904,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5404761904761904,0.0,0.5374170778270161,0.0,0.5374170778270162,0.0,0.1976190476190476,0.0,0.1187671057852017,0.0,0.1187671057852017,0.0,31825698,31825698,469.5811455249786,True,1,eef00f18,2023-12-18_17-20-52,1702920052,469.5811455249786,155325,c2bc4fd3277a,172.17.0.4,469.5811455249786,1,64,3,8,4,2,1.900072112602876e-05,3.731563475977365e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_eef00f18_55_batch_size=64,kernel=3,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-12-18_17-13-02",,,
55,0.568095238095238,0.568095238095238,0.0118187368057055,0.5598147312562929,0.0118961525038329,0.5598147312562929,0.0118961525038329,0.5476190476190477,0.0,0.5513566169680015,0.0,0.5513566169680015,0.0,0.5166666666666667,0.0,0.4544954449413445,0.0,0.4544954449413445,0.0,24254019,24254019,471.9309749603272,True,1,032d455c,2023-12-18_17-21-18,1702920078,471.9309749603272,155080,c2bc4fd3277a,172.17.0.4,471.9309749603272,1,64,4,9,3,2,2.191174924266698e-05,9.56350944998899e-07,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_032d455c_56_batch_size=64,kernel=4,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2023-12-18_17-13-26",,,
56,0.5523809523809524,0.4159523809523809,0.0079003142966843,0.328165433327494,0.0108205584323717,0.328165433327494,0.0108205584323717,0.5523809523809524,0.0,0.5527446965214948,0.0,0.5527446965214948,0.0,0.2166666666666666,0.0,0.150291176189109,0.0,0.150291176189109,0.0,17916805,17916805,434.2130215167999,True,1,e4ba8156,2023-12-18_17-22-57,1702920177,434.2130215167999,155202,c2bc4fd3277a,172.17.0.4,434.2130215167999,1,64,3,7,4,2,3.1810462952045015e-05,3.6275578911356854e-06,12,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_e4ba8156_57_batch_size=64,kernel=3,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-18_17-15-43",,,
57,0.5016666666666667,0.5016666666666667,0.0116179741892912,0.5098643434776222,0.0115384573226866,0.5098643434776221,0.0115384573226866,0.4904761904761904,0.0,0.4993851714600037,0.0,0.4993851714600037,0.0,0.4595238095238095,0.0,0.3906758817330849,0.0,0.3906758817330848,0.0,55963404,55963404,734.670001745224,True,1,528564d8,2023-12-18_17-30-48,1702920648,734.670001745224,154836,c2bc4fd3277a,172.17.0.4,734.670001745224,1,64,2,3,4,2,1.6914944868424497e-05,2.1366271283254374e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_528564d8_58_batch_size=64,kernel=2,latent_dim=3,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-12-18_17-18-33",,,
58,0.6240476190476191,0.6240476190476191,0.0136961685888282,0.6307517518337032,0.0137066021828612,0.6307517518337032,0.0137066021828612,0.6071428571428571,0.0,0.6125839676270536,0.0,0.6125839676270535,0.0,0.5238095238095238,0.0,0.4692244229271329,0.0,0.4692244229271329,0.0,12593163,12593163,343.2383439540863,False,1,6be9cc76,2023-12-18_17-25-39,1702920339,343.2383439540863,154714,c2bc4fd3277a,172.17.0.4,343.2383439540863,1,64,3,7,3,2,4.182412245696983e-05,2.7514106544731326e-06,10,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_6be9cc76_59_batch_size=64,kernel=3,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-18_17-19-56",,,
59,0.6547619047619049,0.6547619047619049,0.0110143176249718,0.6519337310823714,0.011640768318202,0.6519337310823714,0.011640768318202,0.6047619047619047,0.0,0.6098777153116023,0.0,0.6098777153116023,0.0,0.4857142857142857,0.0,0.4258022680041379,0.0,0.425802268004138,0.0,35921473,35921473,832.4414296150208,False,1,7d10823a,2023-12-18_17-34-44,1702920884,832.4414296150208,155325,c2bc4fd3277a,172.17.0.4,832.4414296150208,1,64,3,8,4,2,1.194453890795914e-05,4.088165907653989e-07,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_7d10823a_60_batch_size=64,kernel=3,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2023-12-18_17-20-52",,,
60,0.6957142857142857,0.6957142857142857,0.0066325658462781,0.6988836209884515,0.0072678516798772,0.6988836209884514,0.0072678516798772,0.669047619047619,0.0,0.6732213569257136,0.0,0.6732213569257135,0.0,0.5904761904761905,0.0,0.5914952307699954,0.0,0.5914952307699956,0.0,59776392,59776392,475.5393922328949,False,1,a04dadbf,2023-12-18_17-29-13,1702920553,475.5393922328949,155080,c2bc4fd3277a,172.17.0.4,475.5393922328949,1,64,4,8,3,2,0.00025859983222213537,6.363626187014217e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a04dadbf_61_batch_size=64,kernel=4,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=22_2023-12-18_17-21-18",,,
