,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
35,0.7858823529411765,0.0089982697298696,0.78406038677481,0.0092706535757902,0.78406038677481,0.0092706535757902,0.7617647058823529,0.0,0.7601642865939067,0.0,0.7601642865939068,0.0,0.7235294117647059,0.0,0.7000239330730362,0.0,0.7000239330730363,0.0,116769,116769,0.7858823529411765,769.762692451477,True,1,d978b661,2024-03-27_09-47-35,1711532855,769.762692451477,767999,9fa0f2df8d72,172.17.0.15,769.762692451477,1,128,52,0.31304672145074963,4,3.1180948665804796e-05,6.520597800002877e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_d978b661_36_batch_size=128,latent_dim=52,m_lambda=0.3130,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_09-34-45"
36,0.7879411764705883,0.0086702370429315,0.7847842448166681,0.0088002422745815,0.7847842448166681,0.0088002422745815,0.7764705882352941,0.0,0.7749900645324501,0.0,0.7749900645324501,0.0,0.7558823529411764,0.0,0.7220305190765871,0.0,0.7220305190765871,0.0,79354,79354,0.7879411764705883,648.9584167003632,True,1,ecfe27f8,2024-03-27_09-48-16,1711532896,648.9584167003632,768857,9fa0f2df8d72,172.17.0.15,648.9584167003632,1,64,41,0.7361630123634654,3,0.00020241739125257,2.63876478024902e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_ecfe27f8_37_batch_size=64,latent_dim=41,m_lambda=0.7362,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_09-37-27"
37,0.7755882352941176,0.0108505098504098,0.7728426231139076,0.0110899154592698,0.7728426231139076,0.0110899154592698,0.7058823529411765,0.0,0.7008762712991556,0.0,0.7008762712991556,0.0,0.7470588235294118,0.0,0.7090696396976769,0.0,0.7090696396976769,0.0,58081,58081,0.7755882352941176,2390.4949209690094,True,1,648b3404,2024-03-27_10-19-52,1711534792,2390.4949209690094,767509,9fa0f2df8d72,172.17.0.15,2390.4949209690094,1,128,60,1.4691914573414182,2,8.181843373982599e-05,4.370157141651504e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_648b3404_38_batch_size=128,latent_dim=60,m_lambda=1.4692,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_09-40-01"
38,0.7879411764705881,0.0066355965721638,0.7855443430075979,0.0066255086362917,0.7855443430075979,0.0066255086362917,0.7411764705882353,0.0,0.7390010356440304,0.0,0.7390010356440304,0.0,0.7647058823529411,0.0,0.7472503378494554,0.0,0.7472503378494554,0.0,148286,148286,0.7879411764705881,260.3554093837738,True,1,a5543ea2,2024-03-27_09-45-22,1711532722,260.3554093837738,763292,9fa0f2df8d72,172.17.0.15,260.3554093837738,1,64,87,1.0916919290731337,4,0.00029472138576213167,8.131881583052368e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_a5543ea2_39_batch_size=64,latent_dim=87,m_lambda=1.0917,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_09-41-01"
39,0.8076470588235294,0.0092261100831518,0.8046999091014845,0.0094119014761161,0.8046999091014844,0.0094119014761161,0.7558823529411764,0.0,0.7517592004860829,0.0,0.751759200486083,0.0,0.7558823529411764,0.0,0.7132543424612894,0.0,0.7132543424612895,0.0,101366,101366,0.8076470588235294,519.7324154376984,False,1,d8dfbbdc,2024-03-27_09-51-11,1711533071,519.7324154376984,767820,9fa0f2df8d72,172.17.0.15,519.7324154376984,1,128,75,0.6064933722182365,3,0.0004831288809257457,3.569855728258639e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_d8dfbbdc_40_batch_size=128,latent_dim=75,m_lambda=0.6065,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_09-42-31"
40,0.8017647058823529,0.0094117647058823,0.797987649946919,0.0099440054253684,0.7979876499469188,0.0099440054253684,0.7323529411764705,0.0,0.7271594595319744,0.0,0.7271594595319743,0.0,0.7617647058823529,0.0,0.7180531973086474,0.0,0.7180531973086474,0.0,69169,69169,0.8017647058823529,1075.372076511383,False,1,d9736cfc,2024-03-27_10-03-17,1711533797,1075.372076511383,763292,9fa0f2df8d72,172.17.0.15,1075.372076511383,1,64,82,2.0001229655404633,2,0.00011821959800043136,5.516976997866116e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_d9736cfc_41_batch_size=64,latent_dim=82,m_lambda=2.0001,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_09-45-22"
41,0.7794117647058824,0.0110048746669822,0.7772963018176698,0.0111410063229083,0.7772963018176696,0.0111410063229083,0.7676470588235295,0.0,0.7669749722856712,0.0,0.7669749722856714,0.0,0.7323529411764705,0.0,0.699608130807476,0.0,0.699608130807476,0.0,128629,128629,0.7794117647058824,566.8494770526886,True,1,1700f590,2024-03-27_09-57-02,1711533422,566.8494770526886,767999,9fa0f2df8d72,172.17.0.15,566.8494770526886,1,128,66,2.3998116594683845,4,0.00018937035057792873,7.69980134678102e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_1700f590_42_batch_size=128,latent_dim=66,m_lambda=2.3998,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_09-47-35"
42,0.7997058823529412,0.010394468851219,0.7971417181632273,0.0104680195705402,0.7971417181632272,0.0104680195705402,0.7852941176470588,0.0,0.7825041231992051,0.0,0.7825041231992051,0.0,0.7558823529411764,0.0,0.7194694901453982,0.0,0.7194694901453982,0.0,75888,75888,0.7997058823529412,580.0565822124481,False,1,92d49b7f,2024-03-27_09-57-56,1711533476,580.0565822124481,768857,9fa0f2df8d72,172.17.0.15,580.0565822124481,1,64,35,0.3563541863646024,3,0.00024195885581014903,6.388293124805213e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_92d49b7f_43_batch_size=64,latent_dim=35,m_lambda=0.3564,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_09-48-16"
43,0.7670588235294117,0.0113759291798904,0.7641713593592752,0.0115130318955099,0.7641713593592752,0.0115130318955099,0.7411764705882353,0.0,0.7403494073910764,0.0,0.7403494073910762,0.0,0.7411764705882353,0.0,0.7135296639997665,0.0,0.7135296639997664,0.0,156226,156226,0.7670588235294117,229.52122855186465,True,1,975e19d1,2024-03-27_09-55-01,1711533301,229.52122855186465,767820,9fa0f2df8d72,172.17.0.15,229.52122855186465,1,128,61,0.8533866326066106,5,0.0003828122779912384,4.887574811568247e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_975e19d1_44_batch_size=128,latent_dim=61,m_lambda=0.8534,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_09-51-11"
44,0.7691176470588236,0.013235294117647,0.76605288299622,0.0134804566792803,0.76605288299622,0.0134804566792803,0.7029411764705882,0.0,0.6970339844268043,0.0,0.6970339844268044,0.0,0.7617647058823529,0.0,0.723967293474767,0.0,0.723967293474767,0.0,50850,50850,0.7691176470588236,1157.0309085845947,True,1,249be83e,2024-03-27_10-14-18,1711534458,1157.0309085845947,767820,9fa0f2df8d72,172.17.0.15,1157.0309085845947,1,64,45,0.6237607601619621,2,8.612542318990839e-05,1.190198053067739e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_249be83e_45_batch_size=64,latent_dim=45,m_lambda=0.6238,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_09-55-01"
45,0.7767647058823528,0.0083655662666634,0.7757258389077537,0.008415621293955,0.7757258389077537,0.008415621293955,0.7647058823529411,0.0,0.7623929736259456,0.0,0.7623929736259456,0.0,0.7705882352941177,0.0,0.7523495654701222,0.0,0.7523495654701222,0.0,74203,74203,0.7767647058823528,871.6240015029907,True,1,f43bdc14,2024-03-27_10-11-33,1711534293,871.6240015029907,767999,9fa0f2df8d72,172.17.0.15,871.6240015029907,1,128,32,1.693431598879152,3,2.0244973136533637e-05,6.954539207777403e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_f43bdc14_46_batch_size=128,latent_dim=32,m_lambda=1.6934,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_09-57-02"
46,0.7911764705882353,0.002278225497769,0.787949908523631,0.0023216077464684,0.7879499085236309,0.0023216077464684,0.7529411764705882,0.0,0.7475694285638188,0.0,0.7475694285638187,0.0,0.7411764705882353,0.0,0.7119897645079375,0.0,0.7119897645079374,0.0,116769,116769,0.7911764705882353,180.6076600551605,True,1,5a5d7d62,2024-03-27_10-00-09,1711533609,180.6076600551605,768620,9fa0f2df8d72,172.17.0.15,180.6076600551605,1,64,52,2.9178636354814094,4,0.0005871165251059607,9.52136798872141e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_5a5d7d62_47_batch_size=64,latent_dim=52,m_lambda=2.9179,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_09-57-09"
47,0.7776470588235294,0.006197443384031,0.7752214753240005,0.0066911586001448,0.7752214753240005,0.0066911586001447,0.7617647058823529,0.0,0.7601481557194254,0.0,0.7601481557194254,0.0,0.7264705882352941,0.0,0.7004024571466432,0.0,0.7004024571466431,0.0,180902,180902,0.7776470588235294,288.16956424713135,True,1,60105cb6,2024-03-27_10-02-44,1711533764,288.16956424713135,768857,9fa0f2df8d72,172.17.0.15,288.16956424713135,1,64,83,1.9932029173126655,5,5.029614489066398e-05,8.303459078316845e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_60105cb6_48_batch_size=64,latent_dim=83,m_lambda=1.9932,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_09-57-56"
48,0.8011764705882353,0.0088431155166899,0.7975555936037793,0.0089689289753789,0.7975555936037793,0.0089689289753789,0.8088235294117647,0.0,0.8069312654704353,0.0,0.8069312654704354,0.0,0.7647058823529411,0.0,0.727141218821782,0.0,0.727141218821782,0.0,66049,66049,0.8088235294117647,784.103113412857,False,1,76d72a6a,2024-03-27_10-11-03,1711534263,784.103113412857,768401,9fa0f2df8d72,172.17.0.15,784.103113412857,1,128,76,1.3535964657046218,2,0.0007055407006495314,4.503636513097477e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_76d72a6a_49_batch_size=128,latent_dim=76,m_lambda=1.3536,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_09-57-59"
49,0.7252941176470589,0.006197443384031,0.7215340232713595,0.006211218395171,0.7215340232713595,0.006211218395171,0.6882352941176471,0.0,0.683703581699443,0.0,0.683703581699443,0.0,0.7058823529411765,0.0,0.6766045482184204,0.0,0.6766045482184204,0.0,130273,130273,0.7252941176470589,268.7869563102722,True,1,b6085974,2024-03-27_10-03-08,1711533788,268.7869563102722,768193,9fa0f2df8d72,172.17.0.15,268.7869563102722,1,64,68,0.5183167134164575,4,6.778360356769793e-05,8.831488727445892e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_b6085974_50_batch_size=64,latent_dim=68,m_lambda=0.5183,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_09-58-39"
50,0.8058823529411765,0.0080008650051384,0.8048934234518166,0.0080518948589791,0.8048934234518168,0.008051894858979,0.7176470588235294,0.0,0.7155484537387625,0.0,0.7155484537387625,0.0,0.7470588235294118,0.0,0.7142062579536184,0.0,0.7142062579536183,0.0,202393,202393,0.8058823529411765,199.84437227249143,False,1,433825e3,2024-03-27_10-03-29,1711533809,199.84437227249143,768620,9fa0f2df8d72,172.17.0.15,199.84437227249143,1,128,72,1.4913549408361724,6,0.0001344936705120599,1.436593714533916e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_433825e3_51_batch_size=128,latent_dim=72,m_lambda=1.4914,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_10-00-09"
51,0.7794117647058824,0.0087249393965831,0.7774086524548082,0.0087902371436055,0.7774086524548082,0.0087902371436055,0.7852941176470588,0.0,0.7842389636620497,0.0,0.7842389636620497,0.0,0.7558823529411764,0.0,0.7301906123333087,0.0,0.7301906123333088,0.0,178390,178390,0.7852941176470588,194.1951961517334,True,1,9cdf465e,2024-03-27_10-04-47,1711533887,194.1951961517334,769094,9fa0f2df8d72,172.17.0.15,194.1951961517334,1,64,81,2.1377602518972356,5,3.652142801740709e-05,4.751632042916447e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_9cdf465e_52_batch_size=64,latent_dim=81,m_lambda=2.1378,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_10-01-33"
52,0.7352941176470589,0.009017476303974,0.7328226371067709,0.0091448874758292,0.7328226371067709,0.0091448874758293,0.7352941176470589,0.0,0.7339660024766408,0.0,0.7339660024766407,0.0,0.7235294117647059,0.0,0.7108813659858754,0.0,0.7108813659858753,0.0,262435,262435,0.7352941176470589,154.5771462917328,True,1,d38ec999,2024-03-27_10-05-19,1711533919,154.5771462917328,768857,9fa0f2df8d72,172.17.0.15,154.5771462917328,1,64,88,2.5747495772267808,7,0.0008331802696244288,3.394598280123616e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_d38ec999_53_batch_size=64,latent_dim=88,m_lambda=2.5747,num_HL=7,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_10-02-44"
53,0.7991176470588235,0.0049303101806589,0.796453989083352,0.0050669189298923,0.796453989083352,0.0050669189298923,0.8058823529411765,0.0,0.8049704494724439,0.0,0.8049704494724439,0.0,0.7617647058823529,0.0,0.7348010540184453,0.0,0.7348010540184453,0.0,60025,60025,0.8058823529411765,367.54960775375366,False,1,a72cbac6,2024-03-27_10-09-16,1711534156,367.54960775375366,768193,9fa0f2df8d72,172.17.0.15,367.54960775375366,1,128,64,0.967498181889741,2,0.0009867120677146176,7.67816129523911e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_a72cbac6_54_batch_size=128,latent_dim=64,m_lambda=0.9675,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_10-03-08"
54,0.7064705882352941,0.0076470588235294,0.7026910682955282,0.0078281976897469,0.7026910682955282,0.007828197689747,0.6970588235294117,0.0,0.6891289590577689,0.0,0.689128959057769,0.0,0.7441176470588236,0.0,0.7293377524579396,0.0,0.7293377524579396,0.0,189948,189948,0.7441176470588236,198.6913514137268,True,1,ae0eb407,2024-03-27_10-06-36,1711533996,198.6913514137268,763292,9fa0f2df8d72,172.17.0.15,198.6913514137268,1,64,17,0.10510524312232561,8,0.0002589478647117958,2.3588918974193174e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_ae0eb407_55_batch_size=64,latent_dim=17,m_lambda=0.1051,num_HL=8,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_10-03-17"
55,0.8005882352941176,0.0088038997335857,0.798923203963851,0.0089078039084592,0.798923203963851,0.0089078039084591,0.7411764705882353,0.0,0.7377725737348811,0.0,0.7377725737348811,0.0,0.7382352941176471,0.0,0.7124760985006435,0.0,0.7124760985006435,0.0,120552,120552,0.8005882352941176,478.3245794773102,True,1,3e7088f7,2024-03-27_10-11-28,1711534288,478.3245794773102,768620,9fa0f2df8d72,172.17.0.15,478.3245794773102,1,64,57,1.1562644616201434,4,0.0001588687343164357,5.31245008077984e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_3e7088f7_56_batch_size=64,latent_dim=57,m_lambda=1.1563,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_10-03-29"
56,0.7744117647058822,0.0106086404687478,0.7715237109730427,0.0107104667685645,0.7715237109730426,0.0107104667685645,0.7,0.0,0.6973861610350268,0.0,0.6973861610350268,0.0,0.75,0.0,0.7298629946124201,0.0,0.72986299461242,0.0,81135,81135,0.7744117647058822,1018.958599805832,True,1,01bd3c50,2024-03-27_10-21-46,1711534906,1018.958599805832,769094,9fa0f2df8d72,172.17.0.15,1018.958599805832,1,128,44,1.8232682013410328,3,9.282193637570279e-05,3.805073503982678e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_01bd3c50_57_batch_size=128,latent_dim=44,m_lambda=1.8233,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_10-04-47"
57,0.7791176470588235,0.0097946034149098,0.7754704791796951,0.0101328838915641,0.7754704791796952,0.0101328838915641,0.7558823529411764,0.0,0.7505183532159068,0.0,0.7505183532159069,0.0,0.7647058823529411,0.0,0.7344607135397894,0.0,0.7344607135397894,0.0,70490,70490,0.7791176470588235,495.113897562027,True,1,62d3a290,2024-03-27_10-13-34,1711534414,495.113897562027,768857,9fa0f2df8d72,172.17.0.15,495.113897562027,1,64,85,2.3698623693698204,2,0.0005356367528851967,5.998575061424673e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_62d3a290_58_batch_size=64,latent_dim=85,m_lambda=2.3699,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_10-05-19"
58,0.7629411764705882,0.0092261100831518,0.7605566485713338,0.0094024462487751,0.7605566485713338,0.0094024462487751,0.7352941176470589,0.0,0.7336344429543763,0.0,0.7336344429543763,0.0,0.7235294117647059,0.0,0.6934064395914965,0.0,0.6934064395914964,0.0,144366,144366,0.7629411764705882,261.2379150390625,True,1,f1c9e0cd,2024-03-27_10-10-57,1711534257,261.2379150390625,763292,9fa0f2df8d72,172.17.0.15,261.2379150390625,1,128,49,2.829962392343259,5,0.00034336920140654156,4.90756571729687e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_f1c9e0cd_59_batch_size=128,latent_dim=49,m_lambda=2.8300,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_10-06-36"
59,0.8038235294117648,0.0084273816364084,0.8002379403919798,0.0085403562036908,0.80023794039198,0.0085403562036908,0.7852941176470588,0.0,0.7807121330233459,0.0,0.7807121330233457,0.0,0.7558823529411764,0.0,0.7180847721874469,0.0,0.7180847721874469,0.0,86670,86670,0.8038235294117648,595.9362967014313,False,1,ef19d930,2024-03-27_10-19-12,1711534752,595.9362967014313,768193,9fa0f2df8d72,172.17.0.15,595.9362967014313,1,64,53,1.2733224010785928,3,0.00017375291383472114,7.281635645859522e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_ef19d930_60_batch_size=64,latent_dim=53,m_lambda=1.2733,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_10-09-16"
60,0.7814705882352941,0.0077871778205139,0.7796215154093546,0.0080683567613443,0.7796215154093546,0.0080683567613443,0.788235294117647,0.0,0.7870919007467384,0.0,0.7870919007467384,0.0,0.7382352941176471,0.0,0.7116749923521206,0.0,0.7116749923521207,0.0,187041,187041,0.788235294117647,189.60452008247373,True,1,7d4f2920,2024-03-27_10-13-03,1711534383,189.60452008247373,767655,9fa0f2df8d72,172.17.0.15,189.60452008247373,1,128,60,1.0818856058173587,6,0.00012126760838267371,8.813357491491508e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_7d4f2920_61_batch_size=128,latent_dim=60,m_lambda=1.0819,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_10-09-54"
61,0.7794117647058824,0.0057334084381229,0.7773583858719916,0.0056346585997561,0.7773583858719916,0.0056346585997561,0.7588235294117647,0.0,0.7563730298297162,0.0,0.7563730298297161,0.0,0.7647058823529411,0.0,0.7465967315359413,0.0,0.7465967315359412,0.0,242639,242639,0.7794117647058824,187.8397135734558,True,1,704282e6,2024-03-27_10-14-05,1711534445,187.8397135734558,763292,9fa0f2df8d72,172.17.0.15,187.8397135734558,1,64,76,0.4538244656881336,7,0.00042523953083714453,6.6630368092026785e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_704282e6_62_batch_size=64,latent_dim=76,m_lambda=0.4538,num_HL=7,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_10-10-57"
62,0.7608823529411765,0.0084273816364084,0.7586603523994355,0.0088280878891632,0.7586603523994354,0.0088280878891632,0.7176470588235294,0.0,0.7132740413519516,0.0,0.7132740413519516,0.0,0.7588235294117647,0.0,0.7476167122348213,0.0,0.7476167122348212,0.0,104188,104188,0.7608823529411765,1146.050036907196,True,1,4f935972,2024-03-27_10-30-09,1711535409,1146.050036907196,768401,9fa0f2df8d72,172.17.0.15,1146.050036907196,1,128,79,0.8701249382524463,3,1.0560021655866422e-05,3.920731061332506e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_4f935972_63_batch_size=128,latent_dim=79,m_lambda=0.8701,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_10-11-03"
63,0.786470588235294,0.0060562530241099,0.7829357166802228,0.0062446336713215,0.7829357166802227,0.0062446336713215,0.7647058823529411,0.0,0.7611127961855307,0.0,0.7611127961855307,0.0,0.7647058823529411,0.0,0.744159699737015,0.0,0.744159699737015,0.0,133254,133254,0.786470588235294,196.0170047283173,True,1,72ae57d9,2024-03-27_10-14-44,1711534484,196.0170047283173,768620,9fa0f2df8d72,172.17.0.15,196.0170047283173,1,64,71,1.4225387660917994,4,0.0007694714923557655,1.5964081742406483e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_72ae57d9_64_batch_size=64,latent_dim=71,m_lambda=1.4225,num_HL=4,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_10-11-28"
64,0.7344117647058824,0.0083241009988734,0.7303133947143907,0.0086797982672126,0.7303133947143908,0.0086797982672126,0.7323529411764705,0.0,0.7296301764422013,0.0,0.7296301764422013,0.0,0.7264705882352941,0.0,0.7170448991390168,0.0,0.7170448991390168,0.0,98516,98516,0.7344117647058824,1459.2931456565857,True,1,054cbe7e,2024-03-27_10-35-53,1711535753,1459.2931456565857,767999,9fa0f2df8d72,172.17.0.15,1459.2931456565857,1,128,27,0.236534265549889,4,1.8655712356857418e-05,3.260981602725966e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_054cbe7e_65_batch_size=128,latent_dim=27,m_lambda=0.2365,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_10-11-33"
