,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/MC-red_dataset-kuhar.standartized_balanced[train],config/MC-red_dataset-motionsense.standartized_balanced[train],config/MC-red_dataset-uci.standartized_balanced[train],config/MC-red_dataset-wisdm.standartized_balanced[train],config/MC-red_dataset-realworld_thigh.standartized_balanced[train],config/MC-red_dataset-realworld_waist.standartized_balanced[train],logdir,error_type,error_message,error_traceback
47,0.5713615023474179,0.5713615023474179,0.011413376320322279,0.578140498280818,0.011652872038538207,0.578140498280818,0.011652872038538232,0.49061032863849763,0.0,0.4824948080944674,0.0,0.4824948080944674,0.0,0.5023474178403756,0.0,0.4476160343879642,0.0,0.44761603438796427,0.0,338214,338214,1708702007,True,1,201649fe,2024-02-23_15-26-47,784.191796541214,784.191796541214,2247,1d43726c602a,172.17.0.2,784.191796541214,1,,64,4,11,1,0,1,1,1,1,201649fe,,,
48,0.4514084507042254,0.4514084507042254,0.008660031336007849,0.44249004756721994,0.009015923607534487,0.44249004756721994,0.00901592360753449,0.4413145539906103,0.0,0.44265025124754226,0.0,0.4426502512475423,0.0,0.42488262910798125,0.0,0.36939751790807424,0.0,0.36939751790807424,0.0,233413,233413,1708701895,True,1,04828cc7,2024-02-23_15-24-55,656.9353618621826,656.9353618621826,2750,1d43726c602a,172.17.0.2,656.9353618621826,1,,128,3,2,0,1,0,1,1,0,04828cc7,,,
49,0.5251173708920188,0.5251173708920188,0.009274528762975786,0.5157448074767954,0.008310633113697077,0.5157448074767953,0.008310633113697096,0.49765258215962443,0.0,0.49284777516651657,0.0,0.49284777516651657,0.0,0.5117370892018779,0.0,0.4602947793543895,0.0,0.4602947793543895,0.0,428770,428770,1708701873,True,1,4e65dff5,2024-02-23_15-24-33,634.011732339859,634.011732339859,2200,1d43726c602a,172.17.0.2,634.011732339859,1,,64,5,9,0,0,0,1,0,1,4e65dff5,,,
50,0.6359154929577465,0.6359154929577465,0.010521565648363833,0.6406759697002065,0.010695504250815413,0.6406759697002063,0.010695504250815375,0.5892018779342723,0.0,0.5782114827083592,0.0,0.5782114827083592,0.0,0.5751173708920188,0.0,0.5627207963816955,0.0,0.5627207963816955,0.0,343425,343425,1708702029,False,1,15eb6a27,2024-02-23_15-27-09,710.4922649860382,710.4922649860382,2792,1d43726c602a,172.17.0.2,710.4922649860382,1,,64,4,16,1,1,1,1,1,0,15eb6a27,,,
51,0.5755868544600939,0.5755868544600939,0.010275149590722666,0.5775702505603668,0.010037458243738402,0.5775702505603668,0.010037458243738459,0.5563380281690141,0.0,0.5524678765200233,0.0,0.5524678765200232,0.0,0.5070422535211268,0.0,0.4477350208533004,0.0,0.4477350208533004,0.0,528133,528133,1708702666,True,1,e230cb43,2024-02-23_15-37-46,1336.960045337677,1336.960045337677,2436,1d43726c602a,172.17.0.2,1336.960045337677,1,,128,6,14,0,0,0,1,1,1,e230cb43,,,
52,0.5549295774647888,0.5549295774647888,0.010403060941859315,0.5559023077031585,0.010806321810520218,0.5559023077031587,0.010806321810520231,0.5211267605633803,0.0,0.5248116324812148,0.0,0.5248116324812147,0.0,0.4788732394366197,0.0,0.43228649242438505,0.0,0.432286492424385,0.0,236843,236843,1708702023,True,1,87dbae92,2024-02-23_15-27-03,454.67466139793396,454.67466139793396,2478,1d43726c602a,172.17.0.2,454.67466139793396,1,,64,3,6,0,1,0,1,1,0,87dbae92,,,
53,0.5570422535211268,0.5570422535211268,0.012423585560938257,0.5551299394641933,0.012521704666857364,0.5551299394641933,0.01252170466685735,0.4413145539906103,0.0,0.40582988259510716,0.0,0.40582988259510716,0.0,0.5305164319248826,0.0,0.4720343765773465,0.0,0.47203437657734654,0.0,142506,142506,1708702239,True,1,f714bddb,2024-02-23_15-30-39,513.7780663967133,513.7780663967133,2525,1d43726c602a,172.17.0.2,513.7780663967133,1,,64,2,17,0,0,1,1,0,1,f714bddb,,,
54,0.5476525821596244,0.5476525821596244,0.006475640480813941,0.555580817497656,0.005800640042278794,0.555580817497656,0.00580064004227875,0.5234741784037559,0.0,0.5283838652602979,0.0,0.528383865260298,0.0,0.49295774647887325,0.0,0.42832575545629353,0.0,0.4283257554562934,0.0,434252,434252,1708702738,True,1,e388459f,2024-02-23_15-38-58,992.0878150463104,992.0878150463104,2341,1d43726c602a,172.17.0.2,992.0878150463104,1,,128,5,13,1,1,0,1,1,0,e388459f,,,
55,0.6276995305164319,0.6276995305164319,0.010612821178833174,0.6317986815138621,0.010818466301818368,0.6317986815138621,0.010818466301818385,0.47183098591549294,0.0,0.4391670169683493,0.0,0.43916701696834937,0.0,0.5352112676056338,0.0,0.4871634006622019,0.0,0.4871634006622018,0.0,143641,143641,1708702376,False,1,6710bfd8,2024-02-23_15-32-56,574.1179084777832,574.1179084777832,2153,1d43726c602a,172.17.0.2,574.1179084777832,1,,128,2,18,0,1,0,1,0,0,6710bfd8,,,
56,0.646244131455399,0.646244131455399,0.010234849463188544,0.649723771327847,0.010360215353349422,0.649723771327847,0.010360215353349451,0.5375586854460094,0.0,0.5169121887071144,0.0,0.5169121887071145,0.0,0.5516431924882629,0.0,0.5036988498639497,0.0,0.5036988498639497,0.0,247158,247158,1708702310,False,1,386eb905,2024-02-23_15-31-50,437.63676834106445,437.63676834106445,2200,1d43726c602a,172.17.0.2,437.63676834106445,1,,128,3,17,0,0,0,1,0,0,386eb905,,,
57,0.5401408450704224,0.5401408450704224,0.013130860348307039,0.5381964360875195,0.012357347714370293,0.5381964360875195,0.012357347714370297,0.5093896713615024,0.0,0.50398703685006,0.0,0.5039870368500599,0.0,0.49061032863849763,0.0,0.45112504097428846,0.0,0.4511250409742885,0.0,136161,136161,1708702148,True,1,f7ca193f,2024-02-23_15-29-08,251.60736560821533,251.60736560821533,2750,1d43726c602a,172.17.0.2,251.60736560821533,1,,128,2,8,0,1,0,0,0,0,f7ca193f,,,
58,0.6197183098591549,0.6197183098591549,0.010808323411475444,0.623749833547147,0.010660294730423257,0.6237498335471467,0.010660294730423283,0.5258215962441315,0.0,0.518891169846469,0.0,0.518891169846469,0.0,0.5046948356807511,0.0,0.4502284485829166,0.0,0.4502284485829166,0.0,245126,245126,1708702494,False,1,86f42575,2024-02-23_15-34-54,486.88520765304565,486.88520765304565,2247,1d43726c602a,172.17.0.2,486.88520765304565,1,,128,3,15,0,0,1,1,0,0,86f42575,,,
59,0.6392018779342723,0.6392018779342723,0.01224488390210796,0.6449237096316311,0.011894291238224986,0.6449237096316311,0.011894291238224988,0.4765258215962441,0.0,0.4545751335431046,0.0,0.45457513354310464,0.0,0.5305164319248826,0.0,0.4942272982208496,0.0,0.49422729822084965,0.0,247158,247158,1708702520,False,1,c9867983,2024-02-23_15-35-20,496.2617259025574,496.2617259025574,2478,1d43726c602a,172.17.0.2,496.2617259025574,1,,128,3,17,1,1,0,1,0,0,c9867983,,,
60,-0.001,,,,,,,,,,,,,,,,,,,-1,-1,1708702029,True,1,87bd3fb0,2024-02-23_15-27-09,0.22680139541625977,0.22680139541625977,2792,1d43726c602a,172.17.0.2,0.22680139541625977,1,,128,2,18,0,0,0,0,0,0,87bd3fb0,<class 'ValueError'>,Dataset 'reducer_dataset' not found. Maybe you forgot to load it in your configuration file? Check if any 'reducer_dataset' is defined in your configuration file.,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 43, in default_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 71, in do_reduce
    raise ValueError(
"
61,0.594131455399061,0.594131455399061,0.014062972582864002,0.5957557005739149,0.013759523892909315,0.5957557005739149,0.01375952389290928,0.5328638497652582,0.0,0.5157507522509903,0.0,0.5157507522509903,0.0,0.5422535211267606,0.0,0.49860754003820945,0.0,0.4986075400382094,0.0,243106,243106,1708702484,False,1,59ef9735,2024-02-23_15-34-44,455.0478353500366,455.0478353500366,2792,1d43726c602a,172.17.0.2,455.0478353500366,1,,128,3,13,0,1,0,1,0,0,59ef9735,,,
62,0.3826291079812207,0.37206572769953056,0.01056338028169014,0.3697272334768804,0.010399987848179372,0.3697272334768804,0.010399987848179384,0.3755868544600939,0.0,0.3729358488620411,0.0,0.3729358488620411,0.0,0.3826291079812207,0.0,0.35977152849344174,0.0,0.3597715284934418,0.0,327261,327261,1708702098,True,1,ea30889b,2024-02-23_15-28-18,64.37976384162903,64.37976384162903,2106,1d43726c602a,172.17.0.2,64.37976384162903,1,,128,4,2,0,0,1,0,0,0,ea30889b,,,
63,0.4713615023474178,0.4713615023474178,0.008118129796145807,0.46856617337501005,0.00862103877702281,0.46856617337500994,0.008621038777022822,0.45305164319248825,0.0,0.4530467788034073,0.0,0.4530467788034073,0.0,0.45774647887323944,0.0,0.38423956079228105,0.0,0.38423956079228105,0.0,691673,691673,1708702503,True,1,b3f78abd,2024-02-23_15-35-03,401.2453784942627,401.2453784942627,2106,1d43726c602a,172.17.0.2,401.2453784942627,1,,128,8,4,0,1,0,1,0,0,b3f78abd,,,
64,0.5828638497652582,0.5828638497652582,0.008269443640285697,0.5884480561415095,0.00791907007799031,0.5884480561415095,0.007919070077990292,0.5328638497652582,0.0,0.5235583975484651,0.0,0.523558397548465,0.0,0.5187793427230047,0.0,0.4730284299535546,0.0,0.47302842995355465,0.0,338809,338809,1708702656,True,1,4a46fd6e,2024-02-23_15-37-36,508.1481902599335,508.1481902599335,2750,1d43726c602a,172.17.0.2,508.1481902599335,1,,128,4,12,1,0,0,1,0,0,4a46fd6e,,,
65,0.6652582159624413,0.6652582159624413,0.01397453151749974,0.6689601597945399,0.01369339318249526,0.6689601597945399,0.013693393182495253,0.5187793427230047,0.0,0.5068956773976928,0.0,0.5068956773976928,0.0,0.5563380281690141,0.0,0.5109063126410381,0.0,0.510906312641038,0.0,245911,245911,1708702869,False,1,d1bd97ed,2024-02-23_15-41-09,616.0392508506775,616.0392508506775,2525,1d43726c602a,172.17.0.2,616.0392508506775,1,,64,3,16,1,1,1,1,1,0,d1bd97ed,,,
66,0.5791079812206574,0.5791079812206574,0.01007203659761733,0.5850316264465255,0.009337874205781698,0.5850316264465255,0.009337874205781676,0.43896713615023475,0.0,0.3988879782920188,0.0,0.3988879782920188,0.0,0.4812206572769953,0.0,0.4345071738970489,0.0,0.43450717389704885,0.0,142506,142506,1708702785,True,1,6bdc5702,2024-02-23_15-39-45,472.5314214229584,472.5314214229584,2200,1d43726c602a,172.17.0.2,472.5314214229584,1,,128,2,17,0,0,0,1,0,0,6bdc5702,,,
67,0.6246478873239436,0.6246478873239436,0.009416042779404507,0.6266994319182879,0.009269367303455706,0.6266994319182879,0.009269367303455707,0.5375586854460094,0.0,0.5141137365381794,0.0,0.5141137365381793,0.0,0.6126760563380281,0.0,0.5594528422397275,0.0,0.5594528422397275,0.0,245126,245126,1708702819,False,1,0076b1d8,2024-02-23_15-40-19,442.82039880752563,442.82039880752563,2153,1d43726c602a,172.17.0.2,442.82039880752563,1,,128,3,15,0,0,0,1,0,0,0076b1d8,,,
68,0.6119718309859155,0.6119718309859155,0.011832941935332002,0.6158119573846446,0.011739165767979858,0.6158119573846446,0.011739165767979844,0.4835680751173709,0.0,0.4658454381753538,0.0,0.4658454381753538,0.0,0.5352112676056338,0.0,0.48758013778274484,0.0,0.4875801377827449,0.0,244345,244345,1708702877,False,1,75d2e859,2024-02-23_15-41-17,392.622451543808,392.622451543808,2792,1d43726c602a,172.17.0.2,392.622451543808,1,,128,3,14,0,0,0,1,0,0,75d2e859,,,
69,0.6507042253521126,0.6507042253521126,0.011296910249310753,0.6534685195459737,0.010832893791181585,0.6534685195459737,0.010832893791181606,0.4765258215962441,0.0,0.4530040649250129,0.0,0.4530040649250129,0.0,0.6338028169014085,0.0,0.6008560606346596,0.0,0.6008560606346595,0.0,142506,142506,1708702987,False,1,c4dab2e9,2024-02-23_15-43-07,492.60395789146423,492.60395789146423,2247,1d43726c602a,172.17.0.2,492.60395789146423,1,,128,2,17,0,0,0,1,0,0,c4dab2e9,,,
70,0.587793427230047,0.587793427230047,0.009459831774464722,0.5881366728278719,0.009774512790347242,0.5881366728278717,0.00977451279034726,0.5422535211267606,0.0,0.5420339977733143,0.0,0.5420339977733143,0.0,0.48826291079812206,0.0,0.435129127630292,0.0,0.4351291276302921,0.0,345421,345421,1708702967,True,1,41cfe46a,2024-02-23_15-42-47,464.5153751373291,464.5153751373291,2106,1d43726c602a,172.17.0.2,464.5153751373291,1,,128,4,18,0,0,0,1,0,0,41cfe46a,,,
71,0.6251173708920188,0.6251173708920188,0.009333753686418344,0.6272615281446228,0.009698366690109882,0.6272615281446228,0.009698366690109877,0.5704225352112676,0.0,0.554432624780299,0.0,0.5544326247802991,0.0,0.596244131455399,0.0,0.544097282547927,0.0,0.544097282547927,0.0,247158,247158,1708702945,False,1,eea0507f,2024-02-23_15-42-25,425.58822083473206,425.58822083473206,2478,1d43726c602a,172.17.0.2,425.58822083473206,1,,128,3,17,0,0,0,1,0,0,eea0507f,,,
72,0.60962441314554,0.60962441314554,0.010759780879216769,0.6141818190154658,0.01101953395938746,0.6141818190154658,0.011019533959387437,0.5046948356807511,0.0,0.48187314474693554,0.0,0.4818731447469355,0.0,0.5446009389671361,0.0,0.49473438687684745,0.0,0.49473438687684745,0.0,142129,142129,1708703156,False,1,abf0f61f,2024-02-23_15-45-56,499.28791546821594,499.28791546821594,2750,1d43726c602a,172.17.0.2,499.28791546821594,1,,128,2,16,0,0,0,1,0,0,abf0f61f,,,
73,0.5485915492957748,0.5485915492957748,0.014396007611701372,0.5546045308008439,0.014248987008489242,0.5546045308008438,0.014248987008489275,0.5023474178403756,0.0,0.5045811169272686,0.0,0.5045811169272686,0.0,0.5,0.0,0.41490419501133785,0.0,0.4149041950113378,0.0,436756,436756,1708702965,True,1,6337e351,2024-02-23_15-42-45,297.90212988853455,297.90212988853455,2436,1d43726c602a,172.17.0.2,297.90212988853455,1,,128,5,15,0,0,0,1,0,0,6337e351,,,
74,0.6706572769953053,0.6706572769953053,0.006807511737089206,0.6739559947750117,0.0067918106129406216,0.6739559947750117,0.0067918106129406354,0.568075117370892,0.0,0.5530560862002293,0.0,0.5530560862002293,0.0,0.6384976525821596,0.0,0.5861855337469651,0.0,0.5861855337469651,0.0,247951,247951,1708703166,False,1,f23a1b60,2024-02-23_15-46-06,427.88359665870667,427.88359665870667,2341,1d43726c602a,172.17.0.2,427.88359665870667,1,,128,3,18,0,0,0,1,0,0,f23a1b60,,,
75,-0.001,,,,,,,,,,,,,,,,,,,-1,-1,1708702785,True,1,e40a3f40,2024-02-23_15-39-45,0.2911868095397949,0.2911868095397949,2200,1d43726c602a,172.17.0.2,0.2911868095397949,1,,128,4,11,0,0,0,0,0,0,e40a3f40,<class 'ValueError'>,Dataset 'reducer_dataset' not found. Maybe you forgot to load it in your configuration file? Check if any 'reducer_dataset' is defined in your configuration file.,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 43, in default_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 71, in do_reduce
    raise ValueError(
"
76,0.5887323943661971,0.5887323943661971,0.011442307612163312,0.5938075207516653,0.011402792788377438,0.5938075207516653,0.011402792788377471,0.5093896713615024,0.0,0.49690015533842996,0.0,0.49690015533842996,0.0,0.5187793427230047,0.0,0.4679531057077226,0.0,0.4679531057077225,0.0,140625,140625,1708703292,True,1,17339f28,2024-02-23_15-48-12,506.8071255683899,506.8071255683899,2200,1d43726c602a,172.17.0.2,506.8071255683899,1,,128,2,14,0,0,0,1,0,0,17339f28,,,
77,0.6206572769953052,0.6206572769953052,0.006048872641654998,0.6168747104251335,0.005972719124630892,0.6168747104251335,0.005972719124630904,0.57981220657277,0.0,0.5761530277131839,0.0,0.5761530277131839,0.0,0.5,0.0,0.43454077012359216,0.0,0.4345407701235922,0.0,343425,343425,1708703312,False,1,249dee3b,2024-02-23_15-48-32,492.4708456993103,492.4708456993103,2153,1d43726c602a,172.17.0.2,492.4708456993103,1,,128,4,16,0,0,0,1,0,0,249dee3b,,,
78,0.5971830985915493,0.5971830985915493,0.01008023969651825,0.5998647138785148,0.010132253299894072,0.5998647138785147,0.01013225329989406,0.4765258215962441,0.0,0.45946419999111415,0.0,0.45946419999111415,0.0,0.5070422535211268,0.0,0.46101732828434366,0.0,0.46101732828434366,0.0,245911,245911,1708703389,True,1,66102ac9,2024-02-23_15-49-49,520.3674256801605,520.3674256801605,2525,1d43726c602a,172.17.0.2,520.3674256801605,1,,128,3,16,1,1,1,1,0,0,66102ac9,,,
79,0.5708920187793427,0.5708920187793427,0.012006302208961908,0.578994211187361,0.011903727738795854,0.578994211187361,0.011903727738795816,0.5117370892018779,0.0,0.5019808165072673,0.0,0.5019808165072673,0.0,0.5070422535211268,0.0,0.4488751011686192,0.0,0.4488751011686192,0.0,240333,240333,1708703442,True,1,12e6140c,2024-02-23_15-50-42,564.0645503997803,564.0645503997803,2792,1d43726c602a,172.17.0.2,564.0645503997803,1,,128,3,10,1,1,1,1,0,0,12e6140c,,,
80,0.5598591549295776,0.5598591549295776,0.015964167263774014,0.5694453568946103,0.0150579103824171,0.5694453568946103,0.015057910382417102,0.4061032863849765,0.0,0.37544938957805213,0.0,0.3754493895780521,0.0,0.5352112676056338,0.0,0.5286212738417922,0.0,0.5286212738417922,0.0,140625,140625,1708703481,True,1,f423d054,2024-02-23_15-51-21,458.65827655792236,458.65827655792236,2106,1d43726c602a,172.17.0.2,458.65827655792236,1,,128,2,14,1,1,1,0,0,0,f423d054,,,
81,0.4765258215962441,0.4765258215962441,0.008463735388413121,0.4831678555545632,0.00808482945727425,0.4831678555545632,0.00808482945727429,0.45305164319248825,0.0,0.463222465808236,0.0,0.463222465808236,0.0,0.45539906103286387,0.0,0.38017913129041386,0.0,0.3801791312904139,0.0,618176,618176,1708703693,True,1,a8488800,2024-02-23_15-54-53,670.5355648994446,670.5355648994446,2478,1d43726c602a,172.17.0.2,670.5355648994446,1,,128,7,13,1,1,1,1,0,0,a8488800,,,
82,0.6335680751173708,0.6335680751173708,0.011664092252398913,0.6399107953692977,0.011232415192741318,0.6399107953692977,0.011232415192741353,0.47183098591549294,0.0,0.4486493959020706,0.0,0.4486493959020706,0.0,0.5258215962441315,0.0,0.47961033847538986,0.0,0.47961033847538986,0.0,141752,141752,1708703765,False,1,126fcef7,2024-02-23_15-56-05,742.3547613620758,742.3547613620758,2436,1d43726c602a,172.17.0.2,742.3547613620758,1,,128,2,15,1,1,1,1,0,0,126fcef7,,,
83,0.5849765258215963,0.5849765258215963,0.009892632631786623,0.5883644265538465,0.010003094396748423,0.5883644265538465,0.010003094396748399,0.43427230046948356,0.0,0.41302920867200416,0.0,0.4130292086720041,0.0,0.5234741784037559,0.0,0.4769495863645142,0.0,0.4769495863645142,0.0,142129,142129,1708703651,True,1,a3c606d1,2024-02-23_15-54-11,614.8439388275146,614.8439388275146,2987,1d43726c602a,172.17.0.2,614.8439388275146,1,,64,2,16,1,1,1,1,1,0,a3c606d1,,,
84,0.6446009389671362,0.6446009389671362,0.011557308568160717,0.6500342309013947,0.011428131004866596,0.6500342309013948,0.011428131004866563,0.460093896713615,0.0,0.44678431153389514,0.0,0.44678431153389514,0.0,0.5657276995305164,0.0,0.5178539183082375,0.0,0.5178539183082376,0.0,142506,142506,1708703837,False,1,1865b372,2024-02-23_15-57-17,680.7547092437744,680.7547092437744,2750,1d43726c602a,172.17.0.2,680.7547092437744,1,,128,2,17,1,1,1,1,0,0,1865b372,,,
85,0.501643192488263,0.501643192488263,0.006643648684546898,0.5082306330194297,0.006833662984365818,0.5082306330194297,0.006833662984365785,0.49295774647887325,0.0,0.5032749924237785,0.0,0.5032749924237786,0.0,0.45774647887323944,0.0,0.3949762750762386,0.0,0.3949762750762386,0.0,441249,441249,1708703550,True,1,b63ebaef,2024-02-23_15-52-30,383.2951080799103,383.2951080799103,2341,1d43726c602a,172.17.0.2,383.2951080799103,1,,64,5,18,1,1,1,0,1,0,b63ebaef,,,
86,0.5753521126760563,0.5753521126760563,0.013825872603405833,0.5823053602855917,0.013517689379046169,0.5823053602855917,0.01351768937904617,0.5305164319248826,0.0,0.5163424056104694,0.0,0.5163424056104694,0.0,0.4953051643192488,0.0,0.45365683195737794,0.0,0.45365683195737794,0.0,345421,345421,1708703980,True,1,64c636ad,2024-02-23_15-59-40,688.6295111179352,688.6295111179352,2200,1d43726c602a,172.17.0.2,688.6295111179352,1,,128,4,18,1,1,1,1,0,0,64c636ad,,,
87,0.6133802816901408,0.6133802816901408,0.013486931851852799,0.6166045016361895,0.013253676362175773,0.6166045016361895,0.013253676362175788,0.528169014084507,0.0,0.5172170860380589,0.0,0.5172170860380588,0.0,0.5305164319248826,0.0,0.4856019617154101,0.0,0.4856019617154101,0.0,242333,242333,1708703821,False,1,5e73bd37,2024-02-23_15-57-01,509.2712275981903,509.2712275981903,2153,1d43726c602a,172.17.0.2,509.2712275981903,1,,64,3,12,1,1,1,1,1,0,5e73bd37,,,
88,0.5309859154929578,0.5309859154929578,0.016724425474701293,0.5389554115172601,0.016703902576352805,0.53895541151726,0.016703902576352795,0.4624413145539906,0.0,0.46294456716451604,0.0,0.46294456716451604,0.0,0.4460093896713615,0.0,0.38430168180662977,0.0,0.38430168180662977,0.0,332389,332389,1708703854,True,1,83f7d671,2024-02-23_15-57-34,464.71966218948364,464.71966218948364,2525,1d43726c602a,172.17.0.2,464.71966218948364,1,,128,4,6,1,1,1,1,0,0,83f7d671,,,
