,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
36,0.4039906103286385,0.4039906103286385,0.0112308673370006,0.4143442696618057,0.0107077138817142,0.4143442696618057,0.0107077138817141,0.3873239436619718,0.0,0.3914451270906764,0.0,0.3914451270906764,0.0,0.3215962441314554,0.0,0.2806798645232489,0.0,0.2806798645232488,0.0,534889,534889,56.22687554359436,True,1,1b72f665,2023-11-30_12-46-00,1701348360,56.22687554359436,638428,c2bc4fd3277a,172.17.0.4,56.22687554359436,1,64,18,6,0.0007427366004514325,9.992387228622164e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_1b72f665_37_batch_size=64,latent_dim=18,num_HL=6,opt_lr=0.0007,opt_wd=0.0000_2023-11-30_12-45-04"
37,0.5490610328638498,0.5490610328638498,0.008811419896302,0.553833396957084,0.0080281368591275,0.553833396957084,0.0080281368591275,0.4389671361502347,0.0,0.4000823930956733,0.0,0.4000823930956733,0.0,0.4061032863849765,0.0,0.3945965255956316,0.0,0.3945965255956316,0.0,136530,136530,35.37814974784851,True,1,8e878edc,2023-11-30_12-45-41,1701348341,35.37814974784851,640304,c2bc4fd3277a,172.17.0.4,35.37814974784851,1,64,9,2,0.0003975319088315106,8.342380788913177e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_8e878edc_38_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_12-45-05"
38,0.518075117370892,0.518075117370892,0.0124678607745441,0.5288275990908482,0.0117756357322268,0.5288275990908482,0.0117756357322268,0.4741784037558685,0.0,0.4657350294503916,0.0,0.4657350294503916,0.0,0.4178403755868544,0.0,0.4063008121368608,0.0,0.4063008121368608,0.0,345421,345421,38.172956466674805,True,1,f742c54d,2023-11-30_12-45-46,1701348346,38.172956466674805,638919,c2bc4fd3277a,172.17.0.4,38.172956466674805,1,64,18,4,0.00028908441735869383,9.782207008861545e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_f742c54d_39_batch_size=64,latent_dim=18,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_12-45-08"
39,0.573943661971831,0.573943661971831,0.0094043312788779,0.5769713191945018,0.0093541775601931,0.5769713191945017,0.0093541775601931,0.4131455399061033,0.0,0.3851571818294456,0.0,0.3851571818294456,0.0,0.4507042253521127,0.0,0.4443058161432475,0.0,0.4443058161432475,0.0,247158,247158,35.61022639274597,False,1,5d974931,2023-11-30_12-45-50,1701348350,35.61022639274597,639854,c2bc4fd3277a,172.17.0.4,35.61022639274597,1,64,17,3,0.0007391587441653785,8.925784966393686e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_5d974931_40_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-11-30_12-45-14"
40,0.5805164319248826,0.5805164319248826,0.0144342339339372,0.57984392130486,0.0145714634117361,0.57984392130486,0.0145714634117361,0.352112676056338,0.0,0.2942688026800981,0.0,0.2942688026800981,0.0,0.4976525821596244,0.0,0.4962742257913928,0.0,0.4962742257913928,0.0,142129,142129,43.06365203857422,False,1,74b75412,2023-11-30_12-46-14,1701348374,43.06365203857422,629966,c2bc4fd3277a,172.17.0.4,43.06365203857422,1,64,16,2,0.0004884046153590445,8.194587474951964e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_74b75412_41_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_12-45-31"
41,0.6434272300469484,0.6434272300469484,0.0086854460093896,0.6482259725186885,0.0084707916824423,0.6482259725186886,0.0084707916824423,0.4859154929577465,0.0,0.4625473837672179,0.0,0.4625473837672179,0.0,0.5211267605633803,0.0,0.5173769293588139,0.0,0.517376929358814,0.0,244345,244345,75.43129467964172,False,1,dfa348a4,2023-11-30_12-46-56,1701348416,75.43129467964172,629140,c2bc4fd3277a,172.17.0.4,75.43129467964172,1,64,14,3,0.00018597603545380062,9.978440158379791e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_dfa348a4_42_batch_size=64,latent_dim=14,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_12-45-40"
42,0.4953051643192488,0.4953051643192488,0.0083983773802808,0.5027737825809264,0.007900866241515,0.5027737825809264,0.007900866241515,0.4718309859154929,0.0,0.4790535408553467,0.0,0.4790535408553467,0.0,0.3615023474178404,0.0,0.3208212488716633,0.0,0.3208212488716634,0.0,441249,441249,46.4021430015564,True,1,3fa7db55,2023-11-30_12-46-27,1701348387,46.4021430015564,640304,c2bc4fd3277a,172.17.0.4,46.4021430015564,1,64,18,5,0.0006144501039582073,9.346015263679177e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_3fa7db55_43_batch_size=64,latent_dim=18,num_HL=5,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_12-45-41"
43,0.587793427230047,0.587793427230047,0.0092238885936096,0.5946560381673827,0.0084171663165788,0.5946560381673827,0.0084171663165787,0.5023474178403756,0.0,0.4929496601649653,0.0,0.4929496601649653,0.0,0.5375586854460094,0.0,0.5262774977015484,0.0,0.5262774977015483,0.0,242333,242333,57.65951824188232,False,1,cb8d8c33,2023-11-30_12-46-44,1701348404,57.65951824188232,629389,c2bc4fd3277a,172.17.0.4,57.65951824188232,1,64,12,3,0.00014999028543476043,7.252762607198873e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_cb8d8c33_44_batch_size=64,latent_dim=12,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-45-46"
44,0.5004694835680751,0.5004694835680751,0.0102213807779705,0.5132397776211931,0.0100606668228502,0.5132397776211931,0.0100606668228502,0.4178403755868544,0.0,0.4172108029437936,0.0,0.4172108029437937,0.0,0.4014084507042254,0.0,0.3371335108902351,0.0,0.3371335108902351,0.0,338214,338214,47.36765742301941,True,1,f1345a44,2023-11-30_12-46-34,1701348394,47.36765742301941,638919,c2bc4fd3277a,172.17.0.4,47.36765742301941,1,128,11,4,0.0003335181677417376,8.756470508030436e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_f1345a44_45_batch_size=128,latent_dim=11,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_12-45-46"
45,0.4293427230046948,0.4293427230046948,0.0076028801599538,0.4402811471953757,0.0072703478168051,0.4402811471953758,0.0072703478168051,0.4178403755868544,0.0,0.4263058108093323,0.0,0.4263058108093323,0.0,0.3474178403755869,0.0,0.318751946593288,0.0,0.318751946593288,0.0,518461,518461,54.21114301681519,True,1,3d2e970e,2023-11-30_12-46-41,1701348401,54.21114301681519,617499,c2bc4fd3277a,172.17.0.4,54.21114301681519,1,64,8,6,0.00022042681774398596,4.5087146298378945e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_3d2e970e_46_batch_size=64,latent_dim=8,num_HL=6,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_12-45-47"
46,0.5805164319248826,0.5805164319248826,0.0112112243532953,0.584469098395085,0.0110551313115458,0.5844690983950851,0.0110551313115458,0.3943661971830985,0.0,0.3617134843873712,0.0,0.3617134843873713,0.0,0.4812206572769953,0.0,0.4655174887336096,0.0,0.4655174887336095,0.0,243106,243106,39.83206272125244,False,1,720acc0f,2023-11-30_12-46-30,1701348390,39.83206272125244,639854,c2bc4fd3277a,172.17.0.4,39.83206272125244,1,64,13,3,0.00044634960898984224,9.613456504772314e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_720acc0f_47_batch_size=64,latent_dim=13,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_12-45-50"
47,0.5868544600938967,0.5868544600938967,0.0126847474986913,0.5900927090796584,0.0116314950127806,0.5900927090796584,0.0116314950127806,0.3967136150234742,0.0,0.3596126191223264,0.0,0.3596126191223265,0.0,0.5211267605633803,0.0,0.5247940097318646,0.0,0.5247940097318646,0.0,142506,142506,38.12663984298706,False,1,bdd7f867,2023-11-30_12-46-38,1701348398,38.12663984298706,638428,c2bc4fd3277a,172.17.0.4,38.12663984298706,1,128,17,2,0.000854929775894334,3.759709032603772e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_bdd7f867_48_batch_size=128,latent_dim=17,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-11-30_12-46-00"
48,0.5150234741784037,0.5150234741784037,0.0095756234997047,0.524916565620016,0.0097840853762805,0.5249165656200159,0.0097840853762805,0.4436619718309859,0.0,0.4481417090653074,0.0,0.4481417090653073,0.0,0.4577464788732394,0.0,0.4250501888397204,0.0,0.4250501888397205,0.0,436756,436756,36.20571208000183,True,1,247eff39,2023-11-30_12-46-50,1701348410,36.20571208000183,629966,c2bc4fd3277a,172.17.0.4,36.20571208000183,1,64,15,5,0.0003325880487912463,5.6921740786817985e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_247eff39_49_batch_size=64,latent_dim=15,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_12-46-14"
49,0.5845070422535211,0.5845070422535211,0.0091519195725905,0.5903158331207874,0.0091208143068625,0.5903158331207874,0.0091208143068625,0.4647887323943662,0.0,0.4453752594737942,0.0,0.4453752594737942,0.0,0.4389671361502347,0.0,0.4255924112042299,0.0,0.4255924112042299,0.0,239572,239572,53.56085729598999,False,1,929ee571,2023-11-30_12-47-14,1701348434,53.56085729598999,622006,c2bc4fd3277a,172.17.0.4,53.56085729598999,1,128,9,3,0.00041284891593695584,8.953848663158424e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_929ee571_50_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_12-46-20"
50,0.544131455399061,0.544131455399061,0.0096672583483445,0.5486549399360843,0.0097550680339581,0.5486549399360843,0.0097550680339581,0.4530516431924882,0.0,0.4402991535991499,0.0,0.4402991535991498,0.0,0.4389671361502347,0.0,0.4183259780254044,0.0,0.4183259780254045,0.0,333696,333696,58.43717908859253,True,1,1024d018,2023-11-30_12-47-26,1701348446,58.43717908859253,640304,c2bc4fd3277a,172.17.0.4,58.43717908859253,1,64,7,4,0.0007428914604371273,8.085190077400591e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_1024d018_51_batch_size=64,latent_dim=7,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2023-11-30_12-46-27"
51,0.5657276995305165,0.5657276995305165,0.012900123628201,0.5682347851030741,0.0120721205777347,0.5682347851030741,0.0120721205777347,0.4225352112676056,0.0,0.3861531928618533,0.0,0.3861531928618532,0.0,0.4366197183098591,0.0,0.4271567353296563,0.0,0.4271567353296563,0.0,138756,138756,57.15994644165039,True,1,6d5201e2,2023-11-30_12-47-27,1701348447,57.15994644165039,639854,c2bc4fd3277a,172.17.0.4,57.15994644165039,1,64,11,2,0.00020626577348556522,6.337182042865119e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_6d5201e2_52_batch_size=64,latent_dim=11,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_12-46-30"
52,0.4225352112676056,0.421830985915493,0.0090337471384478,0.4302038470664159,0.0086303282458502,0.4302038470664159,0.0086303282458502,0.4225352112676056,0.0,0.4205996569151651,0.0,0.420599656915165,0.0,0.2863849765258216,0.0,0.2589934876511295,0.0,0.2589934876511296,0.0,418849,418849,29.573116779327396,True,1,dd4af5c2,2023-11-30_12-47-03,1701348423,29.573116779327396,638919,c2bc4fd3277a,172.17.0.4,29.573116779327396,1,128,2,5,0.00011767896089068711,7.2189940330042425e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_dd4af5c2_53_batch_size=128,latent_dim=2,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-46-34"
53,0.4765258215962441,0.4647887323943661,0.0097354184757407,0.4788664195102733,0.0093167296042234,0.4788664195102733,0.0093167296042233,0.4765258215962441,0.0,0.485028916147268,0.0,0.485028916147268,0.0,0.3755868544600939,0.0,0.3126425123472762,0.0,0.3126425123472762,0.0,626144,626144,53.41693711280823,True,1,8b69995c,2023-11-30_12-47-31,1701348451,53.41693711280823,621688,c2bc4fd3277a,172.17.0.4,53.41693711280823,1,64,17,7,0.00026840226255886543,2.432372204684796e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_8b69995c_54_batch_size=64,latent_dim=17,num_HL=7,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_12-46-37"
54,0.5875586854460094,0.5875586854460094,0.0055599621043788,0.5915232627877763,0.005353364859654,0.5915232627877763,0.005353364859654,0.4225352112676056,0.0,0.3915943583848933,0.0,0.3915943583848935,0.0,0.4694835680751174,0.0,0.4663451177307929,0.0,0.4663451177307929,0.0,244345,244345,38.77165937423706,False,1,cd21b268,2023-11-30_12-47-18,1701348438,38.77165937423706,638428,c2bc4fd3277a,172.17.0.4,38.77165937423706,1,64,14,3,0.0005429251440926383,3.986495981908301e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_cd21b268_55_batch_size=64,latent_dim=14,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_12-46-39"
55,0.5934272300469483,0.5934272300469483,0.0133946879039315,0.5991562365894814,0.0131691368193831,0.5991562365894815,0.0131691368193831,0.4812206572769953,0.0,0.4613334187429912,0.0,0.4613334187429913,0.0,0.5258215962441315,0.0,0.5193795549618684,0.0,0.5193795549618683,0.0,245911,245911,89.8138370513916,False,1,ec6604ad,2023-11-30_12-48-11,1701348491,89.8138370513916,617499,c2bc4fd3277a,172.17.0.4,89.8138370513916,1,128,16,3,0.00015525158088145488,3.0885198033068907e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ec6604ad_56_batch_size=128,latent_dim=16,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_12-46-41"
56,0.4598591549295774,0.4598591549295774,0.0095323664339187,0.4730980540071678,0.0087725689404852,0.4730980540071678,0.0087725689404852,0.3990610328638497,0.0,0.406494496393479,0.0,0.406494496393479,0.0,0.4413145539906103,0.0,0.4032572080946187,0.0,0.4032572080946187,0.0,345421,345421,103.4338834285736,True,1,a26f1d29,2023-11-30_12-48-27,1701348507,103.4338834285736,629389,c2bc4fd3277a,172.17.0.4,103.4338834285736,1,64,18,4,3.166130325417914e-05,9.307658250879123e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_a26f1d29_57_batch_size=64,latent_dim=18,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-46-44"
57,0.5429577464788732,0.5429577464788732,0.0101265984085084,0.5441005268596109,0.0100268180465582,0.5441005268596109,0.0100268180465582,0.3990610328638497,0.0,0.3664884772029149,0.0,0.3664884772029149,0.0,0.3661971830985915,0.0,0.3486041532054399,0.0,0.3486041532054399,0.0,135792,135792,25.20193338394165,True,1,8165e9f0,2023-11-30_12-47-16,1701348436,25.20193338394165,629966,c2bc4fd3277a,172.17.0.4,25.20193338394165,1,64,7,2,0.0008387442484063027,8.608574196322396e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_8165e9f0_58_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-11-30_12-46-50"
58,0.4507042253521127,0.4507042253521127,0.0158863139114447,0.4632979252056237,0.0151600571571827,0.4632979252056237,0.0151600571571827,0.4107981220657277,0.0,0.4158998341853684,0.0,0.4158998341853684,0.0,0.431924882629108,0.0,0.3956155921469692,0.0,0.3956155921469692,0.0,528133,528133,85.62626147270203,True,1,5b90e97e,2023-11-30_12-48-21,1701348501,85.62626147270203,629140,c2bc4fd3277a,172.17.0.4,85.62626147270203,1,128,14,6,8.77238419303881e-05,7.697478833595225e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_5b90e97e_59_batch_size=128,latent_dim=14,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-46-56"
59,0.504225352112676,0.504225352112676,0.0137198490105187,0.5130382206698225,0.0131320494539066,0.5130382206698225,0.0131320494539066,0.4413145539906103,0.0,0.4464587472009412,0.0,0.4464587472009412,0.0,0.4460093896713615,0.0,0.3709749597844836,0.0,0.3709749597844836,0.0,434252,434252,55.30934381484985,True,1,7bd2281b,2023-11-30_12-47-59,1701348479,55.30934381484985,638919,c2bc4fd3277a,172.17.0.4,55.30934381484985,1,64,13,5,6.38285497034357e-05,5.1895930193260895e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_7bd2281b_60_batch_size=64,latent_dim=13,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-47-03"
60,0.5370892018779342,0.5370892018779342,0.0110503307943096,0.5477442013092678,0.011039774823087,0.5477442013092679,0.011039774823087,0.4859154929577465,0.0,0.4889334599821911,0.0,0.4889334599821912,0.0,0.4436619718309859,0.0,0.3917707721824402,0.0,0.3917707721824402,0.0,342812,342812,39.66530513763428,True,1,f5dd5cb9,2023-11-30_12-47-54,1701348474,39.66530513763428,622006,c2bc4fd3277a,172.17.0.4,39.66530513763428,1,64,15,4,0.0001818455372122764,1.1284401937992769e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_f5dd5cb9_61_batch_size=64,latent_dim=15,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_12-47-14"
61,0.5286384976525822,0.5286384976525822,0.0100583498993561,0.5399811540282733,0.0095954481941051,0.5399811540282733,0.0095954481941051,0.4976525821596244,0.0,0.4704383658341552,0.0,0.4704383658341551,0.0,0.4859154929577465,0.0,0.4548317338413268,0.0,0.4548317338413267,0.0,242333,242333,407.11564564704895,True,1,c42fdee6,2023-11-30_12-54-03,1701348843,407.11564564704895,629966,c2bc4fd3277a,172.17.0.4,407.11564564704895,1,64,12,3,1.7303771830605647e-05,4.765978919530962e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c42fdee6_62_batch_size=64,latent_dim=12,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-47-16"
62,0.5044600938967136,0.5044600938967136,0.0085576179030789,0.5164477296764101,0.0080036808917819,0.5164477296764101,0.0080036808917819,0.4577464788732394,0.0,0.4532667492050614,0.0,0.4532667492050614,0.0,0.4647887323943662,0.0,0.461185495053913,0.0,0.4611854950539129,0.0,336181,336181,88.35474228858948,True,1,0b6a3bc7,2023-11-30_12-48-46,1701348526,88.35474228858948,638428,c2bc4fd3277a,172.17.0.4,88.35474228858948,1,128,10,4,0.00011754996022042796,7.425858940402206e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_0b6a3bc7_63_batch_size=128,latent_dim=10,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-47-18"
63,0.597887323943662,0.597887323943662,0.0146614990325137,0.6015764433758647,0.01357615711174,0.6015764433758647,0.0135761571117399,0.4788732394366197,0.0,0.4584348315477691,0.0,0.4584348315477691,0.0,0.5,0.0,0.4950757298559805,0.0,0.4950757298559805,0.0,245911,245911,187.625648021698,False,1,3cf20f17,2023-11-30_12-50-34,1701348634,187.625648021698,640304,c2bc4fd3277a,172.17.0.4,187.625648021698,1,64,16,3,4.711866162933497e-05,6.0140305499220615e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_3cf20f17_64_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_12-47-26"
64,0.4906103286384977,0.4906103286384977,0.0131957458427748,0.5016006353028172,0.0126655962684614,0.5016006353028172,0.0126655962684614,0.4366197183098591,0.0,0.445298395006301,0.0,0.4452983950063009,0.0,0.4460093896713615,0.0,0.403328754467668,0.0,0.4033287544676679,0.0,430940,430940,55.27263641357422,True,1,8a4ccc0e,2023-11-30_12-48-22,1701348502,55.27263641357422,639854,c2bc4fd3277a,172.17.0.4,55.27263641357422,1,64,11,5,9.732578986466003e-05,1.8484144661693656e-08,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_8a4ccc0e_65_batch_size=64,latent_dim=11,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-47-27"
65,0.5826291079812207,0.5826291079812207,0.0126325108423227,0.5860663982062054,0.0127154578155718,0.5860663982062054,0.0127154578155718,0.3826291079812207,0.0,0.3474016392818885,0.0,0.3474016392818885,0.0,0.4741784037558685,0.0,0.4738602153174565,0.0,0.4738602153174566,0.0,142129,142129,42.70122456550598,False,1,8151264a,2023-11-30_12-48-14,1701348494,42.70122456550598,621688,c2bc4fd3277a,172.17.0.4,42.70122456550598,1,64,16,2,0.00035180353336046265,9.975188633965485e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_8151264a_66_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_12-47-31"
66,0.5636150234741784,0.5636150234741784,0.0116167540203367,0.5690484405603768,0.0118779776972935,0.5690484405603768,0.0118779776972935,0.3755868544600939,0.0,0.330485086909235,0.0,0.3304850869092349,0.0,0.4037558685446009,0.0,0.3991766734805642,0.0,0.3991766734805642,0.0,140625,140625,59.22313928604126,True,1,a4e109d3,2023-11-30_12-48-53,1701348533,59.22313928604126,622006,c2bc4fd3277a,172.17.0.4,59.22313928604126,1,64,14,2,0.00024894288381716213,9.516797640126653e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_a4e109d3_67_batch_size=64,latent_dim=14,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_12-47-54"
67,0.5967136150234741,0.5967136150234741,0.0142710649329301,0.6027331009475942,0.013602552881347,0.602733100947594,0.013602552881347,0.3732394366197183,0.0,0.3394868178395059,0.0,0.3394868178395059,0.0,0.5070422535211268,0.0,0.4984312734863774,0.0,0.4984312734863775,0.0,247951,247951,45.95497512817383,False,1,8ddd2674,2023-11-30_12-48-45,1701348525,45.95497512817383,638919,c2bc4fd3277a,172.17.0.4,45.95497512817383,1,64,18,3,0.0006209578449696237,8.578039864779573e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_8ddd2674_68_batch_size=64,latent_dim=18,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_12-47-59"
68,0.535680751173709,0.535680751173709,0.0139981704374418,0.5415704241225489,0.0125345355540136,0.5415704241225489,0.0125345355540136,0.3427230046948357,0.0,0.2995675686308384,0.0,0.2995675686308384,0.0,0.4671361502347418,0.0,0.4643356795886399,0.0,0.4643356795886399,0.0,142506,142506,44.79230833053589,True,1,1c39a0c6,2023-11-30_12-48-56,1701348536,44.79230833053589,617499,c2bc4fd3277a,172.17.0.4,44.79230833053589,1,64,17,2,0.0004815972977549527,7.950692803980697e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_1c39a0c6_69_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_12-48-11"
