,score,num_params,num_trainable_params,error_type,error_message,error_traceback,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/num_CL,config/size_CL,config/kernel,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std)
29,0.7667745415318231,1611712,1611712,,,,1700489928,,False,1,f048849c,2023-11-20_11-18-48,768.5281732082367,768.5281732082367,62968,cd0715864623,172.17.0.3,768.5281732082367,1,128,2,3,3,2,201,0.0002740855932778544,5.283659422491333e-06,f048849c,0.7667745415318231,0.0035631379859576724,0.7653582605773922,0.003692836999297482,0.7653582605773922,0.003692836999297484,0.6359223300970874,0.0,0.6158706600665559,0.0,0.6158706600665558,0.0,0.709277238403452,0.0,0.6605041417880865,0.0,0.6605041417880864,0.0
30,0.16666666666666669,30257436,30257436,,,,1700489470,,True,1,f9362234,2023-11-20_11-11-10,84.34008765220642,84.34008765220642,61326,cd0715864623,172.17.0.3,84.34008765220642,1,128,3,15,2,2,144,0.0009792649831823507,4.0935414969804606e-06,f9362234,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.13915857605177995,0.0,0.09245185379102071,0.0,0.09245185379102072,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
31,0.6316073354908306,2810745,2810745,,,,1700489704,,True,1,e3b026bd,2023-11-20_11-15-04,233.3531732559204,233.3531732559204,61326,cd0715864623,172.17.0.3,233.3531732559204,1,128,2,4,2,2,243,4.7202308964178e-05,2.5316513556119556e-06,e3b026bd,0.6316073354908306,0.00623438329096004,0.6198148031663939,0.006741332902372699,0.6198148031663939,0.006741332902372718,0.2529665587918015,0.0,0.20524489202601862,0.0,0.20524489202601864,0.0,0.5490830636461704,0.0,0.49434065641998615,0.0,0.4943406564199861,0.0
32,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 248.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 140.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 3.49 GiB memory in use. Process 1148589 has 6.23 GiB memory in use. Of the allocated memory 3.20 GiB is allocated by PyTorch, and 10.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 508, in _multi_tensor_adam
    denom = torch._foreach_add(exp_avg_sq_sqrt, eps)
",1700489708,,True,1,b01b0695,2023-11-20_11-15-08,4.5264670848846436,4.5264670848846436,61326,cd0715864623,172.17.0.3,4.5264670848846436,1,128,3,32,3,2,121,0.000519468849088436,1.2955892586817638e-06,b01b0695,,,,,,,,,,,,,,,,,,
33,0.6464940668824164,5556404,5556404,,,,1700490760,,True,1,1bbe0d5e,2023-11-20_11-32-40,1051.762043952942,1051.762043952942,61326,cd0715864623,172.17.0.3,1051.762043952942,1,128,4,6,4,2,268,0.0003315182463208264,2.8396753930405713e-07,1bbe0d5e,0.6464940668824164,0.007586602361388245,0.6418649232605784,0.008223986643222537,0.6418649232605784,0.008223986643222572,0.3074433656957929,0.0,0.2789368933497068,0.0,0.2789368933497068,0.0,0.3640776699029126,0.0,0.3095455257074727,0.0,0.30954552570747274,0.0
34,0.5458468176914779,42631928,42631928,,,,1700490014,,True,1,414b9c4c,2023-11-20_11-20-14,85.86454582214355,85.86454582214355,62968,cd0715864623,172.17.0.3,85.86454582214355,1,128,3,18,3,2,156,0.0002283873980123545,3.1510138051373735e-06,414b9c4c,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.5458468176914779,0.0,0.5349879455498022,0.0,0.5349879455498022,0.0,0.45792880258899676,0.0,0.39761407115935715,0.0,0.3976140711593571,0.0
35,0.16666666666666669,14372572,14372572,,,,1700490115,,True,1,980b5f31,2023-11-20_11-21-55,101.44574785232544,101.44574785232544,62968,cd0715864623,172.17.0.3,101.44574785232544,1,128,3,10,2,2,220,0.0006672879523415067,4.865615186667923e-06,980b5f31,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
36,0.6910463861920173,8212219,8212219,,,,1700490264,,True,1,4ceb7ee7,2023-11-20_11-24-24,148.63206434249878,148.63206434249878,62968,cd0715864623,172.17.0.3,148.63206434249878,1,128,3,8,4,2,57,6.095464280179015e-05,7.025541417005849e-06,4ceb7ee7,0.6910463861920173,0.004077898203114529,0.6896833474136883,0.004211619726109523,0.6896833474136883,0.004211619726109486,0.5318230852211435,0.0,0.5249879284526505,0.0,0.5249879284526505,0.0,0.6030204962243797,0.0,0.5941857281871543,0.0,0.5941857281871543,0.0
37,0.7482740021574973,77131953,77131953,,,,1700490841,,False,1,e7f8d10b,2023-11-20_11-34-01,576.7788004875183,576.7788004875183,62968,cd0715864623,172.17.0.3,576.7788004875183,1,128,2,18,3,3,255,0.0008105588502006142,1.8770760481887623e-06,e7f8d10b,0.7482740021574973,0.005207407019563021,0.7489727019358166,0.005161396883977133,0.7489727019358166,0.00516139688397713,0.6666666666666666,0.0,0.656923724523519,0.0,0.656923724523519,0.0,0.6968716289104638,0.0,0.6861523238919461,0.0,0.6861523238919461,0.0
38,0.7099784250269687,877123,877123,,,,1700491119,,True,1,0b83c6f6,2023-11-20_11-38-39,358.68405652046204,358.68405652046204,61326,cd0715864623,172.17.0.3,358.68405652046204,1,128,3,2,4,2,233,0.00010878581190783668,9.077380682518494e-07,0b83c6f6,0.7099784250269687,0.004129297097178693,0.6937318362188272,0.004202870040072491,0.6937318362188272,0.004202870040072542,0.6747572815533981,0.0,0.6603011705541056,0.0,0.6603011705541058,0.0,0.42880258899676377,0.0,0.3898351811992595,0.0,0.38983518119925953,0.0
39,0.6294498381877023,34740473,34740473,,,,1700490966,,True,1,5afd5a11,2023-11-20_11-36-06,124.84904289245605,124.84904289245605,62968,cd0715864623,172.17.0.3,124.84904289245605,1,128,4,12,2,3,211,0.00030153739786856264,4.2916343206299694e-06,5afd5a11,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.6294498381877023,0.0,0.6186766900672432,0.0,0.6186766900672431,0.0,0.2858683926645092,0.0,0.22677365906350966,0.0,0.22677365906350966,0.0
40,0.7790722761596547,34255005,34255005,,,,1700491352,,False,1,a96e0107,2023-11-20_11-42-32,385.39564180374146,385.39564180374146,62968,cd0715864623,172.17.0.3,385.39564180374146,1,64,3,16,3,2,187,0.0004094477175457197,3.30510693854046e-06,a96e0107,0.7790722761596547,0.003761725086119243,0.778724446154263,0.003729843443076778,0.778724446154263,0.003729843443076743,0.6941747572815534,0.0,0.6852120439905064,0.0,0.6852120439905064,0.0,0.7200647249190939,0.0,0.7189780773404227,0.0,0.7189780773404227,0.0
41,0.785598705501618,4044477,4044477,,,,1700491721,,False,1,d170299d,2023-11-20_11-48-41,601.185210943222,601.185210943222,61326,cd0715864623,172.17.0.3,601.185210943222,1,128,4,5,2,2,230,0.0005957515382619463,1.5717271045487374e-06,d170299d,0.785598705501618,0.0046288877122905156,0.7821314184979874,0.004893086204262885,0.7821314184979874,0.004893086204262881,0.7119741100323624,0.0,0.7005850538340753,0.0,0.7005850538340753,0.0,0.6677454153182308,0.0,0.6091758144420484,0.0,0.6091758144420484,0.0
42,0.5785329018338727,15139870,15139870,,,,1700493345,,True,1,c2e5c143,2023-11-20_12-15-45,1992.5650463104248,1992.5650463104248,62968,cd0715864623,172.17.0.3,1992.5650463104248,1,128,2,8,4,3,122,0.0002046517722122942,4.617814028516717e-06,c2e5c143,0.5785329018338727,0.006314136192734372,0.5269906094938207,0.006328310523553127,0.5269906094938207,0.006328310523553098,0.5194174757281553,0.0,0.500996240418881,0.0,0.5009962404188809,0.0,0.33063646170442285,0.0,0.288875843163212,0.0,0.288875843163212,0.0
43,0.6521035598705501,1328377,1328377,,,,1700492013,,True,1,247b6640,2023-11-20_11-53-33,292.6321544647217,292.6321544647217,61326,cd0715864623,172.17.0.3,292.6321544647217,1,64,3,2,3,3,207,0.0008034685671256623,8.930937705403174e-06,247b6640,0.6385652642934196,0.004951973330970531,0.6353906112009904,0.005144671672884016,0.6353906112009904,0.005144671672884037,0.6143473570658037,0.0,0.6117704258968145,0.0,0.6117704258968144,0.0,0.6521035598705501,0.0,0.5998669388259352,0.0,0.5998669388259352,0.0
44,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 208.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 140.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 3.49 GiB memory in use. Process 1148589 has 6.23 GiB memory in use. Of the allocated memory 2.68 GiB is allocated by PyTorch, and 546.30 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 508, in _multi_tensor_adam
    denom = torch._foreach_add(exp_avg_sq_sqrt, eps)
",1700492018,,True,1,d85cbafb,2023-11-20_11-53-38,4.011947154998779,4.011947154998779,61326,cd0715864623,172.17.0.3,4.011947154998779,1,128,4,29,2,2,154,0.00025901911435854237,5.202809178809927e-06,d85cbafb,,,,,,,,,,,,,,,,,,
45,0.5798274002157497,29491278,29491278,,,,1700492197,,True,1,dca74273,2023-11-20_11-56-37,179.2707552909851,179.2707552909851,61326,cd0715864623,172.17.0.3,179.2707552909851,1,64,3,11,3,3,253,0.0001423963825855437,1.380286917196736e-06,dca74273,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.5798274002157497,0.0,0.5691071869287646,0.0,0.5691071869287646,0.0,0.16558791801510248,0.0,0.056419524913291046,0.0,0.05641952491329104,0.0
46,0.769363538295577,54599902,54599902,,,,1700492420,,False,1,ddd43724,2023-11-20_12-00-20,222.8543734550476,222.8543734550476,61326,cd0715864623,172.17.0.3,222.8543734550476,1,128,2,20,3,2,268,9.209631743367924e-05,2.2993104401799275e-06,ddd43724,0.769363538295577,0.004622283772519627,0.7706046776913607,0.00466184185481963,0.7706046776913605,0.004661841854819657,0.6537216828478964,0.0,0.6376404063475931,0.0,0.6376404063475931,0.0,0.6882416396979504,0.0,0.6456979641639,0.0,0.6456979641639,0.0
47,0.7919633225458468,4280463,4280463,,,,1700492661,,False,1,7f509701,2023-11-20_12-04-21,240.8603708744049,240.8603708744049,61326,cd0715864623,172.17.0.3,240.8603708744049,1,128,4,4,4,3,219,6.889262332621993e-05,6.064162343029405e-07,7f509701,0.7919633225458468,0.004065394214932317,0.7908923702474494,0.004157197671006836,0.7908923702474495,0.004157197671006836,0.6672060409924487,0.0,0.6491444043594147,0.0,0.6491444043594148,0.0,0.551779935275081,0.0,0.5054262019471862,0.0,0.5054262019471862,0.0
48,0.5762675296655879,2470985,2470985,,,,1700493262,,True,1,9905767d,2023-11-20_12-14-22,600.3416640758514,600.3416640758514,61326,cd0715864623,172.17.0.3,600.3416640758514,1,64,4,3,4,3,184,2.2088095038913272e-05,5.485732820268874e-07,9905767d,0.5762675296655879,0.004262081179102135,0.5222658431730979,0.004819628551919636,0.5222658431730979,0.004819628551919675,0.3667745415318231,0.0,0.3391285399243173,0.0,0.33912853992431735,0.0,0.23462783171521034,0.0,0.14805994991055596,0.0,0.14805994991055596,0.0
49,0.6034519956850054,8821661,8821661,,,,1700494363,,True,1,fba1d3ab,2023-11-20_12-32-43,1101.0112657546997,1101.0112657546997,61326,cd0715864623,172.17.0.3,1101.0112657546997,1,128,4,5,4,4,216,4.457791700435728e-05,1.0794963054884103e-06,fba1d3ab,0.6034519956850054,0.0032968083689182597,0.5984410166679157,0.0032108119451318366,0.5984410166679156,0.003210811945131835,0.5825242718446602,0.0,0.5736406300762282,0.0,0.5736406300762282,0.0,0.4228694714131607,0.0,0.3514079091566409,0.0,0.3514079091566409,0.0
50,0.7154800431499461,23595304,23595304,,,,1700493567,,True,1,05581f2a,2023-11-20_12-19-27,221.8330135345459,221.8330135345459,62968,cd0715864623,172.17.0.3,221.8330135345459,1,128,4,10,4,3,230,7.27973545135473e-05,6.864827997762497e-08,05581f2a,0.7154800431499461,0.004442886269732697,0.7155661034238399,0.004778906880702993,0.7155661034238397,0.004778906880702984,0.5021574973031284,0.0,0.481716214597988,0.0,0.48171621459798797,0.0,0.5960086299892126,0.0,0.5477516622788255,0.0,0.5477516622788255,0.0
51,0.7253505933117583,44146172,44146172,,,,1700495218,,True,1,a062c89f,2023-11-20_12-46-58,1651.3486485481262,1651.3486485481262,62968,cd0715864623,172.17.0.3,1651.3486485481262,1,64,4,14,4,3,158,2.6923905148009817e-05,1.7708403354870513e-06,a062c89f,0.7253505933117583,0.004162628129789584,0.7241851307201147,0.00434169661496362,0.7241851307201147,0.004341696614963669,0.697950377562028,0.0,0.6977061700803127,0.0,0.6977061700803127,0.0,0.6736785329018339,0.0,0.6331069721660522,0.0,0.6331069721660522,0.0
52,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 140.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 106.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 3.52 GiB memory in use. Process 1148589 has 6.23 GiB memory in use. Of the allocated memory 3.12 GiB is allocated by PyTorch, and 130.81 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 508, in _multi_tensor_adam
    denom = torch._foreach_add(exp_avg_sq_sqrt, eps)
",1700494367,,True,1,321e4738,2023-11-20_12-32-47,3.971910238265991,3.971910238265991,61326,cd0715864623,172.17.0.3,3.971910238265991,1,128,4,20,4,4,132,1.0731702874525138e-05,3.5324355754789737e-06,321e4738,,,,,,,,,,,,,,,,,,
53,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 248.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 190.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 3.44 GiB memory in use. Process 1148589 has 6.23 GiB memory in use. Of the allocated memory 2.77 GiB is allocated by PyTorch, and 401.86 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 134, in step
    self._init_group(

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 94, in _init_group
    state['exp_avg'] = torch.zeros_like(p, memory_format=torch.preserve_format)
",1700494373,,True,1,b557cfe4,2023-11-20_12-32-53,5.199935674667358,5.199935674667358,61326,cd0715864623,172.17.0.3,5.199935674667358,1,128,4,26,2,4,103,4.233400855505366e-05,6.852121190214603e-07,b557cfe4,,,,,,,,,,,,,,,,,,
