,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
36,0.8572033898305085,0.0043748845759797,0.8571846218106669,0.0044101424455255,0.8571846218106669,0.0044101424455255,0.7898305084745763,0.0,0.7934552322552145,0.0,0.7934552322552145,0.0,0.7169491525423729,0.0,0.6818839165163629,0.0,0.6818839165163627,0.0,62250,62250,0.8572033898305085,1467.428217172623,False,1,0ac4ac50,2024-03-27_13-10-57,1711545057,1467.428217172623,913160,9fa0f2df8d72,172.17.0.15,1467.428217172623,1,64,69,2,5.5177479663783286e-05,7.484048866982486e-08,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_0ac4ac50_37_batch_size=64,latent_dim=69,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_12-46-29"
37,0.8216949152542373,0.0057252019505269,0.8215480931190013,0.0056941785588503,0.8215480931190013,0.0056941785588503,0.7762711864406779,0.0,0.7771354787449081,0.0,0.7771354787449081,0.0,0.7271186440677966,0.0,0.6863586227604095,0.0,0.6863586227604096,0.0,100141,100141,0.8216949152542373,276.4604227542877,True,1,7e46c8ab,2024-03-27_12-51-44,1711543904,276.4604227542877,913458,9fa0f2df8d72,172.17.0.15,276.4604227542877,1,64,30,4,0.00039921707505790173,3.656635893845559e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_7e46c8ab_38_batch_size=64,latent_dim=30,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_12-47-07"
38,0.8179661016949152,0.0038426386605947,0.8176714701593847,0.0038349687106057,0.8176714701593847,0.0038349687106057,0.7796610169491526,0.0,0.7811009397456089,0.0,0.7811009397456089,0.0,0.7135593220338983,0.0,0.6762476345423586,0.0,0.6762476345423587,0.0,67128,67128,0.8179661016949152,352.3800230026245,True,1,b6cc90d1,2024-03-27_12-57-20,1711544240,352.3800230026245,912904,9fa0f2df8d72,172.17.0.15,352.3800230026245,1,64,19,3,0.00019801336087661275,3.259284998364447e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_b6cc90d1_39_batch_size=64,latent_dim=19,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_12-51-28"
39,0.7808474576271186,0.0043740636951064,0.7798770570368788,0.0044131480819351,0.7798770570368788,0.0044131480819351,0.7728813559322034,0.0,0.7715096107543495,0.0,0.7715096107543495,0.0,0.6974576271186441,0.0,0.6458745167049712,0.0,0.6458745167049712,0.0,142234,142234,0.7808474576271186,610.455913066864,True,1,3b99e01f,2024-03-27_13-01-48,1711544508,610.455913066864,907142,9fa0f2df8d72,172.17.0.15,610.455913066864,1,128,47,5,0.0004282687360368046,1.04101486865781e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_3b99e01f_40_batch_size=128,latent_dim=47,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_12-51-37"
40,0.7646610169491525,0.0042381355084915,0.7626633796712784,0.0042580126028822,0.7626633796712783,0.0042580126028822,0.7559322033898305,0.0,0.7548111246123506,0.0,0.7548111246123507,0.0,0.7432203389830508,0.0,0.739894451086364,0.0,0.739894451086364,0.0,154644,154644,0.7646610169491525,274.1898503303528,True,1,a1583525,2024-03-27_12-56-18,1711544178,274.1898503303528,913458,9fa0f2df8d72,172.17.0.15,274.1898503303528,1,64,31,6,0.0005278353038893589,1.513183366186005e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_a1583525_41_batch_size=64,latent_dim=31,num_HL=6,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_12-51-44"
41,0.8455084745762711,0.0050995547062136,0.8456209601356204,0.0050808191138552,0.8456209601356204,0.0050808191138553,0.8,0.0,0.8020981300208729,0.0,0.8020981300208728,0.0,0.7322033898305085,0.0,0.7037001580056079,0.0,0.7037001580056079,0.0,50400,50400,0.8455084745762711,201.8943662643433,False,1,321df4d8,2024-03-27_12-59-40,1711544380,201.8943662643433,913458,9fa0f2df8d72,172.17.0.15,201.8943662643433,1,64,43,2,0.0009811084895217132,2.353203661095958e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_321df4d8_42_batch_size=64,latent_dim=43,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_12-56-18"
42,0.8429661016949153,0.0040474420122913,0.8430836805656101,0.0039550283556982,0.8430836805656101,0.0039550283556982,0.8050847457627118,0.0,0.8061784483179789,0.0,0.8061784483179789,0.0,0.7550847457627119,0.0,0.7153580999332985,0.0,0.7153580999332985,0.0,138122,138122,0.8429661016949153,430.8138871192932,False,1,405f21b7,2024-03-27_13-03-58,1711544638,430.8138871192932,911763,9fa0f2df8d72,172.17.0.15,430.8138871192932,1,64,77,4,0.00020633728655146622,5.51812308079991e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_405f21b7_43_batch_size=64,latent_dim=77,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_12-56-47"
43,0.7361016949152542,0.0022163892933257,0.7349430061875236,0.0021927417100398,0.7349430061875236,0.0021927417100398,0.7372881355932204,0.0,0.7366575119586809,0.0,0.7366575119586809,0.0,0.6974576271186441,0.0,0.638199666175699,0.0,0.638199666175699,0.0,176030,176030,0.7372881355932204,453.4742095470429,True,1,3b6d8e7d,2024-03-27_13-04-54,1711544694,453.4742095470429,912904,9fa0f2df8d72,172.17.0.15,453.4742095470429,1,64,51,6,0.000158184227574477,4.415811388886936e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_3b6d8e7d_44_batch_size=64,latent_dim=51,num_HL=6,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_12-57-20"
44,0.8536440677966102,0.0031033615972204,0.8535112738850825,0.0030991411492667,0.8535112738850825,0.0030991411492667,0.8067796610169492,0.0,0.8102731348465765,0.0,0.8102731348465765,0.0,0.7101694915254237,0.0,0.6743968914734249,0.0,0.6743968914734247,0.0,107897,107897,0.8536440677966102,652.8907716274261,False,1,bcbfdb73,2024-03-27_13-10-33,1711545033,652.8907716274261,913458,9fa0f2df8d72,172.17.0.15,652.8907716274261,1,128,84,3,0.00034932307841042856,6.702649921278375e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_bcbfdb73_45_batch_size=128,latent_dim=84,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_12-59-40"
45,0.8326271186440678,0.0026597211570297,0.8327719658014233,0.0026559000069789,0.8327719658014233,0.0026559000069789,0.7923728813559322,0.0,0.7920540739450973,0.0,0.7920540739450973,0.0,0.735593220338983,0.0,0.6933201813302989,0.0,0.6933201813302988,0.0,38025,38025,0.8326271186440678,200.49549460411072,True,1,1ca5c14c,2024-03-27_13-05-03,1711544703,200.49549460411072,911481,9fa0f2df8d72,172.17.0.15,200.49549460411072,1,64,14,2,0.0006492617337298257,2.7522984934421883e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_1ca5c14c_46_batch_size=64,latent_dim=14,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_13-01-42"
46,0.731864406779661,0.0019399191766541,0.7292504767591296,0.0020258697615001,0.7292504767591296,0.0020258697615,0.7398305084745763,0.0,0.7388335259936952,0.0,0.7388335259936951,0.0,0.6974576271186441,0.0,0.6601498665337819,0.0,0.6601498665337819,0.0,59863,59863,0.7398305084745763,285.97657775878906,True,1,c1f84954,2024-03-27_13-06-34,1711544794,285.97657775878906,907142,9fa0f2df8d72,172.17.0.15,285.97657775878906,1,64,4,3,0.00025367632586142437,5.01481339702304e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_c1f84954_47_batch_size=64,latent_dim=4,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_13-01-48"
47,0.8240677966101695,0.0041204222986926,0.8239201260518462,0.0041213272681663,0.8239201260518462,0.0041213272681663,0.8042372881355933,0.0,0.8032191052092893,0.0,0.8032191052092893,0.0,0.7330508474576272,0.0,0.6902254431196135,0.0,0.6902254431196135,0.0,96600,96600,0.8240677966101695,1190.1776161193848,True,1,5967db32,2024-03-27_13-23-48,1711545828,1190.1776161193848,911763,9fa0f2df8d72,172.17.0.15,1190.1776161193848,1,128,25,4,8.843550857286553e-05,5.877106297341627e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_5967db32_48_batch_size=128,latent_dim=25,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_13-03-58"
48,0.7390677966101695,0.0037413118736684,0.7377664176336162,0.003772037942623,0.7377664176336162,0.003772037942623,0.7313559322033898,0.0,0.7301826273092653,0.0,0.7301826273092652,0.0,0.6966101694915254,0.0,0.6432902659149375,0.0,0.6432902659149375,0.0,210295,210295,0.7390677966101695,1095.7714598178864,True,1,1206e468,2024-03-27_13-23-10,1711545790,1095.7714598178864,912904,9fa0f2df8d72,172.17.0.15,1095.7714598178864,1,64,54,7,3.746812899294091e-05,3.2060074421687865e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_1206e468_49_batch_size=64,latent_dim=54,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_13-04-54"
49,0.82,0.0040323312723289,0.8194159499783504,0.0040661535455125,0.8194159499783502,0.0040661535455125,0.7898305084745763,0.0,0.7889409056406129,0.0,0.7889409056406129,0.0,0.7186440677966102,0.0,0.6641982670985729,0.0,0.6641982670985729,0.0,171556,171556,0.82,266.5641803741455,True,1,e0fa5e68,2024-03-27_13-09-29,1711544969,266.5641803741455,911481,9fa0f2df8d72,172.17.0.15,266.5641803741455,1,64,75,5,0.0008117869860185322,6.087727987234934e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e0fa5e68_50_batch_size=64,latent_dim=75,num_HL=5,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_13-05-03"
50,0.8644915254237289,0.0048453533420077,0.8646598983658889,0.004802346454165,0.8646598983658891,0.004802346454165,0.8076271186440678,0.0,0.8101021214597355,0.0,0.8101021214597356,0.0,0.7305084745762712,0.0,0.697032599013311,0.0,0.697032599013311,0.0,110851,110851,0.8644915254237289,223.6637396812439,False,1,24eedbc5,2024-03-27_13-10-17,1711545017,223.6637396812439,907142,9fa0f2df8d72,172.17.0.15,223.6637396812439,1,64,88,3,0.000981055049274107,9.873597065183007e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_24eedbc5_51_batch_size=64,latent_dim=88,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_13-06-34"
51,0.8433050847457627,0.0009625268382712,0.8432409248939668,0.0009660325265482,0.8432409248939668,0.0009660325265482,0.8042372881355933,0.0,0.8032272025487792,0.0,0.8032272025487791,0.0,0.7483050847457627,0.0,0.7050802794145576,0.0,0.7050802794145575,0.0,107030,107030,0.8433050847457627,937.9484665393828,False,1,bfa65c00,2024-03-27_13-24-28,1711545868,937.9484665393828,912318,9fa0f2df8d72,172.17.0.15,937.9484665393828,1,128,39,4,0.0001390909175581268,4.123902916818745e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_bfa65c00_52_batch_size=128,latent_dim=39,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_13-08-51"
52,0.8279661016949152,0.0065753100817867,0.8290423274680385,0.0063650866593155,0.8290423274680385,0.0063650866593155,0.8084745762711865,0.0,0.8099545463204038,0.0,0.8099545463204038,0.0,0.7338983050847457,0.0,0.7000923455293677,0.0,0.7000923455293677,0.0,59049,59049,0.8279661016949152,484.9604082107544,True,1,1392109b,2024-03-27_13-17-34,1711545454,484.9604082107544,911481,9fa0f2df8d72,172.17.0.15,484.9604082107544,1,64,62,2,0.00010517877778758971,2.192834170059768e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_1392109b_53_batch_size=64,latent_dim=62,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_13-09-29"
53,0.854406779661017,0.0035714080518144,0.8544615846330015,0.003587786185241,0.8544615846330015,0.003587786185241,0.8322033898305085,0.0,0.834214383373804,0.0,0.8342143833738039,0.0,0.7296610169491525,0.0,0.6974785679978851,0.0,0.697478567997885,0.0,111690,111690,0.854406779661017,231.87323307991028,False,1,70d176c4,2024-03-27_13-14-09,1711545249,231.87323307991028,907142,9fa0f2df8d72,172.17.0.15,231.87323307991028,1,64,89,3,0.0009591050356614665,9.894886435254835e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_70d176c4_54_batch_size=64,latent_dim=89,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_13-10-17"
54,0.7334745762711865,0.0036793717535749,0.732899179306489,0.0037254082306984,0.732899179306489,0.0037254082306985,0.7296610169491525,0.0,0.7284518188950699,0.0,0.7284518188950698,0.0,0.6957627118644067,0.0,0.6393565365731865,0.0,0.6393565365731866,0.0,59113,59113,0.7334745762711865,198.10878086090088,True,1,a17eec15,2024-03-27_13-13-51,1711545231,198.10878086090088,913458,9fa0f2df8d72,172.17.0.15,198.10878086090088,1,64,2,3,0.0005374590164589125,8.209649787686093e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_a17eec15_55_batch_size=64,latent_dim=2,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_13-10-33"
55,0.8401694915254238,0.0031298619173931,0.8404165257499825,0.003163568954436,0.8404165257499827,0.003163568954436,0.8067796610169492,0.0,0.8096816857336686,0.0,0.8096816857336687,0.0,0.7322033898305085,0.0,0.6967424308656502,0.0,0.6967424308656502,0.0,72361,72361,0.8401694915254238,689.0042974948883,True,1,b8d9a946,2024-03-27_13-22-26,1711545746,689.0042974948883,913160,9fa0f2df8d72,172.17.0.15,689.0042974948883,1,64,88,2,5.876971484932977e-05,9.661222485392319e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_b8d9a946_56_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_13-10-57"
56,0.835,0.0068957226665892,0.8354143372490457,0.006374753091927,0.8354143372490457,0.006374753091927,0.7949152542372881,0.0,0.7984479582287612,0.0,0.7984479582287611,0.0,0.7194915254237289,0.0,0.683648573834599,0.0,0.6836485738345989,0.0,68382,68382,0.835,1313.4342949390411,True,1,84615ecc,2024-03-27_13-34-03,1711546443,1313.4342949390411,913713,9fa0f2df8d72,172.17.0.15,1313.4342949390411,1,128,81,2,7.465386575999017e-05,9.379134951569208e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_84615ecc_57_batch_size=128,latent_dim=81,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_13-12-09"
57,0.8394915254237286,0.0055078226472108,0.8403877124321246,0.0052176958764771,0.8403877124321246,0.0052176958764771,0.8288135593220339,0.0,0.8289451708426675,0.0,0.8289451708426675,0.0,0.735593220338983,0.0,0.6984124776696339,0.0,0.698412477669634,0.0,71289,71289,0.8394915254237286,856.2406759262085,True,1,d1b20eae,2024-03-27_13-28-07,1711546087,856.2406759262085,913458,9fa0f2df8d72,172.17.0.15,856.2406759262085,1,64,86,2,4.118746842136127e-05,8.865097181804497e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d1b20eae_58_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_13-13-51"
58,0.7171186440677967,0.0037671374187954,0.7161290176030352,0.0036618446876964,0.716129017603035,0.0036618446876964,0.735593220338983,0.0,0.7351739093643005,0.0,0.7351739093643003,0.0,0.6923728813559322,0.0,0.6336101128634745,0.0,0.6336101128634744,0.0,263681,263681,0.735593220338983,867.9945170879364,True,1,57322ca8,2024-03-27_13-28-37,1711546117,867.9945170879364,907142,9fa0f2df8d72,172.17.0.15,867.9945170879364,1,64,68,8,5.511909179179792e-05,7.529752403888955e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_57322ca8_59_batch_size=64,latent_dim=68,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_13-14-09"
59,0.8299152542372882,0.002368337052963,0.8294846363133812,0.0023313205792292,0.8294846363133814,0.0023313205792292,0.8084745762711865,0.0,0.8097242927801407,0.0,0.8097242927801408,0.0,0.7194915254237289,0.0,0.6848926001309835,0.0,0.6848926001309836,0.0,65025,65025,0.8299152542372882,1089.3904588222504,True,1,ca225250,2024-03-27_13-35-44,1711546544,1089.3904588222504,911481,9fa0f2df8d72,172.17.0.15,1089.3904588222504,1,64,74,2,2.9346176285839845e-05,6.466693774669816e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ca225250_60_batch_size=64,latent_dim=74,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_13-17-35"
60,0.8357627118644068,0.0021033345162696,0.835621013634411,0.0020855369860287,0.835621013634411,0.0020855369860286,0.8016949152542373,0.0,0.8007748554649323,0.0,0.8007748554649324,0.0,0.7271186440677966,0.0,0.6835609718143114,0.0,0.6835609718143115,0.0,140610,140610,0.8357627118644068,519.4256930351257,True,1,30f60582,2024-03-27_13-28-20,1711546100,519.4256930351257,912593,9fa0f2df8d72,172.17.0.15,519.4256930351257,1,64,79,4,0.0001016533323974447,8.78583209433962e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_30f60582_61_batch_size=64,latent_dim=79,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_13-19-41"
61,0.7047457627118644,0.0050592581547794,0.7041130097958412,0.0049407771138257,0.7041130097958412,0.0049407771138257,0.7245762711864406,0.0,0.7245909650362867,0.0,0.7245909650362867,0.0,0.6855932203389831,0.0,0.6378633561253703,0.0,0.6378633561253703,0.0,201420,201420,0.7245762711864406,2167.0435075759888,True,1,ec6c47fa,2024-03-27_13-58-33,1711547913,2167.0435075759888,913160,9fa0f2df8d72,172.17.0.15,2167.0435075759888,1,128,71,6,1.4314367003219087e-05,7.454240726714973e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ec6c47fa_62_batch_size=128,latent_dim=71,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_13-22-26"
62,0.8407627118644069,0.003663723105291,0.8414150693131777,0.0036014919788707,0.8414150693131777,0.0036014919788707,0.8050847457627118,0.0,0.8075906677782376,0.0,0.8075906677782375,0.0,0.7110169491525423,0.0,0.6754208625816054,0.0,0.6754208625816054,0.0,70490,70490,0.8407627118644069,1332.1272728443146,True,1,862ee90b,2024-03-27_13-45-22,1711547122,1332.1272728443146,912904,9fa0f2df8d72,172.17.0.15,1332.1272728443146,1,64,85,2,2.226164401530757e-05,8.014592583706417e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_862ee90b_63_batch_size=64,latent_dim=85,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_13-23-10"
63,0.7191525423728814,0.0057627118644067,0.7185839792713984,0.005856608033931,0.7185839792713984,0.005856608033931,0.711864406779661,0.0,0.7122542129480001,0.0,0.7122542129480001,0.0,0.6966101694915254,0.0,0.6464934686079875,0.0,0.6464934686079875,0.0,227453,227453,0.7191525423728814,1267.4441058635712,True,1,c32c2b02,2024-03-27_13-44-56,1711547096,1267.4441058635712,911763,9fa0f2df8d72,172.17.0.15,1267.4441058635712,1,64,66,7,1.785011245667603e-05,8.599099340570812e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_c32c2b02_64_batch_size=64,latent_dim=66,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_13-23-48"
64,0.7909322033898305,0.0040296587891419,0.789685641326006,0.0041270162063227,0.789685641326006,0.0041270162063227,0.761864406779661,0.0,0.7599414100281964,0.0,0.7599414100281964,0.0,0.7076271186440678,0.0,0.6599056715246795,0.0,0.6599056715246795,0.0,180902,180902,0.7909322033898305,2855.322595357895,True,1,43227734,2024-03-27_14-12-04,1711548724,2855.322595357895,912318,9fa0f2df8d72,172.17.0.15,2855.322595357895,1,64,83,5,1.0025990115587967e-05,9.29097156833647e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_43227734_65_batch_size=64,latent_dim=83,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_13-24-29"
65,0.8657627118644067,0.0032865626151975,0.8657340423739717,0.0032965197934071,0.8657340423739719,0.0032965197934071,0.8355932203389831,0.0,0.8371299187041616,0.0,0.8371299187041616,0.0,0.7364406779661017,0.0,0.7035160951144935,0.0,0.7035160951144936,0.0,89168,89168,0.8657627118644067,485.9669888019562,False,1,2f7659e5,2024-03-27_13-36-13,1711546573,485.9669888019562,913458,9fa0f2df8d72,172.17.0.15,485.9669888019562,1,64,57,3,0.000664044242025178,4.046584400917512e-08,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_2f7659e5_66_batch_size=64,latent_dim=57,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_13-28-07"
66,0.8391525423728814,0.0078021351094806,0.84012877906874,0.0076564985513058,0.8401287790687398,0.0076564985513058,0.7864406779661017,0.0,0.7896817262181087,0.0,0.7896817262181085,0.0,0.7076271186440678,0.0,0.6728793482818379,0.0,0.6728793482818379,0.0,83501,83501,0.8391525423728814,336.5486481189728,True,1,6c1d006d,2024-03-27_13-33-57,1711546437,336.5486481189728,912593,9fa0f2df8d72,172.17.0.15,336.5486481189728,1,64,48,3,0.0003053482341115788,4.804658302051213e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_6c1d006d_67_batch_size=64,latent_dim=48,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_13-28-20"
67,0.8684745762711865,0.0044811200225092,0.8683507601581815,0.0044467961483343,0.8683507601581815,0.0044467961483342,0.8491525423728814,0.0,0.8494527611553011,0.0,0.8494527611553012,0.0,0.7483050847457627,0.0,0.711024392099381,0.0,0.7110243920993808,0.0,80416,80416,0.8684745762711865,264.2340087890625,False,1,bd0db49d,2024-03-27_13-33-02,1711546382,264.2340087890625,907142,9fa0f2df8d72,172.17.0.15,264.2340087890625,1,64,43,3,0.0004634368781971114,1.6925035089743682e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_bd0db49d_68_batch_size=64,latent_dim=43,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_13-28-37"
68,0.8248305084745764,0.0030567269147239,0.8244788445072423,0.003046420960996,0.8244788445072423,0.0030464209609961,0.7822033898305085,0.0,0.7820570759955003,0.0,0.7820570759955003,0.0,0.7296610169491525,0.0,0.6877689818460209,0.0,0.6877689818460209,0.0,102108,102108,0.8248305084745764,250.94556617736816,True,1,622c8731,2024-03-27_13-37-13,1711546633,250.94556617736816,907142,9fa0f2df8d72,172.17.0.15,250.94556617736816,1,64,33,4,0.0004765395619339389,1.6957478408670513e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_622c8731_69_batch_size=64,latent_dim=33,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_13-33-02"
