,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
32,0.6265258215962441,0.6265258215962441,0.0114735675209858,0.6348980428374584,0.0109377671107179,0.6348980428374585,0.0109377671107179,0.6244131455399061,0.0,0.6304355527375839,0.0,0.630435552737584,0.0,0.4812206572769953,0.0,0.430909421274127,0.0,0.430909421274127,0.0,7780178,7780178,36.86555051803589,True,1,5d303ae8,2023-11-29_09-42-32,1701250952,36.86555051803589,552448,c2bc4fd3277a,172.17.0.4,36.86555051803589,1,128,4,4,2.277465418449433,4,2,2.488922923035227e-05,6.625080169951988e-08,8,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_5d303ae8_33_batch_size=128,kernel=4,latent_dim=4,m_lambda=2.2775,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-41-55",,,
33,0.547887323943662,0.547887323943662,0.0128230049612654,0.5367468923351776,0.0126139228160496,0.5367468923351776,0.0126139228160496,0.4061032863849765,0.0,0.3549614733880178,0.0,0.3549614733880178,0.0,0.4061032863849765,0.0,0.3498799419099567,0.0,0.3498799419099566,0.0,207293720,207293720,255.72940468788147,True,1,2ebb0808,2023-11-29_09-46-21,1701251181,255.72940468788147,552963,c2bc4fd3277a,172.17.0.4,255.72940468788147,1,64,4,13,0.7038179794082046,4,3,8.935052199295994e-05,2.5811961651546304e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_2ebb0808_34_batch_size=64,kernel=4,latent_dim=13,m_lambda=0.7038,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2023-11-29_09-42-05",,,
34,0.6161971830985916,0.6161971830985916,0.0090459384356796,0.6210918203036971,0.0085583767523572,0.621091820303697,0.0085583767523572,0.5046948356807511,0.0,0.5156145805986618,0.0,0.5156145805986618,0.0,0.6126760563380281,0.0,0.5610807781585531,0.0,0.5610807781585531,0.0,157203758,157203758,34.33123445510864,True,1,e8c9587f,2023-11-29_09-42-51,1701250971,34.33123445510864,552579,c2bc4fd3277a,172.17.0.4,34.33123445510864,1,128,4,9,0.21073622065546438,4,3,1.3078610496023198e-05,8.930221840908656e-07,27,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_e8c9587f_35_batch_size=128,kernel=4,latent_dim=9,m_lambda=0.2107,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-42-16",,,
35,0.4330985915492958,0.4330985915492958,0.0103526183432863,0.4220546688322312,0.0100335585077817,0.4220546688322312,0.0100335585077817,0.3544600938967136,0.0,0.3176887929577926,0.0,0.3176887929577926,0.0,0.3474178403755869,0.0,0.2958761333014957,0.0,0.2958761333014957,0.0,151948404,151948404,223.4632647037506,True,1,d38a8ded,2023-11-29_09-46-03,1701251163,223.4632647037506,552201,c2bc4fd3277a,172.17.0.4,223.4632647037506,1,64,4,12,0.48915474138155596,2,4,4.912969599674421e-05,9.609338891118575e-07,22,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_d38a8ded_36_batch_size=64,kernel=4,latent_dim=12,m_lambda=0.4892,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-42-19",,,
36,0.5779342723004695,0.5779342723004695,0.0100583498993561,0.5794340153960531,0.0097604662136114,0.5794340153960531,0.0097604662136114,0.4084507042253521,0.0,0.3625541048824509,0.0,0.362554104882451,0.0,0.3591549295774648,0.0,0.319503485730465,0.0,0.3195034857304649,0.0,220826197,220826197,438.8245003223419,True,1,9f50614b,2023-11-29_09-49-51,1701251391,438.8245003223419,552448,c2bc4fd3277a,172.17.0.4,438.8245003223419,1,128,4,11,0.8843414572877633,4,3,1.9062626539425452e-05,2.498871240214943e-06,32,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_9f50614b_37_batch_size=128,kernel=4,latent_dim=11,m_lambda=0.8843,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-11-29_09-42-32",,,
37,0.5354460093896714,0.5354460093896714,0.0122628712550319,0.5393970204567853,0.0113032376642338,0.5393970204567853,0.0113032376642338,0.431924882629108,0.0,0.4114840910267222,0.0,0.4114840910267222,0.0,0.3685446009389671,0.0,0.3160839855852441,0.0,0.3160839855852441,0.0,157184929,157184929,462.77442932128906,True,1,c86fc834,2023-11-29_09-50-34,1701251434,462.77442932128906,552579,c2bc4fd3277a,172.17.0.4,462.77442932128906,1,64,4,8,1.6154991781748023,4,3,1.4541329214258126e-05,1.6720723776185423e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_c86fc834_38_batch_size=64,kernel=4,latent_dim=8,m_lambda=1.6155,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.000_2023-11-29_09-42-51",,,
38,0.5338028169014085,0.5338028169014085,0.0140139075648819,0.5234248361793516,0.0130891507592461,0.5234248361793516,0.0130891507592461,0.352112676056338,0.0,0.292818269535307,0.0,0.292818269535307,0.0,0.4154929577464789,0.0,0.383169228051581,0.0,0.3831692280515809,0.0,78602366,78602366,71.13747215270996,True,1,65b9c012,2023-11-29_09-46-58,1701251218,71.13747215270996,547920,c2bc4fd3277a,172.17.0.4,71.13747215270996,1,128,4,15,0.8726703494421157,2,2,0.0009405025567747383,3.5243455343055405e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_65b9c012_39_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.8727,num_CL=2,num_HL=2,opt_lr=0.0009,opt_wd=0.0_2023-11-29_09-45-47",,,
39,0.4978873239436619,0.4978873239436619,0.0113771087474672,0.5082777405209346,0.0115531623252966,0.5082777405209347,0.0115531623252966,0.4624413145539906,0.0,0.4688589265443195,0.0,0.4688589265443195,0.0,0.2276995305164319,0.0,0.1506055995526191,0.0,0.1506055995526191,0.0,8049380,8049380,155.41450214385986,True,1,df7fe213,2023-11-29_09-48-38,1701251318,155.41450214385986,552201,c2bc4fd3277a,172.17.0.4,155.41450214385986,1,64,2,14,0.5469085274579414,3,4,3.202101316066753e-05,1.4731945942038976e-06,5,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_df7fe213_40_batch_size=64,kernel=2,latent_dim=14,m_lambda=0.5469,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-46-03",,,
40,0.4701877934272301,0.4701877934272301,0.0158533277041343,0.4649220305318051,0.0157376874458837,0.4649220305318051,0.0157376874458837,0.4061032863849765,0.0,0.3578394823007096,0.0,0.3578394823007095,0.0,0.2981220657276995,0.0,0.2514065779596878,0.0,0.2514065779596878,0.0,185516602,185516602,345.80567240715027,True,1,680a6aed,2023-11-29_09-52-07,1701251527,345.80567240715027,552963,c2bc4fd3277a,172.17.0.4,345.80567240715027,1,64,3,9,1.0093797678037553,4,3,4.754318120427179e-05,2.4262817584066394e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_680a6aed_41_batch_size=64,kernel=3,latent_dim=9,m_lambda=1.0094,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.000_2023-11-29_09-46-21",,,
41,0.6328638497652582,0.6328638497652582,0.0111693683130237,0.6337625055007087,0.011566798955528,0.6337625055007086,0.0115667989555281,0.6056338028169014,0.0,0.6042384892594771,0.0,0.604238489259477,0.0,0.5093896713615024,0.0,0.4613621027468665,0.0,0.4613621027468666,0.0,54456971,54456971,62.76400303840637,True,1,b7dfb619,2023-11-29_09-48-02,1701251282,62.76400303840637,547920,c2bc4fd3277a,172.17.0.4,62.76400303840637,1,128,4,7,2.975364538430901,3,2,1.265789525949705e-05,4.893890217200996e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_b7dfb619_42_batch_size=128,kernel=4,latent_dim=7,m_lambda=2.9754,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2023-11-29_09-46-59",,,
42,0.7089201877934272,0.7089201877934272,0.0093308013682402,0.7108506628509743,0.0091748089686208,0.7108506628509743,0.0091748089686208,0.6103286384976526,0.0,0.6022692938251138,0.0,0.6022692938251137,0.0,0.5469483568075117,0.0,0.4972131454384073,0.0,0.4972131454384072,0.0,22152067,22152067,22.552693605422974,False,1,9d7501d0,2023-11-29_09-48-24,1701251304,22.552693605422974,547920,c2bc4fd3277a,172.17.0.4,22.552693605422974,1,128,3,13,0.433941006996918,4,3,0.00020465292448614827,6.750845992118789e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_9d7501d0_43_batch_size=128,kernel=3,latent_dim=13,m_lambda=0.4339,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0_2023-11-29_09-48-02",,,
43,0.677699530516432,0.677699530516432,0.0144342339339372,0.6799077052978892,0.0144980887484012,0.6799077052978894,0.0144980887484012,0.596244131455399,0.0,0.5954505024097014,0.0,0.5954505024097014,0.0,0.5868544600938967,0.0,0.5329771274433033,0.0,0.5329771274433033,0.0,32228336,32228336,20.50725889205933,False,1,52cc374a,2023-11-29_09-48-45,1701251325,20.50725889205933,547920,c2bc4fd3277a,172.17.0.4,20.50725889205933,1,64,2,16,0.11689263049445087,2,4,0.00017656034199700938,8.301023308465442e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_52cc374a_44_batch_size=64,kernel=2,latent_dim=16,m_lambda=0.1169,num_CL=2,num_HL=4,opt_lr=0.0002,opt_wd=0.00_2023-11-29_09-48-24",,,
44,0.5415492957746479,0.5415492957746479,0.0084669900454795,0.5476994293280295,0.0081637974790266,0.5476994293280295,0.0081637974790265,0.4295774647887324,0.0,0.4213774186170738,0.0,0.4213774186170738,0.0,0.4553990610328638,0.0,0.4384934389367167,0.0,0.4384934389367166,0.0,5732266,5732266,118.26628422737122,True,1,6e6d221c,2023-11-29_09-50-37,1701251437,118.26628422737122,552201,c2bc4fd3277a,172.17.0.4,118.26628422737122,1,128,2,14,2.72880497142134,3,3,0.00022980206106553875,9.94012622651321e-06,5,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6e6d221c_45_batch_size=128,kernel=2,latent_dim=14,m_lambda=2.7288,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0_2023-11-29_09-48-39",,,
45,0.5950704225352113,0.5950704225352113,0.0102992539758123,0.5923205310171612,0.0101124858082966,0.5923205310171612,0.0101124858082966,0.4131455399061033,0.0,0.372750760791373,0.0,0.372750760791373,0.0,0.4553990610328638,0.0,0.4198959074844204,0.0,0.4198959074844204,0.0,12487553,12487553,104.21829462051392,True,1,c15191db,2023-11-29_09-50-29,1701251429,104.21829462051392,547920,c2bc4fd3277a,172.17.0.4,104.21829462051392,1,64,3,13,1.9555764730427863,4,2,0.00022660347729703466,6.992119530222498e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_c15191db_46_batch_size=64,kernel=3,latent_dim=13,m_lambda=1.9556,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.00_2023-11-29_09-48-45",,,
46,0.5105633802816901,0.5105633802816901,0.0067424444208192,0.5196769885394088,0.0062056342939197,0.5196769885394088,0.0062056342939197,0.3755868544600939,0.0,0.3443373052439399,0.0,0.34433730524394,0.0,0.3568075117370892,0.0,0.3541336276567727,0.0,0.3541336276567727,0.0,44326614,44326614,143.91665053367615,True,1,1da447f0,2023-11-29_09-52-15,1701251535,143.91665053367615,552448,c2bc4fd3277a,172.17.0.4,143.91665053367615,1,128,2,12,2.9839316002465344,4,3,0.00012313196385887963,7.802501456876932e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_1da447f0_47_batch_size=128,kernel=2,latent_dim=12,m_lambda=2.9839,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2023-11-29_09-49-51",,,
47,0.5474178403755868,0.5474178403755868,0.0077713358484727,0.5532252292611808,0.0070707987927027,0.5532252292611808,0.0070707987927027,0.3990610328638497,0.0,0.3744009619752953,0.0,0.3744009619752953,0.0,0.3262910798122065,0.0,0.2855662252272731,0.0,0.2855662252272732,0.0,32274475,32274475,94.4537672996521,True,1,6cae7393,2023-11-29_09-52-04,1701251524,94.4537672996521,547920,c2bc4fd3277a,172.17.0.4,94.4537672996521,1,64,3,17,0.36446495032528237,3,3,8.809764677076944e-05,8.91354858517822e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6cae7393_48_batch_size=64,kernel=3,latent_dim=17,m_lambda=0.3645,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2023-11-29_09-50-30",,,
48,0.4295774647887324,0.4246478873239437,0.0117112391392172,0.3929215762973565,0.0104342534968196,0.3929215762973565,0.0104342534968196,0.3568075117370892,0.0,0.2882864600703045,0.0,0.2882864600703044,0.0,0.4295774647887324,0.0,0.3847521512633885,0.0,0.3847521512633885,0.0,1184932,1184932,94.0438859462738,True,1,64eec00a,2023-11-29_09-52-08,1701251528,94.0438859462738,552579,c2bc4fd3277a,172.17.0.4,94.0438859462738,1,128,2,16,2.141056298358386,3,2,0.0004164744525543906,6.719863778864224e-06,3,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_64eec00a_49_batch_size=128,kernel=2,latent_dim=16,m_lambda=2.1411,num_CL=3,num_HL=2,opt_lr=0.0004,opt_wd=0.0_2023-11-29_09-50-34",,,
49,0.4295774647887324,0.4295774647887324,0.0072732081618918,0.3734251030658239,0.0074395364632484,0.3734251030658239,0.0074395364632484,0.4061032863849765,0.0,0.3192949942423626,0.0,0.3192949942423626,0.0,0.380281690140845,0.0,0.3183301603965208,0.0,0.3183301603965209,0.0,89868053,89868053,90.44456434249878,True,1,e4f7fd6c,2023-11-29_09-52-07,1701251527,90.44456434249878,552201,c2bc4fd3277a,172.17.0.4,90.44456434249878,1,64,3,18,1.5904716956042888,4,4,0.0007986808595462597,7.378419168345247e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_e4f7fd6c_50_batch_size=64,kernel=3,latent_dim=18,m_lambda=1.5905,num_CL=4,num_HL=4,opt_lr=0.0008,opt_wd=0.00_2023-11-29_09-50-37",,,
50,0.4629107981220657,0.4629107981220657,0.007258039828047,0.4634104667909254,0.0066907594875044,0.4634104667909254,0.0066907594875044,0.4225352112676056,0.0,0.409953751100582,0.0,0.4099537511005819,0.0,0.4577464788732394,0.0,0.4276230076983076,0.0,0.4276230076983077,0.0,15440186,15440186,96.499014377594,True,1,08b775dd,2023-11-29_09-53-41,1701251621,96.499014377594,547920,c2bc4fd3277a,172.17.0.4,96.499014377594,1,128,3,11,2.722703906183955,3,4,0.00021085261911208628,8.111131497099131e-06,7,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_08b775dd_51_batch_size=128,kernel=3,latent_dim=11,m_lambda=2.7227,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.0_2023-11-29_09-52-04",,,
51,0.5387323943661972,0.5387323943661972,0.0078031784688237,0.5242800881259616,0.0092519306073366,0.5242800881259615,0.0092519306073366,0.3826291079812207,0.0,0.3101394801993941,0.0,0.3101394801993942,0.0,0.4577464788732394,0.0,0.4064943959045456,0.0,0.4064943959045456,0.0,51451322,51451322,73.45371198654175,True,1,19ed01dd,2023-11-29_09-53-21,1701251601,73.45371198654175,552963,c2bc4fd3277a,172.17.0.4,73.45371198654175,1,64,2,13,1.290040879114505,2,3,0.00029682385518760155,9.504450156378735e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_19ed01dd_52_batch_size=64,kernel=2,latent_dim=13,m_lambda=1.2900,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.00_2023-11-29_09-52-07",,,
52,0.5232394366197183,0.5232394366197183,0.0119441823785995,0.5342255861887966,0.0118078175906312,0.5342255861887966,0.0118078175906312,0.4835680751173709,0.0,0.4869188530761865,0.0,0.4869188530761864,0.0,0.4225352112676056,0.0,0.4099988143267793,0.0,0.4099988143267793,0.0,17929501,17929501,111.95977544784546,True,1,a93cf5d0,2023-11-29_09-54-00,1701251640,111.95977544784546,552201,c2bc4fd3277a,172.17.0.4,111.95977544784546,1,128,3,10,0.9959727138142098,4,3,0.00012495395075668957,5.997343425940758e-06,9,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_a93cf5d0_53_batch_size=128,kernel=3,latent_dim=10,m_lambda=0.9960,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2023-11-29_09-52-08",,,
53,0.4711267605633803,0.4711267605633803,0.0097382481280241,0.4038695578887388,0.0106440848004884,0.4038695578887389,0.0106440848004884,0.3497652582159624,0.0,0.250891146489728,0.0,0.250891146489728,0.0,0.460093896713615,0.0,0.4001810727730923,0.0,0.4001810727730923,0.0,40309519,40309519,42.74800753593445,True,1,26e27b1b,2023-11-29_09-52-51,1701251571,42.74800753593445,552579,c2bc4fd3277a,172.17.0.4,42.74800753593445,1,64,3,11,1.9150445697021738,4,2,0.0005038358885943256,5.454372099836785e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_26e27b1b_54_batch_size=64,kernel=3,latent_dim=11,m_lambda=1.9150,num_CL=4,num_HL=2,opt_lr=0.0005,opt_wd=0.00_2023-11-29_09-52-08",,,
54,0.6793427230046948,0.6793427230046948,0.012430236896595,0.6848316380836394,0.0121693057594491,0.6848316380836394,0.0121693057594491,0.5352112676056338,0.0,0.5264582471780337,0.0,0.5264582471780337,0.0,0.6267605633802817,0.0,0.6244140567208283,0.0,0.6244140567208283,0.0,38468010,38468010,16.092326641082764,False,1,ff870f3b,2023-11-29_09-52-31,1701251551,16.092326641082764,552448,c2bc4fd3277a,172.17.0.4,16.092326641082764,1,128,2,14,2.064578794276124,3,3,6.919035401787793e-05,6.462170910288699e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_ff870f3b_55_batch_size=128,kernel=2,latent_dim=14,m_lambda=2.0646,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2023-11-29_09-52-15",,,
55,0.4593896713615024,0.4593896713615024,0.0093926051754659,0.450879216678279,0.0085890729993454,0.450879216678279,0.0085890729993454,0.3967136150234742,0.0,0.3724706820989183,0.0,0.3724706820989183,0.0,0.3779342723004695,0.0,0.3448948783367658,0.0,0.3448948783367658,0.0,11262616,11262616,85.44209599494934,True,1,3ff5410b,2023-11-29_09-53-57,1701251637,85.44209599494934,552448,c2bc4fd3277a,172.17.0.4,85.44209599494934,1,64,3,16,1.4822878842858531,4,4,0.00010162459776987416,7.555506054029201e-06,6,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_3ff5410b_56_batch_size=64,kernel=3,latent_dim=16,m_lambda=1.4823,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0.00_2023-11-29_09-52-31",,,
56,0.5868544600938967,0.5868544600938967,0.0095641074119546,0.5891520405943587,0.0094068159238829,0.5891520405943587,0.0094068159238829,0.488262910798122,0.0,0.4650309749515817,0.0,0.4650309749515818,0.0,0.4225352112676056,0.0,0.3975211254029405,0.0,0.3975211254029406,0.0,2059462,2059462,118.57123184204102,True,1,075c5c22,2023-11-29_09-54-49,1701251689,118.57123184204102,552579,c2bc4fd3277a,172.17.0.4,118.57123184204102,1,128,3,18,0.6033831555952418,3,2,0.00027941530886903363,8.921338293272557e-06,4,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_075c5c22_57_batch_size=128,kernel=3,latent_dim=18,m_lambda=0.6034,num_CL=3,num_HL=2,opt_lr=0.0003,opt_wd=0.0_2023-11-29_09-52-51",,,
57,0.6225352112676056,0.6225352112676056,0.0071817176247785,0.6240141859087109,0.0075079467127899,0.6240141859087108,0.0075079467127899,0.5516431924882629,0.0,0.5535730753676049,0.0,0.5535730753676049,0.0,0.5328638497652582,0.0,0.5248495956158066,0.0,0.5248495956158065,0.0,73211508,73211508,24.16249132156372,True,1,8042c524,2023-11-29_09-53-45,1701251625,24.16249132156372,552963,c2bc4fd3277a,172.17.0.4,24.16249132156372,1,64,2,12,1.668586587804776,4,3,0.0006403761864935751,9.72294635960566e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_8042c524_58_batch_size=64,kernel=2,latent_dim=12,m_lambda=1.6686,num_CL=4,num_HL=3,opt_lr=0.0006,opt_wd=0.00_2023-11-29_09-53-21",,,
58,0.4453051643192488,0.4453051643192488,0.0121091271141116,0.4474244065169969,0.0123392037723286,0.4474244065169969,0.0123392037723285,0.3638497652582159,0.0,0.3319521719099778,0.0,0.3319521719099778,0.0,0.2769953051643192,0.0,0.2071832594130408,0.0,0.2071832594130408,0.0,56519576,56519576,146.95900011062622,True,1,3781db32,2023-11-29_09-56-08,1701251768,146.95900011062622,547920,c2bc4fd3277a,172.17.0.4,146.95900011062622,1,128,3,8,2.8787247743419497,4,3,0.0001416874165925286,6.840507361681357e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_3781db32_59_batch_size=128,kernel=3,latent_dim=8,m_lambda=2.8787,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2023-11-29_09-53-41",,,
59,0.6537558685446009,0.6537558685446009,0.0094627438360311,0.6591578417784446,0.0091308991885016,0.6591578417784446,0.0091308991885015,0.6197183098591549,0.0,0.6276784545461399,0.0,0.6276784545461399,0.0,0.5751173708920188,0.0,0.5579708562715283,0.0,0.5579708562715283,0.0,12431081,12431081,16.04976534843445,False,1,dd24619b,2023-11-29_09-54-01,1701251641,16.04976534843445,552963,c2bc4fd3277a,172.17.0.4,16.04976534843445,1,64,3,5,2.370596562644584,4,2,0.0004618999439360481,8.019093285127646e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_dd24619b_60_batch_size=64,kernel=3,latent_dim=5,m_lambda=2.3706,num_CL=4,num_HL=2,opt_lr=0.0005,opt_wd=0.000_2023-11-29_09-53-45",,,
60,0.522300469483568,0.522300469483568,0.0104057090419255,0.5236723022204189,0.0099743317009102,0.5236723022204189,0.0099743317009102,0.5046948356807511,0.0,0.4981647509837352,0.0,0.4981647509837353,0.0,0.2746478873239437,0.0,0.2146955243712889,0.0,0.2146955243712888,0.0,44882795,44882795,60.33830428123474,True,1,ad462dae,2023-11-29_09-54-57,1701251697,60.33830428123474,552448,c2bc4fd3277a,172.17.0.4,60.33830428123474,1,128,2,17,1.2837534499777727,2,3,4.874406873098333e-05,4.521119004422553e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_ad462dae_61_batch_size=128,kernel=2,latent_dim=17,m_lambda=1.2838,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-11-29_09-53-57",,,
61,0.546244131455399,0.546244131455399,0.0127302787445598,0.5533336347373154,0.0120670260190607,0.5533336347373156,0.0120670260190608,0.4131455399061033,0.0,0.3957190376474426,0.0,0.3957190376474426,0.0,0.2934272300469484,0.0,0.2212440562359527,0.0,0.2212440562359527,0.0,18311702,18311702,107.14444279670715,True,1,7cb51dd8,2023-11-29_09-55-47,1701251747,107.14444279670715,552201,c2bc4fd3277a,172.17.0.4,107.14444279670715,1,64,2,6,2.2083984260433844,4,2,8.114473340799226e-05,6.288547069027257e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7cb51dd8_62_batch_size=64,kernel=2,latent_dim=6,m_lambda=2.2084,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.000_2023-11-29_09-54-00",,,
