,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
51,0.29523809523809524,0.2761904761904762,0.006299407883487115,0.23904507809647368,0.00845950818764972,0.23904507809647368,0.008459508187649735,0.29523809523809524,0.0,0.26652435264872726,0.0,0.2665243526487273,0.0,0.28095238095238095,0.0,0.22399522314375606,0.0,0.22399522314375603,0.0,-1,-1,1702659525,True,1,d9ed615a,2023-12-15_16-58-45,40.76261329650879,40.76261329650879,426853,d49c071550b4,172.17.0.2,40.76261329650879,1,,4,1.1741212061414434,0.6612042069740675,80,324,d9ed615a
52,0.4095238095238095,0.40547619047619043,0.01372098050878468,0.3942328993157916,0.01322587136346001,0.3942328993157916,0.013225871363460035,0.37142857142857144,0.0,0.3736611577739777,0.0,0.37366115777397774,0.0,0.4095238095238095,0.0,0.3912336546290415,0.0,0.39123365462904147,0.0,-1,-1,1702659524,True,1,405016fd,2023-12-15_16-58-44,36.53313660621643,36.53313660621643,426977,d49c071550b4,172.17.0.2,36.53313660621643,1,,3,1.4304923969081433,1.4551919129306912,43,467,405016fd
53,0.4261904761904762,0.39595238095238094,0.010215922834726162,0.40600114969634127,0.011656119390455019,0.40600114969634127,0.011656119390455012,0.42142857142857143,0.0,0.42366160006667614,0.0,0.423661600066676,0.0,0.4261904761904762,0.0,0.3987472437894239,0.0,0.3987472437894239,0.0,-1,-1,1702659552,True,1,9cf6362f,2023-12-15_16-59-12,51.53660011291504,51.53660011291504,430123,d49c071550b4,172.17.0.2,51.53660011291504,1,,6,1.891577312835373,0.24189799328839812,28,362,9cf6362f
54,0.3523809523809524,0.3461904761904762,0.006998542122237644,0.263713744512137,0.01628550212901597,0.263713744512137,0.01628550212901599,0.3523809523809524,0.0,0.30358002933777734,0.0,0.30358002933777734,0.0,0.21428571428571427,0.0,0.12414560483230012,0.0,0.12414560483230012,0.0,-1,-1,1702659557,True,1,8ab372fc,2023-12-15_16-59-17,48.96773719787598,48.96773719787598,426801,d49c071550b4,172.17.0.2,48.96773719787598,1,,2,1.6098359066896233,1.0312096360679268,173,558,8ab372fc
55,0.29142857142857137,0.29142857142857137,0.00699854212223765,0.257388337055974,0.011261550905670737,0.257388337055974,0.011261550905670747,0.25952380952380955,0.0,0.26177651975526134,0.0,0.26177651975526134,0.0,0.2642857142857143,0.0,0.21805675884149145,0.0,0.21805675884149142,0.0,-1,-1,1702659558,True,1,3405f514,2023-12-15_16-59-18,48.6697211265564,48.6697211265564,426697,d49c071550b4,172.17.0.2,48.6697211265564,1,,7,1.7406667456739153,0.4590341171516201,95,507,3405f514
56,0.40714285714285714,0.2764285714285714,0.0059713981923735435,0.24001851610108008,0.008367476818132916,0.24001851610108008,0.008367476818132932,0.32857142857142857,0.0,0.30639927030246433,0.0,0.30639927030246444,0.0,0.40714285714285714,0.0,0.37174618091241696,0.0,0.37174618091241707,0.0,-1,-1,1702659559,True,1,dc6c42b1,2023-12-15_16-59-19,43.22018313407898,43.22018313407898,427689,d49c071550b4,172.17.0.2,43.22018313407898,1,,5,0.86816854366037,0.5472419508567309,70,436,dc6c42b1
57,0.35,0.331904761904762,0.01417416768203544,0.3181144790271261,0.013282772333397615,0.31811447902712614,0.013282772333397634,0.35,0.0,0.3293890442707205,0.0,0.32938904427072047,0.0,0.3357142857142857,0.0,0.3135521391160489,0.0,0.3135521391160489,0.0,-1,-1,1702659562,True,1,2c052c37,2023-12-15_16-59-22,36.42681550979614,36.42681550979614,426977,d49c071550b4,172.17.0.2,36.42681550979614,1,,6,0.9580638843556579,0.3814491548067797,54,257,2c052c37
58,0.5440476190476191,0.5440476190476191,0.007083083228877885,0.5456493335815357,0.007612292098326302,0.5456493335815357,0.00761229209832631,0.5357142857142857,0.0,0.5354585457564157,0.0,0.5354585457564156,0.0,0.3333333333333333,0.0,0.3141675721730179,0.0,0.3141675721730179,0.0,-1,-1,1702659561,False,1,be7a6b59,2023-12-15_16-59-21,35.01802468299866,35.01802468299866,426853,d49c071550b4,172.17.0.2,35.01802468299866,1,,4,0.5141795130650013,0.2938525340378009,2,357,be7a6b59
59,0.2619047619047619,0.25,0.007221786137191957,0.1947519820332841,0.009353888304411204,0.1947519820332841,0.009353888304411195,0.2619047619047619,0.0,0.2171746460931487,0.0,0.2171746460931487,0.0,0.17142857142857143,0.0,0.0728714621583302,0.0,0.07287146215833018,0.0,-1,-1,1702659575,True,1,8d1631ef,2023-12-15_16-59-35,45.24718737602234,45.24718737602234,429034,d49c071550b4,172.17.0.2,45.24718737602234,1,,8,1.0333478913544112,1.363610770821103,153,388,8d1631ef
60,0.5392857142857143,0.5392857142857143,0.005350525012915274,0.5400856844015262,0.00521128015267709,0.5400856844015262,0.005211280152677112,0.5333333333333333,0.0,0.5341556767734544,0.0,0.5341556767734543,0.0,0.49047619047619045,0.0,0.4766945317851943,0.0,0.47669453178519433,0.0,-1,-1,1702659563,False,1,c2001cc1,2023-12-15_16-59-23,32.48704791069031,32.48704791069031,429764,d49c071550b4,172.17.0.2,32.48704791069031,1,,3,0.6500434419897702,0.21727152989227055,9,530,c2001cc1
61,0.3404761904761905,0.28738095238095235,0.004265826873135463,0.2426465172270798,0.0038493952883005764,0.2426465172270798,0.0038493952883005764,0.3119047619047619,0.0,0.29961614748552895,0.0,0.29961614748552895,0.0,0.3404761904761905,0.0,0.31365015987165745,0.0,0.3136501598716575,0.0,-1,-1,1702659595,True,1,cbad7eac,2023-12-15_16-59-55,50.00101590156555,50.00101590156555,430651,d49c071550b4,172.17.0.2,50.00101590156555,1,,7,1.794037772314733,0.06717131016856176,66,191,cbad7eac
62,0.3547619047619048,0.3219047619047619,0.009805362039035238,0.2974760070748309,0.010604501440885705,0.2974760070748309,0.010604501440885693,0.3547619047619048,0.0,0.3388770865943183,0.0,0.3388770865943183,0.0,0.33095238095238094,0.0,0.2979661967879936,0.0,0.2979661967879935,0.0,-1,-1,1702659607,True,1,4d664db9,2023-12-15_17-00-07,40.58688569068909,40.58688569068909,430123,d49c071550b4,172.17.0.2,40.58688569068909,1,,5,1.3816394099200975,0.9034001227325716,53,441,4d664db9
63,0.3057142857142857,0.3057142857142857,0.010334540197243188,0.24965656641940112,0.0071230295828211805,0.24965656641940112,0.007123029582821172,0.2833333333333333,0.0,0.2466522434907649,0.0,0.2466522434907649,0.0,0.23809523809523808,0.0,0.16602658056367048,0.0,0.16602658056367045,0.0,-1,-1,1702659618,True,1,f108d928,2023-12-15_17-00-18,51.74894738197327,51.74894738197327,426977,d49c071550b4,172.17.0.2,51.74894738197327,1,,6,1.5372020785617755,1.153911401806224,105,489,f108d928
64,0.29523809523809524,0.2266666666666667,0.0050843229771577675,0.1788062172248425,0.005231397275716529,0.1788062172248425,0.005231397275716538,0.29523809523809524,0.0,0.2511704044481962,0.0,0.25117040444819627,0.0,0.23333333333333334,0.0,0.16670564404001056,0.0,0.16670564404001054,0.0,-1,-1,1702659616,True,1,7bb51799,2023-12-15_17-00-16,49.42845010757446,49.42845010757446,426801,d49c071550b4,172.17.0.2,49.42845010757446,1,,4,1.9985782227990725,0.6908494580094242,129,585,7bb51799
65,0.5888095238095238,0.5888095238095238,0.0028272243064375894,0.5891640861178485,0.002954476697344607,0.5891640861178484,0.0029544766973446566,0.5547619047619048,0.0,0.5596863021326257,0.0,0.5596863021326258,0.0,0.5238095238095238,0.0,0.524570661665978,0.0,0.524570661665978,0.0,-1,-1,1702659605,False,1,9642fcb5,2023-12-15_17-00-05,27.51737928390503,27.51737928390503,429034,d49c071550b4,172.17.0.2,27.51737928390503,1,,2,1.2991679663528168,0.13489084176825655,3,511,9642fcb5
66,0.3976190476190476,0.39333333333333337,0.010146321786982142,0.390476730103121,0.008887510552143289,0.39047673010312106,0.008887510552143313,0.3976190476190476,0.0,0.3849179971448839,0.0,0.38491799714488384,0.0,0.32142857142857145,0.0,0.29757039384610945,0.0,0.2975703938461095,0.0,-1,-1,1702659830,True,1,558414e4,2023-12-15_17-03-50,48.51812958717346,48.51812958717346,431014,d49c071550b4,172.17.0.2,48.51812958717346,1,,2,1.698059403244569,0.14842681390807005,36,493,558414e4
67,0.47738095238095235,0.47738095238095235,0.007162670931662533,0.4774576726345983,0.0069600537071759115,0.4774576726345983,0.006960053707175927,0.46904761904761905,0.0,0.4560441906399353,0.0,0.45604419063993534,0.0,0.4714285714285714,0.0,0.4635810429216827,0.0,0.4635810429216827,0.0,-1,-1,1702659814,False,1,2d695fc1,2023-12-15_17-03-34,33.302014112472534,33.302014112472534,430123,d49c071550b4,172.17.0.2,33.302014112472534,1,,2,1.2537344549852696,0.3259444005553175,16,461,2d695fc1
68,0.4957142857142857,0.4957142857142857,0.0060045334347230885,0.49378714265357865,0.006578599213610301,0.49378714265357865,0.006578599213610334,0.49047619047619045,0.0,0.4866941502693054,0.0,0.48669415026930535,0.0,0.40476190476190477,0.0,0.38989304607557657,0.0,0.3898930460755766,0.0,-1,-1,1702659820,False,1,6fb949a6,2023-12-15_17-03-40,39.24209475517273,39.24209475517273,430651,d49c071550b4,172.17.0.2,39.24209475517273,1,,3,1.654611747073798,0.6055038779805015,21,564,6fb949a6
69,0.45,0.38071428571428567,0.015262257629083184,0.3806464055158054,0.01081612311131297,0.3806464055158054,0.010816123111312964,0.43333333333333335,0.0,0.4178029706621184,0.0,0.4178029706621184,0.0,0.45,0.0,0.4384947246809787,0.0,0.4384947246809787,0.0,-1,-1,1702659819,True,1,a7560cc1,2023-12-15_17-03-39,37.36565017700195,37.36565017700195,429034,d49c071550b4,172.17.0.2,37.36565017700195,1,,3,1.321801479219831,0.10232285091492443,28,522,a7560cc1
70,0.5345238095238095,0.5345238095238095,0.006139903313441705,0.5309690363167955,0.005837422891474607,0.5309690363167956,0.005837422891474589,0.5142857142857142,0.0,0.512699884743542,0.0,0.512699884743542,0.0,0.4785714285714286,0.0,0.45339962834055675,0.0,0.4533996283405568,0.0,-1,-1,1702659845,False,1,1b2497c4,2023-12-15_17-04-05,30.542298316955566,30.542298316955566,430123,d49c071550b4,172.17.0.2,30.542298316955566,1,,2,0.8087584814862401,0.03233108374388778,10,510,1b2497c4
71,0.3976190476190476,0.36523809523809525,0.0044160088073789145,0.3690212358290913,0.004468483920818419,0.36902123582909124,0.004468483920818415,0.3976190476190476,0.0,0.400234216425765,0.0,0.4002342164257651,0.0,0.2714285714285714,0.0,0.24065859701865608,0.0,0.24065859701865602,0.0,-1,-1,1702659878,True,1,c01dbfc8,2023-12-15_17-04-38,29.498318910598755,29.498318910598755,429034,d49c071550b4,172.17.0.2,29.498318910598755,1,,2,1.4838011871919519,0.1942469834776388,2,547,c01dbfc8
72,0.47214285714285714,0.47214285714285714,0.01106822790397092,0.47494831987327224,0.010344415120520778,0.47494831987327213,0.010344415120520794,0.45714285714285713,0.0,0.4562399519492246,0.0,0.4562399519492246,0.0,0.430952380952381,0.0,0.41286383880015526,0.0,0.41286383880015526,0.0,-1,-1,1702659882,True,1,7c4581bf,2023-12-15_17-04-42,32.803314447402954,32.803314447402954,431014,d49c071550b4,172.17.0.2,32.803314447402954,1,,3,1.401154636316782,0.4188106998425042,18,419,7c4581bf
73,0.26904761904761904,0.25,0.004641330640385224,0.20949477558866647,0.005826041375687222,0.20949477558866647,0.0058260413756872145,0.26904761904761904,0.0,0.25055796663183805,0.0,0.250557966631838,0.0,0.25,0.0,0.187600354971489,0.0,0.187600354971489,0.0,-1,-1,1702659895,True,1,8f45f6dc,2023-12-15_17-04-55,46.15942454338074,46.15942454338074,430651,d49c071550b4,172.17.0.2,46.15942454338074,1,,4,1.9045835496292949,0.2758862609883342,84,472,8f45f6dc
74,0.36428571428571427,0.3252380952380952,0.008261595987094026,0.3081522729830479,0.01000781872827722,0.308152272983048,0.010007818728277211,0.35,0.0,0.35812313218149017,0.0,0.3581231321814902,0.0,0.36428571428571427,0.0,0.3378208336362481,0.0,0.3378208336362481,0.0,-1,-1,1702659894,True,1,31503e70,2023-12-15_17-04-54,45.176899671554565,45.176899671554565,430123,d49c071550b4,172.17.0.2,45.176899671554565,1,,6,1.1688652300188858,0.48785653915983573,45,536,31503e70
75,0.4357142857142857,0.3983333333333333,0.005221836237966981,0.38758991780858887,0.005178557398258816,0.38758991780858887,0.005178557398258802,0.41904761904761906,0.0,0.4013366818717647,0.0,0.4013366818717646,0.0,0.4357142857142857,0.0,0.41696301789692125,0.0,0.4169630178969213,0.0,-1,-1,1702659916,True,1,e39ae0ef,2023-12-15_17-05-16,35.301095485687256,35.301095485687256,429034,d49c071550b4,172.17.0.2,35.301095485687256,1,,3,1.8150594818930927,0.3452525288947509,23,572,e39ae0ef
76,0.5619047619047619,0.5523809523809524,0.007377111135633185,0.5528950435959251,0.007466095328622114,0.5528950435959251,0.007466095328622111,0.5333333333333333,0.0,0.5304601070291444,0.0,0.5304601070291444,0.0,0.5619047619047619,0.0,0.5585142196408014,0.0,0.5585142196408015,0.0,-1,-1,1702659909,False,1,8fec6416,2023-12-15_17-05-09,27.633764028549194,27.633764028549194,431014,d49c071550b4,172.17.0.2,27.633764028549194,1,,2,1.5904976254112833,0.7938041382122092,6,391,8fec6416
77,0.3952380952380952,0.3742857142857143,0.010202040612204071,0.3724597050460781,0.010034638266244825,0.3724597050460781,0.010034638266244858,0.3952380952380952,0.0,0.39208668555872844,0.0,0.3920866855587284,0.0,0.3904761904761905,0.0,0.35801767967066706,0.0,0.35801767967066706,0.0,-1,-1,1702659937,True,1,5e184c08,2023-12-15_17-05-37,43.40822076797485,43.40822076797485,430123,d49c071550b4,172.17.0.2,43.40822076797485,1,,5,1.7350924549701103,0.0013659776571003368,35,595,5e184c08
78,0.430952380952381,0.3907142857142857,0.010511304787925772,0.3850814027198662,0.008651778752164592,0.3850814027198662,0.008651778752164586,0.42142857142857143,0.0,0.41487197042995816,0.0,0.4148719704299581,0.0,0.430952380952381,0.0,0.4000103652734037,0.0,0.4000103652734038,0.0,-1,-1,1702659935,True,1,4d116cbc,2023-12-15_17-05-35,40.1022310256958,40.1022310256958,430651,d49c071550b4,172.17.0.2,40.1022310256958,1,,4,1.2087397389675654,0.5187243315127472,29,444,4d116cbc
79,0.36904761904761907,0.3276190476190477,0.013307798678554401,0.31786705696274453,0.014000368204708048,0.31786705696274453,0.014000368204708067,0.36904761904761907,0.0,0.35665278464501055,0.0,0.35665278464501055,0.0,0.34523809523809523,0.0,0.31250028803174756,0.0,0.3125002880317476,0.0,-1,-1,1702659955,True,1,f00ba296,2023-12-15_17-05-55,44.00211501121521,44.00211501121521,431014,d49c071550b4,172.17.0.2,44.00211501121521,1,,7,1.5570157612187179,0.5833341758732158,51,516,f00ba296
80,0.36904761904761907,0.29500000000000004,0.01747852585926948,0.29881306038654604,0.017887940735263577,0.29881306038654604,0.017887940735263595,0.36904761904761907,0.0,0.3432174325027387,0.0,0.3432174325027386,0.0,0.2619047619047619,0.0,0.20551652765413878,0.0,0.20551652765413878,0.0,-1,-1,1702659958,True,1,6d5e5846,2023-12-15_17-05-58,40.87885403633118,40.87885403633118,429034,d49c071550b4,172.17.0.2,40.87885403633118,1,,2,1.6393949184447392,0.7321572234291351,62,585,6d5e5846
81,0.5390476190476191,0.5390476190476191,0.004665694748158439,0.5348220086437466,0.005071078366416655,0.5348220086437466,0.005071078366416654,0.5285714285714286,0.0,0.5201535706567971,0.0,0.5201535706567971,0.0,0.5142857142857142,0.0,0.49664343667759087,0.0,0.49664343667759087,0.0,-1,-1,1702659982,False,1,fc49789a,2023-12-15_17-06-22,49.18195915222168,49.18195915222168,431875,d49c071550b4,172.17.0.2,49.18195915222168,1,,5,1.1059978464085878,1.6922896663044549,13,554,fc49789a
82,0.3280952380952381,0.3280952380952381,0.008024904545882245,0.3372215488538093,0.008995609622714425,0.3372215488538092,0.008995609622714429,0.32142857142857145,0.0,0.32107900729194155,0.0,0.3210790072919416,0.0,0.2714285714285714,0.0,0.2389357303083602,0.0,0.2389357303083602,0.0,-1,-1,1702659984,True,1,9635eff5,2023-12-15_17-06-24,38.04927372932434,38.04927372932434,430651,d49c071550b4,172.17.0.2,38.04927372932434,1,,3,1.3313078352898076,0.8631936594502527,42,483,9635eff5
83,0.6142857142857143,0.5999999999999999,0.00664963811608044,0.6051163935780093,0.006821953133333708,0.6051163935780093,0.006821953133333729,0.5833333333333334,0.0,0.5863197895628044,0.0,0.5863197895628044,0.0,0.6142857142857143,0.0,0.612994497197831,0.0,0.6129944971978308,0.0,-1,-1,1702659979,False,1,9ff33234,2023-12-15_17-06-19,32.967125415802,32.967125415802,430123,d49c071550b4,172.17.0.2,32.967125415802,1,,7,1.846327677166188,0.4037739164902091,6,420,9ff33234
84,0.5214285714285715,0.5111904761904762,0.011470656638519912,0.515703426006118,0.011009612250388583,0.515703426006118,0.01100961225038859,0.45,0.0,0.4631592350928407,0.0,0.4631592350928407,0.0,0.5214285714285715,0.0,0.5061469947824083,0.0,0.5061469947824083,0.0,-1,-1,1702659989,False,1,d0e451a5,2023-12-15_17-06-29,33.86299180984497,33.86299180984497,431014,d49c071550b4,172.17.0.2,33.86299180984497,1,,8,1.4524347791967844,1.0127175019315422,18,343,d0e451a5
85,0.3142857142857143,0.2869047619047619,0.006838765055402413,0.2478365511206439,0.0063256377318615074,0.2478365511206439,0.006325637731861511,0.3142857142857143,0.0,0.308393867018991,0.0,0.308393867018991,0.0,0.3,0.0,0.26897109170404443,0.0,0.2689710917040445,0.0,-1,-1,1702659992,True,1,fd78f7ab,2023-12-15_17-06-32,33.74441432952881,33.74441432952881,429034,d49c071550b4,172.17.0.2,33.74441432952881,1,,6,1.478442804898957,0.1876335412139736,77,152,fd78f7ab
86,0.4171428571428571,0.4171428571428571,0.011208192662799835,0.41497432883415986,0.010594553500972707,0.41497432883415986,0.010594553500972685,0.3880952380952381,0.0,0.3722927109440268,0.0,0.3722927109440268,0.0,0.39285714285714285,0.0,0.37902699057401784,0.0,0.3790269905740178,0.0,-1,-1,1702660033,True,1,7939ba83,2023-12-15_17-07-13,54.907567739486694,54.907567739486694,432165,d49c071550b4,172.17.0.2,54.907567739486694,1,,5,1.0526852848596069,0.6261655773476572,38,569,7939ba83
87,0.2904761904761905,0.23809523809523808,0.003839170356332641,0.18086272719676133,0.0047823818853869994,0.18086272719676139,0.004782381885386999,0.2904761904761905,0.0,0.2621817463342557,0.0,0.26218174633425567,0.0,0.2357142857142857,0.0,0.1678883997479301,0.0,0.16788839974793016,0.0,-1,-1,1702660021,True,1,a75e45dd,2023-12-15_17-07-01,42.19317555427551,42.19317555427551,430123,d49c071550b4,172.17.0.2,42.19317555427551,1,,4,1.9708907684124877,0.46765562020338625,109,373,a75e45dd
88,0.44047619047619047,0.36380952380952386,0.008234103078947893,0.37172715915991306,0.010075002206451047,0.37172715915991306,0.010075002206451085,0.3738095238095238,0.0,0.3855546147799223,0.0,0.3855546147799223,0.0,0.44047619047619047,0.0,0.4241285160348484,0.0,0.42412851603484847,0.0,-1,-1,1702660021,True,1,b718ca23,2023-12-15_17-07-01,38.85389232635498,38.85389232635498,431875,d49c071550b4,172.17.0.2,38.85389232635498,1,,7,1.8432301892369962,0.405256452649862,32,320,b718ca23
89,0.29523809523809524,0.2730952380952381,0.0074573617920789615,0.24148903232984775,0.009778261738878993,0.24148903232984775,0.009778261738878994,0.29523809523809524,0.0,0.29419979918669176,0.0,0.2941997991866918,0.0,0.2642857142857143,0.0,0.21667608975746888,0.0,0.21667608975746888,0.0,-1,-1,1702660073,True,1,fb3533c0,2023-12-15_17-07-53,49.77373933792114,49.77373933792114,430651,d49c071550b4,172.17.0.2,49.77373933792114,1,,9,1.9166422585505174,0.5359970769031731,96,418,fb3533c0
90,0.319047619047619,0.2711904761904762,0.023677012206557622,0.2240284776213859,0.01837831342791032,0.2240284776213859,0.01837831342791031,0.319047619047619,0.0,0.2787665973387962,0.0,0.27876659733879616,0.0,0.2261904761904762,0.0,0.15886003902322052,0.0,0.15886003902322052,0.0,-1,-1,1702660069,True,1,cbc51a4b,2023-12-15_17-07-49,45.771382331848145,45.771382331848145,430123,d49c071550b4,172.17.0.2,45.771382331848145,1,,8,1.851317032106022,0.6828657324986968,121,394,cbc51a4b
91,0.24047619047619048,0.23476190476190478,0.005016977977548921,0.16129668593946864,0.006530023256337099,0.16129668593946864,0.006530023256337086,0.24047619047619048,0.0,0.17525795098157082,0.0,0.1752579509815708,0.0,0.17142857142857143,0.0,0.06314686510991362,0.0,0.06314686510991362,0.0,-1,-1,1702660068,True,1,8765f563,2023-12-15_17-07-48,44.32451105117798,44.32451105117798,431875,d49c071550b4,172.17.0.2,44.32451105117798,1,,7,1.7356859058816039,0.9447571457293098,197,286,8765f563
92,0.5571428571428572,0.5073809523809524,0.003603034750100358,0.5201509540478267,0.003916904887890991,0.5201509540478266,0.003916904887890974,0.5238095238095238,0.0,0.5313370097354183,0.0,0.5313370097354183,0.0,0.5571428571428572,0.0,0.5655061480775282,0.0,0.5655061480775282,0.0,-1,-1,1702660057,False,1,07ef13df,2023-12-15_17-07-37,33.42527461051941,33.42527461051941,429034,d49c071550b4,172.17.0.2,33.42527461051941,1,,6,0.20481579586308385,0.7782997416971651,8,302,07ef13df
