,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
33,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,219210667,219210667,1990.0279276371,True,1,4d2276e3,2023-12-31_03-51-20,1703994680,1990.0279276371,271242,c2bc4fd3277a,172.17.0.4,1990.0279276371,1,64,2,8,2,3,1.4489732649259611e-05,4.9477656400384445e-06,31,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_4d2276e3_34_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2023-12-31_03-18-10",,,
34,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,107986783,107986783,1544.7921566963196,True,1,1f074adb,2023-12-31_03-46-43,1703994403,1544.7921566963196,271364,c2bc4fd3277a,172.17.0.4,1544.7921566963196,1,64,3,7,3,3,5.2000274941225836e-05,1.99947361738387e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_1f074adb_35_batch_size=64,kernel=3,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=22_2023-12-31_03-20-58",,,
35,0.575512405609493,0.5323624595469256,0.0014270503295925,0.5275690869857316,0.0014139334285241,0.5275690869857316,0.0014139334285241,0.575512405609493,0.0,0.5734276937252901,0.0,0.57342769372529,0.0,0.5663430420711975,0.0,0.4994420659208587,0.0,0.4994420659208587,0.0,209680485,209680485,1898.4112668037412,True,1,26aa516f,2023-12-31_04-07-35,1703995655,1898.4112668037412,266791,c2bc4fd3277a,172.17.0.4,1898.4112668037412,1,64,3,9,4,4,2.1503977531848203e-05,9.322511993425639e-06,26,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_26aa516f_36_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2023-12-31_03-35-56",,,
36,0.7103559870550161,0.7103559870550161,0.0039488684396382,0.7084753256488396,0.0039484914392656,0.7084753256488395,0.0039484914392656,0.6650485436893204,0.0,0.6607992448747495,0.0,0.6607992448747496,0.0,0.6736785329018339,0.0,0.6292292887349268,0.0,0.6292292887349269,0.0,282285655,282285655,2332.341511487961,False,1,9320eef1,2023-12-31_04-23-40,1703996620,2332.341511487961,270995,c2bc4fd3277a,172.17.0.4,2332.341511487961,1,64,3,9,3,4,1.9465093809443873e-05,9.866479915661232e-06,30,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9320eef1_37_batch_size=64,kernel=3,latent_dim=9,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2023-12-31_03-44-48",,,
37,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,215487292,215487292,1798.7684075832367,True,1,bd9b0b4d,2023-12-31_04-16-42,1703996202,1798.7684075832367,271364,c2bc4fd3277a,172.17.0.4,1798.7684075832367,1,64,2,2,3,4,3.3030583350740665e-05,7.829316190965733e-06,26,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_bd9b0b4d_38_batch_size=64,kernel=2,latent_dim=2,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2023-12-31_03-46-43",,,
38,-0.1,,,,,,,,,,,,,,,,,,,-1,-1,29.072783946990967,True,1,8df7850d,2023-12-31_03-51-50,1703994710,29.072783946990967,271242,c2bc4fd3277a,172.17.0.4,29.072783946990967,1,64,4,6,2,4,1.4531736858116704e-05,9.022616219450962e-06,29,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_8df7850d_39_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2023-12-31_03-51-21",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 302.00 MiB. GPU 0 has a total capacty of 79.15 GiB of which 243.94 MiB is free. Process 1688273 has 24.52 GiB memory in use. Process 1690553 has 492.00 MiB memory in use. Process 4040007 has 10.98 GiB memory in use. Process 4044304 has 11.23 GiB memory in use. Process 4044542 has 12.78 GiB memory in use. Process 4044760 has 8.37 GiB memory in use. Process 4045032 has 10.51 GiB memory in use. Of the allocated memory 6.89 GiB is allocated by PyTorch, and 980.02 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 182, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 85, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 508, in _multi_tensor_adam
    denom = torch._foreach_add(exp_avg_sq_sqrt, eps)
"
39,0.746116504854369,0.746116504854369,0.0028749208136432,0.7486761593441466,0.0030108479604837,0.7486761593441464,0.0030108479604837,0.6833872707659115,0.0,0.682385396425381,0.0,0.682385396425381,0.0,0.6833872707659115,0.0,0.6450295179550228,0.0,0.645029517955023,0.0,78463082,78463082,1160.0717735290527,False,1,20be14aa,2023-12-31_04-11-10,1703995870,1160.0717735290527,271242,c2bc4fd3277a,172.17.0.4,1160.0717735290527,1,64,3,7,3,2,5.316786894422926e-05,9.908300374513488e-06,25,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_20be14aa_40_batch_size=64,kernel=3,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=25_2023-12-31_03-51-50",,,
40,0.6329018338727077,0.6329018338727077,0.002731173441461,0.6306922389553177,0.002841019482202,0.6306922389553175,0.0028410194822021,0.6305285868392665,0.0,0.6255213548164128,0.0,0.6255213548164127,0.0,0.575512405609493,0.0,0.525418493893752,0.0,0.525418493893752,0.0,102849517,102849517,1612.67729139328,True,1,0aa05a16,2023-12-31_04-21-54,1703996514,1612.67729139328,271120,c2bc4fd3277a,172.17.0.4,1612.67729139328,1,64,2,9,4,4,2.558481788790067e-05,8.078322909617146e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_0aa05a16_41_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-31_03-55-01",,,
41,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,59683656,59683656,934.1711096763612,True,1,be174081,2023-12-31_04-23-09,1703996589,934.1711096763612,266791,c2bc4fd3277a,172.17.0.4,934.1711096763612,1,64,4,2,3,2,8.748331622826218e-05,7.4586465561641e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_be174081_42_batch_size=64,kernel=4,latent_dim=2,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=22_2023-12-31_04-07-35",,,
42,0.7251887810140237,0.7251887810140237,0.0044624873337374,0.7264648458731273,0.0044374257090421,0.7264648458731273,0.0044374257090421,0.6650485436893204,0.0,0.6640656966617445,0.0,0.6640656966617444,0.0,0.6618122977346278,0.0,0.6180732866127174,0.0,0.6180732866127175,0.0,72333697,72333697,879.9828214645386,False,1,e865387f,2023-12-31_04-25-50,1703996750,879.9828214645386,271242,c2bc4fd3277a,172.17.0.4,879.9828214645386,1,64,3,7,3,2,0.0001262567663604146,8.329899026325157e-06,24,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_e865387f_43_batch_size=64,kernel=3,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=24_2023-12-31_04-11-10",,,
43,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,45331098,45331098,739.0613532066345,True,1,8eb41582,2023-12-31_04-29-01,1703996941,739.0613532066345,271364,c2bc4fd3277a,172.17.0.4,739.0613532066345,1,64,3,5,3,2,0.0003313540372165378,8.554947133970631e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_8eb41582_44_batch_size=64,kernel=3,latent_dim=5,num_CL=3,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=19_2023-12-31_04-16-42",,,
44,0.7107874865156419,0.7107874865156419,0.0038047879371194,0.7063156673733403,0.0039179894237871,0.7063156673733403,0.0039179894237871,0.7087378640776699,0.0,0.7032982675484915,0.0,0.7032982675484912,0.0,0.6429341963322546,0.0,0.6249982382150127,0.0,0.6249982382150125,0.0,79342425,79342425,1776.425201177597,False,1,194d4e76,2023-12-31_04-51-30,1703998290,1776.425201177597,271120,c2bc4fd3277a,172.17.0.4,1776.425201177597,1,64,2,6,4,2,4.975278226099724e-05,9.208860643657126e-06,25,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_194d4e76_45_batch_size=64,kernel=2,latent_dim=6,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2023-12-31_04-21-54",,,
45,0.6855447680690399,0.6855447680690399,0.0041779755622517,0.686506251203579,0.0043120504150597,0.686506251203579,0.0043120504150597,0.656957928802589,0.0,0.6561571555588745,0.0,0.6561571555588745,0.0,0.558252427184466,0.0,0.5018260457644397,0.0,0.5018260457644397,0.0,96769641,96769641,815.5179193019867,True,1,86bbd2fb,2023-12-31_04-36-45,1703997405,815.5179193019867,266791,c2bc4fd3277a,172.17.0.4,815.5179193019867,1,64,4,7,3,2,0.0001525198670753337,5.875525781099801e-06,28,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_86bbd2fb_46_batch_size=64,kernel=4,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=28_2023-12-31_04-23-09",,,
46,0.6589536138079828,0.6589536138079828,0.0040868062005425,0.6591489234647497,0.0039585393222028,0.6591489234647497,0.0039585393222028,0.6289104638619202,0.0,0.6272545341405552,0.0,0.6272545341405551,0.0,0.6057173678532902,0.0,0.5564489881886358,0.0,0.5564489881886356,0.0,24614028,24614028,677.8557257652283,True,1,126e920d,2023-12-31_04-34-59,1703997299,677.8557257652283,270995,c2bc4fd3277a,172.17.0.4,677.8557257652283,1,128,3,4,3,2,0.0001967184785619101,9.945768011577698e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_126e920d_47_batch_size=128,kernel=3,latent_dim=4,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=14_2023-12-31_04-23-41",,,
47,0.7395361380798274,0.7395361380798274,0.0036538380915727,0.7407466685249414,0.0038151382964745,0.7407466685249414,0.0038151382964745,0.6736785329018339,0.0,0.6727672631525153,0.0,0.6727672631525156,0.0,0.6952535059331176,0.0,0.6951168760175427,0.0,0.6951168760175426,0.0,165369659,165369659,1101.234289646149,False,1,828be017,2023-12-31_04-44-12,1703997852,1101.234289646149,271242,c2bc4fd3277a,172.17.0.4,1101.234289646149,1,64,2,7,3,3,8.748739294956235e-05,6.83679493869507e-06,27,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_828be017_48_batch_size=64,kernel=2,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=27_2023-12-31_04-25-50",,,
48,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,54753413,54753413,787.3627877235413,True,1,ddd87224,2023-12-31_04-42-08,1703997728,787.3627877235413,271364,c2bc4fd3277a,172.17.0.4,787.3627877235413,1,64,3,6,4,2,3.3106543870750666e-05,9.550935497752512e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_ddd87224_49_batch_size=64,kernel=3,latent_dim=6,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-12-31_04-29-01",,,
49,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,79767987,79767987,755.1655247211456,True,1,c8b5c2fe,2023-12-31_04-47-34,1703998054,755.1655247211456,270995,c2bc4fd3277a,172.17.0.4,755.1655247211456,1,128,2,5,3,2,0.0003514212262270922,7.541313390524001e-06,25,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_c8b5c2fe_50_batch_size=128,kernel=2,latent_dim=5,num_CL=3,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=25_2023-12-31_04-34-59",,,
50,0.7158036677454154,0.7158036677454154,0.0047967938898201,0.7170418287797599,0.0046609272706028,0.7170418287797599,0.0046609272706028,0.6655879180151025,0.0,0.6648922122363131,0.0,0.6648922122363131,0.0,0.6866235167206041,0.0,0.6431118011375715,0.0,0.6431118011375716,0.0,71114644,71114644,1058.4153864383698,False,1,f27d9944,2023-12-31_04-54-23,1703998463,1058.4153864383698,266791,c2bc4fd3277a,172.17.0.4,1058.4153864383698,1,64,4,8,3,3,1.6586699155814423e-05,6.47510706852219e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_f27d9944_51_batch_size=64,kernel=4,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-31_04-36-45",,,
51,0.7268608414239482,0.7268608414239482,0.0049032656644502,0.7282337223077404,0.0050007975737447,0.7282337223077404,0.0050007975737448,0.6850053937432579,0.0,0.6836366474960687,0.0,0.6836366474960688,0.0,0.6817691477885652,0.0,0.6362473008695302,0.0,0.6362473008695302,0.0,107986783,107986783,807.8536558151245,False,1,f8db10bc,2023-12-31_04-55-36,1703998536,807.8536558151245,271364,c2bc4fd3277a,172.17.0.4,807.8536558151245,1,64,3,7,3,3,0.0002446900765722293,1.0017721704706987e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_f8db10bc_52_batch_size=64,kernel=3,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=22_2023-12-31_04-42-08",,,
52,0.654638619201726,0.654638619201726,0.0034372155267216,0.6552399745225735,0.0032775123308232,0.6552399745225735,0.0032775123308231,0.645091693635383,0.0,0.6462913759631633,0.0,0.6462913759631632,0.0,0.6380798274002157,0.0,0.6348721477088697,0.0,0.6348721477088697,0.0,17484398,17484398,839.1936137676239,True,1,e5deec20,2023-12-31_04-58-11,1703998691,839.1936137676239,271242,c2bc4fd3277a,172.17.0.4,839.1936137676239,1,128,4,4,4,2,0.00013088683012351797,3.5741433459029407e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_e5deec20_53_batch_size=128,kernel=4,latent_dim=4,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=12_2023-12-31_04-44-12",,,
53,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,920509,920509,512.911004781723,True,1,147e2a25,2023-12-31_04-56-07,1703998567,512.911004781723,270995,c2bc4fd3277a,172.17.0.4,512.911004781723,1,64,2,7,3,3,0.0007069589945816227,8.045932834946125e-06,2,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_147e2a25_54_batch_size=64,kernel=2,latent_dim=7,num_CL=3,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_CL=2_2023-12-31_04-47-34",,,
54,0.732470334412082,0.732470334412082,0.0042743501092036,0.7328471464603066,0.0045118364550062,0.7328471464603065,0.0045118364550062,0.6947141316073355,0.0,0.6932545856881034,0.0,0.6932545856881034,0.0,0.6903991370010788,0.0,0.6811438427187646,0.0,0.6811438427187645,0.0,160811785,160811785,1337.0166041851044,False,1,3f95c581,2023-12-31_05-13-47,1703999627,1337.0166041851044,271120,c2bc4fd3277a,172.17.0.4,1337.0166041851044,1,128,3,8,4,3,9.137319853037663e-05,8.850785494794632e-06,27,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_3f95c581_55_batch_size=128,kernel=3,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=27_2023-12-31_04-51-30",,,
55,0.7252427184466019,0.7252427184466019,0.00275239499939,0.7250895244415579,0.0029114315348081,0.7250895244415577,0.002911431534808,0.6833872707659115,0.0,0.6826384199713372,0.0,0.6826384199713371,0.0,0.6531823085221143,0.0,0.6105030612899356,0.0,0.6105030612899355,0.0,32163490,32163490,629.3316788673401,False,1,9e19e299,2023-12-31_05-04-53,1703999093,629.3316788673401,266791,c2bc4fd3277a,172.17.0.4,629.3316788673401,1,64,3,6,3,2,6.278790501100253e-05,7.2674568391538145e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9e19e299_56_batch_size=64,kernel=3,latent_dim=6,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-31_04-54-23",,,
56,0.7192556634304206,0.7192556634304206,0.0042005453014967,0.7180554430506507,0.0042660943023368,0.7180554430506507,0.0042660943023368,0.6968716289104638,0.0,0.6942169697217365,0.0,0.6942169697217365,0.0,0.6526429341963322,0.0,0.6144114081505481,0.0,0.6144114081505482,0.0,118542549,118542549,978.5515465736388,False,1,aa80bd4d,2023-12-31_05-11-55,1703999515,978.5515465736388,271364,c2bc4fd3277a,172.17.0.4,978.5515465736388,1,64,4,5,3,2,4.635303566031687e-05,2.694283592688762e-06,31,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_aa80bd4d_57_batch_size=64,kernel=4,latent_dim=5,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2023-12-31_04-55-36",,,
57,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,185441653,185441653,963.6586730480194,True,1,6a03fa0c,2023-12-31_05-12-11,1703999531,963.6586730480194,270995,c2bc4fd3277a,172.17.0.4,963.6586730480194,1,128,3,6,4,3,3.8136550842888794e-05,9.518881972464203e-06,29,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_6a03fa0c_58_batch_size=128,kernel=3,latent_dim=6,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2023-12-31_04-56-07",,,
58,0.4886731391585761,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4886731391585761,0.0,0.4908439517988461,0.0,0.4908439517988461,0.0,0.1725997842502697,0.0,0.0738815222284207,0.0,0.0738815222284207,0.0,11160292,11160292,610.5243802070618,True,1,847af965,2023-12-31_05-08-22,1703999302,610.5243802070618,271242,c2bc4fd3277a,172.17.0.4,610.5243802070618,1,64,2,8,3,3,1.2060076658312912e-05,4.330581410159137e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_847af965_59_batch_size=64,kernel=2,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2023-12-31_04-58-11",,,
59,0.7348435814455232,0.7348435814455232,0.0037539833098824,0.7342026852395767,0.003763282642302,0.7342026852395767,0.003763282642302,0.6877022653721683,0.0,0.6839368125971514,0.0,0.6839368125971516,0.0,0.6752966558791802,0.0,0.6309175167866719,0.0,0.6309175167866719,0.0,139419438,139419438,1044.6215846538544,False,1,3a6f01a1,2023-12-31_05-22-18,1704000138,1044.6215846538544,266791,c2bc4fd3277a,172.17.0.4,1044.6215846538544,1,64,4,7,2,3,1.7156360291124663e-05,5.380899696105219e-06,25,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_3a6f01a1_60_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2023-12-31_05-04-53",,,
60,0.6675296655879179,0.6675296655879179,0.0047892066624429,0.6655509046845849,0.0044594731891878,0.6655509046845848,0.0044594731891878,0.6364617044228694,0.0,0.6331313657560912,0.0,0.6331313657560912,0.0,0.6472491909385113,0.0,0.6426764099911794,0.0,0.6426764099911795,0.0,45310903,45310903,762.6510820388794,True,1,5ab9efcb,2023-12-31_05-21-05,1704000065,762.6510820388794,271242,c2bc4fd3277a,172.17.0.4,762.6510820388794,1,64,3,4,3,2,0.00010828203523300166,8.685720038656826e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_5ab9efcb_61_batch_size=64,kernel=3,latent_dim=4,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=19_2023-12-31_05-08-22",,,
