,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
34,0.5592857142857143,0.5592857142857143,0.0100141623070538,0.5687958008122431,0.0097231431213872,0.5687958008122431,0.0097231431213872,0.4857142857142857,0.0,0.4910911454902824,0.0,0.4910911454902824,0.0,0.4571428571428571,0.0,0.4102485534912332,0.0,0.4102485534912333,0.0,428770,428770,359.6624255180359,True,1,fb781220,2023-12-18_07-01-37,1702882897,359.6624255180359,133988,c2bc4fd3277a,172.17.0.4,359.6624255180359,1,64,9,2.0839439931993717,5,3.5540679350605056e-05,8.918698157207893e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_fb781220_35_batch_size=64,latent_dim=9,m_lambda=2.0839,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-55-38"
35,0.569047619047619,0.569047619047619,0.0074535599249993,0.5773981691823082,0.0075928935876907,0.5773981691823082,0.0075928935876907,0.5571428571428572,0.0,0.5672761917712204,0.0,0.5672761917712204,0.0,0.4595238095238095,0.0,0.4109390062961173,0.0,0.4109390062961173,0.0,518461,518461,350.0510456562042,True,1,a9bee2f6,2023-12-18_07-01-33,1702882893,350.0510456562042,134598,c2bc4fd3277a,172.17.0.4,350.0510456562042,1,64,8,1.878464012996458,6,1.4854478647600664e-05,8.838597827379061e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_a9bee2f6_36_batch_size=64,latent_dim=8,m_lambda=1.8785,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-55-43"
36,0.6095238095238095,0.6095238095238095,0.0118570472361797,0.6159965675628718,0.0117295838792273,0.6159965675628718,0.0117295838792273,0.5642857142857143,0.0,0.5723552917533016,0.0,0.5723552917533017,0.0,0.5428571428571428,0.0,0.5167034024741755,0.0,0.5167034024741755,0.0,427415,427415,329.6549756526947,False,1,27b868fc,2023-12-18_07-01-30,1702882890,329.6549756526947,134110,c2bc4fd3277a,172.17.0.4,329.6549756526947,1,129,8,1.3396575765244254,5,4.5374966642084597e-05,9.837162005537341e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_27b868fc_37_batch_size=129,latent_dim=8,m_lambda=1.3397,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-56-00"
37,0.5864285714285713,0.5864285714285713,0.0079003142966843,0.5946210411814878,0.0071362346583963,0.594621041181488,0.0071362346583963,0.5119047619047619,0.0,0.5215037514078517,0.0,0.5215037514078517,0.0,0.4928571428571429,0.0,0.445130459465664,0.0,0.445130459465664,0.0,520580,520580,300.60003447532654,False,1,8e61cb05,2023-12-18_07-01-21,1702882881,300.60003447532654,134720,c2bc4fd3277a,172.17.0.4,300.60003447532654,1,64,9,1.650666786370118,6,2.415147168993414e-05,4.4624734088740145e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_8e61cb05_38_batch_size=64,latent_dim=9,m_lambda=1.6507,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-56-20"
38,0.5447619047619048,0.5447619047619048,0.0092090855265779,0.5518812832862019,0.0084894942752218,0.5518812832862019,0.0084894942752219,0.4952380952380952,0.0,0.4979605095491246,0.0,0.4979605095491246,0.0,0.4928571428571429,0.0,0.4566352365237661,0.0,0.4566352365237661,0.0,333696,333696,448.6701693534851,True,1,e5fb40fa,2023-12-18_07-04-36,1702883076,448.6701693534851,134476,c2bc4fd3277a,172.17.0.4,448.6701693534851,1,129,7,1.991756319100766,4,7.084295770724491e-05,5.086389610587418e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_e5fb40fa_39_batch_size=129,latent_dim=7,m_lambda=1.9918,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-57-07"
39,0.55,0.55,0.0096421222530079,0.5535960807829017,0.0089397185094562,0.5535960807829017,0.0089397185094562,0.4738095238095238,0.0,0.4850894460032229,0.0,0.4850894460032229,0.0,0.4952380952380952,0.0,0.4517234369352405,0.0,0.4517234369352405,0.0,607894,607894,224.8669364452362,True,1,1ccffeed,2023-12-18_07-00-58,1702882858,224.8669364452362,134354,c2bc4fd3277a,172.17.0.4,224.8669364452362,1,64,7,2.310482055221834,7,5.722087101403455e-05,2.654617437712548e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_1ccffeed_40_batch_size=64,latent_dim=7,m_lambda=2.3105,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-57-13"
40,0.5138095238095237,0.5138095238095237,0.0124539969815447,0.5263469498708581,0.012042407084831,0.5263469498708581,0.012042407084831,0.4833333333333333,0.0,0.4921218557664501,0.0,0.4921218557664501,0.0,0.4642857142857143,0.0,0.4362481996270019,0.0,0.4362481996270019,0.0,427415,427415,366.6415696144104,True,1,348fb2f1,2023-12-18_07-03-53,1702883033,366.6415696144104,134964,c2bc4fd3277a,172.17.0.4,366.6415696144104,1,64,8,0.9398399392487915,5,4.177042323804855e-05,8.811309179613009e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_348fb2f1_41_batch_size=64,latent_dim=8,m_lambda=0.9398,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-57-47"
41,0.6271428571428572,0.6271428571428572,0.0112787802688828,0.6221199959077764,0.011555821654878,0.6221199959077763,0.011555821654878,0.6238095238095238,0.0,0.629232964801747,0.0,0.629232964801747,0.0,0.5571428571428572,0.0,0.512546240828863,0.0,0.512546240828863,0.0,520580,520580,513.4650571346283,False,1,3cb1f787,2023-12-18_07-06-27,1702883187,513.4650571346283,129800,c2bc4fd3277a,172.17.0.4,513.4650571346283,1,129,9,1.2104274111338449,6,1.5272444476104284e-05,8.027564298537578e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_3cb1f787_42_batch_size=129,latent_dim=9,m_lambda=1.2104,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-57-54"
42,0.5561904761904761,0.5561904761904761,0.0110246065740859,0.5684027241933108,0.0105681935120869,0.5684027241933108,0.0105681935120869,0.5357142857142857,0.0,0.5425415474437912,0.0,0.5425415474437912,0.0,0.4785714285714286,0.0,0.428505525684111,0.0,0.4285055256841109,0.0,517088,517088,236.49191522598267,True,1,8346c6c5,2023-12-18_07-03-00,1702882980,236.49191522598267,134232,c2bc4fd3277a,172.17.0.4,236.49191522598267,1,64,7,1.5897429093751234,6,0.00010418961870246735,5.96738053279471e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_8346c6c5_43_batch_size=64,latent_dim=7,m_lambda=1.5897,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_06-59-03"
43,0.569047619047619,0.569047619047619,0.0066496381160804,0.5730936857816287,0.0064876197520427,0.5730936857816287,0.0064876197520427,0.5666666666666667,0.0,0.5727552170285009,0.0,0.5727552170285007,0.0,0.4952380952380952,0.0,0.4418092821446062,0.0,0.4418092821446062,0.0,334273,334273,313.2074818611145,True,1,9f9dfc75,2023-12-18_07-04-17,1702883057,313.2074818611145,134842,c2bc4fd3277a,172.17.0.4,313.2074818611145,1,64,8,1.7697964702320845,4,1.1171547568381254e-05,9.201528383172907e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_9f9dfc75_44_batch_size=64,latent_dim=8,m_lambda=1.7698,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_06-59-03"
44,0.628095238095238,0.628095238095238,0.009630356388646,0.6215006067888855,0.0093299964556486,0.6215006067888855,0.0093299964556486,0.6190476190476191,0.0,0.6218879742286076,0.0,0.6218879742286076,0.0,0.5214285714285715,0.0,0.458703534686391,0.0,0.458703534686391,0.0,611550,611550,184.094274520874,False,1,c36d8dd3,2023-12-18_07-04-02,1702883042,184.094274520874,134354,c2bc4fd3277a,172.17.0.4,184.094274520874,1,129,9,2.9923849081526015,7,2.6747478442727056e-05,5.427737886497747e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_c36d8dd3_45_batch_size=129,latent_dim=9,m_lambda=2.9924,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-00-58"
45,0.5516666666666666,0.5516666666666666,0.0083197167665029,0.5597211221432781,0.0078344355368243,0.5597211221432781,0.0078344355368242,0.4976190476190476,0.0,0.5085591284299643,0.0,0.5085591284299643,0.0,0.4666666666666667,0.0,0.4330248395541345,0.0,0.4330248395541345,0.0,427415,427415,343.5653784275055,True,1,5463e29b,2023-12-18_07-07-04,1702883224,343.5653784275055,134720,c2bc4fd3277a,172.17.0.4,343.5653784275055,1,64,8,1.4659623824331056,5,2.1524139069184912e-05,9.961069323259706e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_5463e29b_46_batch_size=64,latent_dim=8,m_lambda=1.4660,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-01-21"
46,0.599047619047619,0.599047619047619,0.0120090668694461,0.6035304524640224,0.011690176585216,0.6035304524640224,0.011690176585216,0.569047619047619,0.0,0.5777854237595442,0.0,0.5777854237595442,0.0,0.5095238095238095,0.0,0.4569943613586913,0.0,0.4569943613586914,0.0,695929,695929,240.5731704235077,False,1,31d6b820,2023-12-18_07-05-30,1702883130,240.5731704235077,134110,c2bc4fd3277a,172.17.0.4,240.5731704235077,1,129,6,0.7311796428236209,8,3.6931927500144764e-05,4.822355939938486e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_31d6b820_47_batch_size=129,latent_dim=6,m_lambda=0.7312,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-01-30"
47,0.5697619047619047,0.5697619047619047,0.0121428571428571,0.5778462424392373,0.0119333972692082,0.5778462424392371,0.0119333972692082,0.5238095238095238,0.0,0.5281137904811325,0.0,0.5281137904811324,0.0,0.4904761904761904,0.0,0.4661509707149369,0.0,0.4661509707149368,0.0,333696,333696,188.8295307159424,True,1,9d4e6320,2023-12-18_07-04-42,1702883082,188.8295307159424,134598,c2bc4fd3277a,172.17.0.4,188.8295307159424,1,64,7,1.2189820799083932,4,0.0003644230690841726,7.1119903556944905e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_9d4e6320_48_batch_size=64,latent_dim=7,m_lambda=1.2190,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2023-12-18_07-01-33"
48,0.5497619047619048,0.5497619047619048,0.0134455313366623,0.5586469248739336,0.0129149941845,0.5586469248739336,0.0129149941845,0.5214285714285715,0.0,0.5282308172975801,0.0,0.5282308172975801,0.0,0.4833333333333333,0.0,0.4598666284696315,0.0,0.4598666284696314,0.0,520580,520580,401.3434851169586,True,1,d82f9c50,2023-12-18_07-08-19,1702883299,401.3434851169586,133988,c2bc4fd3277a,172.17.0.4,401.3434851169586,1,64,9,1.9666273960156324,6,1.0033346712322532e-05,8.545158267604843e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_d82f9c50_49_batch_size=64,latent_dim=9,m_lambda=1.9666,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-01-37"
49,0.6266666666666667,0.6266666666666667,0.0106372894779469,0.6304642937782406,0.010483228379806,0.6304642937782406,0.0104832283798061,0.611904761904762,0.0,0.6193160050353862,0.0,0.6193160050353862,0.0,0.5476190476190477,0.0,0.5031297856851618,0.0,0.5031297856851619,0.0,605271,605271,269.28045439720154,False,1,7db6d239,2023-12-18_07-07-29,1702883249,269.28045439720154,134232,c2bc4fd3277a,172.17.0.4,269.28045439720154,1,129,6,2.5092965943127377,7,4.897916744058966e-05,7.983031017862937e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_7db6d239_50_batch_size=129,latent_dim=6,m_lambda=2.5093,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-03-00"
50,0.5638095238095238,0.5638095238095238,0.0138341324250799,0.5617971428903813,0.0143944128020448,0.5617971428903813,0.0143944128020448,0.5333333333333333,0.0,0.5425989094071246,0.0,0.5425989094071245,0.0,0.4761904761904761,0.0,0.4194909275427191,0.0,0.4194909275427191,0.0,238815,238815,243.46750903129575,True,1,fdeeac6b,2023-12-18_07-07-57,1702883277,243.46750903129575,134964,c2bc4fd3277a,172.17.0.4,243.46750903129575,1,64,8,2.2172002861087523,3,0.00021638662640548228,6.463296778863599e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_fdeeac6b_51_batch_size=64,latent_dim=8,m_lambda=2.2172,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_07-03-53"
51,0.5847619047619046,0.5847619047619046,0.008984743935292,0.5860646765076994,0.0085689723771319,0.5860646765076994,0.008568972377132,0.55,0.0,0.5568531119460428,0.0,0.5568531119460429,0.0,0.5142857142857142,0.0,0.4776565383689052,0.0,0.4776565383689052,0.0,700790,700790,401.8705387115479,True,1,b6211f5c,2023-12-18_07-10-44,1702883444,401.8705387115479,134354,c2bc4fd3277a,172.17.0.4,401.8705387115479,1,129,9,2.9482417979096165,8,2.7977405392676717e-05,4.31803442633527e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_b6211f5c_52_batch_size=129,latent_dim=9,m_lambda=2.9482,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-04-03"
52,0.5978571428571429,0.5978571428571429,0.0145003714081762,0.6008819545647193,0.015116393176918,0.600881954564719,0.0151163931769181,0.5619047619047619,0.0,0.5710726489957344,0.0,0.5710726489957344,0.0,0.5047619047619047,0.0,0.4539294583044582,0.0,0.4539294583044583,0.0,611550,611550,372.5608718395233,False,1,384ad15c,2023-12-18_07-10-29,1702883429,372.5608718395233,134842,c2bc4fd3277a,172.17.0.4,372.5608718395233,1,64,9,0.40101014663737455,7,1.726274121117788e-05,5.458236844883813e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_384ad15c_53_batch_size=64,latent_dim=9,m_lambda=0.4010,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-04-17"
53,0.5114285714285713,0.5114285714285713,0.0063709943620284,0.5235674584798741,0.006012820950974,0.5235674584798742,0.006012820950974,0.4952380952380952,0.0,0.5077040188531406,0.0,0.5077040188531406,0.0,0.4404761904761904,0.0,0.390718765689221,0.0,0.390718765689221,0.0,611550,611550,808.2358727455139,True,1,d67a9e43,2023-12-18_07-18-04,1702883884,808.2358727455139,134476,c2bc4fd3277a,172.17.0.4,808.2358727455139,1,129,9,0.1251396616296363,7,1.242403217915983e-05,2.9194548865094893e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_d67a9e43_54_batch_size=129,latent_dim=9,m_lambda=0.1251,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-04-36"
54,0.5247619047619048,0.5247619047619048,0.0173727965209092,0.5353338965808633,0.0168248971369146,0.5353338965808634,0.0168248971369146,0.4928571428571429,0.0,0.5009576029440347,0.0,0.5009576029440348,0.0,0.4571428571428571,0.0,0.4145608015219293,0.0,0.4145608015219295,0.0,689388,689388,376.518532037735,True,1,182083b7,2023-12-18_07-10-58,1702883458,376.518532037735,134598,c2bc4fd3277a,172.17.0.4,376.518532037735,1,129,3,2.939509070009243,8,2.5708905570214676e-05,3.885197293434332e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_182083b7_55_batch_size=129,latent_dim=3,m_lambda=2.9395,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-04-42"
55,0.5530952380952381,0.5530952380952381,0.0073037436429418,0.5578891274547505,0.007334929190943,0.5578891274547505,0.007334929190943,0.5166666666666667,0.0,0.5256813532499335,0.0,0.5256813532499334,0.0,0.4904761904761904,0.0,0.4329616357071395,0.0,0.4329616357071395,0.0,601667,601667,256.01813888549805,True,1,04d3503c,2023-12-18_07-09-46,1702883386,256.01813888549805,134110,c2bc4fd3277a,172.17.0.4,256.01813888549805,1,64,4,2.803660777248225,7,6.636443478440621e-05,4.757953335612801e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_04d3503c_56_batch_size=64,latent_dim=4,m_lambda=2.8037,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_07-05-30"
56,0.595,0.595,0.0096685430972604,0.5998806945820009,0.0094936598718207,0.5998806945820009,0.0094936598718207,0.5380952380952381,0.0,0.5495071477433177,0.0,0.5495071477433177,0.0,0.5119047619047619,0.0,0.4682585912135861,0.0,0.4682585912135862,0.0,520580,520580,437.3685057163239,False,1,1b1befb3,2023-12-18_07-13-45,1702883625,437.3685057163239,129800,c2bc4fd3277a,172.17.0.4,437.3685057163239,1,129,9,1.180688128929457,6,1.6773590006829082e-05,2.019168692964728e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_1b1befb3_57_batch_size=129,latent_dim=9,m_lambda=1.1807,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-06-28"
57,0.6157142857142857,0.6157142857142857,0.0092948672837824,0.6102791063765716,0.0099974026510908,0.6102791063765716,0.0099974026510908,0.6,0.0,0.6024175383669056,0.0,0.6024175383669055,0.0,0.55,0.0,0.5050572406961661,0.0,0.505057240696166,0.0,700790,700790,387.7399320602417,False,1,72db4763,2023-12-18_07-13-32,1702883612,387.7399320602417,134720,c2bc4fd3277a,172.17.0.4,387.7399320602417,1,129,9,1.0048833532278427,8,1.2742602798817898e-05,7.93740936492673e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_72db4763_58_batch_size=129,latent_dim=9,m_lambda=1.0049,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-07-04"
58,0.4952380952380952,0.4828571428571428,0.0075141589705045,0.4953172981174374,0.0074932531464964,0.4953172981174375,0.0074932531464963,0.4952380952380952,0.0,0.5066797721159161,0.0,0.506679772115916,0.0,0.4666666666666667,0.0,0.4447046970370474,0.0,0.4447046970370474,0.0,598917,598917,376.9061708450317,True,1,4bf8a423,2023-12-18_07-13-46,1702883626,376.9061708450317,134232,c2bc4fd3277a,172.17.0.4,376.9061708450317,1,129,2,0.276335012074888,7,1.9281951067298447e-05,3.2003377806452116e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_4bf8a423_59_batch_size=129,latent_dim=2,m_lambda=0.2763,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-07-29"
59,0.584047619047619,0.584047619047619,0.0094070220310183,0.5826441373699047,0.0093822014572568,0.5826441373699046,0.0093822014572568,0.5142857142857142,0.0,0.5246190469380857,0.0,0.5246190469380857,0.0,0.5071428571428571,0.0,0.4635502618376548,0.0,0.4635502618376548,0.0,513838,513838,1036.4553186893463,True,1,63dea19e,2023-12-18_07-25-14,1702884314,1036.4553186893463,134964,c2bc4fd3277a,172.17.0.4,1036.4553186893463,1,129,5,0.7944342452630211,6,1.0026691295755828e-05,7.329050957074852e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_63dea19e_60_batch_size=129,latent_dim=5,m_lambda=0.7944,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-07-57"
60,0.5942857142857142,0.5942857142857142,0.0085978428977465,0.597286610296348,0.0094103636294612,0.597286610296348,0.0094103636294612,0.5666666666666667,0.0,0.5775186861774924,0.0,0.5775186861774922,0.0,0.5380952380952381,0.0,0.5123303944732517,0.0,0.5123303944732516,0.0,517088,517088,524.4134848117828,False,1,3b383c46,2023-12-18_07-17-03,1702883823,524.4134848117828,133988,c2bc4fd3277a,172.17.0.4,524.4134848117828,1,129,7,0.6426931227459103,6,1.6027015945431134e-05,1.2611613005801897e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_3b383c46_61_batch_size=129,latent_dim=7,m_lambda=0.6427,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-08-19"
61,0.5892857142857142,0.5892857142857142,0.0105005128910475,0.5843861885421978,0.0109241354486683,0.5843861885421978,0.0109241354486683,0.5642857142857143,0.0,0.5746767499453195,0.0,0.5746767499453195,0.0,0.530952380952381,0.0,0.4583877365442669,0.0,0.4583877365442669,0.0,700790,700790,251.5048327445984,True,1,f802fbbd,2023-12-18_07-13-58,1702883638,251.5048327445984,134110,c2bc4fd3277a,172.17.0.4,251.5048327445984,1,129,9,1.2484628903277273,8,3.1504376573703124e-05,6.143660089052522e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_f802fbbd_62_batch_size=129,latent_dim=9,m_lambda=1.2485,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-09-47"
62,0.530952380952381,0.5285714285714286,0.0047619047619047,0.5418339923777515,0.0046289485771803,0.5418339923777516,0.0046289485771803,0.530952380952381,0.0,0.5426964487009652,0.0,0.5426964487009652,0.0,0.4404761904761904,0.0,0.4043558026047298,0.0,0.4043558026047298,0.0,600286,600286,460.98825430870056,True,1,c5535946,2023-12-18_07-18-10,1702883890,460.98825430870056,134842,c2bc4fd3277a,172.17.0.4,460.98825430870056,1,129,3,0.8956114017566631,7,2.236487524260983e-05,5.5274576939179344e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_c5535946_63_batch_size=129,latent_dim=3,m_lambda=0.8956,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_07-10-29"
63,0.6102380952380952,0.6102380952380952,0.0097619047619047,0.6083808504099306,0.0102065498291243,0.6083808504099306,0.0102065498291243,0.5619047619047619,0.0,0.5717052485590175,0.0,0.5717052485590175,0.0,0.5547619047619048,0.0,0.4990329161426278,0.0,0.4990329161426278,0.0,699521,699521,300.6557788848877,False,1,111a1478,2023-12-18_07-15-45,1702883745,300.6557788848877,134354,c2bc4fd3277a,172.17.0.4,300.6557788848877,1,129,8,1.4490571232122793,8,5.1465560082677884e-05,6.720074084265959e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_111a1478_64_batch_size=129,latent_dim=8,m_lambda=1.4491,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_07-10-45"
64,0.5652380952380952,0.5652380952380952,0.0076930925816207,0.5748645861058407,0.0072602108937557,0.5748645861058407,0.0072602108937558,0.5357142857142857,0.0,0.5392803430097616,0.0,0.5392803430097615,0.0,0.4761904761904761,0.0,0.4308731957579749,0.0,0.4308731957579749,0.0,515457,515457,359.8425076007843,True,1,3ee5079a,2023-12-18_07-16-58,1702883818,359.8425076007843,134598,c2bc4fd3277a,172.17.0.4,359.8425076007843,1,129,6,0.3287167455407043,6,8.966105687360016e-05,4.921927337685553e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_3ee5079a_65_batch_size=129,latent_dim=6,m_lambda=0.3287,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_07-10-58"
