,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ae_conv_kernel,config/ae_conv_num,config/ae_conv_padding,config/ae_conv_stride,config/ae_dropout,config/ae_fc_num,config/ae_topo_lambda,config/latent_dim,logdir,error_type,error_message,error_traceback
33,0.5255868544600938,0.0089970741299233,0.4751088455538171,0.0088380056076108,0.4751088455538171,0.0088380056076108,0.4671361502347418,0.0,0.4103353822256624,0.0,0.4103353822256624,0.0,0.5328638497652582,0.0,0.4946278840544582,0.0,0.4946278840544583,0.0,105723113,105723113,0.5328638497652582,184.9410002231598,True,1,0436ec53,2024-03-18_19-08-58,1710788938,184.9410002231598,57047,9fa0f2df8d72,172.17.0.15,184.9410002231598,1,3,1,1,2,0.2722545168719024,2,2.6886997260504595,44,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_0436ec53_34_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.2723,ae_fc_n_2024-03-18_19-05-53",,,
34,0.5516431924882629,0.0108083234114754,0.5553825965714907,0.0106228640905608,0.5553825965714909,0.0106228640905607,0.5727699530516432,0.0,0.5765431648579284,0.0,0.5765431648579284,0.0,0.4342723004694835,0.0,0.403264740791273,0.0,0.403264740791273,0.0,515167011,515167011,0.5727699530516432,178.7945945262909,True,1,3057d7bd,2024-03-18_19-09-22,1710788962,178.7945945262909,56903,9fa0f2df8d72,172.17.0.15,178.7945945262909,1,3,2,0,1,0.14085949743440174,3,2.9863503950949557,26,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_3057d7bd_35_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1409,ae_fc_n_2024-03-18_19-06-24",,,
35,0.5199530516431925,0.0120726674841537,0.5269869250895219,0.0115800955078802,0.5269869250895219,0.0115800955078801,0.4366197183098591,0.0,0.4293134423170452,0.0,0.4293134423170453,0.0,0.4694835680751174,0.0,0.444775939669561,0.0,0.444775939669561,0.0,125454,125454,0.5199530516431925,159.52682089805603,True,1,e7865a20,2024-03-18_19-09-14,1710788954,159.52682089805603,52694,9fa0f2df8d72,172.17.0.15,159.52682089805603,1,2,1,1,2,0.08444720476389274,0,2.4291840556216435,7,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_e7865a20_36_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.0844,ae_fc_n_2024-03-18_19-06-34",,,
36,0.4795774647887324,0.0139291114545979,0.4299532242468397,0.0149098109718043,0.4299532242468397,0.0149098109718043,0.3990610328638497,0.0,0.3211569435161659,0.0,0.3211569435161659,0.0,0.4953051643192488,0.0,0.454187072480499,0.0,0.454187072480499,0.0,192049758,192049758,0.4953051643192488,113.16069984436037,True,1,74e2a856,2024-03-18_19-08-40,1710788920,113.16069984436037,57202,9fa0f2df8d72,172.17.0.15,113.16069984436037,1,4,2,0,1,0.19129068927273402,1,2.2023923716508147,23,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_74e2a856_37_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1913,ae_fc_n_2024-03-18_19-06-47",,,
37,0.5455399061032864,0.0168687739185179,0.5471636817464651,0.0157453222565111,0.5471636817464651,0.015745322256511,0.4178403755868544,0.0,0.3983999281309511,0.0,0.3983999281309512,0.0,0.4507042253521127,0.0,0.425038528971025,0.0,0.425038528971025,0.0,105779926,105779926,0.5455399061032864,134.4238727092743,True,1,85a01778,2024-03-18_19-10-46,1710789046,134.4238727092743,57372,9fa0f2df8d72,172.17.0.15,134.4238727092743,1,3,1,1,2,0.3402847217658302,2,1.295905497948439,47,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_85a01778_38_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.3403,ae_fc_n_2024-03-18_19-08-32",,,
38,0.5706572769953052,0.0074565165137411,0.5769848117341558,0.0068404192535179,0.5769848117341558,0.0068404192535179,0.5446009389671361,0.0,0.5555694193796082,0.0,0.5555694193796084,0.0,0.4906103286384976,0.0,0.4267064982343819,0.0,0.4267064982343819,0.0,514750151,514750151,0.5706572769953052,184.576185464859,True,1,40b7cdd1,2024-03-18_19-11-44,1710789104,184.576185464859,57202,9fa0f2df8d72,172.17.0.15,184.576185464859,1,3,2,0,1,0.4824886310709434,3,0.8576747237578912,16,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_40b7cdd1_39_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.4825,ae_fc_n_2024-03-18_19-08-40",,,
39,0.5007042253521127,0.0087234291906394,0.5077155804719784,0.0098625033264344,0.5077155804719784,0.0098625033264343,0.4295774647887324,0.0,0.4193073041161719,0.0,0.4193073041161719,0.0,0.312206572769953,0.0,0.2843842380050675,0.0,0.2843842380050675,0.0,59561567,59561567,0.5007042253521127,91.38422989845276,True,1,e875fc54,2024-03-18_19-10-29,1710789029,91.38422989845276,57047,9fa0f2df8d72,172.17.0.15,91.38422989845276,1,3,1,1,2,0.3068293290028685,1,0.14672384555198348,36,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_e875fc54_40_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.3068,ae_fc_n_2024-03-18_19-08-58",,,
40,0.5948356807511738,0.0095756234997047,0.5994343345048629,0.0093101977595507,0.5994343345048629,0.0093101977595507,0.5868544600938967,0.0,0.5943702618218527,0.0,0.5943702618218527,0.0,0.4624413145539906,0.0,0.412671975631071,0.0,0.4126719756310711,0.0,392787849,392787849,0.5948356807511738,162.80689883232117,False,1,015f879a,2024-03-18_19-11-57,1710789117,162.80689883232117,52694,9fa0f2df8d72,172.17.0.15,162.80689883232117,1,3,1,0,1,0.18099003500346672,2,0.6601647521469661,22,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_015f879a_41_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1810,ae_fc_n_2024-03-18_19-09-14",,,
41,0.4490610328638498,0.0161631267465746,0.4293862412368977,0.0144928433855386,0.4293862412368978,0.0144928433855386,0.4037558685446009,0.0,0.3812625393719762,0.0,0.3812625393719762,0.0,0.3873239436619718,0.0,0.3685034845954385,0.0,0.3685034845954386,0.0,37432875,37432875,0.4490610328638498,82.121337890625,True,1,7cf4109c,2024-03-18_19-10-45,1710789045,82.121337890625,56903,9fa0f2df8d72,172.17.0.15,82.121337890625,1,3,2,1,2,0.3788713470892971,3,1.277947591873293,30,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_7cf4109c_42_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.3789,ae_fc_n_2024-03-18_19-09-22",,,
42,0.5887323943661971,0.0053323083059157,0.5936342334303014,0.0053513762991599,0.5936342334303014,0.0053513762991599,0.5845070422535211,0.0,0.5894873893508977,0.0,0.5894873893508977,0.0,0.6619718309859155,0.0,0.6591557718770422,0.0,0.6591557718770421,0.0,381679679,381679679,0.6619718309859155,168.94962906837463,False,1,c977e270,2024-03-18_19-13-18,1710789198,168.94962906837463,57047,9fa0f2df8d72,172.17.0.15,168.94962906837463,1,4,1,0,1,0.0369713460758779,2,0.4112204560662245,86,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_c977e270_43_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0370,ae_fc_n_2024-03-18_19-10-29",,,
43,0.5692488262910799,0.0057738844489431,0.5723563262523994,0.0058131831578794,0.5723563262523994,0.0058131831578795,0.5328638497652582,0.0,0.5398850018259806,0.0,0.5398850018259806,0.0,0.5586854460093896,0.0,0.5640192399643845,0.0,0.5640192399643844,0.0,592668959,592668959,0.5692488262910799,201.71015858650208,True,1,c532a483,2024-03-18_19-14-06,1710789246,201.71015858650208,56903,9fa0f2df8d72,172.17.0.15,201.71015858650208,1,3,1,1,1,0.22312975410661812,3,1.7189951215397352,60,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_c532a483_44_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.2231,ae_fc_n_2024-03-18_19-10-45",,,
44,0.4258215962441314,0.0111199242087577,0.3894603201576877,0.0111923478076792,0.3894603201576877,0.0111923478076792,0.3661971830985915,0.0,0.2771631581319204,0.0,0.2771631581319204,0.0,0.3638497652582159,0.0,0.274935027142147,0.0,0.274935027142147,0.0,13288040,13288040,0.4258215962441314,87.36496043205261,True,1,04bee770,2024-03-18_19-12-13,1710789133,87.36496043205261,57372,9fa0f2df8d72,172.17.0.15,87.36496043205261,1,3,2,0,2,0.1680135840845261,1,1.465483558754989,33,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_04bee770_45_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.1680,ae_fc_n_2024-03-18_19-10-46",,,
45,0.4044600938967136,0.008335812631251,0.3861346575303553,0.0084570070120603,0.3861346575303553,0.0084570070120602,0.3990610328638497,0.0,0.3768539742913426,0.0,0.3768539742913427,0.0,0.3943661971830985,0.0,0.3028178019185213,0.0,0.3028178019185213,0.0,6227620,6227620,0.4044600938967136,128.03170156478882,True,1,352691fa,2024-03-18_19-13-53,1710789233,128.03170156478882,57202,9fa0f2df8d72,172.17.0.15,128.03170156478882,1,4,3,1,2,0.44409085443302565,2,1.8687602855159007,41,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_352691fa_46_ae_conv_kernel=4,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.4441,ae_fc_n_2024-03-18_19-11-44",,,
46,0.6014084507042254,0.0060123232276364,0.6016649719566748,0.0063399177819904,0.6016649719566748,0.0063399177819904,0.5892018779342723,0.0,0.5916505420401624,0.0,0.5916505420401624,0.0,0.6408450704225352,0.0,0.6156324684114388,0.0,0.6156324684114389,0.0,552475935,552475935,0.6408450704225352,183.5450084209442,False,1,09a465e0,2024-03-18_19-15-01,1710789301,183.5450084209442,52694,9fa0f2df8d72,172.17.0.15,183.5450084209442,1,3,1,0,1,0.09397350747229213,3,1.099145053655612,28,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_09a465e0_47_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0940,ae_fc_n_2024-03-18_19-11-57",,,
47,0.4497652582159624,0.0109702548784487,0.3627804838983253,0.0115866625768557,0.3627804838983253,0.0115866625768557,0.3286384976525822,0.0,0.218466977730309,0.0,0.218466977730309,0.0,0.4037558685446009,0.0,0.3222647446592089,0.0,0.3222647446592088,0.0,1863611,1863611,0.4497652582159624,93.75694489479064,True,1,fc584afb,2024-03-18_19-13-47,1710789227,93.75694489479064,57372,9fa0f2df8d72,172.17.0.15,93.75694489479064,1,4,3,1,1,0.3893446258448574,0,0.7012299242790587,52,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_fc584afb_48_ae_conv_kernel=4,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3893,ae_fc_n_2024-03-18_19-12-14",,,
48,0.492018779342723,0.0093426050432546,0.4977845580246238,0.0084169722592214,0.4977845580246238,0.0084169722592214,0.4647887323943662,0.0,0.4589466291644144,0.0,0.4589466291644144,0.0,0.5140845070422535,0.0,0.5069865117740179,0.0,0.5069865117740179,0.0,60002248,60002248,0.5140845070422535,134.64914202690125,True,1,be1bc947,2024-03-18_19-15-33,1710789333,134.64914202690125,57047,9fa0f2df8d72,172.17.0.15,134.64914202690125,1,3,1,1,2,0.32799736417550923,1,0.9611721553082325,65,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_be1bc947_49_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.3280,ae_fc_n_2024-03-18_19-13-18",,,
49,0.4241784037558685,0.0068075117370891,0.3897252522352104,0.0053906694753288,0.3897252522352104,0.0053906694753288,0.3286384976525822,0.0,0.2776833941939657,0.0,0.2776833941939658,0.0,0.2863849765258216,0.0,0.2134178012278374,0.0,0.2134178012278374,0.0,23178414,23178414,0.4241784037558685,73.18511199951172,True,1,7303c109,2024-03-18_19-15-01,1710789301,73.18511199951172,57372,9fa0f2df8d72,172.17.0.15,73.18511199951172,1,3,2,0,2,0.05557619939000575,2,0.3038108546492482,15,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_7303c109_50_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.0556,ae_fc_n_2024-03-18_19-13-47",,,
50,0.592488262910798,0.0118399250825525,0.597605562656675,0.011461247819021,0.597605562656675,0.011461247819021,0.5751173708920188,0.0,0.579305610931562,0.0,0.5793056109315619,0.0,0.6103286384976526,0.0,0.5751705570235476,0.0,0.5751705570235476,0.0,534846599,534846599,0.6103286384976526,169.98940181732178,False,1,188fe5df,2024-03-18_19-16-43,1710789403,169.98940181732178,57202,9fa0f2df8d72,172.17.0.15,169.98940181732178,1,4,1,0,1,0.2663938206402287,3,1.635127664576471,56,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_188fe5df_51_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2664,ae_fc_n_2024-03-18_19-13-53",,,
51,0.5345070422535212,0.0102348494631885,0.5329116490585524,0.0096277302511166,0.5329116490585524,0.0096277302511166,0.4788732394366197,0.0,0.4715979909718567,0.0,0.4715979909718567,0.0,0.3826291079812207,0.0,0.3549024485872044,0.0,0.3549024485872043,0.0,37620283,37620283,0.5345070422535212,101.64328932762146,True,1,ff8c5225,2024-03-18_19-15-48,1710789348,101.64328932762146,56903,9fa0f2df8d72,172.17.0.15,101.64328932762146,1,3,2,1,2,0.46759288913875774,3,1.3243954018509272,46,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_ff8c5225_52_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.4676,ae_fc_n_2024-03-18_19-14-06",,,
52,0.5929577464788732,0.0052699399813717,0.5986079415925578,0.0054951530712064,0.5986079415925578,0.0054951530712064,0.5657276995305164,0.0,0.5549027342333885,0.0,0.5549027342333885,0.0,0.5985915492957746,0.0,0.5866493348958745,0.0,0.5866493348958743,0.0,406356803,406356803,0.5985915492957746,152.905193567276,False,1,170da29a,2024-03-18_19-17-33,1710789453,152.905193567276,52694,9fa0f2df8d72,172.17.0.15,152.905193567276,1,2,1,0,1,0.15600473992809047,2,0.6824640801804991,20,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_170da29a_53_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1560,ae_fc_n_2024-03-18_19-15-01",,,
53,0.584037558685446,0.0160519445983838,0.5877255936357337,0.0146670148727276,0.5877255936357337,0.0146670148727276,0.3732394366197183,0.0,0.337252044854038,0.0,0.3372520448540379,0.0,0.4976525821596244,0.0,0.4823964732670601,0.0,0.4823964732670602,0.0,385823,385823,0.584037558685446,222.38708448410037,True,1,62f71ac7,2024-03-18_19-18-43,1710789523,222.38708448410037,57372,9fa0f2df8d72,172.17.0.15,222.38708448410037,1,3,1,1,2,0.35667627191082785,0,0.9768610477408092,24,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_62f71ac7_54_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.3567,ae_fc_n_2024-03-18_19-15-01",,,
54,0.6169014084507042,0.0091398696403435,0.6232156248635956,0.0087907111987563,0.6232156248635956,0.0087907111987562,0.6126760563380281,0.0,0.6121662459574218,0.0,0.6121662459574218,0.0,0.6009389671361502,0.0,0.5716988640550396,0.0,0.5716988640550396,0.0,262962543,262962543,0.6169014084507042,133.40657305717468,False,1,3774b844,2024-03-18_19-17-46,1710789466,133.40657305717468,57047,9fa0f2df8d72,172.17.0.15,133.40657305717468,1,2,3,1,1,0.22886987101726342,1,1.503284519070927,82,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_3774b844_55_ae_conv_kernel=2,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.2289,ae_fc_n_2024-03-18_19-15-33",,,
55,0.5469483568075117,0.0115477688978862,0.4961414398054559,0.011844766624535,0.4961414398054559,0.011844766624535,0.4718309859154929,0.0,0.4129741110187226,0.0,0.4129741110187226,0.0,0.5187793427230047,0.0,0.4785220141297981,0.0,0.4785220141297981,0.0,138712338,138712338,0.5469483568075117,245.8092923164368,True,1,38f9630b,2024-03-18_19-19-54,1710789594,245.8092923164368,56903,9fa0f2df8d72,172.17.0.15,245.8092923164368,1,3,1,0,2,0.30118972246508063,3,0.5646011092781684,39,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_38f9630b_56_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.3012,ae_fc_n_2024-03-18_19-15-48",,,
56,0.5769953051643193,0.0094947175662707,0.5813937873585135,0.009224274947297,0.5813937873585135,0.009224274947297,0.528169014084507,0.0,0.5358078909439324,0.0,0.5358078909439324,0.0,0.539906103286385,0.0,0.5015250779490663,0.0,0.5015250779490663,0.0,392367788,392367788,0.5769953051643193,147.32264709472656,True,1,d0293e0e,2024-03-18_19-19-10,1710789550,147.32264709472656,57202,9fa0f2df8d72,172.17.0.15,147.32264709472656,1,2,2,0,1,0.03400715133404858,2,1.1698259693782043,7,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_d0293e0e_57_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0340,ae_fc_n_2024-03-18_19-16-43",,,
57,0.4981220657276995,0.0153858869560318,0.4539945412088957,0.0149412246748413,0.4539945412088957,0.0149412246748412,0.3755868544600939,0.0,0.3130778967360791,0.0,0.3130778967360791,0.0,0.4859154929577465,0.0,0.4451403079790031,0.0,0.4451403079790032,0.0,148250908,148250908,0.4981220657276995,195.173045873642,True,1,ae4d746a,2024-03-18_19-20-49,1710789649,195.173045873642,52694,9fa0f2df8d72,172.17.0.15,195.173045873642,1,4,1,1,2,0.10856223764342252,3,2.28698542521094,33,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_ae4d746a_58_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.1086,ae_fc_n_2024-03-18_19-17-34",,,
58,0.5955399061032864,0.0100720365976173,0.5939921001815978,0.0099866194417791,0.5939921001815978,0.0099866194417791,0.5446009389671361,0.0,0.5452389250725685,0.0,0.5452389250725685,0.0,0.6150234741784038,0.0,0.562206060118596,0.0,0.562206060118596,0.0,394617677,394617677,0.6150234741784038,155.07404470443726,False,1,e2492fac,2024-03-18_19-20-22,1710789622,155.07404470443726,57047,9fa0f2df8d72,172.17.0.15,155.07404470443726,1,3,1,0,1,0.12870844201528514,2,2.0797343195745746,72,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_e2492fac_59_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1287,ae_fc_n_2024-03-18_19-17-46",,,
59,0.4352112676056338,0.0094598317744647,0.4255399962949793,0.0100689058352365,0.4255399962949793,0.0100689058352364,0.42018779342723,0.0,0.3999467950021138,0.0,0.3999467950021138,0.0,0.2394366197183098,0.0,0.1889153605571516,0.0,0.1889153605571516,0.0,37100315,37100315,0.4352112676056338,78.1256308555603,True,1,3e769dc7,2024-03-18_19-20-01,1710789601,78.1256308555603,57372,9fa0f2df8d72,172.17.0.15,78.1256308555603,1,3,2,1,2,0.4305046167414497,3,1.7837090278688126,2,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_3e769dc7_60_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.4305,ae_fc_n_2024-03-18_19-18-43",,,
60,0.5516431924882629,0.0120612512475728,0.5295605765686331,0.0112333029460243,0.5295605765686331,0.0112333029460243,0.5258215962441315,0.0,0.4968788802771769,0.0,0.4968788802771771,0.0,0.4859154929577465,0.0,0.4489425137127651,0.0,0.448942513712765,0.0,381302682,381302682,0.5516431924882629,338.86513686180115,True,1,0eb9a3ce,2024-03-18_19-24-49,1710789889,338.86513686180115,57202,9fa0f2df8d72,172.17.0.15,338.86513686180115,1,4,3,1,1,0.26044329566885027,2,1.9268221188859394,67,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_0eb9a3ce_61_ae_conv_kernel=4,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.2604,ae_fc_n_2024-03-18_19-19-10",,,
61,0.5262910798122066,0.011914157314976,0.5376798671667413,0.0114002632115253,0.5376798671667413,0.0114002632115253,0.4671361502347418,0.0,0.4606596927895547,0.0,0.4606596927895547,0.0,0.5117370892018779,0.0,0.5102053924068638,0.0,0.5102053924068638,0.0,59196348,59196348,0.5262910798122066,116.39853358268738,True,1,6b4e5cd4,2024-03-18_19-21-51,1710789711,116.39853358268738,56903,9fa0f2df8d72,172.17.0.15,116.39853358268738,1,2,1,0,2,0.3567269930037208,1,1.5858137891654163,13,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_6b4e5cd4_62_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.3567,ae_fc_n_2024-03-18_19-19-54",,,
62,0.623943661971831,0.0068679525062572,0.6275053957991628,0.0068669135583261,0.6275053957991628,0.0068669135583261,0.6197183098591549,0.0,0.6247279605232094,0.0,0.6247279605232094,0.0,0.6338028169014085,0.0,0.6352623175853597,0.0,0.6352623175853598,0.0,591187231,591187231,0.6338028169014085,255.7420711517334,False,1,c89509f3,2024-03-18_19-24-17,1710789857,255.7420711517334,57372,9fa0f2df8d72,172.17.0.15,255.7420711517334,1,3,1,1,1,0.07196029575281765,3,1.19675884913829,28,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_c89509f3_63_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0720,ae_fc_n_2024-03-18_19-20-02",,,
63,0.5347417840375587,0.0069477223412904,0.5442506784279061,0.0067744052824895,0.5442506784279061,0.0067744052824895,0.4413145539906103,0.0,0.4313249688486587,0.0,0.4313249688486587,0.0,0.4835680751173709,0.0,0.4886024001179435,0.0,0.4886024001179435,0.0,59674306,59674306,0.5347417840375587,100.45705652236938,True,1,f2f98d42,2024-03-18_19-22-02,1710789722,100.45705652236938,57047,9fa0f2df8d72,172.17.0.15,100.45705652236938,1,2,1,0,2,0.18360152577118816,1,2.799699461287596,43,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_f2f98d42_64_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.1836,ae_fc_n_2024-03-18_19-20-22",,,
