,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
36,0.7328638497652583,0.0144246868504574,0.7298189855120948,0.0152640847185293,0.7298189855120948,0.0152640847185293,0.6784037558685446,0.0,0.6743598979119136,0.0,0.6743598979119136,0.0,0.6150234741784038,0.0,0.5553800495267085,0.0,0.5553800495267085,0.0,82948,82948,0.7328638497652583,158.17404174804688,True,1,c0844b7f,2024-03-19_12-58-46,1710853126,158.17404174804688,236369,9fa0f2df8d72,172.17.0.15,158.17404174804688,1,128,47,3,0.000770696670606237,6.949799988973543e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_c0844b7f_37_batch_size=128,latent_dim=47,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-19_12-56-08"
37,0.7875586854460094,0.0128680470175265,0.7895764009993806,0.0126229121119818,0.7895764009993806,0.0126229121119819,0.6901408450704225,0.0,0.6746057284725433,0.0,0.6746057284725433,0.0,0.6784037558685446,0.0,0.6166100699494694,0.0,0.6166100699494693,0.0,53361,53361,0.7875586854460094,299.9953148365021,False,1,6700ecae,2024-03-19_13-01-32,1710853292,299.9953148365021,236082,9fa0f2df8d72,172.17.0.15,299.9953148365021,1,128,50,2,0.0003862341003730282,9.79268051228341e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_6700ecae_38_batch_size=128,latent_dim=50,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_12-56-32"
38,0.7629107981220657,0.0062106838287901,0.758413521425397,0.0061824604319328,0.7584135214253969,0.0061824604319328,0.6737089201877934,0.0,0.6662119823193412,0.0,0.6662119823193413,0.0,0.6455399061032864,0.0,0.5847120511859384,0.0,0.5847120511859384,0.0,89168,89168,0.7629107981220657,241.3617296218872,False,1,9a9db879,2024-03-19_13-01-29,1710853289,241.3617296218872,236648,9fa0f2df8d72,172.17.0.15,241.3617296218872,1,128,57,3,0.0004728578234608758,7.865606743592563e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_9a9db879_39_batch_size=128,latent_dim=57,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_12-57-28"
39,0.5981220657276995,0.0162904709604671,0.5910342961645874,0.0212944837727673,0.5910342961645874,0.0212944837727673,0.607981220657277,0.0,0.609529846993916,0.0,0.6095298469939161,0.0,0.5985915492957746,0.0,0.5471330717191425,0.0,0.5471330717191425,0.0,59113,59113,0.607981220657277,72.91435360908508,True,1,50e9f27a,2024-03-19_12-59-05,1710853145,72.91435360908508,235227,9fa0f2df8d72,172.17.0.15,72.91435360908508,1,128,2,3,0.0003085108144357392,7.1892956811738525e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_50e9f27a_40_batch_size=128,latent_dim=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_12-57-52"
40,0.8049295774647888,0.0125734852026686,0.80314241646385,0.0131321599015069,0.80314241646385,0.0131321599015069,0.6995305164319249,0.0,0.6896208142962698,0.0,0.6896208142962699,0.0,0.6807511737089202,0.0,0.6222429156530155,0.0,0.6222429156530155,0.0,61009,61009,0.8049295774647888,480.9281659126282,False,1,e6b6aea7,2024-03-19_13-06-10,1710853570,480.9281659126282,235073,9fa0f2df8d72,172.17.0.15,480.9281659126282,1,128,66,2,0.00017862392864406365,6.351958756817091e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_e6b6aea7_41_batch_size=128,latent_dim=66,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_12-58-09"
41,0.7312206572769954,0.0136574537162336,0.7269757675929589,0.0139648846559139,0.7269757675929589,0.0139648846559139,0.6150234741784038,0.0,0.6061714902613278,0.0,0.6061714902613279,0.0,0.647887323943662,0.0,0.5878352764436077,0.0,0.5878352764436077,0.0,110497,110497,0.7312206572769954,116.24771785736084,True,1,947ebda1,2024-03-19_13-00-38,1710853238,116.24771785736084,230863,9fa0f2df8d72,172.17.0.15,116.24771785736084,1,128,44,4,0.0009785795521775735,5.830756903310595e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_947ebda1_42_batch_size=128,latent_dim=44,num_HL=4,opt_lr=0.0010,opt_wd=0.0000_2024-03-19_12-58-42"
42,0.7969483568075117,0.0095207980237902,0.7933362138367107,0.0094522258802848,0.7933362138367108,0.0094522258802848,0.6924882629107981,0.0,0.6754596245308361,0.0,0.6754596245308362,0.0,0.6690140845070423,0.0,0.6102229199883694,0.0,0.6102229199883694,0.0,57840,57840,0.7969483568075117,197.2798817157745,False,1,203fea85,2024-03-19_13-02-03,1710853323,197.2798817157745,236369,9fa0f2df8d72,172.17.0.15,197.2798817157745,1,128,59,2,0.0006739209945941957,5.173467356138964e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_203fea85_43_batch_size=128,latent_dim=59,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-19_12-58-46"
43,0.597887323943662,0.0097946695047066,0.6026991678516591,0.009831307669272,0.6026991678516591,0.009831307669272,0.596244131455399,0.0,0.5988963296022282,0.0,0.598896329602228,0.0,0.5563380281690141,0.0,0.516882519915038,0.0,0.516882519915038,0.0,176220,176220,0.597887323943662,65.83584642410278,True,1,673d60a8,2024-03-19_12-59-59,1710853199,65.83584642410278,235842,9fa0f2df8d72,172.17.0.15,65.83584642410278,1,128,79,5,0.0004281049902119347,8.800929901183994e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_673d60a8_44_batch_size=128,latent_dim=79,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_12-58-53"
44,0.5772300469483568,0.0130888280370428,0.5846703725565907,0.0141427930871917,0.5846703725565906,0.0141427930871917,0.5704225352112676,0.0,0.5776781356924031,0.0,0.5776781356924031,0.0,0.5704225352112676,0.0,0.5276716814772081,0.0,0.5276716814772081,0.0,301746,301746,0.5772300469483568,135.10339879989624,True,1,ebc1fb74,2024-03-19_13-01-20,1710853280,135.10339879989624,235227,9fa0f2df8d72,172.17.0.15,135.10339879989624,1,128,89,8,0.00011316091196587294,9.415349367693674e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_ebc1fb74_45_batch_size=128,latent_dim=89,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_12-59-05"
45,0.6950704225352113,0.0080943378636463,0.6960275480279146,0.0077167089211573,0.6960275480279144,0.0077167089211573,0.7065727699530516,0.0,0.7050526889256311,0.0,0.7050526889256311,0.0,0.6338028169014085,0.0,0.5778434974945182,0.0,0.5778434974945182,0.0,100141,100141,0.7065727699530516,486.1550807952881,True,1,8fd74580,2024-03-19_13-08-05,1710853685,486.1550807952881,235842,9fa0f2df8d72,172.17.0.15,486.1550807952881,1,128,30,4,7.941109995766774e-05,1.5823159486188955e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_8fd74580_46_batch_size=128,latent_dim=30,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_12-59-59"
46,0.6467136150234742,0.004360135122302,0.6479875917686695,0.0045887584730301,0.6479875917686695,0.0045887584730301,0.6901408450704225,0.0,0.6931238485612079,0.0,0.693123848561208,0.0,0.6338028169014085,0.0,0.5825632504288164,0.0,0.5825632504288165,0.0,230441,230441,0.6901408450704225,130.48911452293396,True,1,09c94a5c,2024-03-19_13-02-27,1710853347,130.48911452293396,236935,9fa0f2df8d72,172.17.0.15,130.48911452293396,1,128,68,7,5.718180839620336e-05,5.4376693041461895e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_09c94a5c_47_batch_size=128,latent_dim=68,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_13-00-16"
47,0.7502347417840376,0.0094598317744647,0.7481904125199849,0.0094804980595482,0.7481904125199849,0.0094804980595482,0.636150234741784,0.0,0.6281329585502626,0.0,0.6281329585502625,0.0,0.6314553990610329,0.0,0.5706117804197366,0.0,0.5706117804197366,0.0,65611,65611,0.7502347417840376,154.76703000068665,True,1,8b7c1994,2024-03-19_13-03-13,1710853393,154.76703000068665,230863,9fa0f2df8d72,172.17.0.15,154.76703000068665,1,128,16,3,0.0005599850180857156,4.5699049395208095e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_8b7c1994_48_batch_size=128,latent_dim=16,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_13-00-38"
48,0.5866197183098592,0.0105215656483638,0.5789376483312718,0.0129803832280271,0.5789376483312718,0.0129803832280271,0.5563380281690141,0.0,0.5575305050567884,0.0,0.5575305050567884,0.0,0.5821596244131455,0.0,0.5381393283357375,0.0,0.5381393283357376,0.0,148280,148280,0.5866197183098592,55.05660319328308,True,1,0b589f2f,2024-03-19_13-02-16,1710853336,55.05660319328308,235227,9fa0f2df8d72,172.17.0.15,55.05660319328308,1,128,53,5,0.0003349968142248799,7.127391832827254e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_0b589f2f_49_batch_size=128,latent_dim=53,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_13-01-21"
49,0.8091549295774648,0.0062151184482975,0.80835935447601,0.0064069995659383,0.80835935447601,0.0064069995659383,0.7323943661971831,0.0,0.7292178655666287,0.0,0.7292178655666287,0.0,0.6572769953051644,0.0,0.6018444583688064,0.0,0.6018444583688065,0.0,42230,42230,0.8091549295774648,425.7358393669128,False,1,1746c01e,2024-03-19_13-08-35,1710853715,425.7358393669128,236648,9fa0f2df8d72,172.17.0.15,425.7358393669128,1,128,25,2,0.00012762772656339368,3.8101060971515665e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_1746c01e_50_batch_size=128,latent_dim=25,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_13-01-29"
50,0.7274647887323943,0.0053990610328638,0.7236650305055821,0.0058303629371607,0.7236650305055821,0.0058303629371607,0.6901408450704225,0.0,0.6878264209064356,0.0,0.6878264209064356,0.0,0.676056338028169,0.0,0.6206047201477656,0.0,0.6206047201477656,0.0,104545,104545,0.7274647887323943,266.72018098831177,True,1,b050dc29,2024-03-19_13-05-58,1710853558,266.72018098831177,236082,9fa0f2df8d72,172.17.0.15,266.72018098831177,1,128,36,4,0.0001898389087654787,9.986784485875146e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_b050dc29_51_batch_size=128,latent_dim=36,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_13-01-32"
51,0.4884976525821596,0.0057929402250014,0.4777485628569402,0.0052324352267441,0.4777485628569402,0.0052324352267442,0.4507042253521127,0.0,0.439997419640764,0.0,0.4399974196407639,0.0,0.5093896713615024,0.0,0.4953594506494187,0.0,0.4953594506494186,0.0,189469,189469,0.5093896713615024,79.88030099868774,True,1,cb6b9b75,2024-03-19_13-03-23,1710853403,79.88030099868774,236369,9fa0f2df8d72,172.17.0.15,79.88030099868774,1,64,62,6,0.0007206017341767027,2.909676060455718e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_cb6b9b75_52_batch_size=64,latent_dim=62,num_HL=6,opt_lr=0.0007,opt_wd=0.0000_2024-03-19_13-02-03"
52,0.7375586854460094,0.0131035546825848,0.7334006220442586,0.0143560710929505,0.7334006220442587,0.0143560710929505,0.6666666666666666,0.0,0.6559296998795489,0.0,0.6559296998795487,0.0,0.6455399061032864,0.0,0.5880529338900927,0.0,0.5880529338900926,0.0,90520,90520,0.7375586854460094,196.14093947410583,True,1,61c4da0c,2024-03-19_13-05-32,1710853532,196.14093947410583,235227,9fa0f2df8d72,172.17.0.15,196.14093947410583,1,128,59,3,0.0005684080052905487,5.087634354274719e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_61c4da0c_53_batch_size=128,latent_dim=59,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_13-02-16"
53,0.7253521126760564,0.0147346054708687,0.7191137015620708,0.0143839720968023,0.7191137015620708,0.0143839720968024,0.6408450704225352,0.0,0.6229704184124131,0.0,0.6229704184124131,0.0,0.647887323943662,0.0,0.5884950836969723,0.0,0.5884950836969722,0.0,112411,112411,0.7253521126760564,88.28331756591797,True,1,d941ebfe,2024-03-19_13-03-55,1710853435,88.28331756591797,236935,9fa0f2df8d72,172.17.0.15,88.28331756591797,1,64,90,3,0.0008471268592960477,1.3394935910771653e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_d941ebfe_54_batch_size=64,latent_dim=90,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-19_13-02-27"
54,0.823943661971831,0.0109602042534542,0.8221027799299062,0.0109737147389103,0.8221027799299063,0.0109737147389103,0.7347417840375586,0.0,0.7243437021505134,0.0,0.7243437021505132,0.0,0.676056338028169,0.0,0.6171507315963922,0.0,0.6171507315963922,0.0,64009,64009,0.823943661971831,541.6742572784424,False,1,42ce3dc6,2024-03-19_13-12-05,1710853925,541.6742572784424,235408,9fa0f2df8d72,172.17.0.15,541.6742572784424,1,128,72,2,0.00017642400765819477,5.99154689608788e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_42ce3dc6_55_batch_size=128,latent_dim=72,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_13-03-03"
55,0.6183098591549296,0.012474488502898,0.6192689778392788,0.012718526806591,0.6192689778392788,0.012718526806591,0.6220657276995305,0.0,0.6251638298830762,0.0,0.6251638298830763,0.0,0.539906103286385,0.0,0.495136962642874,0.0,0.495136962642874,0.0,175065,175065,0.6220657276995305,245.91104984283447,True,1,3a293729,2024-03-19_13-07-19,1710853639,245.91104984283447,230863,9fa0f2df8d72,172.17.0.15,245.91104984283447,1,128,78,5,3.848864784628055e-05,7.330127994483234e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_3a293729_56_batch_size=128,latent_dim=78,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_13-03-13"
56,0.8046948356807512,0.0098367731642051,0.8025987685946057,0.0096092592415424,0.8025987685946057,0.0096092592415424,0.7206572769953051,0.0,0.7113086956883902,0.0,0.7113086956883903,0.0,0.6572769953051644,0.0,0.5980842490961826,0.0,0.5980842490961826,0.0,70490,70490,0.8046948356807512,363.8380529880524,False,1,f0ba2a24,2024-03-19_13-09-27,1710853767,363.8380529880524,236369,9fa0f2df8d72,172.17.0.15,363.8380529880524,1,64,85,2,9.686374528969291e-05,6.699050120885254e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_f0ba2a24_57_batch_size=64,latent_dim=85,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_13-03-23"
57,0.5300469483568074,0.0160862363371003,0.5359246326287479,0.0163310345655293,0.5359246326287479,0.0163310345655293,0.5727699530516432,0.0,0.5771493024940839,0.0,0.5771493024940838,0.0,0.5633802816901409,0.0,0.5167978748549149,0.0,0.5167978748549149,0.0,227453,227453,0.5727699530516432,64.40191268920898,True,1,477304db,2024-03-19_13-04-59,1710853499,64.40191268920898,236935,9fa0f2df8d72,172.17.0.15,64.40191268920898,1,128,66,7,0.00014904282191280488,8.411316896647711e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_477304db_58_batch_size=128,latent_dim=66,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_13-03-55"
58,0.5518779342723004,0.01346239526661,0.551820374866045,0.0149889094578029,0.551820374866045,0.014988909457803,0.6103286384976526,0.0,0.6151526777390496,0.0,0.6151526777390495,0.0,0.6244131455399061,0.0,0.5775956242007118,0.0,0.5775956242007118,0.0,207805,207805,0.6244131455399061,94.37641143798828,True,1,989d0c03,2024-03-19_13-05-34,1710853534,94.37641143798828,235620,9fa0f2df8d72,172.17.0.15,94.37641143798828,1,64,76,6,6.536842559988201e-05,5.5505183792414615e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_989d0c03_59_batch_size=64,latent_dim=76,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_13-04-00"
59,0.7373239436619718,0.011521494076815,0.735961808993361,0.0114041058105698,0.7359618089933612,0.0114041058105697,0.6643192488262911,0.0,0.6596596894520118,0.0,0.6596596894520118,0.0,0.6690140845070423,0.0,0.6154635966297265,0.0,0.6154635966297264,0.0,84901,84901,0.7373239436619718,202.26910424232483,True,1,22106827,2024-03-19_13-08-22,1710853702,202.26910424232483,236935,9fa0f2df8d72,172.17.0.15,202.26910424232483,1,128,6,4,0.0002851609271949845,7.998429258348466e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_22106827_60_batch_size=128,latent_dim=6,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_13-05-00"
60,0.5779342723004695,0.0070265866418289,0.5865933244224674,0.0073196405317804,0.5865933244224674,0.0073196405317804,0.5868544600938967,0.0,0.5938642330036655,0.0,0.5938642330036655,0.0,0.4835680751173709,0.0,0.4401361891439965,0.0,0.4401361891439966,0.0,296057,296057,0.5868544600938967,74.14499092102051,True,1,fd79ec4a,2024-03-19_13-06-46,1710853606,74.14499092102051,235227,9fa0f2df8d72,172.17.0.15,74.14499092102051,1,128,86,8,1.879141851401831e-05,9.139035229954332e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_fd79ec4a_61_batch_size=128,latent_dim=86,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_13-05-32"
61,0.8211267605633804,0.0068679525062571,0.8181384201213074,0.0073718932705919,0.8181384201213076,0.0073718932705919,0.7394366197183099,0.0,0.7324164551491362,0.0,0.7324164551491362,0.0,0.6737089201877934,0.0,0.6159558358796718,0.0,0.6159558358796717,0.0,68121,68121,0.8211267605633804,748.2400231361389,False,1,4ba2fbb3,2024-03-19_13-18-02,1710854282,748.2400231361389,235620,9fa0f2df8d72,172.17.0.15,748.2400231361389,1,64,80,2,3.273741526784422e-05,7.451555544347202e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_4ba2fbb3_62_batch_size=64,latent_dim=80,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_13-05-34"
62,0.7753521126760564,0.0048164987156533,0.7733738464121879,0.0046708319400861,0.7733738464121879,0.0046708319400861,0.676056338028169,0.0,0.67113021017926,0.0,0.6711302101792601,0.0,0.647887323943662,0.0,0.5898845795619231,0.0,0.5898845795619231,0.0,106377,106377,0.7753521126760564,774.3528337478638,True,1,84e66e60,2024-03-19_13-18-53,1710854333,774.3528337478638,236082,9fa0f2df8d72,172.17.0.15,774.3528337478638,1,128,82,3,4.56466826861421e-05,4.509526441032085e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_84e66e60_63_batch_size=128,latent_dim=82,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_13-05-58"
63,0.645774647887324,0.0172323494387163,0.6414102906542688,0.0188485672267418,0.6414102906542688,0.0188485672267418,0.6267605633802817,0.0,0.6234283561831724,0.0,0.6234283561831723,0.0,0.6525821596244131,0.0,0.6017444163983394,0.0,0.6017444163983395,0.0,127340,127340,0.6525821596244131,169.66614031791687,True,1,f166e024,2024-03-19_13-09-00,1710853740,169.66614031791687,235073,9fa0f2df8d72,172.17.0.15,169.66614031791687,1,128,65,4,0.00018175889360615299,6.190466379103174e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_f166e024_64_batch_size=128,latent_dim=65,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_13-06-10"
64,0.808450704225352,0.0118863745550912,0.8055963090546463,0.0116711074034308,0.8055963090546463,0.0116711074034308,0.7253521126760564,0.0,0.7162742898951372,0.0,0.7162742898951374,0.0,0.6784037558685446,0.0,0.6204100755987548,0.0,0.6204100755987548,0.0,64262,64262,0.808450704225352,974.2504782676696,False,1,3b7336f2,2024-03-19_13-23-00,1710854580,974.2504782676696,235227,9fa0f2df8d72,172.17.0.15,974.2504782676696,1,128,73,2,8.889795286334517e-05,3.2041548031070313e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_3b7336f2_65_batch_size=128,latent_dim=73,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_13-06-46"
65,0.7786384976525822,0.0101808678132401,0.7757551643467844,0.0101753297718165,0.7757551643467844,0.0101753297718165,0.6971830985915493,0.0,0.6866550126656582,0.0,0.6866550126656581,0.0,0.6807511737089202,0.0,0.6229435512759577,0.0,0.6229435512759577,0.0,53361,53361,0.7786384976525822,608.6732103824615,False,1,45f214f3,2024-03-19_13-17-28,1710854248,608.6732103824615,230863,9fa0f2df8d72,172.17.0.15,608.6732103824615,1,128,50,2,0.00011685244385424135,6.499722893228364e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_45f214f3_66_batch_size=128,latent_dim=50,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_13-07-19"
66,0.7929577464788732,0.0061929135954333,0.7901973017008016,0.006652585203038,0.7901973017008016,0.006652585203038,0.7018779342723005,0.0,0.6982462762757099,0.0,0.6982462762757098,0.0,0.6619718309859155,0.0,0.6029475568316828,0.0,0.6029475568316829,0.0,88579,88579,0.7929577464788732,298.9197163581848,False,1,130a0b94,2024-03-19_13-13-04,1710853984,298.9197163581848,235842,9fa0f2df8d72,172.17.0.15,298.9197163581848,1,128,56,3,0.00021292476402741989,6.860129635464354e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_130a0b94_67_batch_size=128,latent_dim=56,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_13-08-05"
67,0.8164319248826291,0.0066228807416271,0.8131159175379727,0.0066711374789905,0.8131159175379727,0.0066711374789905,0.6713615023474179,0.0,0.6537462633449439,0.0,0.6537462633449438,0.0,0.6314553990610329,0.0,0.572586613153475,0.0,0.572586613153475,0.0,58081,58081,0.8164319248826291,336.4937539100647,False,1,c933ddb3,2024-03-19_13-13-58,1710854038,336.4937539100647,236935,9fa0f2df8d72,172.17.0.15,336.4937539100647,1,128,60,2,0.0004113376058699463,8.554597644147878e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_c933ddb3_68_batch_size=128,latent_dim=60,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_13-08-22"
