,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
36,0.7085714285714286,0.0042857142857142,0.7105304782276326,0.0043497124666916,0.7105304782276327,0.0043497124666916,0.7309523809523809,0.0,0.7336047719432651,0.0,0.7336047719432652,0.0,0.719047619047619,0.0,0.7025640740626735,0.0,0.7025640740626735,0.0,179689,179689,0.7309523809523809,177.7278814315796,True,1,877b666f,2024-03-21_12-08-35,1711022915,177.7278814315796,2373094,9fa0f2df8d72,172.17.0.15,177.7278814315796,1,128,8,8,0.0009781825632704923,9.46573946599154e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_877b666f_37_batch_size=128,latent_dim=8,num_HL=8,opt_lr=0.0010,opt_wd=0.0000_2024-03-21_12-05-38"
37,0.8288095238095238,0.0109859733286279,0.8283956247774865,0.011272706454669,0.8283956247774867,0.011272706454669,0.8047619047619048,0.0,0.8110429889834384,0.0,0.8110429889834386,0.0,0.7547619047619047,0.0,0.7447524425714324,0.0,0.7447524425714325,0.0,84058,84058,0.8288095238095238,535.529177904129,False,1,bc00a8b5,2024-03-21_12-15-44,1711023344,535.529177904129,2374153,9fa0f2df8d72,172.17.0.15,535.529177904129,1,64,49,3,6.46096314850094e-05,8.412222468998754e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_bc00a8b5_38_batch_size=64,latent_dim=49,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_12-06-49"
38,0.780952380952381,0.0046413306403852,0.7801048840329412,0.0046924406541412,0.7801048840329412,0.0046924406541412,0.7309523809523809,0.0,0.7387495841103128,0.0,0.7387495841103126,0.0,0.7095238095238096,0.0,0.690274756992782,0.0,0.690274756992782,0.0,120025,120025,0.780952380952381,3436.1766879558563,True,1,b0a4e6a7,2024-03-21_13-05-52,1711026352,3436.1766879558563,2373094,9fa0f2df8d72,172.17.0.15,3436.1766879558563,1,128,56,4,1.3386686903456551e-05,6.864313869746697e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_b0a4e6a7_39_batch_size=128,latent_dim=56,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_12-08-35"
39,0.8150000000000001,0.0123281842533329,0.8198650659718828,0.0115092929050957,0.8198650659718828,0.0115092929050957,0.780952380952381,0.0,0.7881896541007348,0.0,0.7881896541007347,0.0,0.7547619047619047,0.0,0.7393106698026951,0.0,0.7393106698026951,0.0,48620,48620,0.8150000000000001,1992.504887342453,False,1,8de57b4b,2024-03-21_12-44-07,1711025047,1992.504887342453,2374364,9fa0f2df8d72,172.17.0.15,1992.504887342453,1,64,39,2,1.410065723016856e-05,3.3762852446087283e-07,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_8de57b4b_40_batch_size=64,latent_dim=39,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_12-10-55"
40,0.7402380952380953,0.0075630381782231,0.750111733016035,0.0072793104943869,0.7501117330160348,0.0072793104943869,0.7309523809523809,0.0,0.738104595135675,0.0,0.738104595135675,0.0,0.7357142857142858,0.0,0.7329126666149347,0.0,0.7329126666149347,0.0,182089,182089,0.7402380952380953,171.48842573165894,True,1,64e56937,2024-03-21_12-17-01,1711023421,171.48842573165894,2373403,9fa0f2df8d72,172.17.0.15,171.48842573165894,1,64,84,5,0.0008049888063992795,5.295932434950838e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_64e56937_41_batch_size=64,latent_dim=84,num_HL=5,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_12-14-09"
41,0.7983333333333333,0.0125559970223192,0.8044455470149471,0.0113584484046801,0.8044455470149471,0.0113584484046801,0.7904761904761904,0.0,0.7936253097942845,0.0,0.7936253097942845,0.0,0.7619047619047619,0.0,0.7551344155407188,0.0,0.7551344155407188,0.0,50625,50625,0.7983333333333333,411.24716997146606,True,1,c78acb7f,2024-03-21_12-22-36,1711023756,411.24716997146606,2374153,9fa0f2df8d72,172.17.0.15,411.24716997146606,1,128,44,2,0.00034220374638039446,4.5109399507177365e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_c78acb7f_42_batch_size=128,latent_dim=44,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_12-15-44"
42,0.7802380952380952,0.0105972443258418,0.7882279187861514,0.0109930592792616,0.7882279187861514,0.0109930592792616,0.7738095238095238,0.0,0.7808351752097304,0.0,0.7808351752097303,0.0,0.7285714285714285,0.0,0.7161424247564135,0.0,0.7161424247564134,0.0,66691,66691,0.7802380952380952,385.0864794254303,True,1,2bc41f65,2024-03-21_12-23-26,1711023806,385.0864794254303,2373403,9fa0f2df8d72,172.17.0.15,385.0864794254303,1,64,18,3,0.0001045134603604273,8.584020380916021e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_2bc41f65_43_batch_size=64,latent_dim=18,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_12-17-01"
43,0.7702380952380952,0.0169449555701505,0.7735083788019773,0.0174001595369167,0.7735083788019774,0.0174001595369167,0.7357142857142858,0.0,0.7402878636998419,0.0,0.7402878636998419,0.0,0.7166666666666667,0.0,0.7069393837569541,0.0,0.7069393837569541,0.0,97709,97709,0.7702380952380952,403.7391130924225,True,1,7722f270,2024-03-21_12-25-15,1711023915,403.7391130924225,2373940,9fa0f2df8d72,172.17.0.15,403.7391130924225,1,128,26,4,0.000486090717203741,7.644232240289894e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7722f270_44_batch_size=128,latent_dim=26,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_12-18-31"
44,0.8397619047619049,0.0115199718127647,0.8433779514099558,0.0105152753607767,0.8433779514099559,0.0105152753607768,0.7952380952380952,0.0,0.8004241017694668,0.0,0.8004241017694668,0.0,0.7761904761904762,0.0,0.7675503724344791,0.0,0.767550372434479,0.0,58322,58322,0.8397619047619049,317.4473285675049,False,1,a19eb60d,2024-03-21_12-27-53,1711024073,317.4473285675049,2374153,9fa0f2df8d72,172.17.0.15,317.4473285675049,1,64,61,2,0.00017176025489040666,9.461153363634017e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_a19eb60d_45_batch_size=64,latent_dim=61,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_12-22-36"
45,0.7152380952380952,0.0057538314159973,0.7185666867341235,0.00562321785993,0.7185666867341234,0.00562321785993,0.680952380952381,0.0,0.6850348514585566,0.0,0.6850348514585567,0.0,0.6880952380952381,0.0,0.6579783682160889,0.0,0.6579783682160889,0.0,110854,110854,0.7152380952380952,1750.774766921997,True,1,f75afd5b,2024-03-21_12-53-11,1711025591,1750.774766921997,2373403,9fa0f2df8d72,172.17.0.15,1750.774766921997,1,128,9,5,3.0272516481237008e-05,6.79640529297924e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f75afd5b_46_batch_size=128,latent_dim=9,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_12-24-00"
46,0.6771428571428573,0.0079110703456362,0.6809669747832592,0.007007754426068,0.6809669747832591,0.007007754426068,0.6428571428571429,0.0,0.6465018374695793,0.0,0.6465018374695793,0.0,0.65,0.0,0.6293716030798951,0.0,0.629371603079895,0.0,159000,159000,0.6771428571428573,255.8925185203552,True,1,a96fff78,2024-03-21_12-28-16,1711024096,255.8925185203552,2373752,9fa0f2df8d72,172.17.0.15,255.8925185203552,1,64,35,6,7.902750592871239e-05,5.889774513557074e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_a96fff78_47_batch_size=64,latent_dim=35,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_12-24-00"
47,0.8169047619047619,0.0096685430972604,0.8193679576111241,0.0094506859561755,0.8193679576111244,0.0094506859561755,0.7761904761904762,0.0,0.7800972940335734,0.0,0.7800972940335734,0.0,0.680952380952381,0.0,0.6730231181834676,0.0,0.6730231181834677,0.0,68677,68677,0.8169047619047619,796.0767476558685,False,1,ceef4d2c,2024-03-21_12-38-31,1711024711,796.0767476558685,2373940,9fa0f2df8d72,172.17.0.15,796.0767476558685,1,128,22,3,0.00012560921929013352,2.5789849617465174e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_ceef4d2c_48_batch_size=128,latent_dim=22,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_12-25-15"
48,0.68,0.0056544486128751,0.6836648158562626,0.0056510050715686,0.6836648158562627,0.0056510050715686,0.680952380952381,0.0,0.6854817905030123,0.0,0.6854817905030123,0.0,0.6738095238095239,0.0,0.6568982311203155,0.0,0.6568982311203155,0.0,82997,82997,0.680952380952381,150.7744743824005,True,1,e3c5fe98,2024-03-21_12-28-55,1711024135,150.7744743824005,2373577,9fa0f2df8d72,172.17.0.15,150.7744743824005,1,64,2,4,0.0007466046318363482,6.424257800882819e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e3c5fe98_49_batch_size=64,latent_dim=2,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_12-26-24"
49,0.6476190476190476,0.0088448455338127,0.648935784057966,0.0085476652738845,0.648935784057966,0.0085476652738845,0.6238095238095238,0.0,0.6228015028061041,0.0,0.6228015028061042,0.0,0.6333333333333333,0.0,0.6140242488024653,0.0,0.6140242488024653,0.0,198700,198700,0.6476190476190476,406.4709303379059,True,1,982daa6a,2024-03-21_12-34-40,1711024480,406.4709303379059,2374153,9fa0f2df8d72,172.17.0.15,406.4709303379059,1,128,69,6,4.8309059788414584e-05,8.513527747267377e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_982daa6a_50_batch_size=128,latent_dim=69,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_12-27-53"
50,0.849047619047619,0.0052380952380952,0.8469812618271909,0.0054758392762897,0.8469812618271911,0.0054758392762897,0.7976190476190477,0.0,0.8014491196480078,0.0,0.8014491196480078,0.0,0.7904761904761904,0.0,0.7797701013751989,0.0,0.7797701013751988,0.0,52212,52212,0.849047619047619,1113.7090637683868,False,1,46ec15c8,2024-03-21_12-46-50,1711025210,1113.7090637683868,2373752,9fa0f2df8d72,172.17.0.15,1113.7090637683868,1,64,47,2,2.4285862160623264e-05,4.212439983238289e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_46ec15c8_51_batch_size=64,latent_dim=47,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_12-28-16"
51,0.828095238095238,0.0079539490897571,0.828314441010636,0.006985007165688,0.8283144410106361,0.0069850071656879,0.7785714285714286,0.0,0.7831544013393072,0.0,0.7831544013393074,0.0,0.7452380952380953,0.0,0.7346572852591345,0.0,0.7346572852591345,0.0,66258,66258,0.828095238095238,830.8182263374329,False,1,9dc05d9a,2024-03-21_12-42-31,1711024951,830.8182263374329,2374585,9fa0f2df8d72,172.17.0.15,830.8182263374329,1,64,17,3,3.7334999750735376e-05,3.4501245172192622e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_9dc05d9a_52_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_12-28-41"
52,0.825952380952381,0.0063397747408068,0.8281674462424373,0.0062091550921762,0.8281674462424373,0.0062091550921761,0.7714285714285715,0.0,0.7770725677394669,0.0,0.7770725677394668,0.0,0.6571428571428571,0.0,0.6379640048043212,0.0,0.6379640048043212,0.0,101274,101274,0.825952380952381,605.8281829357147,False,1,d0c39121,2024-03-21_12-39-01,1711024741,605.8281829357147,2373577,9fa0f2df8d72,172.17.0.15,605.8281829357147,1,128,31,4,0.00025186167551639,7.605019355853391e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d0c39121_53_batch_size=128,latent_dim=31,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_12-28-55"
53,0.6423809523809523,0.0056142029155007,0.6441066390785145,0.0051674954941482,0.6441066390785145,0.0051674954941482,0.6404761904761904,0.0,0.6399522623377484,0.0,0.6399522623377484,0.0,0.6333333333333333,0.0,0.5931771267885485,0.0,0.5931771267885485,0.0,207563,207563,0.6423809523809523,361.6752669811249,True,1,61d87fa9,2024-03-21_12-40-42,1711024842,361.6752669811249,2374153,9fa0f2df8d72,172.17.0.15,361.6752669811249,1,64,52,7,5.6719970501794234e-05,5.092336207336178e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_61d87fa9_54_batch_size=64,latent_dim=52,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_12-34-40"
54,0.8383333333333333,0.0107248625043382,0.8412971711568471,0.0102912420001836,0.8412971711568472,0.0102912420001836,0.780952380952381,0.0,0.7868009479153111,0.0,0.7868009479153112,0.0,0.7142857142857143,0.0,0.7046723850752518,0.0,0.7046723850752518,0.0,70929,70929,0.8383333333333333,1010.0231642723083,False,1,d3be33c9,2024-03-21_12-55-21,1711025721,1010.0231642723083,2373940,9fa0f2df8d72,172.17.0.15,1010.0231642723083,1,128,26,3,9.47651684979008e-05,9.60396444062437e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d3be33c9_55_batch_size=128,latent_dim=26,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_12-38-31"
55,0.6273809523809524,0.0076227669493247,0.6340926554291629,0.0074820592183216,0.6340926554291629,0.0074820592183217,0.6452380952380953,0.0,0.6510366303984484,0.0,0.6510366303984483,0.0,0.6452380952380953,0.0,0.6313519698713798,0.0,0.6313519698713798,0.0,222925,222925,0.6452380952380953,616.5565204620361,True,1,530f6ab8,2024-03-21_12-49-17,1711025357,616.5565204620361,2373577,9fa0f2df8d72,172.17.0.15,616.5565204620361,1,64,42,8,1.795931421960749e-05,9.104041780125945e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_530f6ab8_56_batch_size=64,latent_dim=42,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_12-39-01"
56,0.8576190476190476,0.0122705702159286,0.8586763664576864,0.0113596707327393,0.8586763664576864,0.0113596707327393,0.8142857142857143,0.0,0.8165247925889781,0.0,0.816524792588978,0.0,0.7619047619047619,0.0,0.7514962892760102,0.0,0.7514962892760103,0.0,56406,56406,0.8576190476190476,501.9596478939056,False,1,d51880aa,2024-03-21_12-49-04,1711025344,501.9596478939056,2374153,9fa0f2df8d72,172.17.0.15,501.9596478939056,1,128,57,2,0.00033273638850956673,5.5760409511413085e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d51880aa_57_batch_size=128,latent_dim=57,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_12-40-42"
57,0.8023809523809524,0.0097590007294853,0.8047891057885067,0.0092070591051812,0.8047891057885067,0.0092070591051813,0.8071428571428572,0.0,0.8136885513812432,0.0,0.8136885513812431,0.0,0.7285714285714285,0.0,0.7123520729075928,0.0,0.7123520729075927,0.0,47089,47089,0.8071428571428572,322.2614166736603,True,1,d68f0907,2024-03-21_12-47-54,1711025274,322.2614166736603,2374585,9fa0f2df8d72,172.17.0.15,322.2614166736603,1,64,36,2,0.00015310409191754241,7.007770056216713e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d68f0907_58_batch_size=64,latent_dim=36,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_12-42-32"
58,0.6202380952380953,0.0087966443818624,0.6216195258376475,0.0077486447351589,0.6216195258376475,0.0077486447351589,0.611904761904762,0.0,0.6083690292867214,0.0,0.6083690292867214,0.0,0.5428571428571428,0.0,0.5107732476559619,0.0,0.5107732476559619,0.0,154644,154644,0.6202380952380953,552.1291298866272,True,1,e9b098a7,2024-03-21_12-53-19,1711025599,552.1291298866272,2374364,9fa0f2df8d72,172.17.0.15,552.1291298866272,1,128,31,6,3.62154189777197e-05,6.434644730684668e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e9b098a7_59_batch_size=128,latent_dim=31,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_12-44-07"
59,0.715,0.0054346248621492,0.7142532471719083,0.0052256572071622,0.7142532471719085,0.0052256572071621,0.7,0.0,0.7023094889854568,0.0,0.7023094889854568,0.0,0.7119047619047619,0.0,0.6904248675352859,0.0,0.6904248675352858,0.0,115096,115096,0.715,557.0306377410889,True,1,f14ffde8,2024-03-21_12-56-07,1711025767,557.0306377410889,2373752,9fa0f2df8d72,172.17.0.15,557.0306377410889,1,64,15,5,6.83153244269531e-05,9.954048314691052e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f14ffde8_60_batch_size=64,latent_dim=15,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_12-46-50"
60,0.7942857142857143,0.0080531116787084,0.8000465194602905,0.0077696847391242,0.8000465194602905,0.0077696847391242,0.7904761904761904,0.0,0.7946352986517708,0.0,0.7946352986517707,0.0,0.7619047619047619,0.0,0.7515103610440526,0.0,0.7515103610440526,0.0,67783,67783,0.7942857142857143,620.5699989795685,True,1,9348b85e,2024-03-21_12-58-14,1711025894,620.5699989795685,2374585,9fa0f2df8d72,172.17.0.15,620.5699989795685,1,128,20,3,0.00021592112094846147,9.163465607943987e-07,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_9348b85e_61_batch_size=128,latent_dim=20,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_12-47-54"
61,0.7054761904761905,0.0064812655184839,0.7056131884526525,0.0063427837865194,0.7056131884526524,0.0063427837865194,0.680952380952381,0.0,0.6778908430274662,0.0,0.6778908430274662,0.0,0.7238095238095238,0.0,0.716620757283074,0.0,0.7166207572830741,0.0,239745,239745,0.7238095238095238,169.18705487251282,True,1,f893b9f3,2024-03-21_12-51-53,1711025513,169.18705487251282,2374153,9fa0f2df8d72,172.17.0.15,169.18705487251282,1,128,74,7,0.0007427160984630922,1.9393726664197317e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f893b9f3_62_batch_size=128,latent_dim=74,num_HL=7,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_12-49-04"
62,0.7754761904761904,0.011016890763104,0.783758344498531,0.0100305348700041,0.783758344498531,0.0100305348700041,0.75,0.0,0.7570128461081514,0.0,0.7570128461081514,0.0,0.7285714285714285,0.0,0.7174290276872136,0.0,0.7174290276872135,0.0,143237,143237,0.7754761904761904,250.19852232933044,True,1,210797e2,2024-03-21_12-53-28,1711025608,250.19852232933044,2373577,9fa0f2df8d72,172.17.0.15,250.19852232933044,1,64,82,4,0.00032294894743961443,2.779358981139223e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_210797e2_63_batch_size=64,latent_dim=82,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_12-49-18"
63,0.7899999999999999,0.0105838622718537,0.7967957508102173,0.0103465233445319,0.7967957508102171,0.0103465233445319,0.7761904761904762,0.0,0.77807996287597,0.0,0.77807996287597,0.0,0.7857142857142857,0.0,0.7764936979917936,0.0,0.7764936979917936,0.0,60270,60270,0.7899999999999999,446.5723309516907,True,1,b7be1cdc,2024-03-21_12-59-19,1711025959,446.5723309516907,2374153,9fa0f2df8d72,172.17.0.15,446.5723309516907,1,128,65,2,0.00043751812318884044,3.107659919916787e-08,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_b7be1cdc_64_batch_size=128,latent_dim=65,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_12-51-53"
64,0.7947619047619048,0.01320516630844,0.8022992531067702,0.0125182450266062,0.8022992531067702,0.0125182450266062,0.7857142857142857,0.0,0.7897680005894712,0.0,0.7897680005894712,0.0,0.7285714285714285,0.0,0.7184551467128916,0.0,0.7184551467128915,0.0,120552,120552,0.7947619047619048,182.0610928535461,True,1,d7714ccc,2024-03-21_12-56-13,1711025773,182.0610928535461,2373403,9fa0f2df8d72,172.17.0.15,182.0610928535461,1,64,57,4,0.0005599588206751236,1.8781811891306018e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d7714ccc_65_batch_size=64,latent_dim=57,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_12-53-11"
65,0.8554761904761905,0.0076078787184145,0.8544543010430525,0.0076552020390674,0.8544543010430525,0.0076552020390674,0.8095238095238095,0.0,0.812298849020443,0.0,0.8122988490204431,0.0,0.8071428571428572,0.0,0.7999957274583719,0.0,0.7999957274583719,0.0,50850,50850,0.8554761904761905,277.73184156417847,False,1,3f099c81,2024-03-21_12-57-57,1711025877,277.73184156417847,2374364,9fa0f2df8d72,172.17.0.15,277.73184156417847,1,128,45,2,0.000660584799227513,4.497676810335084e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_3f099c81_66_batch_size=128,latent_dim=45,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_12-53-19"
66,0.8359523809523809,0.0114904081066797,0.8396522571516206,0.0109843250519298,0.8396522571516204,0.0109843250519298,0.7976190476190477,0.0,0.7983376125349931,0.0,0.7983376125349932,0.0,0.7761904761904762,0.0,0.767640063213979,0.0,0.7676400632139792,0.0,57840,57840,0.8359523809523809,280.3673930168152,False,1,188c190b,2024-03-21_12-58-08,1711025888,280.3673930168152,2373577,9fa0f2df8d72,172.17.0.15,280.3673930168152,1,128,59,2,0.0009028409985288207,5.438381015837316e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_188c190b_67_batch_size=128,latent_dim=59,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_12-53-28"
67,0.8030952380952382,0.0128240314376145,0.8091892491448969,0.0114951255538297,0.8091892491448969,0.0114951255538297,0.7857142857142857,0.0,0.7916152074213133,0.0,0.7916152074213134,0.0,0.7571428571428571,0.0,0.747982187719721,0.0,0.7479821877197209,0.0,53361,53361,0.8030952380952382,456.7846167087555,True,1,8b358d7b,2024-03-21_13-02-58,1711026178,456.7846167087555,2373940,9fa0f2df8d72,172.17.0.15,456.7846167087555,1,128,50,2,0.0002700862258977714,5.7373507899402095e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_8b358d7b_68_batch_size=128,latent_dim=50,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_12-55-21"
