,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
36,0.5826190476190475,0.5826190476190475,0.0101043310352014,0.5943549979323666,0.0093875742130814,0.5943549979323666,0.0093875742130815,0.5595238095238095,0.0,0.5677783960614774,0.0,0.5677783960614773,0.0,0.4976190476190476,0.0,0.4615461053590722,0.0,0.4615461053590723,0.0,237592,237592,455.9634759426117,True,1,2739e17f,2023-12-17_19-39-39,1702841979,455.9634759426117,79257,c2bc4fd3277a,172.17.0.4,455.9634759426117,1,64,7,3,2.249405134811294e-05,1.2055368463221298e-09,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_2739e17f_37_batch_size=64,latent_dim=7,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-32-03"
37,0.5576190476190476,0.5576190476190476,0.0110554159678513,0.5681103545094771,0.0107351249111005,0.5681103545094772,0.0107351249111005,0.5404761904761904,0.0,0.5431836228185815,0.0,0.5431836228185815,0.0,0.4642857142857143,0.0,0.4166178030179637,0.0,0.4166178030179637,0.0,332389,332389,291.32957792282104,True,1,047e22d9,2023-12-17_19-37-06,1702841826,291.32957792282104,79135,c2bc4fd3277a,172.17.0.4,291.32957792282104,1,64,6,4,4.127458862740311e-05,1.1451493389405144e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_047e22d9_38_batch_size=64,latent_dim=6,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-32-14"
38,0.530952380952381,0.5302380952380952,0.0126010653546659,0.5381106868875216,0.0123095344512755,0.5381106868875217,0.0123095344512755,0.530952380952381,0.0,0.5310075126976536,0.0,0.5310075126976534,0.0,0.4714285714285714,0.0,0.4348102934552429,0.0,0.4348102934552429,0.0,329258,329258,231.00820875167847,True,1,0ec6fa27,2023-12-17_19-36-06,1702841766,231.00820875167847,79013,c2bc4fd3277a,172.17.0.4,231.00820875167847,1,64,3,4,1.5562113792219443e-05,2.199590986941293e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_0ec6fa27_39_batch_size=64,latent_dim=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-32-15"
39,0.595952380952381,0.595952380952381,0.0086537056406601,0.6001313432401545,0.0087849942169771,0.6001313432401545,0.0087849942169771,0.5880952380952381,0.0,0.5923184687290358,0.0,0.5923184687290359,0.0,0.4904761904761904,0.0,0.453246318589194,0.0,0.453246318589194,0.0,427415,427415,140.58697128295898,False,1,27bc76e2,2023-12-17_19-35-26,1702841726,140.58697128295898,79623,c2bc4fd3277a,172.17.0.4,140.58697128295898,1,64,8,5,7.998136845336545e-05,5.749846448682113e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_27bc76e2_40_batch_size=64,latent_dim=8,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-33-06"
40,0.5597619047619047,0.5597619047619047,0.0070187633204683,0.5517512564075369,0.0075280349339318,0.551751256407537,0.0075280349339318,0.5357142857142857,0.0,0.5346979129109495,0.0,0.5346979129109494,0.0,0.25,0.0,0.1883793526195042,0.0,0.1883793526195042,0.0,698264,698264,139.160001039505,True,1,11cc07c1,2023-12-17_19-36-16,1702841776,139.160001039505,79501,c2bc4fd3277a,172.17.0.4,139.160001039505,1,64,7,8,0.000141561279360491,1.6687353502242102e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_11cc07c1_41_batch_size=64,latent_dim=7,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-33-57"
41,0.5154761904761904,0.5154761904761904,0.0113813508597305,0.5267226616042746,0.0110470109991819,0.5267226616042746,0.0110470109991819,0.5047619047619047,0.0,0.5136321327681209,0.0,0.513632132768121,0.0,0.4857142857142857,0.0,0.451950998038734,0.0,0.451950998038734,0.0,236098,236098,335.41547083854675,True,1,c6b7d16a,2023-12-17_19-41-02,1702842062,335.41547083854675,79623,c2bc4fd3277a,172.17.0.4,335.41547083854675,1,64,5,3,2.68260279921995e-05,3.5240919615684606e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_c6b7d16a_42_batch_size=64,latent_dim=5,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-35-26"
42,0.5885714285714285,0.5885714285714285,0.0063709943620283,0.5962701394781369,0.0059822369406989,0.5962701394781369,0.0059822369406989,0.4857142857142857,0.0,0.4984774966946532,0.0,0.4984774966946531,0.0,0.4476190476190476,0.0,0.4221654780593074,0.0,0.4221654780593074,0.0,134689,134689,329.62504625320435,True,1,01f11c15,2023-12-17_19-41-31,1702842091,329.62504625320435,79745,c2bc4fd3277a,172.17.0.4,329.62504625320435,1,64,6,2,4.9879126278144565e-05,1.015054504337037e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_01f11c15_43_batch_size=64,latent_dim=6,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-36-01"
43,0.5954761904761904,0.5954761904761904,0.0070187633204684,0.60305848508073,0.0067935844067858,0.60305848508073,0.0067935844067858,0.5547619047619048,0.0,0.5624609246062274,0.0,0.5624609246062275,0.0,0.4476190476190476,0.0,0.4161048099727026,0.0,0.4161048099727026,0.0,135792,135792,304.2387487888336,False,1,e60a0ab9,2023-12-17_19-41-11,1702842071,304.2387487888336,79013,c2bc4fd3277a,172.17.0.4,304.2387487888336,1,64,7,2,5.622843391218789e-05,8.534006599021986e-08,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_e60a0ab9_44_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-36-06"
44,0.5073809523809524,0.5073809523809524,0.0057784100473864,0.5175363576126089,0.0055433649121667,0.5175363576126089,0.0055433649121667,0.4857142857142857,0.0,0.490584190287836,0.0,0.490584190287836,0.0,0.4238095238095238,0.0,0.3757338261243184,0.0,0.3757338261243184,0.0,605271,605271,246.1173846721649,True,1,eb38ccd9,2023-12-17_19-40-22,1702842022,246.1173846721649,79501,c2bc4fd3277a,172.17.0.4,246.1173846721649,1,64,6,7,1.3031245037250315e-05,4.42162489727467e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_eb38ccd9_45_batch_size=64,latent_dim=6,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-36-16"
45,0.5392857142857144,0.5392857142857144,0.0108195883500017,0.5535501130404323,0.0103535697473337,0.5535501130404323,0.0103535697473337,0.5261904761904762,0.0,0.5382761716893766,0.0,0.5382761716893767,0.0,0.4976190476190476,0.0,0.4885882194076361,0.0,0.4885882194076361,0.0,237592,237592,338.09936904907227,True,1,40399418,2023-12-17_19-42-31,1702842151,338.09936904907227,79867,c2bc4fd3277a,172.17.0.4,338.09936904907227,1,64,7,3,3.9293187354839174e-05,2.231984711579535e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_40399418_46_batch_size=64,latent_dim=7,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-36-53"
46,0.5933333333333333,0.5933333333333333,0.008095238095238,0.6031743347420465,0.0076965877093335,0.6031743347420465,0.0076965877093335,0.5547619047619048,0.0,0.560280169165233,0.0,0.560280169165233,0.0,0.4761904761904761,0.0,0.4334838500046438,0.0,0.4334838500046439,0.0,334273,334273,481.525425195694,False,1,af0907e9,2023-12-17_19-44-55,1702842295,481.525425195694,79379,c2bc4fd3277a,172.17.0.4,481.525425195694,1,64,8,4,2.910788776735993e-05,2.597108799304724e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_af0907e9_47_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-36-53"
47,0.6254761904761905,0.6254761904761905,0.0097619047619047,0.6245554403321537,0.0104472750080804,0.6245554403321537,0.0104472750080804,0.5380952380952381,0.0,0.5468799245514505,0.0,0.5468799245514505,0.0,0.4452380952380952,0.0,0.3997222827076681,0.0,0.3997222827076681,0.0,135792,135792,249.61562633514404,False,1,79f0e941,2023-12-17_19-41-16,1702842076,249.61562633514404,79135,c2bc4fd3277a,172.17.0.4,249.61562633514404,1,64,7,2,7.273688561707227e-05,1.3571974453207445e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_79f0e941_48_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-37-06"
48,0.5804761904761905,0.5804761904761905,0.0082341030789479,0.5833051906418203,0.0085628306756458,0.5833051906418202,0.0085628306756458,0.5476190476190477,0.0,0.5505786561637626,0.0,0.5505786561637626,0.0,0.469047619047619,0.0,0.4254588813412343,0.0,0.4254588813412343,0.0,424159,424159,334.67308282852173,True,1,fee198c6,2023-12-17_19-45-14,1702842314,334.67308282852173,79257,c2bc4fd3277a,172.17.0.4,334.67308282852173,1,64,6,5,1.6842567159864916e-05,5.961924604910905e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_fee198c6_49_batch_size=64,latent_dim=6,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-39-39"
49,0.5799999999999998,0.5799999999999998,0.0065810833148025,0.5872296685786684,0.0061261617455255,0.5872296685786684,0.0061261617455255,0.4952380952380952,0.0,0.5025615833194649,0.0,0.502561583319465,0.0,0.4761904761904761,0.0,0.4316267359413882,0.0,0.4316267359413882,0.0,236098,236098,623.5726389884949,True,1,f948bd04,2023-12-17_19-50-10,1702842610,623.5726389884949,79989,c2bc4fd3277a,172.17.0.4,623.5726389884949,1,128,5,3,2.4544764870142192e-05,7.852324773198481e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_f948bd04_50_batch_size=128,latent_dim=5,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-39-47"
50,0.5278571428571428,0.5278571428571428,0.0045238095238095,0.5376007250635764,0.0045553810948432,0.5376007250635764,0.0045553810948432,0.5095238095238095,0.0,0.5202418159419058,0.0,0.5202418159419059,0.0,0.4714285714285714,0.0,0.4276073287254593,0.0,0.4276073287254593,0.0,512485,512485,632.2195384502411,True,1,9c0306cf,2023-12-17_19-50-55,1702842655,632.2195384502411,79501,c2bc4fd3277a,172.17.0.4,632.2195384502411,1,128,4,6,1.2261101033864655e-05,3.828599066600076e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_9c0306cf_51_batch_size=128,latent_dim=4,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-40-22"
51,0.5945238095238095,0.5945238095238095,0.0091007213588649,0.6042831354696787,0.0087501378799859,0.6042831354696785,0.0087501378799859,0.5571428571428572,0.0,0.5679813190505107,0.0,0.5679813190505106,0.0,0.4785714285714286,0.0,0.4378870756819941,0.0,0.437887075681994,0.0,334273,334273,157.98008632659912,False,1,7b1014f9,2023-12-17_19-43-40,1702842220,157.98008632659912,79623,c2bc4fd3277a,172.17.0.4,157.98008632659912,1,64,8,4,9.34146120754452e-05,3.118492067887318e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_7b1014f9_52_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-41-02"
52,0.5214285714285714,0.5214285714285714,0.0087805185307551,0.5331078815542736,0.0082833402241378,0.5331078815542736,0.0082833402241377,0.5071428571428571,0.0,0.5149213379483731,0.0,0.5149213379483731,0.0,0.4547619047619047,0.0,0.4104259637391846,0.0,0.4104259637391846,0.0,607894,607894,144.35590076446533,True,1,a019d1af,2023-12-17_19-43-35,1702842215,144.35590076446533,79013,c2bc4fd3277a,172.17.0.4,144.35590076446533,1,128,7,7,0.00011827913099894395,4.998857075720694e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a019d1af_53_batch_size=128,latent_dim=7,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-41-11"
53,0.6092857142857142,0.6092857142857142,0.0068553238328038,0.6088880733976334,0.0069731156661643,0.6088880733976334,0.0069731156661643,0.5785714285714286,0.0,0.5869683682922454,0.0,0.5869683682922454,0.0,0.4857142857142857,0.0,0.4376526665578093,0.0,0.4376526665578094,0.0,134689,134689,286.53155875205994,False,1,ef3696eb,2023-12-17_19-46-02,1702842362,286.53155875205994,79135,c2bc4fd3277a,172.17.0.4,286.53155875205994,1,64,6,2,6.366642406134959e-05,1.3552873696396007e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_ef3696eb_54_batch_size=64,latent_dim=6,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-41-16"
54,0.4697619047619047,0.4697619047619047,0.0063039058547017,0.4788363617953098,0.0061066500491245,0.4788363617953098,0.0061066500491246,0.4523809523809524,0.0,0.4548129690286262,0.0,0.4548129690286263,0.0,0.4595238095238095,0.0,0.4141026777758174,0.0,0.4141026777758175,0.0,698264,698264,201.76475477218628,True,1,8242ef5f,2023-12-17_19-44-53,1702842293,201.76475477218628,79745,c2bc4fd3277a,172.17.0.4,201.76475477218628,1,64,7,8,3.570949881111225e-05,5.657681144450025e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_8242ef5f_55_batch_size=64,latent_dim=7,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-41-31"
55,0.6088095238095238,0.6088095238095238,0.0070670581331694,0.6153472312687994,0.0065533618052383,0.6153472312687994,0.0065533618052383,0.5404761904761904,0.0,0.5486935883194682,0.0,0.5486935883194682,0.0,0.4619047619047619,0.0,0.4205321387513904,0.0,0.4205321387513904,0.0,136161,136161,200.10309624671936,False,1,94345b46,2023-12-17_19-45-51,1702842351,200.10309624671936,79867,c2bc4fd3277a,172.17.0.4,200.10309624671936,1,64,8,2,8.820347110893273e-05,1.8228255651500985e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_94345b46_56_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-42-31"
56,0.5657142857142856,0.5657142857142856,0.0081926907305167,0.576255155505055,0.0081496547865325,0.576255155505055,0.0081496547865326,0.5476190476190477,0.0,0.5544024797076044,0.0,0.5544024797076044,0.0,0.5095238095238095,0.0,0.4984143031694099,0.0,0.4984143031694099,0.0,428770,428770,124.47832345962524,True,1,89ca5d8c,2023-12-17_19-45-40,1702842340,124.47832345962524,79013,c2bc4fd3277a,172.17.0.4,124.47832345962524,1,64,9,5,0.00017125133164341838,2.5441134667511605e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_89ca5d8c_57_batch_size=64,latent_dim=9,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2023-12-17_19-43-35"
57,0.5185714285714285,0.5185714285714285,0.0062813837896537,0.5280615821453457,0.0060907593211859,0.5280615821453457,0.0060907593211859,0.4880952380952381,0.0,0.498601425721085,0.0,0.4986014257210852,0.0,0.4,0.0,0.3905358111907371,0.0,0.390535811190737,0.0,234146,234146,171.7623519897461,True,1,3ed0d300,2023-12-17_19-46-32,1702842392,171.7623519897461,79623,c2bc4fd3277a,172.17.0.4,171.7623519897461,1,64,3,3,4.3301876416364426e-05,7.634014314631225e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_3ed0d300_58_batch_size=64,latent_dim=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-43-40"
58,0.4935714285714286,0.4935714285714286,0.0056393901344414,0.5087039336774652,0.0055548682693514,0.5087039336774652,0.0055548682693514,0.4833333333333333,0.0,0.4925050792386878,0.0,0.4925050792386878,0.0,0.4428571428571428,0.0,0.4005548827816587,0.0,0.4005548827816587,0.0,513838,513838,123.0079276561737,True,1,20923daf,2023-12-17_19-46-56,1702842416,123.0079276561737,79745,c2bc4fd3277a,172.17.0.4,123.0079276561737,1,64,5,6,3.3276678844744616e-05,6.614802166515716e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_20923daf_59_batch_size=64,latent_dim=5,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-44-53"
59,0.5595238095238095,0.5595238095238095,0.006208764195431,0.5700788607951661,0.0059215261091869,0.5700788607951661,0.0059215261091869,0.4976190476190476,0.0,0.5088553888505742,0.0,0.5088553888505741,0.0,0.4738095238095238,0.0,0.4382510490047415,0.0,0.4382510490047415,0.0,236843,236843,194.81143498420715,True,1,85d385ca,2023-12-17_19-48-10,1702842490,194.81143498420715,79379,c2bc4fd3277a,172.17.0.4,194.81143498420715,1,64,6,3,6.462482379564422e-05,4.155208408914735e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_85d385ca_60_batch_size=64,latent_dim=6,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-44-55"
60,0.5838095238095237,0.5838095238095237,0.009630356388646,0.5869471251307992,0.009404599382783,0.5869471251307992,0.009404599382783,0.5380952380952381,0.0,0.5446797683706635,0.0,0.5446797683706635,0.0,0.4714285714285714,0.0,0.4406192030953177,0.0,0.4406192030953179,0.0,136530,136530,214.74080443382263,True,1,519bc357,2023-12-17_19-48-49,1702842529,214.74080443382263,79257,c2bc4fd3277a,172.17.0.4,214.74080443382263,1,64,9,2,0.00011021007954580735,3.259370785524848e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_519bc357_61_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-45-14"
61,0.5757142857142856,0.5757142857142856,0.0094521110672758,0.5837714183249856,0.0093183842922618,0.5837714183249855,0.0093183842922618,0.5285714285714286,0.0,0.5357908415086508,0.0,0.5357908415086508,0.0,0.4880952380952381,0.0,0.4561001703110466,0.0,0.4561001703110465,0.0,333696,333696,117.64437961578368,True,1,c839e4eb,2023-12-17_19-47-38,1702842458,117.64437961578368,79013,c2bc4fd3277a,172.17.0.4,117.64437961578368,1,64,7,4,0.0002972871417091414,1.7325774418036246e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_c839e4eb_62_batch_size=64,latent_dim=7,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-12-17_19-45-40"
62,0.6197619047619047,0.6197619047619047,0.0095267852494012,0.6283496437376723,0.0089716288370265,0.6283496437376723,0.0089716288370264,0.5595238095238095,0.0,0.5688730857554142,0.0,0.5688730857554142,0.0,0.5333333333333333,0.0,0.5271824945042202,0.0,0.5271824945042202,0.0,136161,136161,760.194965839386,False,1,31210d31,2023-12-17_19-58-32,1702843112,760.194965839386,79867,c2bc4fd3277a,172.17.0.4,760.194965839386,1,64,8,2,1.8870271139606847e-05,4.881815574606908e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_31210d31_63_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-45-51"
63,0.5788095238095237,0.5788095238095237,0.0098428698136163,0.5887971316634304,0.009862884268605,0.5887971316634304,0.009862884268605,0.5,0.0,0.5114215311259752,0.0,0.5114215311259751,0.0,0.4619047619047619,0.0,0.4402132416505254,0.0,0.4402132416505254,0.0,234883,234883,121.92760300636292,True,1,3402bfff,2023-12-17_19-48-04,1702842484,121.92760300636292,79135,c2bc4fd3277a,172.17.0.4,121.92760300636292,1,64,4,3,7.186392990369442e-05,5.440144967976099e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_3402bfff_64_batch_size=64,latent_dim=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-46-02"
64,0.5835714285714284,0.5835714285714284,0.0071784825865149,0.5934925196121486,0.006356114969969,0.5934925196121486,0.0063561149699689,0.5761904761904761,0.0,0.5813704079776346,0.0,0.5813704079776346,0.0,0.4976190476190476,0.0,0.4521569197437783,0.0,0.4521569197437782,0.0,334273,334273,110.11615037918092,True,1,cc5b053e,2023-12-17_19-48-09,1702842489,110.11615037918092,74825,c2bc4fd3277a,172.17.0.4,110.11615037918092,1,64,8,4,0.00018082797207579846,6.712624864077798e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_cc5b053e_65_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-12-17_19-46-19"
65,0.5664285714285714,0.5664285714285714,0.0138197827246966,0.5773918765081588,0.0136727161428809,0.5773918765081588,0.013672716142881,0.5142857142857142,0.0,0.5227712477732313,0.0,0.5227712477732313,0.0,0.4642857142857143,0.0,0.4657998914693002,0.0,0.4657998914693,0.0,135792,135792,586.8741629123688,True,1,c8d70b1f,2023-12-17_19-56-19,1702842979,586.8741629123688,79623,c2bc4fd3277a,172.17.0.4,586.8741629123688,1,128,7,2,4.8611078418117044e-05,1.2114947330931366e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_c8d70b1f_66_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-46-32"
66,0.6016666666666667,0.6016666666666667,0.0125559970223192,0.60717344675915,0.0123663634959736,0.60717344675915,0.0123663634959735,0.5642857142857143,0.0,0.5707070275906229,0.0,0.5707070275906229,0.0,0.4404761904761904,0.0,0.3937949577484461,0.0,0.3937949577484461,0.0,135792,135792,509.6982715129852,False,1,452aff99,2023-12-17_19-55-26,1702842926,509.6982715129852,79745,c2bc4fd3277a,172.17.0.4,509.6982715129852,1,128,7,2,5.877470395939796e-05,1.6016134780213622e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_452aff99_67_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-46-56"
67,0.5576190476190476,0.5576190476190476,0.0128129752829273,0.564819145223035,0.0122583670311694,0.564819145223035,0.0122583670311695,0.530952380952381,0.0,0.5378216666827127,0.0,0.5378216666827127,0.0,0.45,0.0,0.4084881103477367,0.0,0.4084881103477368,0.0,134689,134689,848.3645112514496,True,1,99161e04,2023-12-17_20-01-46,1702843306,848.3645112514496,79013,c2bc4fd3277a,172.17.0.4,848.3645112514496,1,128,6,2,2.953839041105689e-05,8.306267382095127e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_99161e04_68_batch_size=128,latent_dim=6,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_19-47-38"
68,0.5738095238095238,0.5685714285714285,0.0135860405882734,0.5717100117859808,0.0149295679346308,0.5717100117859808,0.0149295679346308,0.5738095238095238,0.0,0.5813423737545074,0.0,0.5813423737545074,0.0,0.45,0.0,0.4026683011502092,0.0,0.4026683011502093,0.0,136161,136161,288.76096391677856,True,1,86244919,2023-12-17_19-52-53,1702842773,288.76096391677856,79135,c2bc4fd3277a,172.17.0.4,288.76096391677856,1,128,8,2,0.00012411337026792168,2.7760977517880612e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_86244919_69_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_19-48-04"
