,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
36,0.8141176470588235,0.0043226289578526,0.8115352921580229,0.0043266958201575,0.8115352921580227,0.0043266958201575,0.8088235294117647,0.0,0.8061063804809864,0.0,0.8061063804809863,0.0,0.75,0.0,0.7108265050971234,0.0,0.7108265050971233,0.0,82221,82221,0.8141176470588235,174.12492156028748,False,1,87634d6d,2024-03-26_14-35-44,1711463744,174.12492156028748,13343,9fa0f2df8d72,172.17.0.15,174.12492156028748,1,64,46,3,0.0007298748319965518,9.966075290681024e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_87634d6d_37_batch_size=64,latent_dim=46,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-26_14-32-50"
37,0.805,0.0075617412542249,0.8012738901825426,0.0075218072467386,0.8012738901825426,0.0075218072467385,0.7823529411764706,0.0,0.7819218234435008,0.0,0.7819218234435009,0.0,0.7529411764705882,0.0,0.7168028234787316,0.0,0.7168028234787316,0.0,42230,42230,0.805,253.90479254722595,False,1,cecbe65a,2024-03-26_14-37-06,1711463826,253.90479254722595,12703,9fa0f2df8d72,172.17.0.15,253.90479254722595,1,128,25,2,0.00036364625502255935,8.072892783885684e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_cecbe65a_38_batch_size=128,latent_dim=25,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-26_14-32-52"
38,0.7308823529411764,0.0040004325025692,0.729060419064731,0.0040357825955036,0.7290604190647308,0.0040357825955036,0.7411764705882353,0.0,0.7397955518295923,0.0,0.7397955518295923,0.0,0.7323529411764705,0.0,0.6687729508045196,0.0,0.6687729508045195,0.0,183616,183616,0.7411764705882353,186.40142011642456,True,1,5150c8e7,2024-03-26_14-36-34,1711463794,186.40142011642456,13161,9fa0f2df8d72,172.17.0.15,186.40142011642456,1,64,57,6,0.00046213149096245663,8.791604218316777e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_5150c8e7_39_batch_size=64,latent_dim=57,num_HL=6,opt_lr=0.0005,opt_wd=0.0000_2024-03-26_14-33-27"
39,0.7947058823529412,0.008605140493134,0.7914977896765423,0.0085550076080598,0.7914977896765422,0.0085550076080598,0.7970588235294118,0.0,0.7961476346772207,0.0,0.7961476346772206,0.0,0.7529411764705882,0.0,0.7204731271423909,0.0,0.7204731271423908,0.0,100705,100705,0.7970588235294118,500.9940707683563,True,1,5ed7a6df,2024-03-26_14-43-31,1711464211,500.9940707683563,13989,9fa0f2df8d72,172.17.0.15,500.9940707683563,1,128,74,3,0.00023232861918547667,7.482766159588356e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_5ed7a6df_40_batch_size=128,latent_dim=74,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_14-35-10"
40,0.7849999999999999,0.007720238087298,0.7823263601595285,0.007852897726986,0.7823263601595285,0.007852897726986,0.7647058823529411,0.0,0.7614658042220463,0.0,0.7614658042220465,0.0,0.7264705882352941,0.0,0.6840456098669835,0.0,0.6840456098669835,0.0,137505,137505,0.7849999999999999,850.1986155509949,True,1,cc5e6b59,2024-03-26_14-49-50,1711464590,850.1986155509949,14216,9fa0f2df8d72,172.17.0.15,850.1986155509949,1,128,76,4,6.595370599052052e-05,7.0531507664743876e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_cc5e6b59_41_batch_size=128,latent_dim=76,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-35-40"
41,0.8232352941176471,0.0042520094984708,0.8202886135555303,0.0042979052863445,0.82028861355553,0.0042979052863445,0.8323529411764706,0.0,0.8314212846910882,0.0,0.8314212846910881,0.0,0.7676470588235295,0.0,0.7400668928280045,0.0,0.7400668928280045,0.0,72630,72630,0.8323529411764706,269.5944740772248,False,1,2d731cf3,2024-03-26_14-40-14,1711464014,269.5944740772248,13343,9fa0f2df8d72,172.17.0.15,269.5944740772248,1,64,89,2,0.0001919726762077374,6.135954556707003e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_2d731cf3_42_batch_size=64,latent_dim=89,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_14-35-45"
42,0.7344117647058824,0.009212035154921,0.7315581663059232,0.0093436894875493,0.7315581663059232,0.0093436894875492,0.6970588235294117,0.0,0.6941879184018106,0.0,0.6941879184018107,0.0,0.7058823529411765,0.0,0.6456744999149645,0.0,0.6456744999149645,0.0,161527,161527,0.7344117647058824,805.2883458137512,True,1,dd5554fe,2024-03-26_14-49-59,1711464599,805.2883458137512,13161,9fa0f2df8d72,172.17.0.15,805.2883458137512,1,128,66,5,4.003814941423869e-05,3.5692738631901136e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_dd5554fe_43_batch_size=128,latent_dim=66,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-36-34"
43,0.6602941176470588,0.0096880406423532,0.6522977402399673,0.0098229813360607,0.6522977402399673,0.0098229813360607,0.6794117647058824,0.0,0.6727593743371033,0.0,0.6727593743371033,0.0,0.6676470588235294,0.0,0.6029032921886984,0.0,0.6029032921886984,0.0,288825,288825,0.6794117647058824,332.1758522987366,True,1,8fe235c9,2024-03-26_14-42-39,1711464159,332.1758522987366,12703,9fa0f2df8d72,172.17.0.15,332.1758522987366,1,64,82,8,2.104434511627107e-05,4.922586877105356e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_8fe235c9_44_batch_size=64,latent_dim=82,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-37-06"
44,0.8032352941176472,0.0088675373127537,0.7996922621003064,0.0093424819671976,0.7996922621003063,0.0093424819671976,0.8088235294117647,0.0,0.8082401580831957,0.0,0.8082401580831958,0.0,0.7382352941176471,0.0,0.6966015037593984,0.0,0.6966015037593984,0.0,91726,91726,0.8088235294117647,840.9160907268524,False,1,3440117b,2024-03-26_14-51-24,1711464684,840.9160907268524,12990,9fa0f2df8d72,172.17.0.15,840.9160907268524,1,128,61,3,0.00013258641020687863,9.575220630056832e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_3440117b_45_batch_size=128,latent_dim=61,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-37-24"
45,0.8041176470588235,0.0076921746062482,0.8004946121086383,0.0081056039115665,0.800494612108638,0.0081056039115665,0.8264705882352941,0.0,0.8262535301338358,0.0,0.8262535301338357,0.0,0.7647058823529411,0.0,0.7346134264775438,0.0,0.7346134264775438,0.0,55225,55225,0.8264705882352941,510.59462690353394,False,1,7793f9fa,2024-03-26_14-46-11,1711464371,510.59462690353394,8494,9fa0f2df8d72,172.17.0.15,510.59462690353394,1,64,54,2,7.4795467345273e-05,4.84814737753249e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_7793f9fa_46_batch_size=64,latent_dim=54,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-37-40"
46,0.766470588235294,0.0066029248001893,0.7625517482694568,0.0068101877401581,0.7625517482694568,0.0068101877401581,0.7588235294117647,0.0,0.7560632474088672,0.0,0.7560632474088672,0.0,0.7352941176470589,0.0,0.6973207153290114,0.0,0.6973207153290114,0.0,139261,139261,0.766470588235294,405.2049205303192,True,1,3d71b27d,2024-03-26_14-44-26,1711464266,405.2049205303192,13548,9fa0f2df8d72,172.17.0.15,405.2049205303192,1,128,78,4,0.00019305269693589485,6.939339114202199e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_3d71b27d_47_batch_size=128,latent_dim=78,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_14-37-41"
47,0.8244117647058824,0.0083241009988734,0.8212016483217344,0.008525055605238,0.8212016483217344,0.008525055605238,0.8058823529411765,0.0,0.8038295270685081,0.0,0.8038295270685082,0.0,0.7588235294117647,0.0,0.725344806038615,0.0,0.7253448060386148,0.0,97172,97172,0.8244117647058824,152.3651156425476,False,1,49904035,2024-03-26_14-42-47,1711464167,152.3651156425476,13343,9fa0f2df8d72,172.17.0.15,152.3651156425476,1,64,69,3,0.0007616571900723322,3.972722524545895e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_49904035_48_batch_size=64,latent_dim=69,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-26_14-40-14"
48,0.701764705882353,0.011020584703056,0.6993452897039993,0.0112686880768643,0.6993452897039993,0.0112686880768643,0.7058823529411765,0.0,0.7028410416904389,0.0,0.7028410416904389,0.0,0.7205882352941176,0.0,0.6882025663153886,0.0,0.6882025663153886,0.0,142234,142234,0.7205882352941176,225.81503653526303,True,1,033f3718,2024-03-26_14-44-38,1711464278,225.81503653526303,12840,9fa0f2df8d72,172.17.0.15,225.81503653526303,1,128,47,5,0.000250020839562369,2.4065375139406968e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_033f3718_49_batch_size=128,latent_dim=47,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_14-40-52"
49,0.7920588235294117,0.0105267824518666,0.7891719635751497,0.0104883162342473,0.7891719635751497,0.0104883162342473,0.7911764705882353,0.0,0.7899811554809253,0.0,0.7899811554809254,0.0,0.75,0.0,0.7194489517111082,0.0,0.7194489517111082,0.0,48620,48620,0.7920588235294117,450.7034506797791,True,1,3a4d1202,2024-03-26_14-50-09,1711464609,450.7034506797791,12703,9fa0f2df8d72,172.17.0.15,450.7034506797791,1,64,39,2,8.920789596839765e-05,8.32648334254279e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_3a4d1202_50_batch_size=64,latent_dim=39,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-42-39"
50,0.8085294117647059,0.0058009067421517,0.8070280069646717,0.0058948263488633,0.8070280069646716,0.0058948263488633,0.8029411764705883,0.0,0.8022377525840796,0.0,0.8022377525840796,0.0,0.7441176470588236,0.0,0.7044558762055524,0.0,0.7044558762055524,0.0,84793,84793,0.8085294117647059,2437.2612104415894,True,1,0ac782cb,2024-03-26_15-23-24,1711466604,2437.2612104415894,13343,9fa0f2df8d72,172.17.0.15,2437.2612104415894,1,128,50,3,2.8728071795533867e-05,8.94105509346236e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_0ac782cb_51_batch_size=128,latent_dim=50,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-42-47"
51,0.785,0.0094347146660855,0.7830491343817992,0.0096549259405296,0.7830491343817991,0.0096549259405296,0.7558823529411764,0.0,0.753491938783137,0.0,0.753491938783137,0.0,0.7235294117647059,0.0,0.6830184238219529,0.0,0.6830184238219528,0.0,87581,87581,0.785,244.52825593948364,True,1,22e74afa,2024-03-26_14-46-53,1711464413,244.52825593948364,13752,9fa0f2df8d72,172.17.0.15,244.52825593948364,1,64,10,4,0.0004132801992828269,7.477289359774622e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_22e74afa_52_batch_size=64,latent_dim=10,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-26_14-42-49"
52,0.6779411764705883,0.0094163591726953,0.6727693083369919,0.009782065470328,0.6727693083369919,0.009782065470328,0.6676470588235294,0.0,0.6616668331169479,0.0,0.661666833116948,0.0,0.7088235294117647,0.0,0.6552509461745342,0.0,0.6552509461745343,0.0,189469,189469,0.7088235294117647,193.85301089286804,True,1,55bc2537,2024-03-26_14-46-45,1711464405,193.85301089286804,13989,9fa0f2df8d72,172.17.0.15,193.85301089286804,1,128,62,6,0.00029772084188481264,6.053140407644133e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_55bc2537_53_batch_size=128,latent_dim=62,num_HL=6,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_14-43-32"
53,0.8097058823529413,0.0081135966024315,0.8085995592785011,0.0081445511992245,0.8085995592785011,0.0081445511992245,0.7852941176470588,0.0,0.7845903116809497,0.0,0.7845903116809498,0.0,0.7382352941176471,0.0,0.6943386547436692,0.0,0.6943386547436692,0.0,81135,81135,0.8097058823529413,1503.146227836609,True,1,6c875b80,2024-03-26_15-09-29,1711465769,1503.146227836609,13548,9fa0f2df8d72,172.17.0.15,1503.146227836609,1,64,44,3,1.6570785015519432e-05,8.078976422500554e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_6c875b80_54_batch_size=64,latent_dim=44,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-44-26"
54,0.8044117647058824,0.0063423113684846,0.8018709518167567,0.006389988380775,0.8018709518167567,0.006389988380775,0.8176470588235294,0.0,0.8168494663093055,0.0,0.8168494663093055,0.0,0.7676470588235295,0.0,0.7398288620904744,0.0,0.7398288620904743,0.0,45369,45369,0.8176470588235294,1532.378987789154,False,1,8d2375b7,2024-03-26_15-10-10,1711465810,1532.378987789154,12840,9fa0f2df8d72,172.17.0.15,1532.378987789154,1,128,32,2,4.968736019251591e-05,9.36561793008647e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_8d2375b7_55_batch_size=128,latent_dim=32,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-44-38"
55,0.7788235294117647,0.0061413567699473,0.7763807458694549,0.0064080691216855,0.7763807458694549,0.0064080691216855,0.7647058823529411,0.0,0.7641054926161309,0.0,0.7641054926161309,0.0,0.75,0.0,0.7181175866621795,0.0,0.7181175866621796,0.0,133254,133254,0.7788235294117647,177.25333070755005,True,1,05511d55,2024-03-26_14-49-08,1711464548,177.25333070755005,8494,9fa0f2df8d72,172.17.0.15,177.25333070755005,1,64,71,4,0.0005479506465641908,6.721109893476395e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_05511d55_56_batch_size=64,latent_dim=71,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-26_14-46-11"
56,0.7185294117647059,0.0082195227132247,0.7158069813503218,0.0085648455429278,0.7158069813503218,0.0085648455429279,0.6735294117647059,0.0,0.6702835217987413,0.0,0.6702835217987413,0.0,0.6823529411764706,0.0,0.6331020671852768,0.0,0.6331020671852768,0.0,183206,183206,0.7185294117647059,233.01333022117612,True,1,a9be0810,2024-03-26_14-50-38,1711464638,233.01333022117612,13989,9fa0f2df8d72,172.17.0.15,233.01333022117612,1,128,85,5,0.00012241923187120455,5.230564428856705e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a9be0810_57_batch_size=128,latent_dim=85,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-46-45"
57,0.8041176470588235,0.0071076741021144,0.8021124479202891,0.0072392848684199,0.8021124479202891,0.0072392848684199,0.788235294117647,0.0,0.7857314620177613,0.0,0.7857314620177611,0.0,0.7470588235294118,0.0,0.711935866873483,0.0,0.711935866873483,0.0,40602,40602,0.8041176470588235,837.3129281997681,True,1,602cf7d9,2024-03-26_15-00-51,1711465251,837.3129281997681,13752,9fa0f2df8d72,172.17.0.15,837.3129281997681,1,64,21,2,3.2150439356073836e-05,9.675193556503187e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_602cf7d9_58_batch_size=64,latent_dim=21,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-46-54"
58,0.8141176470588235,0.0117499907973165,0.8121375857877894,0.0120774059077658,0.8121375857877894,0.0120774059077658,0.8058823529411765,0.0,0.8049946272429171,0.0,0.804994627242917,0.0,0.75,0.0,0.7200697060456712,0.0,0.7200697060456712,0.0,87828,87828,0.8141176470588235,331.46051812171936,False,1,bb9ce30e,2024-03-26_14-54-40,1711464880,331.46051812171936,8494,9fa0f2df8d72,172.17.0.15,331.46051812171936,1,128,55,3,0.0007130890629377403,2.797127182932537e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_bb9ce30e_59_batch_size=128,latent_dim=55,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-26_14-49-08"
59,0.8076470588235294,0.0115569898261108,0.8052749292460406,0.0116436815835554,0.8052749292460408,0.0116436815835554,0.8176470588235294,0.0,0.8160642087149801,0.0,0.8160642087149801,0.0,0.7676470588235295,0.0,0.7353513931406441,0.0,0.7353513931406441,0.0,52670,52670,0.8176470588235294,472.481006860733,False,1,e8a1e580,2024-03-26_14-57-43,1711465063,472.481006860733,14216,9fa0f2df8d72,172.17.0.15,472.481006860733,1,64,49,2,8.980251963552433e-05,6.3162940853224295e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_e8a1e580_60_batch_size=64,latent_dim=49,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-49-50"
60,0.7094117647058823,0.0117499907973165,0.7056239404326744,0.0121201503343742,0.7056239404326744,0.0121201503343742,0.6794117647058824,0.0,0.6723395902703857,0.0,0.6723395902703857,0.0,0.6823529411764706,0.0,0.630246393575913,0.0,0.630246393575913,0.0,134129,134129,0.7094117647058823,731.8628962039948,True,1,169605b3,2024-03-26_15-02-11,1711465331,731.8628962039948,13161,9fa0f2df8d72,172.17.0.15,731.8628962039948,1,128,38,5,5.4799682316659256e-05,8.756176265097698e-07,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_169605b3_61_batch_size=128,latent_dim=38,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-49-59"
61,0.7811764705882352,0.0100345424171952,0.7778038556755977,0.0102365247710837,0.7778038556755977,0.0102365247710837,0.7676470588235295,0.0,0.7662572718704632,0.0,0.7662572718704633,0.0,0.7411764705882353,0.0,0.7101892437424672,0.0,0.7101892437424671,0.0,127340,127340,0.7811764705882352,112.77089619636536,True,1,5469881f,2024-03-26_14-52-02,1711464722,112.77089619636536,12703,9fa0f2df8d72,172.17.0.15,112.77089619636536,1,64,65,4,0.00099450691466372,5.607298651419752e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_5469881f_62_batch_size=64,latent_dim=65,num_HL=4,opt_lr=0.0010,opt_wd=0.0000_2024-03-26_14-50-09"
62,0.6970588235294117,0.0076696498884736,0.692580431710439,0.0079790514194575,0.692580431710439,0.0079790514194575,0.6588235294117647,0.0,0.6548238378049854,0.0,0.6548238378049854,0.0,0.6911764705882353,0.0,0.6492341258953964,0.0,0.6492341258953965,0.0,168253,168253,0.6970588235294117,135.35196208953855,True,1,20c9a61b,2024-03-26_14-52-54,1711464774,135.35196208953855,13989,9fa0f2df8d72,172.17.0.15,135.35196208953855,1,128,44,6,0.0003458083375428252,8.585611047095565e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_20c9a61b_63_batch_size=128,latent_dim=44,num_HL=6,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_14-50-39"
63,0.8,0.0100172860976037,0.796991596198261,0.0104023093648149,0.796991596198261,0.0104023093648148,0.8,0.0,0.799259596037765,0.0,0.799259596037765,0.0,0.7558823529411764,0.0,0.7227036182276396,0.0,0.7227036182276395,0.0,106377,106377,0.8,349.7643585205078,True,1,b273bb54,2024-03-26_14-57-14,1711465034,349.7643585205078,12990,9fa0f2df8d72,172.17.0.15,349.7643585205078,1,64,82,3,0.00017239186154288777,7.784394125374063e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_b273bb54_64_batch_size=64,latent_dim=82,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_14-51-25"
64,0.798235294117647,0.0086452579157053,0.7950074859969025,0.0088191720289695,0.7950074859969025,0.0088191720289695,0.8029411764705883,0.0,0.802293521796499,0.0,0.8022935217964989,0.0,0.7558823529411764,0.0,0.7216264354591783,0.0,0.7216264354591782,0.0,45156,45156,0.8029411764705883,673.7603743076324,True,1,0f4b1c2d,2024-03-26_15-03-16,1711465396,673.7603743076324,12703,9fa0f2df8d72,172.17.0.15,673.7603743076324,1,64,31,2,3.832620765291412e-05,7.2814380213073425e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_0f4b1c2d_65_batch_size=64,latent_dim=31,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_14-52-02"
65,0.8105882352941176,0.0102055009252338,0.8082188409272627,0.010522301884823,0.8082188409272627,0.010522301884823,0.7852941176470588,0.0,0.7834879151676102,0.0,0.7834879151676101,0.0,0.7411764705882353,0.0,0.7013390737702235,0.0,0.7013390737702236,0.0,43472,43472,0.8105882352941176,949.120245218277,False,1,98aad61f,2024-03-26_15-08-43,1711465723,949.120245218277,13989,9fa0f2df8d72,172.17.0.15,949.120245218277,1,128,27,2,7.50648172350893e-05,6.642714353121587e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_98aad61f_66_batch_size=128,latent_dim=27,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-52-54"
66,0.7947058823529412,0.0096477761569745,0.7902125909923001,0.0097101845904543,0.7902125909923,0.0097101845904543,0.8352941176470589,0.0,0.8346917289532861,0.0,0.8346917289532862,0.0,0.7529411764705882,0.0,0.7172829256209943,0.0,0.7172829256209943,0.0,57840,57840,0.8352941176470589,946.7898137569427,False,1,fda20e95,2024-03-26_15-10-26,1711465826,946.7898137569427,8494,9fa0f2df8d72,172.17.0.15,946.7898137569427,1,128,59,2,0.0001342721309807142,8.308590511999764e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_fda20e95_67_batch_size=128,latent_dim=59,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-54-40"
67,0.7867647058823529,0.0083448593877124,0.7833177304385744,0.0084296152425721,0.7833177304385744,0.0084296152425721,0.8264705882352941,0.0,0.8255271262551972,0.0,0.8255271262551973,0.0,0.7588235294117647,0.0,0.7257692734298175,0.0,0.7257692734298175,0.0,54522,54522,0.8264705882352941,664.2021441459656,False,1,6947fc0d,2024-03-26_15-08-19,1711465699,664.2021441459656,12990,9fa0f2df8d72,172.17.0.15,664.2021441459656,1,128,53,2,0.00021276445428198394,8.923162888896836e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_6947fc0d_68_batch_size=128,latent_dim=53,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_14-57-14"
68,0.7823529411764706,0.0112382195144369,0.7801851776525578,0.0112886316250578,0.7801851776525577,0.0112886316250578,0.7794117647058824,0.0,0.7786350145896526,0.0,0.7786350145896526,0.0,0.7470588235294118,0.0,0.7075738468501185,0.0,0.7075738468501184,0.0,76393,76393,0.7823529411764706,1169.3006374835968,True,1,cfbc0e6a,2024-03-26_15-17-12,1711466232,1169.3006374835968,14216,9fa0f2df8d72,172.17.0.15,1169.3006374835968,1,128,36,3,0.00010209435141164382,7.213447812729543e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_cfbc0e6a_69_batch_size=128,latent_dim=36,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_14-57-43"
