,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
34,0.7938235294117647,0.0091555190683961,0.790381843374229,0.0091433421470197,0.7903818433742291,0.0091433421470196,0.7823529411764706,0.0,0.7791597951049976,0.0,0.7791597951049977,0.0,0.7382352941176471,0.0,0.678657004830918,0.0,0.6786570048309178,0.0,28039379,28039379,0.7938235294117647,201.91271042823792,False,1,fcc2deeb,2024-03-27_23-52-06,1711583526,201.91271042823792,1499518,9fa0f2df8d72,172.17.0.15,201.91271042823792,1,64,4,84,4,2,0.0002566474601678904,6.905037036864455e-06,31,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_fcc2deeb_35_batch_size=64,kernel=4,latent_dim=84,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=_2024-03-27_23-48-44"
35,0.7402941176470589,0.0090222715589282,0.7157117132450376,0.0101716211161818,0.7157117132450376,0.0101716211161818,0.7852941176470588,0.0,0.7819270274238422,0.0,0.7819270274238421,0.0,0.3941176470588235,0.0,0.3570352679349895,0.0,0.3570352679349895,0.0,73400167,73400167,0.7852941176470588,201.8579180240631,False,1,5c885b75,2024-03-27_23-52-14,1711583534,201.8579180240631,1498863,9fa0f2df8d72,172.17.0.15,201.8579180240631,1,128,4,67,4,4,1.0396734075145817e-05,7.80558131897955e-06,32,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_5c885b75_36_batch_size=128,kernel=4,latent_dim=67,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-27_23-48-52"
36,0.8044117647058824,0.0069910966611792,0.8011872932288311,0.00736678489047,0.8011872932288311,0.00736678489047,0.8,0.0,0.7989920159247759,0.0,0.798992015924776,0.0,0.7558823529411764,0.0,0.7153514492753624,0.0,0.7153514492753623,0.0,20651356,20651356,0.8044117647058824,298.3496057987213,False,1,54b13475,2024-03-27_23-53-57,1711583637,298.3496057987213,1499075,9fa0f2df8d72,172.17.0.15,298.3496057987213,1,64,3,70,4,2,0.00011673233885866764,6.462543555943586e-06,26,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_54b13475_37_batch_size=64,kernel=3,latent_dim=70,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-27_23-48-59"
37,0.8014705882352942,0.0090414271464349,0.7980430546154106,0.0092450882144343,0.7980430546154105,0.0092450882144343,0.7705882352941177,0.0,0.7691469377251673,0.0,0.7691469377251672,0.0,0.7529411764705882,0.0,0.7089259882802634,0.0,0.7089259882802634,0.0,16828285,16828285,0.8014705882352942,398.65647149086,False,1,2770e669,2024-03-27_23-55-59,1711583759,398.65647149086,1498473,9fa0f2df8d72,172.17.0.15,398.65647149086,1,64,4,67,4,2,7.82514805267559e-05,9.486958227842675e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_2770e669_38_batch_size=64,kernel=4,latent_dim=67,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-27_23-49-20"
38,0.8152941176470587,0.0089016152649538,0.8123581151696719,0.0092056651255288,0.8123581151696719,0.0092056651255288,0.8058823529411765,0.0,0.8048757553213347,0.0,0.8048757553213347,0.0,0.7529411764705882,0.0,0.712059449186908,0.0,0.712059449186908,0.0,26853173,26853173,0.8152941176470587,638.0280740261078,False,1,b102a2c2,2024-03-28_00-00-07,1711584007,638.0280740261078,1498662,9fa0f2df8d72,172.17.0.15,638.0280740261078,1,64,2,76,4,2,2.517128009987164e-05,4.418264711529078e-06,29,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_b102a2c2_39_batch_size=64,kernel=2,latent_dim=76,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-27_23-49-29"
39,0.8029411764705883,0.0054232614454663,0.8003104854878156,0.0055581869189454,0.8003104854878156,0.0055581869189454,0.8088235294117647,0.0,0.8079449336936371,0.0,0.8079449336936371,0.0,0.7470588235294118,0.0,0.7064431348929784,0.0,0.7064431348929784,0.0,23702166,23702166,0.8088235294117647,430.190806388855,False,1,bfce362a,2024-03-27_23-58-10,1711583890,430.190806388855,1493868,9fa0f2df8d72,172.17.0.15,430.190806388855,1,128,3,50,4,2,4.949272387289273e-05,8.031576672362218e-06,28,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_bfce362a_40_batch_size=128,kernel=3,latent_dim=50,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-27_23-51-00"
40,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,32231484,32231484,0.2,183.21358394622803,True,1,e394b419,2024-03-27_23-55-09,1711583709,183.21358394622803,1499518,9fa0f2df8d72,172.17.0.15,183.21358394622803,1,64,4,81,4,3,0.00013753976228872503,5.130664224873684e-06,25,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e394b419_41_batch_size=64,kernel=4,latent_dim=81,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-27_23-52-06"
41,0.7052941176470588,0.006935191836795,0.7014813152943016,0.0071068027282368,0.7014813152943016,0.0071068027282368,0.6823529411764706,0.0,0.6763986552173098,0.0,0.6763986552173097,0.0,0.7294117647058823,0.0,0.6654672487971903,0.0,0.6654672487971903,0.0,72271228,72271228,0.7294117647058823,237.46877336502075,True,1,8c531928,2024-03-27_23-56-11,1711583771,237.46877336502075,1498863,9fa0f2df8d72,172.17.0.15,237.46877336502075,1,64,3,71,4,4,1.4287641110512664e-05,8.16101059559493e-06,31,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_8c531928_42_batch_size=64,kernel=3,latent_dim=71,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-27_23-52-14"
42,0.7817647058823529,0.01,0.778598583670852,0.0106676393969599,0.7785985836708519,0.0106676393969599,0.788235294117647,0.0,0.7840564603577029,0.0,0.7840564603577029,0.0,0.5852941176470589,0.0,0.4868126891584093,0.0,0.4868126891584095,0.0,29799072,29799072,0.788235294117647,177.39009857177734,False,1,54ea8fec,2024-03-27_23-55-15,1711583715,177.39009857177734,1499723,9fa0f2df8d72,172.17.0.15,177.39009857177734,1,128,2,65,4,3,4.163119118012863e-05,9.408885466067753e-06,23,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_54ea8fec_43_batch_size=128,kernel=2,latent_dim=65,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-27_23-52-17"
43,0.7967647058823529,0.0063695317140317,0.7937495160562802,0.0065816106263957,0.7937495160562801,0.0065816106263957,0.8029411764705883,0.0,0.8000986134339698,0.0,0.8000986134339698,0.0,0.7470588235294118,0.0,0.7062531132522114,0.0,0.7062531132522114,0.0,27238897,27238897,0.8029411764705883,309.2532453536988,False,1,2bffaf66,2024-03-27_23-59-07,1711583947,309.2532453536988,1499075,9fa0f2df8d72,172.17.0.15,309.2532453536988,1,64,3,57,4,2,6.366886863242177e-05,6.954825223801864e-06,30,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_2bffaf66_44_batch_size=64,kernel=3,latent_dim=57,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-27_23-53-57"
44,0.7794117647058824,0.008318903308077,0.775507279887776,0.0086083667992012,0.775507279887776,0.0086083667992012,0.7588235294117647,0.0,0.7550642879959204,0.0,0.7550642879959203,0.0,0.7,0.0,0.6557786621601095,0.0,0.6557786621601095,0.0,53814777,53814777,0.7794117647058824,247.42603874206543,True,1,e183d43b,2024-03-27_23-59-17,1711583957,247.42603874206543,1499518,9fa0f2df8d72,172.17.0.15,247.42603874206543,1,128,4,35,3,4,9.674347939585939e-05,6.4996698756797e-06,27,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e183d43b_45_batch_size=128,kernel=4,latent_dim=35,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-27_23-55-10"
45,0.8105882352941176,0.008744746321952,0.8077400760969813,0.0089150478008399,0.8077400760969813,0.0089150478008399,0.7941176470588235,0.0,0.7906754586492604,0.0,0.7906754586492605,0.0,0.7352941176470589,0.0,0.6706139172488982,0.0,0.6706139172488981,0.0,11262771,11262771,0.8105882352941176,178.422292470932,False,1,fddbf731,2024-03-27_23-58-13,1711583893,178.422292470932,1499723,9fa0f2df8d72,172.17.0.15,178.422292470932,1,64,3,86,4,2,0.00019251805800506107,7.52191687773728e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_fddbf731_46_batch_size=64,kernel=3,latent_dim=86,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=_2024-03-27_23-55-15"
46,0.7708823529411765,0.0100560711748698,0.767789766200704,0.0101070515776884,0.767789766200704,0.0101070515776884,0.7676470588235295,0.0,0.7656633281494407,0.0,0.7656633281494407,0.0,0.7264705882352941,0.0,0.6622171662371124,0.0,0.6622171662371124,0.0,10502595,10502595,0.7708823529411765,839.2274994850159,True,1,fccafffd,2024-03-28_00-09-58,1711584598,839.2274994850159,1498473,9fa0f2df8d72,172.17.0.15,839.2274994850159,1,64,4,51,3,3,2.6577780132616076e-05,4.387328042483982e-06,14,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_fccafffd_47_batch_size=64,kernel=4,latent_dim=51,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-27_23-55-59"
47,0.2129411764705882,0.0029994232432898,0.0916638142436977,0.0054002968836764,0.0916638142436977,0.0054002968836764,0.6911764705882353,0.0,0.6880388635750625,0.0,0.6880388635750624,0.0,0.2205882352941176,0.0,0.125158837845405,0.0,0.125158837845405,0.0,54566915,54566915,0.6911764705882353,161.95235586166382,True,1,0c83e761,2024-03-27_23-58-54,1711583934,161.95235586166382,1498863,9fa0f2df8d72,172.17.0.15,161.95235586166382,1,128,3,44,4,4,1.6771358877420937e-05,3.5827107397220004e-06,27,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_0c83e761_48_batch_size=128,kernel=3,latent_dim=44,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-27_23-56-12"
48,0.7685294117647058,0.0069663054601923,0.7658430761974381,0.0070121002109249,0.7658430761974381,0.0070121002109249,0.7529411764705882,0.0,0.7506605700765537,0.0,0.7506605700765537,0.0,0.7264705882352941,0.0,0.6670500419832865,0.0,0.6670500419832864,0.0,41374630,41374630,0.7685294117647058,333.9660348892212,True,1,cf605539,2024-03-28_00-03-44,1711584224,333.9660348892212,1493868,9fa0f2df8d72,172.17.0.15,333.9660348892212,1,128,4,50,3,3,2.618269380247113e-05,8.949880122280284e-06,28,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_cf605539_49_batch_size=128,kernel=4,latent_dim=50,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-27_23-58-10"
49,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,7138487,7138487,0.2,145.485853433609,True,1,3cb97ad8,2024-03-28_00-00-39,1711584039,145.485853433609,1499723,9fa0f2df8d72,172.17.0.15,145.485853433609,1,64,3,90,4,2,0.0005548586231101642,5.415518271257424e-06,15,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_3cb97ad8_50_batch_size=64,kernel=3,latent_dim=90,num_CL=4,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_CL=_2024-03-27_23-58-13"
50,0.7882352941176471,0.0047425045578226,0.785318973448984,0.0049960546268656,0.785318973448984,0.0049960546268656,0.7617647058823529,0.0,0.7585095980140747,0.0,0.7585095980140747,0.0,0.7323529411764705,0.0,0.7018486919866612,0.0,0.7018486919866612,0.0,24499568,24499568,0.7882352941176471,187.3539936542511,True,1,1b10ecd6,2024-03-28_00-02-01,1711584121,187.3539936542511,1498863,9fa0f2df8d72,172.17.0.15,187.3539936542511,1,64,4,84,3,4,0.00037217194769358574,7.676470705486259e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_1b10ecd6_51_batch_size=64,kernel=4,latent_dim=84,num_CL=3,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_CL=_2024-03-27_23-58-54"
51,0.7223529411764706,0.0037665436690781,0.716815090847797,0.0038797644909638,0.716815090847797,0.0038797644909638,0.6823529411764706,0.0,0.675422226211843,0.0,0.6754222262118428,0.0,0.6529411764705882,0.0,0.6055338815579778,0.0,0.6055338815579779,0.0,19496998,19496998,0.7223529411764706,419.1127829551697,True,1,00e6bf90,2024-03-28_00-05-57,1711584357,419.1127829551697,1499296,9fa0f2df8d72,172.17.0.15,419.1127829551697,1,128,3,61,4,3,0.00020306770024212625,7.389063447586226e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_00e6bf90_52_batch_size=128,kernel=3,latent_dim=61,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL_2024-03-27_23-58-58"
52,0.8020588235294118,0.0077871778205139,0.7990890141991904,0.0079197712787369,0.7990890141991904,0.0079197712787369,0.7764705882352941,0.0,0.7750557074214736,0.0,0.7750557074214736,0.0,0.7382352941176471,0.0,0.6801361325477396,0.0,0.6801361325477395,0.0,4232829,4232829,0.8020588235294118,284.39464020729065,False,1,bb0a8532,2024-03-28_00-03-51,1711584231,284.39464020729065,1499075,9fa0f2df8d72,172.17.0.15,284.39464020729065,1,64,4,39,4,2,0.00028033698737419093,4.774894963712342e-06,12,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_bb0a8532_53_batch_size=64,kernel=4,latent_dim=39,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=_2024-03-27_23-59-07"
53,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,31140881,31140881,0.2,146.75897097587583,True,1,2899fc52,2024-03-28_00-01-44,1711584104,146.75897097587583,1499518,9fa0f2df8d72,172.17.0.15,146.75897097587583,1,128,3,79,3,4,0.00019470052826951528,8.587763905220367e-06,20,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_2899fc52_54_batch_size=128,kernel=3,latent_dim=79,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL_2024-03-27_23-59-17"
54,0.7641176470588235,0.0118963225977392,0.7588129413292795,0.0127840281764342,0.7588129413292795,0.0127840281764342,0.7558823529411764,0.0,0.7540157651804829,0.0,0.7540157651804827,0.0,0.6088235294117647,0.0,0.5487191092454251,0.0,0.5487191092454251,0.0,50555936,50555936,0.7641176470588235,169.7269048690796,True,1,9b0f3718,2024-03-28_00-02-57,1711584177,169.7269048690796,1498662,9fa0f2df8d72,172.17.0.15,169.7269048690796,1,128,2,74,4,3,2.372049915512684e-05,4.0869991049143764e-06,30,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_9b0f3718_55_batch_size=128,kernel=2,latent_dim=74,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_00-00-08"
55,0.768235294117647,0.0080868982852162,0.7663663602627631,0.0080131019509232,0.7663663602627631,0.0080131019509232,0.7294117647058823,0.0,0.725197585023672,0.0,0.725197585023672,0.0,0.7088235294117647,0.0,0.644372519181257,0.0,0.644372519181257,0.0,47296993,47296993,0.768235294117647,471.5110189914704,True,1,ae124f01,2024-03-28_00-08-30,1711584510,471.5110189914704,1499723,9fa0f2df8d72,172.17.0.15,471.5110189914704,1,64,2,76,4,3,1.3695324085859428e-05,2.0845170585572096e-06,29,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_ae124f01_56_batch_size=64,kernel=2,latent_dim=76,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-28_00-00-39"
56,0.716764705882353,0.0076752872651175,0.6679023605186317,0.0073507482161857,0.6679023605186317,0.0073507482161858,0.7941176470588235,0.0,0.7914781908251717,0.0,0.7914781908251717,0.0,0.5882352941176471,0.0,0.5156953026028698,0.0,0.5156953026028698,0.0,17081996,17081996,0.7941176470588235,207.55778002738955,False,1,0d8fe004,2024-03-28_00-05-11,1711584311,207.55778002738955,1499518,9fa0f2df8d72,172.17.0.15,207.55778002738955,1,128,2,60,3,2,3.614395722834851e-05,2.9948793452458177e-06,23,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_0d8fe004_57_batch_size=128,kernel=2,latent_dim=60,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_00-01-44"
57,0.8173529411764706,0.0081561321316835,0.8148078307135999,0.0083232683059424,0.8148078307136,0.0083232683059424,0.8,0.0,0.7987432910642326,0.0,0.7987432910642326,0.0,0.6705882352941176,0.0,0.6083365542137382,0.0,0.6083365542137382,0.0,76384049,76384049,0.8173529411764706,197.25270223617557,False,1,3cf2b248,2024-03-28_00-05-18,1711584318,197.25270223617557,1498863,9fa0f2df8d72,172.17.0.15,197.25270223617557,1,64,2,65,3,4,1.0321400539602255e-05,3.5693987357682896e-06,31,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_3cf2b248_58_batch_size=64,kernel=2,latent_dim=65,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-28_00-02-01"
58,0.7991176470588235,0.0110088042777723,0.7972038434723782,0.0111963801106681,0.7972038434723782,0.0111963801106681,0.7735294117647059,0.0,0.7718314694872384,0.0,0.7718314694872384,0.0,0.5176470588235295,0.0,0.4298914210088954,0.0,0.4298914210088955,0.0,37893941,37893941,0.7991176470588235,168.32245063781738,False,1,14832fd5,2024-03-28_00-05-46,1711584346,168.32245063781738,1498662,9fa0f2df8d72,172.17.0.15,168.32245063781738,1,128,2,57,4,3,1.6099490103125953e-05,5.874419362518359e-06,26,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_14832fd5_59_batch_size=128,kernel=2,latent_dim=57,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_00-02-57"
59,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.6176470588235294,0.0,0.5466891133049858,0.0,0.5466891133049859,0.0,0.4588235294117647,0.0,0.3468682183416706,0.0,0.3468682183416707,0.0,65342021,65342021,0.6176470588235294,201.3985574245453,True,1,d6500451,2024-03-28_00-07-06,1711584426,201.3985574245453,1493868,9fa0f2df8d72,172.17.0.15,201.3985574245453,1,64,2,12,4,4,2.9324322143054442e-05,4.5486318324515814e-06,29,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d6500451_60_batch_size=64,kernel=2,latent_dim=12,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-28_00-03-44"
60,0.7891176470588235,0.0109299436329776,0.7867369890275919,0.0113771625015537,0.7867369890275919,0.0113771625015537,0.7529411764705882,0.0,0.7506984663234664,0.0,0.7506984663234664,0.0,0.5558823529411765,0.0,0.4913970980475834,0.0,0.4913970980475834,0.0,17853577,17853577,0.7891176470588235,167.13638710975647,True,1,3f55a23c,2024-03-28_00-06-38,1711584398,167.13638710975647,1499075,9fa0f2df8d72,172.17.0.15,167.13638710975647,1,128,3,47,3,2,5.976167613235169e-05,3.0013645044760102e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_3f55a23c_61_batch_size=128,kernel=3,latent_dim=47,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-28_00-03-51"
61,0.746764705882353,0.0065039248198517,0.7435377343596996,0.0065452118482692,0.7435377343596995,0.0065452118482692,0.7,0.0,0.6951058934002752,0.0,0.6951058934002751,0.0,0.7,0.0,0.6356837016131284,0.0,0.6356837016131284,0.0,50527284,50527284,0.746764705882353,898.9815809726715,True,1,4e1d5de4,2024-03-28_00-20-11,1711585211,898.9815809726715,1499518,9fa0f2df8d72,172.17.0.15,898.9815809726715,1,64,2,72,4,3,2.1853580631882363e-05,1.6530829066713879e-06,30,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_4e1d5de4_62_batch_size=64,kernel=2,latent_dim=72,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-28_00-05-12"
62,0.8035294117647058,0.010423555968629,0.8017509216545727,0.0105559476443548,0.8017509216545726,0.0105559476443547,0.788235294117647,0.0,0.7869072047549251,0.0,0.7869072047549253,0.0,0.5970588235294118,0.0,0.5184393870756857,0.0,0.5184393870756858,0.0,79743123,79743123,0.8035294117647058,207.96723818778992,False,1,9811735c,2024-03-28_00-08-47,1711584527,207.96723818778992,1498863,9fa0f2df8d72,172.17.0.15,207.96723818778992,1,128,3,25,2,4,1.0369901874496908e-05,2.621245022169523e-06,32,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_9811735c_63_batch_size=128,kernel=3,latent_dim=25,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_00-05-19"
63,0.7920588235294118,0.0088284300116492,0.7886248741862814,0.0089742042411269,0.7886248741862814,0.0089742042411269,0.7764705882352941,0.0,0.7749398957849662,0.0,0.7749398957849661,0.0,0.7176470588235294,0.0,0.6538445362431797,0.0,0.6538445362431796,0.0,35338542,35338542,0.7920588235294118,227.72069025039676,True,1,0788612a,2024-03-28_00-09-34,1711584574,227.72069025039676,1498662,9fa0f2df8d72,172.17.0.15,227.72069025039676,1,64,2,35,2,4,1.0292096424649788e-05,3.859520561267039e-06,21,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_0788612a_64_batch_size=64,kernel=2,latent_dim=35,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-28_00-05-46"
64,0.7811764705882352,0.0108624619485996,0.779418500152407,0.0111162742346381,0.779418500152407,0.0111162742346382,0.75,0.0,0.748008737497601,0.0,0.7480087374976011,0.0,0.7205882352941176,0.0,0.6598299704062416,0.0,0.6598299704062416,0.0,73460204,73460204,0.7811764705882352,480.3336708545685,True,1,e21e914d,2024-03-28_00-13-57,1711584837,480.3336708545685,1499296,9fa0f2df8d72,172.17.0.15,480.3336708545685,1,128,4,43,2,4,1.5527277851142494e-05,7.278320501693825e-07,31,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e21e914d_65_batch_size=128,kernel=4,latent_dim=43,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_00-05-57"
65,0.6938235294117647,0.0051701164209549,0.6890198230850277,0.0056061897860331,0.6890198230850277,0.0056061897860332,0.711764705882353,0.0,0.7061772778447571,0.0,0.7061772778447571,0.0,0.711764705882353,0.0,0.6536836288304,0.0,0.6536836288304,0.0,53868680,53868680,0.711764705882353,814.929566860199,True,1,9c0b45fc,2024-03-28_00-20-13,1711585213,814.929566860199,1499075,9fa0f2df8d72,172.17.0.15,814.929566860199,1,64,2,64,3,4,1.2594487396968263e-05,4.290565358923186e-06,26,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_9c0b45fc_66_batch_size=64,kernel=2,latent_dim=64,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-28_00-06-38"
