,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
34,0.6065727699530516,0.0132457614832543,0.6004501072166212,0.0136234408949702,0.6004501072166212,0.0136234408949702,0.5586854460093896,0.0,0.5408579664842933,0.0,0.5408579664842934,0.0,0.5985915492957746,0.0,0.5343211506939752,0.0,0.5343211506939753,0.0,94741,94741,0.6065727699530516,138.41249442100525,True,1,510a958b,2024-03-20_00-27-27,1710894447,138.41249442100525,1423318,9fa0f2df8d72,172.17.0.15,138.41249442100525,1,64,22,2.808603452749968,4,0.0005978838781832385,7.517262641563008e-07,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_510a958b_35_batch_size=64,latent_dim=22,m_lambda=2.8086,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-20_00-25-09"
35,0.6293427230046948,0.0091789740826371,0.6244235494139656,0.010410699035308,0.6244235494139656,0.010410699035308,0.5774647887323944,0.0,0.5612501087998575,0.0,0.5612501087998575,0.0,0.6032863849765259,0.0,0.5571791388576548,0.0,0.5571791388576548,0.0,85927,85927,0.6293427230046948,148.20197343826294,True,1,cba98d51,2024-03-20_00-27-50,1710894470,148.20197343826294,1424742,9fa0f2df8d72,172.17.0.15,148.20197343826294,1,64,52,1.7908113337751437,3,0.0007261270791594157,2.1309097677962056e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_cba98d51_36_batch_size=64,latent_dim=52,m_lambda=1.7908,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-20_00-25-22"
36,0.7007042253521126,0.0080122291858572,0.6915608542834815,0.008695053383408,0.6915608542834815,0.008695053383408,0.6056338028169014,0.0,0.5830199986611934,0.0,0.5830199986611936,0.0,0.636150234741784,0.0,0.5772474704210384,0.0,0.5772474704210383,0.0,109117,109117,0.7007042253521126,83.98283505439758,False,1,0b35232a,2024-03-20_00-26-56,1710894416,83.98283505439758,1423146,9fa0f2df8d72,172.17.0.15,83.98283505439758,1,64,42,2.313528152108511,4,0.0009918737945455076,7.594277313002611e-07,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_0b35232a_37_batch_size=64,latent_dim=42,m_lambda=2.3135,num_HL=4,opt_lr=0.0010,opt_wd=0.0000_2024-03-20_00-25-32"
37,0.5607981220657278,0.0084929824014673,0.5318146612022115,0.0088892450972477,0.5318146612022115,0.0088892450972477,0.5469483568075117,0.0,0.5187365285186439,0.0,0.518736528518644,0.0,0.5868544600938967,0.0,0.537873349459175,0.0,0.5378733494591751,0.0,118261,118261,0.5868544600938967,103.8456871509552,True,1,d44449c7,2024-03-20_00-27-44,1710894464,103.8456871509552,1424748,9fa0f2df8d72,172.17.0.15,103.8456871509552,1,64,54,2.6321002114468737,4,0.0003161094139024268,1.9756665283544123e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_d44449c7_38_batch_size=64,latent_dim=54,m_lambda=2.6321,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-20_00-26-00"
38,0.6553990610328638,0.0083192700219104,0.6463509740930801,0.0102419264961155,0.6463509740930802,0.0102419264961155,0.5633802816901409,0.0,0.5278758194496582,0.0,0.5278758194496583,0.0,0.6220657276995305,0.0,0.5681053144497542,0.0,0.5681053144497541,0.0,82948,82948,0.6553990610328638,210.2398197650909,True,1,53ca4a11,2024-03-20_00-30-11,1710894611,210.2398197650909,1424466,9fa0f2df8d72,172.17.0.15,210.2398197650909,1,64,47,1.2955745833095387,3,0.0004749474433955112,4.081785990435632e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_53ca4a11_39_batch_size=64,latent_dim=47,m_lambda=1.2956,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-20_00-26-41"
39,0.5657276995305165,0.0084637353884131,0.562198653198145,0.0098272437650833,0.5621986531981448,0.0098272437650833,0.5046948356807511,0.0,0.4868402074764134,0.0,0.4868402074764134,0.0,0.5375586854460094,0.0,0.5021812242609295,0.0,0.5021812242609294,0.0,49062,49062,0.5657276995305165,179.84686017036438,True,1,5d389753,2024-03-20_00-29-56,1710894596,179.84686017036438,1423146,9fa0f2df8d72,172.17.0.15,179.84686017036438,1,64,41,2.8810809252726024,2,0.0009811928018559962,8.740249254387538e-07,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_5d389753_40_batch_size=64,latent_dim=41,m_lambda=2.8811,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-20_00-26-56"
40,0.6035211267605634,0.0067587699760037,0.577941082491019,0.0064742211463909,0.577941082491019,0.0064742211463909,0.568075117370892,0.0,0.5399967211166016,0.0,0.5399967211166016,0.0,0.6056338028169014,0.0,0.5488231671994147,0.0,0.5488231671994148,0.0,177301,177301,0.6056338028169014,106.39838123321532,True,1,4aea396c,2024-03-20_00-28-48,1710894528,106.39838123321532,1423926,9fa0f2df8d72,172.17.0.15,106.39838123321532,1,64,80,2.4928425996938373,5,0.0009669002249714376,5.530521273284627e-07,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_4aea396c_41_batch_size=64,latent_dim=80,m_lambda=2.4928,num_HL=5,opt_lr=0.0010,opt_wd=0.0000_2024-03-20_00-27-02"
41,0.6917840375586854,0.0069675221031247,0.694439866836668,0.0069918636917858,0.6944398668366681,0.0069918636917858,0.6971830985915493,0.0,0.7001045130220068,0.0,0.7001045130220068,0.0,0.5868544600938967,0.0,0.5353822263987864,0.0,0.5353822263987864,0.0,128549,128549,0.6971830985915493,94.01387095451356,False,1,1f864a9e,2024-03-20_00-28-43,1710894523,94.01387095451356,1418920,9fa0f2df8d72,172.17.0.15,94.01387095451356,1,64,2,2.381076559465151,6,1.559194782405491e-05,4.830155168179921e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_1f864a9e_42_batch_size=64,latent_dim=2,m_lambda=2.3811,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-27-09"
42,0.6826291079812206,0.0143864351606052,0.686467344148227,0.0147240728817969,0.686467344148227,0.0147240728817969,0.6267605633802817,0.0,0.6288860181504327,0.0,0.6288860181504328,0.0,0.6032863849765259,0.0,0.5605488255169272,0.0,0.5605488255169272,0.0,159000,159000,0.6826291079812206,350.5649907588959,False,1,0dbd4681,2024-03-20_00-33-10,1710894790,350.5649907588959,1423709,9fa0f2df8d72,172.17.0.15,350.5649907588959,1,64,35,2.976311948959035,6,2.326998808592905e-05,3.8158082064379655e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_0dbd4681_43_batch_size=64,latent_dim=35,m_lambda=2.9763,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-27-19"
43,0.6720657276995305,0.0122898029227309,0.6781345195990295,0.0115564818382646,0.6781345195990295,0.0115564818382645,0.6220657276995305,0.0,0.6283260068263525,0.0,0.6283260068263526,0.0,0.5563380281690141,0.0,0.5011528333932792,0.0,0.5011528333932792,0.0,182427,182427,0.6720657276995305,100.93726348876952,True,1,2153a645,2024-03-20_00-29-08,1710894548,100.93726348876952,1423318,9fa0f2df8d72,172.17.0.15,100.93726348876952,1,64,32,2.315078356838721,7,0.00011737520424158048,5.159262632207058e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_2153a645_44_batch_size=64,latent_dim=32,m_lambda=2.3151,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-27-28"
44,0.5579812206572771,0.0157136788461779,0.5630286849221505,0.0160988871702002,0.5630286849221506,0.0160988871702002,0.5328638497652582,0.0,0.5451541625936787,0.0,0.5451541625936787,0.0,0.4812206572769953,0.0,0.4325398467107196,0.0,0.4325398467107196,0.0,135205,135205,0.5579812206572771,140.75509881973267,True,1,bfb06f5f,2024-03-20_00-29-58,1710894598,140.75509881973267,1423505,9fa0f2df8d72,172.17.0.15,140.75509881973267,1,64,10,2.630004119398616,6,1.0414834938906634e-05,9.993989451376454e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_bfb06f5f_45_batch_size=64,latent_dim=10,m_lambda=2.6300,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-27-37"
45,0.644131455399061,0.0128659057333753,0.6463233221312017,0.0135016117256851,0.6463233221312018,0.013501611725685,0.6244131455399061,0.0,0.6186487783613984,0.0,0.6186487783613985,0.0,0.5657276995305164,0.0,0.5115250717483111,0.0,0.5115250717483111,0.0,193601,193601,0.644131455399061,299.0224254131317,True,1,764b4eac,2024-03-20_00-32-43,1710894763,299.0224254131317,1424748,9fa0f2df8d72,172.17.0.15,299.0224254131317,1,64,20,2.7988438575418204,8,3.6839041959965976e-05,6.851112135548113e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_764b4eac_46_batch_size=64,latent_dim=20,m_lambda=2.7988,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-27-44"
46,0.673943661971831,0.0138258726034058,0.6744735793767102,0.0146312376723789,0.6744735793767103,0.014631237672379,0.5516431924882629,0.0,0.5321067993248575,0.0,0.5321067993248574,0.0,0.5023474178403756,0.0,0.418245278145519,0.0,0.4182452781455189,0.0,195566,195566,0.673943661971831,177.5268852710724,False,1,069e3671,2024-03-20_00-30-48,1710894648,177.5268852710724,1424742,9fa0f2df8d72,172.17.0.15,177.5268852710724,1,64,43,1.7680279146876607,7,4.5484695444067216e-05,5.463408955413313e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_069e3671_47_batch_size=64,latent_dim=43,m_lambda=1.7680,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-27-50"
47,0.637793427230047,0.0108108722438211,0.6429583075932122,0.0103608042230376,0.642958307593212,0.0103608042230376,0.5845070422535211,0.0,0.5891757815983065,0.0,0.5891757815983065,0.0,0.5046948356807511,0.0,0.434719627592719,0.0,0.4347196275927189,0.0,183616,183616,0.637793427230047,351.45088052749634,True,1,1c819ba0,2024-03-20_00-34-35,1710894875,351.45088052749634,1418920,9fa0f2df8d72,172.17.0.15,351.45088052749634,1,64,57,0.11118799194906348,6,1.9741956657464732e-05,2.4425661482731255e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_1c819ba0_48_batch_size=64,latent_dim=57,m_lambda=0.1112,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-28-43"
48,0.6159624413145539,0.011652275723935,0.6173830309052037,0.0109355903262567,0.6173830309052039,0.0109355903262568,0.5751173708920188,0.0,0.5747756720140015,0.0,0.5747756720140015,0.0,0.488262910798122,0.0,0.4199750369502846,0.0,0.4199750369502846,0.0,135028,135028,0.6159624413145539,277.70208644866943,True,1,2cf34b7c,2024-03-20_00-33-26,1710894806,277.70208644866943,1423926,9fa0f2df8d72,172.17.0.15,277.70208644866943,1,64,39,2.0806332323526937,5,6.1021176102260884e-05,3.4376043133693807e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_2cf34b7c_49_batch_size=64,latent_dim=39,m_lambda=2.0806,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-28-48"
49,0.6873239436619717,0.0046713025216273,0.6903221892121469,0.0047457355980286,0.6903221892121469,0.0047457355980286,0.6784037558685446,0.0,0.6811345252897899,0.0,0.68113452528979,0.0,0.5211267605633803,0.0,0.4809536489225439,0.0,0.4809536489225439,0.0,183436,183436,0.6873239436619717,114.66688919067384,False,1,2f52b3ae,2024-03-20_00-31-03,1710894663,114.66688919067384,1423318,9fa0f2df8d72,172.17.0.15,114.66688919067384,1,64,33,2.8394968737761697,7,0.00013292831182400622,6.04416766304e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_2f52b3ae_50_batch_size=64,latent_dim=33,m_lambda=2.8395,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-29-09"
50,0.552112676056338,0.0177784941115131,0.551003833183557,0.0205251114905917,0.551003833183557,0.0205251114905917,0.6244131455399061,0.0,0.628351728751202,0.0,0.6283517287512019,0.0,0.5516431924882629,0.0,0.5117006512281387,0.0,0.5117006512281388,0.0,136833,136833,0.6244131455399061,85.4293942451477,True,1,1b42d7f4,2024-03-20_00-30-39,1710894639,85.4293942451477,1424188,9fa0f2df8d72,172.17.0.15,85.4293942451477,1,64,12,0.5523995947974791,6,0.0001779907707067633,8.571038404622228e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_1b42d7f4_51_batch_size=64,latent_dim=12,m_lambda=0.5524,num_HL=6,opt_lr=0.0002,opt_wd=0.0000_2024-03-20_00-29-14"
51,0.676056338028169,0.0096215500149855,0.6724588999233757,0.0098846036824193,0.6724588999233757,0.0098846036824193,0.6056338028169014,0.0,0.5993405726635862,0.0,0.5993405726635861,0.0,0.6384976525821596,0.0,0.5925401367725794,0.0,0.5925401367725794,0.0,156226,156226,0.676056338028169,117.67829465866087,False,1,37d4bd0f,2024-03-20_00-31-54,1710894714,117.67829465866087,1423146,9fa0f2df8d72,172.17.0.15,117.67829465866087,1,64,61,2.5671475430076724,5,0.0007918255289312067,9.539945127430845e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_37d4bd0f_52_batch_size=64,latent_dim=61,m_lambda=2.5671,num_HL=5,opt_lr=0.0008,opt_wd=0.0000_2024-03-20_00-29-56"
52,0.5776995305164319,0.0076028801599538,0.5667883023100272,0.0086620545613476,0.5667883023100272,0.0086620545613475,0.636150234741784,0.0,0.633481057981858,0.0,0.6334810579818579,0.0,0.5727699530516432,0.0,0.5246151722937354,0.0,0.5246151722937354,0.0,199741,199741,0.636150234741784,138.50857996940613,True,1,3e1d88a5,2024-03-20_00-32-16,1710894736,138.50857996940613,1423505,9fa0f2df8d72,172.17.0.15,138.50857996940613,1,64,46,2.703725336021746,7,0.0002211570448754202,5.255690702744425e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_3e1d88a5_53_batch_size=64,latent_dim=46,m_lambda=2.7037,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2024-03-20_00-29-58"
53,0.7438967136150235,0.0101483409958766,0.7484665984067022,0.0101285032761391,0.7484665984067022,0.010128503276139,0.6267605633802817,0.0,0.6169980540342109,0.0,0.6169980540342109,0.0,0.5070422535211268,0.0,0.4372011847513977,0.0,0.4372011847513978,0.0,197101,197101,0.7438967136150235,155.56937718391418,False,1,f3ae9625,2024-03-20_00-32-47,1710894767,155.56937718391418,1424466,9fa0f2df8d72,172.17.0.15,155.56937718391418,1,64,68,1.631974139050853,6,6.676602754381124e-05,3.718824984685856e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f3ae9625_54_batch_size=64,latent_dim=68,m_lambda=1.6320,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-30-11"
54,0.6269953051643192,0.020876187492316,0.6271978966660545,0.022599425248033,0.6271978966660544,0.022599425248033,0.5422535211267606,0.0,0.5361012027480162,0.0,0.5361012027480164,0.0,0.5234741784037559,0.0,0.4505653356957381,0.0,0.4505653356957381,0.0,91412,91412,0.6269953051643192,158.9581823348999,True,1,e1817fd8,2024-03-20_00-33-18,1710894798,158.9581823348999,1424188,9fa0f2df8d72,172.17.0.15,158.9581823348999,1,64,17,1.8690227090707634,4,9.524446814940981e-05,4.504744481037778e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_e1817fd8_55_batch_size=64,latent_dim=17,m_lambda=1.8690,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-30-39"
55,0.6349765258215962,0.0084147644736783,0.6388220617785159,0.0077472862471857,0.638822061778516,0.0077472862471857,0.5868544600938967,0.0,0.5848706925043313,0.0,0.5848706925043313,0.0,0.5328638497652582,0.0,0.4699084992419113,0.0,0.4699084992419112,0.0,242454,242454,0.6349765258215962,208.7992763519287,True,1,f1c33b79,2024-03-20_00-34-16,1710894856,208.7992763519287,1424742,9fa0f2df8d72,172.17.0.15,208.7992763519287,1,64,55,1.1414547583962762,8,3.0379215591908704e-05,2.6076769562554883e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f1c33b79_56_batch_size=64,latent_dim=55,m_lambda=1.1415,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-30-48"
56,0.568075117370892,0.0090306967425686,0.5715478186697679,0.0109922134266948,0.571547818669768,0.0109922134266948,0.5446009389671361,0.0,0.5291901018756572,0.0,0.5291901018756571,0.0,0.4929577464788732,0.0,0.4482210465367269,0.0,0.4482210465367269,0.0,42230,42230,0.568075117370892,156.65051460266113,True,1,f5d3a646,2024-03-20_00-33-40,1710894820,156.65051460266113,1423318,9fa0f2df8d72,172.17.0.15,156.65051460266113,1,64,25,2.0468847184934655,2,4.788718281696816e-05,5.754282063996976e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f5d3a646_57_batch_size=64,latent_dim=25,m_lambda=2.0469,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-31-03"
57,0.7237089201877935,0.0124678607745441,0.7285078665896711,0.0119341763601099,0.728507866589671,0.0119341763601099,0.687793427230047,0.0,0.6967046146467845,0.0,0.6967046146467846,0.0,0.57981220657277,0.0,0.536435823369718,0.0,0.536435823369718,0.0,155281,155281,0.7237089201877935,88.11809921264648,False,1,0d84278f,2024-03-20_00-33-22,1710894802,88.11809921264648,1423146,9fa0f2df8d72,172.17.0.15,88.11809921264648,1,64,60,2.229866635321849,5,1.1318331580877514e-05,6.5008290135390685e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_0d84278f_58_batch_size=64,latent_dim=60,m_lambda=2.2299,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-31-54"
58,0.5985915492957747,0.0218196244856755,0.5933774704827548,0.0267820644211486,0.5933774704827547,0.0267820644211486,0.5751173708920188,0.0,0.575714457903672,0.0,0.5757144579036721,0.0,0.5140845070422535,0.0,0.4751031994053674,0.0,0.4751031994053675,0.0,99314,99314,0.5985915492957747,109.61596632003784,True,1,4a48e87d,2024-03-20_00-34-06,1710894846,109.61596632003784,1423505,9fa0f2df8d72,172.17.0.15,109.61596632003784,1,129,29,2.9845999668476217,4,0.00015731801966829698,7.586150219800461e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_4a48e87d_59_batch_size=129,latent_dim=29,m_lambda=2.9846,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-20_00-32-16"
59,0.6737089201877934,0.0236612266072378,0.6641868723578799,0.0253736069776763,0.6641868723578798,0.0253736069776763,0.596244131455399,0.0,0.581297020746525,0.0,0.581297020746525,0.0,0.704225352112676,0.0,0.6801965533785692,0.0,0.6801965533785691,0.0,64126,64126,0.704225352112676,202.13266849517825,False,1,0849bb45,2024-03-20_00-36-05,1710894965,202.13266849517825,1424748,9fa0f2df8d72,172.17.0.15,202.13266849517825,1,64,13,0.31223937870091567,3,0.0003748576994708713,3.281218809131617e-08,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_0849bb45_60_batch_size=64,latent_dim=13,m_lambda=0.3122,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-20_00-32-43"
60,0.6664319248826291,0.0092982640001588,0.6746594458769397,0.0089440820965915,0.6746594458769396,0.0089440820965915,0.5610328638497653,0.0,0.5647984898542354,0.0,0.5647984898542354,0.0,0.3943661971830985,0.0,0.3516815642030821,0.0,0.351681564203082,0.0,231822,231822,0.6664319248826291,185.47841262817383,True,1,2d70a82c,2024-03-20_00-35-52,1710894952,185.47841262817383,1424466,9fa0f2df8d72,172.17.0.15,185.47841262817383,1,129,69,0.3985094047159319,7,6.290792474683434e-05,3.719432207924704e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_2d70a82c_61_batch_size=129,latent_dim=69,m_lambda=0.3985,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-32-47"
61,0.7727699530516432,0.0153140905448827,0.7760357901835426,0.0153467477686266,0.7760357901835426,0.0153467477686266,0.7394366197183099,0.0,0.7453442564207035,0.0,0.7453442564207033,0.0,0.57981220657277,0.0,0.5324190086719705,0.0,0.5324190086719705,0.0,219938,219938,0.7727699530516432,341.2593138217926,False,1,68a41ab1,2024-03-20_00-38-51,1710895131,341.2593138217926,1423709,9fa0f2df8d72,172.17.0.15,341.2593138217926,1,64,85,0.9252620512299171,6,3.6870951829006384e-05,3.3073487191925906e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_68a41ab1_62_batch_size=64,latent_dim=85,m_lambda=0.9253,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-33-10"
62,0.6816901408450704,0.0105607717175605,0.6868655163026574,0.0102966303900019,0.6868655163026574,0.0102966303900019,0.5727699530516432,0.0,0.5768597069167178,0.0,0.5768597069167177,0.0,0.528169014084507,0.0,0.5018526502616888,0.0,0.5018526502616887,0.0,283332,283332,0.6816901408450704,102.364235162735,False,1,33b5f41a,2024-03-20_00-35-01,1710894901,102.364235162735,1424188,9fa0f2df8d72,172.17.0.15,102.364235162735,1,64,79,0.7320605553049371,8,0.00011383071633894626,4.948960005017424e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_33b5f41a_63_batch_size=64,latent_dim=79,m_lambda=0.7321,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-33-18"
63,0.6664319248826291,0.0086854460093896,0.6748180869530953,0.0077086991660632,0.6748180869530953,0.0077086991660632,0.647887323943662,0.0,0.6530128955311914,0.0,0.6530128955311914,0.0,0.4765258215962441,0.0,0.4417248547589221,0.0,0.4417248547589221,0.0,159573,159573,0.6664319248826291,69.16237759590149,True,1,8028fa7d,2024-03-20_00-34-31,1710894871,69.16237759590149,1423146,9fa0f2df8d72,172.17.0.15,69.16237759590149,1,129,64,1.489045269386314,5,1.0252896924646565e-05,6.376925947424622e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_8028fa7d_64_batch_size=129,latent_dim=64,m_lambda=1.4890,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-33-22"
64,0.6969483568075118,0.0051909259125577,0.7033063380799349,0.0051261753185443,0.703306338079935,0.0051261753185443,0.6924882629107981,0.0,0.6981949397617702,0.0,0.6981949397617702,0.0,0.4272300469483568,0.0,0.4022358462899629,0.0,0.4022358462899629,0.0,164962,164962,0.6969483568075118,74.4900484085083,False,1,26122fe4,2024-03-20_00-34-41,1710894881,74.4900484085083,1423926,9fa0f2df8d72,172.17.0.15,74.4900484085083,1,64,69,1.6373864455206428,5,1.2561932630051619e-05,8.271437937479957e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_26122fe4_65_batch_size=64,latent_dim=69,m_lambda=1.6374,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-33-26"
