,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
32,0.6595238095238095,0.6514285714285715,0.0068346190925749,0.6397573463427537,0.007968161680803,0.6397573463427537,0.007968161680803,0.6595238095238095,0.0,0.6556849939602453,0.0,0.6556849939602453,0.0,0.5976190476190476,0.0,0.5507906197355815,0.0,0.5507906197355814,0.0,56140392,56140392,231.62096881866452,False,1,1c80c2bd,2024-01-19_19-09-18,1705691358,231.62096881866452,29076,26031bb7a0ec,172.17.0.3,231.62096881866452,1,128,3,15,2.309399056952002,2,2,5.920213852283789e-05,9.985319013090545e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_1c80c2bd_33_batch_size=128,kernel=3,latent_dim=15,m_lambda=2.3094,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0_2024-01-19_19-05-27",,,
33,0.5861904761904762,0.5861904761904762,0.0074383330246729,0.5895251170273376,0.0075201280697133,0.5895251170273376,0.0075201280697133,0.5071428571428571,0.0,0.5129469580277621,0.0,0.5129469580277622,0.0,0.3809523809523809,0.0,0.3252778467282751,0.0,0.3252778467282751,0.0,183758593,183758593,394.3029277324677,True,1,6ee0fb2d,2024-01-19_19-12-32,1705691552,394.3029277324677,28710,26031bb7a0ec,172.17.0.3,394.3029277324677,1,128,2,7,0.8093446237110816,3,4,1.3758250671468964e-05,6.065230370312914e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_6ee0fb2d_34_batch_size=128,kernel=2,latent_dim=7,m_lambda=0.8093,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.00_2024-01-19_19-05-57",,,
34,0.5476190476190477,0.5476190476190477,0.0116155342072861,0.5454593644811663,0.0105450006270432,0.5454593644811664,0.0105450006270432,0.5166666666666667,0.0,0.5238062086984118,0.0,0.5238062086984118,0.0,0.4571428571428571,0.0,0.4114771226675546,0.0,0.4114771226675546,0.0,172098298,172098298,354.2638599872589,True,1,c5e503b0,2024-01-19_19-13-33,1705691613,354.2638599872589,24555,26031bb7a0ec,172.17.0.3,354.2638599872589,1,128,4,14,1.2744183807804803,3,3,0.00040143086743577765,4.286483217019384e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c5e503b0_35_batch_size=128,kernel=4,latent_dim=14,m_lambda=1.2744,num_CL=3,num_HL=3,opt_lr=0.0004,opt_wd=0.0_2024-01-19_19-07-39",,,
35,0.620952380952381,0.620952380952381,0.0047380354147934,0.628209877739285,0.0047842873848214,0.6282098777392852,0.0047842873848214,0.5619047619047619,0.0,0.5589843155473857,0.0,0.5589843155473858,0.0,0.611904761904762,0.0,0.6067709487913233,0.0,0.6067709487913234,0.0,228487317,228487317,431.6315579414368,True,1,2ba12c9f,2024-01-19_19-16-30,1705691790,431.6315579414368,29076,26031bb7a0ec,172.17.0.3,431.6315579414368,1,128,3,11,0.4690770315348166,3,3,0.00014816043604216268,3.526499901642462e-06,32,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_2ba12c9f_36_batch_size=128,kernel=3,latent_dim=11,m_lambda=0.4691,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2024-01-19_19-09-19",,,
36,0.6407142857142857,0.6407142857142857,0.0075630381782231,0.6423743651822071,0.0078317181644181,0.642374365182207,0.0078317181644182,0.530952380952381,0.0,0.5426417643940374,0.0,0.5426417643940373,0.0,0.5333333333333333,0.0,0.4779981426299746,0.0,0.4779981426299746,0.0,38669126,38669126,215.41225957870483,True,1,312b5c6b,2024-01-19_19-15-49,1705691749,215.41225957870483,28832,26031bb7a0ec,172.17.0.3,215.41225957870483,1,128,2,13,1.2226158595231778,2,3,1.0468218280216007e-05,4.437783634208198e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_312b5c6b_37_batch_size=128,kernel=2,latent_dim=13,m_lambda=1.2226,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_19-12-13",,,
37,0.66,0.66,0.0072843135908468,0.6461677949707141,0.0079529715641758,0.6461677949707141,0.0079529715641758,0.6285714285714286,0.0,0.6205882071671612,0.0,0.6205882071671612,0.0,0.580952380952381,0.0,0.5270617911146392,0.0,0.5270617911146391,0.0,260809693,260809693,366.6914710998535,False,1,4e7cc6d5,2024-01-19_19-18-39,1705691919,366.6914710998535,28710,26031bb7a0ec,172.17.0.3,366.6914710998535,1,128,3,8,0.42461215430704224,4,4,0.0009401206944384066,2.887474252052621e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_4e7cc6d5_38_batch_size=128,kernel=3,latent_dim=8,m_lambda=0.4246,num_CL=4,num_HL=4,opt_lr=0.0009,opt_wd=0.00_2024-01-19_19-12-32",,,
38,0.6323809523809525,0.6323809523809525,0.0138505138783323,0.6379502497193846,0.0140999474231658,0.6379502497193846,0.0140999474231659,0.5357142857142857,0.0,0.5278188058558669,0.0,0.5278188058558669,0.0,0.2309523809523809,0.0,0.1332767369414669,0.0,0.1332767369414669,0.0,73655810,73655810,1047.1880605220797,True,1,06242648,2024-01-19_19-30-23,1705692623,1047.1880605220797,28954,26031bb7a0ec,172.17.0.3,1047.1880605220797,1,128,2,14,0.9612886986996207,3,3,2.3030606261836108e-05,6.599432305498705e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_06242648_39_batch_size=128,kernel=2,latent_dim=14,m_lambda=0.9613,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_19-12-56",,,
39,0.6745238095238096,0.6745238095238096,0.0119071426190952,0.6691869901844574,0.0116897722429386,0.6691869901844574,0.0116897722429386,0.6047619047619047,0.0,0.606807074976956,0.0,0.606807074976956,0.0,0.6428571428571429,0.0,0.6117978231785337,0.0,0.6117978231785337,0.0,160881590,160881590,319.27026748657227,False,1,83e9bea2,2024-01-19_19-18-53,1705691933,319.27026748657227,24555,26031bb7a0ec,172.17.0.3,319.27026748657227,1,128,3,11,1.3527702771570356,4,3,0.0003452971593489594,4.720915931596989e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_83e9bea2_40_batch_size=128,kernel=3,latent_dim=11,m_lambda=1.3528,num_CL=4,num_HL=3,opt_lr=0.0003,opt_wd=0.0_2024-01-19_19-13-33",,,
40,0.564047619047619,0.564047619047619,0.0129734597388812,0.5609461048226994,0.0134375639845883,0.5609461048226994,0.0134375639845884,0.4785714285714286,0.0,0.4747233145044472,0.0,0.4747233145044471,0.0,0.319047619047619,0.0,0.276821368441865,0.0,0.276821368441865,0.0,22062639,22062639,605.4947097301483,True,1,d1bb2087,2024-01-19_19-25-55,1705692355,605.4947097301483,28832,26031bb7a0ec,172.17.0.3,605.4947097301483,1,128,4,17,1.105891298327827,3,3,4.477416202710726e-05,1.8052904623849712e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_d1bb2087_41_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.1059,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_19-15-49",,,
41,0.5733333333333333,0.5733333333333333,0.0100902952859129,0.5768054265276763,0.0106069686675923,0.5768054265276763,0.0106069686675923,0.5333333333333333,0.0,0.5244801380487626,0.0,0.5244801380487626,0.0,0.3333333333333333,0.0,0.2727262039018483,0.0,0.2727262039018483,0.0,88327639,88327639,646.4297864437103,True,1,9c27cb6a,2024-01-19_19-27-17,1705692437,646.4297864437103,29076,26031bb7a0ec,172.17.0.3,646.4297864437103,1,128,3,11,1.6403929562538941,4,3,3.11182184746304e-05,5.768114480158869e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_9c27cb6a_42_batch_size=128,kernel=3,latent_dim=11,m_lambda=1.6404,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_19-16-30",,,
42,0.5697619047619047,0.5697619047619047,0.0073037436429418,0.5786779783108009,0.0067468886925838,0.5786779783108009,0.0067468886925838,0.5404761904761904,0.0,0.5401662181879352,0.0,0.5401662181879353,0.0,0.4880952380952381,0.0,0.4429307640132543,0.0,0.4429307640132543,0.0,169878479,169878479,398.6571295261383,True,1,1d3a690e,2024-01-19_19-25-17,1705692317,398.6571295261383,28710,26031bb7a0ec,172.17.0.3,398.6571295261383,1,128,2,14,1.929625673149322,2,4,0.0006914542448320241,9.048560132171735e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_1d3a690e_43_batch_size=128,kernel=2,latent_dim=14,m_lambda=1.9296,num_CL=2,num_HL=4,opt_lr=0.0007,opt_wd=0.0_2024-01-19_19-18-39",,,
43,0.6754761904761906,0.6754761904761906,0.0069047619047619,0.6657300461649791,0.0068621269551951,0.6657300461649791,0.0068621269551951,0.611904761904762,0.0,0.6112030207500591,0.0,0.6112030207500592,0.0,0.5785714285714286,0.0,0.5418399469842384,0.0,0.5418399469842384,0.0,214543046,214543046,443.3240337371826,False,1,be3934c8,2024-01-19_19-26-16,1705692376,443.3240337371826,24555,26031bb7a0ec,172.17.0.3,443.3240337371826,1,64,3,15,0.3683680601759729,3,3,6.021686872894075e-05,7.853038938117573e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_be3934c8_44_batch_size=64,kernel=3,latent_dim=15,m_lambda=0.3684,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2024-01-19_19-18-53",,,
44,0.5619047619047619,0.5542857142857143,0.0105301639940457,0.5653861654774301,0.0103267574882206,0.5653861654774301,0.0103267574882206,0.5619047619047619,0.0,0.5696579048274654,0.0,0.5696579048274655,0.0,0.4666666666666667,0.0,0.4399203868678694,0.0,0.4399203868678694,0.0,39314677,39314677,193.9929313659668,True,1,10847e71,2024-01-19_19-28-32,1705692512,193.9929313659668,28710,26031bb7a0ec,172.17.0.3,193.9929313659668,1,128,4,5,0.799245327598826,4,2,0.00012570874203625897,6.805820594936667e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_10847e71_45_batch_size=128,kernel=4,latent_dim=5,m_lambda=0.7992,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.00_2024-01-19_19-25-17",,,
45,0.6021428571428571,0.6021428571428571,0.0060655900965985,0.60901486498396,0.0059881121201988,0.60901486498396,0.0059881121201988,0.5380952380952381,0.0,0.534212793752671,0.0,0.534212793752671,0.0,0.5714285714285714,0.0,0.5567665433831809,0.0,0.5567665433831809,0.0,187724568,187724568,447.0336406230927,True,1,fb0029a0,2024-01-19_19-33-22,1705692802,447.0336406230927,28832,26031bb7a0ec,172.17.0.3,447.0336406230927,1,128,3,13,0.10805482144624579,3,3,8.069519454370505e-05,3.746324267931239e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_fb0029a0_46_batch_size=128,kernel=3,latent_dim=13,m_lambda=0.1081,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2024-01-19_19-25-55",,,
46,0.6145238095238096,0.6145238095238096,0.0073347246670235,0.6080010424132464,0.0091861238820905,0.6080010424132465,0.0091861238820905,0.5619047619047619,0.0,0.5632336788827982,0.0,0.5632336788827982,0.0,0.5380952380952381,0.0,0.5186361326855776,0.0,0.5186361326855775,0.0,28950786,28950786,302.89721965789795,True,1,8426a30c,2024-01-19_19-31-19,1705692679,302.89721965789795,24555,26031bb7a0ec,172.17.0.3,302.89721965789795,1,64,2,9,2.225173512000793,2,2,6.674826444388747e-05,4.91838531567583e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_8426a30c_47_batch_size=64,kernel=2,latent_dim=9,m_lambda=2.2252,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.000_2024-01-19_19-26-16",,,
47,0.7028571428571428,0.7028571428571428,0.0102574567754943,0.6960070147179163,0.0112233811144086,0.6960070147179163,0.0112233811144086,0.65,0.0,0.6546739155922091,0.0,0.6546739155922092,0.0,0.6095238095238096,0.0,0.5572922235232424,0.0,0.5572922235232425,0.0,149325919,149325919,311.23912477493286,False,1,865f9fb9,2024-01-19_19-32-28,1705692748,311.23912477493286,29076,26031bb7a0ec,172.17.0.3,311.23912477493286,1,128,3,17,1.4680930530960512,4,3,1.671083993565409e-05,7.268206297668226e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_865f9fb9_48_batch_size=128,kernel=3,latent_dim=17,m_lambda=1.4681,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_19-27-17",,,
48,0.544047619047619,0.544047619047619,0.0057587555344989,0.54784166491695,0.00545176993655,0.54784166491695,0.00545176993655,0.5380952380952381,0.0,0.5446205163222092,0.0,0.5446205163222092,0.0,0.4857142857142857,0.0,0.4567857844445859,0.0,0.4567857844445858,0.0,180904714,180904714,417.4626972675324,True,1,2b3cef83,2024-01-19_19-35-29,1705692929,417.4626972675324,28710,26031bb7a0ec,172.17.0.3,417.4626972675324,1,64,3,16,2.7024961907519334,3,4,0.00017245799208595656,8.557078575176899e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_2b3cef83_49_batch_size=64,kernel=3,latent_dim=16,m_lambda=2.7025,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.00_2024-01-19_19-28-32",,,
49,0.6316666666666666,0.6316666666666666,0.0067385579514689,0.6299945997361995,0.0066956797689264,0.6299945997361995,0.0066956797689264,0.5857142857142857,0.0,0.5898008174324118,0.0,0.5898008174324118,0.0,0.5357142857142857,0.0,0.4801466551498443,0.0,0.4801466551498441,0.0,14662606,14662606,192.91959929466248,True,1,9e7d2003,2024-01-19_19-33-36,1705692816,192.91959929466248,28954,26031bb7a0ec,172.17.0.3,192.91959929466248,1,128,2,10,2.4413085735261677,2,3,2.5648080645097505e-05,1.7018794532409212e-06,8,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_9e7d2003_50_batch_size=128,kernel=2,latent_dim=10,m_lambda=2.4413,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_19-30-23",,,
50,0.5723809523809523,0.5723809523809523,0.007982406959162,0.5749961258579581,0.0083720374460869,0.5749961258579581,0.008372037446087,0.5190476190476191,0.0,0.5199601337809495,0.0,0.5199601337809494,0.0,0.4523809523809524,0.0,0.410562625708036,0.0,0.410562625708036,0.0,111043160,111043160,305.7233581542969,True,1,02cda824,2024-01-19_19-36-25,1705692985,305.7233581542969,24555,26031bb7a0ec,172.17.0.3,305.7233581542969,1,128,4,6,0.9919234696257955,3,2,5.207716801254839e-05,8.989625330322593e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_02cda824_51_batch_size=128,kernel=4,latent_dim=6,m_lambda=0.9919,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.00_2024-01-19_19-31-19",,,
51,0.6302380952380953,0.6302380952380953,0.0112208301599506,0.6317049160384153,0.0102374658373157,0.6317049160384153,0.0102374658373157,0.5714285714285714,0.0,0.5748110233064615,0.0,0.5748110233064616,0.0,0.5452380952380952,0.0,0.5369644121379454,0.0,0.5369644121379454,0.0,88431209,88431209,334.1373643875122,True,1,849c873b,2024-01-19_19-38-03,1705693083,334.1373643875122,29076,26031bb7a0ec,172.17.0.3,334.1373643875122,1,64,3,17,1.1843208432324142,4,3,1.831845961148997e-05,7.487141775723872e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_849c873b_52_batch_size=64,kernel=3,latent_dim=17,m_lambda=1.1843,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2024-01-19_19-32-28",,,
52,0.6311904761904763,0.6311904761904763,0.0111904761904761,0.6339312161146111,0.0103072160050996,0.633931216114611,0.0103072160050997,0.569047619047619,0.0,0.5768380946754799,0.0,0.5768380946754799,0.0,0.5357142857142857,0.0,0.4979173278518069,0.0,0.4979173278518069,0.0,150254683,150254683,359.820645570755,True,1,f8eae94c,2024-01-19_19-39-22,1705693162,359.820645570755,28832,26031bb7a0ec,172.17.0.3,359.820645570755,1,128,3,13,1.3667433564654252,4,4,1.040031399341304e-05,5.730568197044568e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_f8eae94c_53_batch_size=128,kernel=3,latent_dim=13,m_lambda=1.3667,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2024-01-19_19-33-22",,,
53,0.669047619047619,0.6507142857142857,0.0079003142966843,0.6539677966225493,0.0079580233745952,0.6539677966225493,0.0079580233745952,0.669047619047619,0.0,0.673922314615405,0.0,0.673922314615405,0.0,0.638095238095238,0.0,0.5949941817594504,0.0,0.5949941817594505,0.0,83936428,83936428,277.01739168167114,False,1,f59bf899,2024-01-19_19-38-13,1705693093,277.01739168167114,28954,26031bb7a0ec,172.17.0.3,277.01739168167114,1,128,3,8,1.5739556764400233,4,2,1.4578348401314538e-05,9.978786692406217e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_f59bf899_54_batch_size=128,kernel=3,latent_dim=8,m_lambda=1.5740,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2024-01-19_19-33-36",,,
54,0.6880952380952381,0.6650000000000001,0.0122821146443132,0.6525655998628737,0.0128768999885454,0.6525655998628737,0.0128768999885454,0.6880952380952381,0.0,0.6799835858813577,0.0,0.6799835858813577,0.0,0.6142857142857143,0.0,0.5667637709899394,0.0,0.5667637709899394,0.0,63899704,63899704,278.19120025634766,False,1,a6075627,2024-01-19_19-40-07,1705693207,278.19120025634766,28710,26031bb7a0ec,172.17.0.3,278.19120025634766,1,64,3,15,1.784213476626286,4,3,1.2108904577807341e-05,6.475811893531195e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_a6075627_55_batch_size=64,kernel=3,latent_dim=15,m_lambda=1.7842,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2024-01-19_19-35-29",,,
55,0.6573809523809524,0.6573809523809524,0.0100141623070538,0.6526659699301639,0.0106685128929698,0.6526659699301639,0.0106685128929698,0.5595238095238095,0.0,0.562923668023553,0.0,0.562923668023553,0.0,0.3642857142857142,0.0,0.3552153959258868,0.0,0.3552153959258869,0.0,134938387,134938387,582.2924659252167,False,1,76545625,2024-01-19_19-46-08,1705693568,582.2924659252167,24555,26031bb7a0ec,172.17.0.3,582.2924659252167,1,128,4,16,2.1283168671682096,4,3,2.5878418721867575e-05,3.0429816926270407e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_76545625_56_batch_size=128,kernel=4,latent_dim=16,m_lambda=2.1283,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_19-36-25",,,
56,-0.1,,,,,,,,,,,,,,,,,,,-1,-1,9.811792850494385,True,1,f859cc34,2024-01-19_19-38-13,1705693093,9.811792850494385,29076,26031bb7a0ec,172.17.0.3,9.811792850494385,1,128,3,12,1.5003228509092597,4,4,1.761348234972656e-05,2.2544417341684867e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_f859cc34_57_batch_size=128,kernel=3,latent_dim=12,m_lambda=1.5003,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2024-01-19_19-38-03",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 342.00 MiB. GPU 0 has a total capacty of 79.15 GiB of which 199.94 MiB is free. Process 1688273 has 24.52 GiB memory in use. Process 1690553 has 492.00 MiB memory in use. Process 3967938 has 9.38 GiB memory in use. Process 3972127 has 15.35 GiB memory in use. Process 3972269 has 9.70 GiB memory in use. Process 3972405 has 10.15 GiB memory in use. Process 3972548 has 9.32 GiB memory in use. Of the allocated memory 8.58 GiB is allocated by PyTorch, and 230.27 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 182, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 85, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 508, in _multi_tensor_adam
    denom = torch._foreach_add(exp_avg_sq_sqrt, eps)
"
57,0.6178571428571428,0.6178571428571428,0.0058563685124994,0.6211920373040278,0.0054671759101717,0.6211920373040278,0.0054671759101717,0.5595238095238095,0.0,0.5692026657449386,0.0,0.5692026657449385,0.0,0.5380952380952381,0.0,0.5038622190126001,0.0,0.5038622190126001,0.0,160951427,160951427,337.3945138454437,True,1,6b1bfd67,2024-01-19_19-43-50,1705693430,337.3945138454437,29076,26031bb7a0ec,172.17.0.3,337.3945138454437,1,64,3,14,0.6988881652346841,4,3,9.429765332681537e-05,7.030888839570573e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_6b1bfd67_58_batch_size=64,kernel=3,latent_dim=14,m_lambda=0.6989,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2024-01-19_19-38-13",,,
58,0.6166666666666666,0.6166666666666666,0.0121405226514114,0.6120974370526278,0.0122907543367058,0.6120974370526278,0.0122907543367058,0.5238095238095238,0.0,0.532779679075157,0.0,0.5327796790751571,0.0,0.5404761904761904,0.0,0.4859190965874276,0.0,0.4859190965874276,0.0,44903446,44903446,216.43322944641116,True,1,9d5bff8c,2024-01-19_19-41-50,1705693310,216.43322944641116,28954,26031bb7a0ec,172.17.0.3,216.43322944641116,1,128,3,11,2.020266488041657,4,2,0.00024345193056900268,8.252118073228168e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_9d5bff8c_59_batch_size=128,kernel=3,latent_dim=11,m_lambda=2.0203,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0_2024-01-19_19-38-13",,,
