,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
36,0.5776995305164319,0.5776995305164319,0.0121726686971494,0.5843332685629952,0.0114927998482837,0.5843332685629952,0.0114927998482838,0.4225352112676056,0.0,0.3982461731851023,0.0,0.3982461731851023,0.0,0.448356807511737,0.0,0.4381891396689436,0.0,0.4381891396689436,0.0,239572,239572,46.37693166732788,False,1,44f7039a,2023-11-29_09-53-03,1701251583,46.37693166732788,574439,c2bc4fd3277a,172.17.0.4,46.37693166732788,1,64,9,3,0.00021881269658212318,8.96951381827196e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_44f7039a_37_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-52-06"
37,0.5129107981220657,0.5129107981220657,0.0081486173510374,0.5202993505557773,0.008137246365066,0.5202993505557773,0.008137246365066,0.392018779342723,0.0,0.3694413279005082,0.0,0.3694413279005082,0.0,0.3544600938967136,0.0,0.340133929353843,0.0,0.340133929353843,0.0,136530,136530,107.9836254119873,False,1,c7b5b2a5,2023-11-29_09-54-07,1701251647,107.9836254119873,572587,c2bc4fd3277a,172.17.0.4,107.9836254119873,1,128,9,2,0.0001615188837345278,6.725577351061639e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_c7b5b2a5_38_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-52-17"
38,0.4901408450704225,0.4901408450704225,0.0088954438129091,0.4957522075747628,0.0079061341176698,0.4957522075747628,0.0079061341176698,0.4037558685446009,0.0,0.3731860230874932,0.0,0.3731860230874932,0.0,0.4389671361502347,0.0,0.4304467760808911,0.0,0.4304467760808912,0.0,239572,239572,38.687344789505005,True,1,2ccf62c1,2023-11-29_09-53-09,1701251589,38.687344789505005,575633,c2bc4fd3277a,172.17.0.4,38.687344789505005,1,64,9,3,0.000419667667424977,7.722281784786946e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_2ccf62c1_39_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_09-52-19"
39,0.5291079812206573,0.5291079812206573,0.0174468583812789,0.5363955462717824,0.0170057134473999,0.5363955462717824,0.0170057134473999,0.42018779342723,0.0,0.3871939587411568,0.0,0.3871939587411568,0.0,0.4037558685446009,0.0,0.386908237180368,0.0,0.3869082371803679,0.0,136161,136161,151.32666969299316,False,1,96e131da,2023-11-29_09-55-14,1701251714,151.32666969299316,575785,c2bc4fd3277a,172.17.0.4,151.32666969299316,1,128,8,2,0.00010094220653659194,8.306918019040465e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_96e131da_40_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-52-31"
40,0.4133802816901409,0.4133802816901409,0.0085576179030789,0.4208661950984326,0.0084938663742808,0.4208661950984326,0.0084938663742808,0.4037558685446009,0.0,0.4023457946853392,0.0,0.4023457946853391,0.0,0.2934272300469484,0.0,0.2591828507388686,0.0,0.2591828507388686,0.0,233413,233413,39.87030243873596,True,1,8dd68e69,2023-11-29_09-53-26,1701251606,39.87030243873596,571260,c2bc4fd3277a,172.17.0.4,39.87030243873596,1,64,2,3,3.5669662205926406e-05,9.886179975253969e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_8dd68e69_41_batch_size=64,latent_dim=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_09-52-46"
41,0.5394366197183098,0.5394366197183098,0.0125009642776472,0.548283853899289,0.0119220330972114,0.5482838538992891,0.0119220330972114,0.4366197183098591,0.0,0.4151186071444641,0.0,0.4151186071444641,0.0,0.3638497652582159,0.0,0.3447225364303495,0.0,0.3447225364303495,0.0,238815,238815,59.06083869934082,False,1,02ab6947,2023-11-29_09-53-54,1701251634,59.06083869934082,572011,c2bc4fd3277a,172.17.0.4,59.06083869934082,1,128,8,3,0.000250673726576638,6.973172515754796e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_02ab6947_42_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_09-52-55"
42,0.4262910798122066,0.4262910798122066,0.0085415048820001,0.4391426765980518,0.0078702778876142,0.4391426765980519,0.0078702778876142,0.4014084507042254,0.0,0.3964066025862897,0.0,0.3964066025862897,0.0,0.2488262910798122,0.0,0.20050164538585,0.0,0.20050164538585,0.0,132860,132860,25.67892909049988,True,1,1c5ac48e,2023-11-29_09-53-24,1701251604,25.67892909049988,573121,c2bc4fd3277a,172.17.0.4,25.67892909049988,1,64,3,2,0.0001404234056185513,5.565347660534767e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_1c5ac48e_43_batch_size=64,latent_dim=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-52-58"
43,0.5720657276995306,0.5720657276995306,0.0111619656600645,0.5770130383781465,0.0107375920457952,0.5770130383781465,0.0107375920457952,0.4835680751173709,0.0,0.4595410853596288,0.0,0.4595410853596289,0.0,0.4953051643192488,0.0,0.4885584252374457,0.0,0.4885584252374456,0.0,239572,239572,50.94417333602905,False,1,8cb04570,2023-11-29_09-53-54,1701251634,50.94417333602905,574439,c2bc4fd3277a,172.17.0.4,50.94417333602905,1,64,9,3,0.0001975311310720042,8.867520725032799e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_8cb04570_44_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-53-03"
44,0.4436619718309859,0.4436619718309859,0.009448174552816,0.4567771908831805,0.0091745898193689,0.4567771908831805,0.0091745898193689,0.4061032863849765,0.0,0.4090926060000091,0.0,0.4090926060000091,0.0,0.4037558685446009,0.0,0.346307890691674,0.0,0.346307890691674,0.0,611550,611550,70.47529888153076,True,1,55a260d7,2023-11-29_09-54-18,1701251658,70.47529888153076,574581,c2bc4fd3277a,172.17.0.4,70.47529888153076,1,128,9,7,8.388694304297906e-05,9.424072700434267e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_55a260d7_45_batch_size=128,latent_dim=9,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-53-07"
45,0.5300469483568075,0.5300469483568075,0.0121885023340349,0.536456966090966,0.0112810556741644,0.536456966090966,0.0112810556741644,0.4647887323943662,0.0,0.4483980726502807,0.0,0.4483980726502806,0.0,0.4694835680751174,0.0,0.4485190227970548,0.0,0.4485190227970548,0.0,239572,239572,108.78383326530457,False,1,7cca2ff5,2023-11-29_09-54-58,1701251698,108.78383326530457,575633,c2bc4fd3277a,172.17.0.4,108.78383326530457,1,64,9,3,5.445884974321023e-05,6.152630641391407e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_7cca2ff5_46_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-53-09"
46,0.5215962441314554,0.5215962441314554,0.0093189827423845,0.5332690629241715,0.0093520724171543,0.5332690629241715,0.0093520724171543,0.488262910798122,0.0,0.4854629956090688,0.0,0.4854629956090687,0.0,0.4765258215962441,0.0,0.4623069166646449,0.0,0.4623069166646449,0.0,334273,334273,83.09396362304688,False,1,1968dfd8,2023-11-29_09-54-47,1701251687,83.09396362304688,573121,c2bc4fd3277a,172.17.0.4,83.09396362304688,1,128,8,4,0.00011692941141842466,8.151228869417627e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_1968dfd8_47_batch_size=128,latent_dim=8,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-53-24"
47,0.4647887323943662,0.4401408450704225,0.0109727660962631,0.451507968523089,0.0099769701015629,0.451507968523089,0.0099769701015629,0.4647887323943662,0.0,0.4632766759479268,0.0,0.4632766759479269,0.0,0.4530516431924882,0.0,0.3940544626634852,0.0,0.3940544626634851,0.0,424159,424159,35.44224977493286,True,1,4607117e,2023-11-29_09-54-01,1701251641,35.44224977493286,571260,c2bc4fd3277a,172.17.0.4,35.44224977493286,1,64,6,5,0.00040000127151368744,8.876465084490232e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_4607117e_48_batch_size=64,latent_dim=6,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_09-53-26"
48,0.504225352112676,0.504225352112676,0.0160862363371003,0.5129023905399615,0.0154189605764469,0.5129023905399615,0.0154189605764469,0.42018779342723,0.0,0.404906167833878,0.0,0.404906167833878,0.0,0.4107981220657277,0.0,0.4021903643782123,0.0,0.4021903643782123,0.0,239572,239572,40.76935434341431,True,1,a09301b2,2023-11-29_09-54-35,1701251675,40.76935434341431,572011,c2bc4fd3277a,172.17.0.4,40.76935434341431,1,128,9,3,0.0006104708812175492,4.935464084462424e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_a09301b2_49_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_09-53-54"
49,0.5194835680751175,0.5194835680751175,0.006726079240326,0.5303997882505054,0.0066481955800365,0.5303997882505055,0.0066481955800366,0.4436619718309859,0.0,0.4517081285520496,0.0,0.4517081285520496,0.0,0.4295774647887324,0.0,0.3892450203727102,0.0,0.3892450203727102,0.0,423106,423106,21.55128216743469,False,1,492fefcd,2023-11-29_09-54-16,1701251656,21.55128216743469,574439,c2bc4fd3277a,172.17.0.4,21.55128216743469,1,64,5,5,0.00032647173956036753,8.808611657734533e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_492fefcd_50_batch_size=64,latent_dim=5,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_09-53-54"
50,0.5615023474178404,0.5615023474178404,0.0101673276186421,0.5705976097185872,0.0098774018651333,0.5705976097185872,0.0098774018651333,0.4694835680751174,0.0,0.4645853050757196,0.0,0.4645853050757196,0.0,0.4342723004694835,0.0,0.4166774301157637,0.0,0.4166774301157637,0.0,334854,334854,48.32073831558228,False,1,9951817c,2023-11-29_09-54-46,1701251686,48.32073831558228,571759,c2bc4fd3277a,172.17.0.4,48.32073831558228,1,64,9,4,0.0001721652731459409,9.216835695502333e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_9951817c_51_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-53-57"
51,0.4673708920187793,0.4673708920187793,0.0091789740826371,0.4788163751543061,0.0084542492900943,0.4788163751543061,0.0084542492900943,0.4342723004694835,0.0,0.4418554445889189,0.0,0.4418554445889189,0.0,0.4178403755868544,0.0,0.3454988122414255,0.0,0.3454988122414254,0.0,518461,518461,63.101200103759766,True,1,3559890b,2023-11-29_09-55-05,1701251705,63.101200103759766,571260,c2bc4fd3277a,172.17.0.4,63.101200103759766,1,64,8,6,8.789795920978284e-05,9.790008133174628e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_3559890b_52_batch_size=64,latent_dim=8,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-54-01"
52,0.5502347417840376,0.5502347417840376,0.012206572769953,0.5567138879859785,0.0120754629101963,0.5567138879859785,0.0120754629101963,0.4530516431924882,0.0,0.4400642276594593,0.0,0.4400642276594593,0.0,0.4507042253521127,0.0,0.4289862715951103,0.0,0.4289862715951103,0.0,238815,238815,126.851393699646,False,1,b32b2b25,2023-11-29_09-56-14,1701251774,126.851393699646,572587,c2bc4fd3277a,172.17.0.4,126.851393699646,1,64,8,3,3.891677180980965e-05,7.501694202656195e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_b32b2b25_53_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_09-54-07"
53,0.5136150234741784,0.5136150234741784,0.0073335677708043,0.5197082267960009,0.0066537625753689,0.5197082267960009,0.0066537625753689,0.4929577464788732,0.0,0.5022482363752133,0.0,0.5022482363752132,0.0,0.4389671361502347,0.0,0.3809277373679874,0.0,0.3809277373679875,0.0,605271,605271,37.58700156211853,False,1,ba5c088b,2023-11-29_09-54-54,1701251694,37.58700156211853,574439,c2bc4fd3277a,172.17.0.4,37.58700156211853,1,64,6,7,3.308860811735809e-05,8.55046077752784e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_ba5c088b_54_batch_size=64,latent_dim=6,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_09-54-16"
54,0.4429577464788733,0.4429577464788733,0.0084669900454795,0.4523470826594441,0.0077467234381148,0.452347082659444,0.0077467234381148,0.3896713615023474,0.0,0.3887293916166165,0.0,0.3887293916166165,0.0,0.2934272300469484,0.0,0.259679337956644,0.0,0.259679337956644,0.0,234146,234146,71.13819122314453,True,1,cd6982e2,2023-11-29_09-55-29,1701251729,71.13819122314453,574581,c2bc4fd3277a,172.17.0.4,71.13819122314453,1,64,3,3,4.802448064742637e-05,7.55161560656944e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_cd6982e2_55_batch_size=64,latent_dim=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_09-54-18"
55,0.4204225352112676,0.4204225352112676,0.0114735675209858,0.4237350764268717,0.0112347903630328,0.4237350764268715,0.0112347903630328,0.4061032863849765,0.0,0.4014299525481297,0.0,0.4014299525481297,0.0,0.2370892018779342,0.0,0.1838329119445974,0.0,0.1838329119445973,0.0,327261,327261,78.65644693374634,True,1,942d41a5,2023-11-29_09-55-54,1701251754,78.65644693374634,572011,c2bc4fd3277a,172.17.0.4,78.65644693374634,1,64,2,4,2.0960605940782938e-05,9.97051390300368e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_942d41a5_56_batch_size=64,latent_dim=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_09-54-35"
56,0.4140845070422535,0.4140845070422535,0.0064883920005095,0.4221815626932257,0.0058180619768803,0.4221815626932257,0.0058180619768803,0.4107981220657277,0.0,0.4114640250272077,0.0,0.4114640250272077,0.0,0.352112676056338,0.0,0.2921755971231487,0.0,0.2921755971231487,0.0,428770,428770,21.4126136302948,True,1,1b9eb5a5,2023-11-29_09-55-07,1701251707,21.4126136302948,571759,c2bc4fd3277a,172.17.0.4,21.4126136302948,1,64,9,5,0.0004886750244255863,6.622306112383847e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_1b9eb5a5_57_batch_size=64,latent_dim=9,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_09-54-46"
57,0.5406103286384976,0.5406103286384976,0.0154662595399334,0.5479387686121097,0.015160082461877,0.5479387686121098,0.015160082461877,0.4530516431924882,0.0,0.4321856157442059,0.0,0.4321856157442061,0.0,0.4107981220657277,0.0,0.4025246754809614,0.0,0.4025246754809614,0.0,239572,239572,40.336323499679565,False,1,43fa23fa,2023-11-29_09-55-27,1701251727,40.336323499679565,573121,c2bc4fd3277a,172.17.0.4,40.336323499679565,1,64,9,3,0.000211760500716939,9.105235420099266e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_43fa23fa_58_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-54-47"
58,0.4457746478873239,0.4457746478873239,0.0125295832348192,0.4559112322343376,0.0121269099240566,0.4559112322343376,0.0121269099240566,0.4154929577464789,0.0,0.4235563246592659,0.0,0.4235563246592658,0.0,0.3849765258215962,0.0,0.3177199398110261,0.0,0.3177199398110261,0.0,518461,518461,46.658862352371216,True,1,aab4c858,2023-11-29_09-55-41,1701251741,46.658862352371216,574439,c2bc4fd3277a,172.17.0.4,46.658862352371216,1,64,8,6,6.281613487262677e-05,8.015170766005102e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_aab4c858_59_batch_size=64,latent_dim=8,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-54-54"
59,0.4814553990610329,0.4814553990610329,0.0107802464818826,0.4866819706842472,0.0112739411009056,0.4866819706842472,0.0112739411009056,0.4225352112676056,0.0,0.3828716702576986,0.0,0.3828716702576986,0.0,0.3474178403755869,0.0,0.3255321516637645,0.0,0.3255321516637646,0.0,135792,135792,52.52858924865723,True,1,27ab6271,2023-11-29_09-55-51,1701251751,52.52858924865723,575633,c2bc4fd3277a,172.17.0.4,52.52858924865723,1,64,7,2,0.0001210045636194113,5.790789465599157e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_27ab6271_60_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-54-58"
60,0.4532863849765259,0.4532863849765259,0.009118743943453,0.4619401278589173,0.0080694689451411,0.4619401278589173,0.0080694689451411,0.3967136150234742,0.0,0.3824271677683217,0.0,0.3824271677683217,0.0,0.3474178403755869,0.0,0.3090168263952493,0.0,0.3090168263952493,0.0,330380,330380,34.73329734802246,True,1,0f1b8d6d,2023-11-29_09-55-39,1701251739,34.73329734802246,571260,c2bc4fd3277a,172.17.0.4,34.73329734802246,1,64,5,4,0.0007762651673445336,4.5686330394556655e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_0f1b8d6d_61_batch_size=64,latent_dim=5,num_HL=4,opt_lr=0.0008,opt_wd=0.0000_2023-11-29_09-55-05"
61,0.4284037558685446,0.4284037558685446,0.0099176667484871,0.4385475759331466,0.0095949268082066,0.4385475759331466,0.0095949268082066,0.3873239436619718,0.0,0.3682589104955929,0.0,0.3682589104955928,0.0,0.2652582159624413,0.0,0.2387000121169298,0.0,0.2387000121169297,0.0,234883,234883,25.57950448989868,True,1,9225bb1b,2023-11-29_09-55-33,1701251733,25.57950448989868,571759,c2bc4fd3277a,172.17.0.4,25.57950448989868,1,64,4,3,0.00036807559910342165,5.306431509620304e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_9225bb1b_62_batch_size=64,latent_dim=4,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_09-55-07"
62,0.5469483568075117,0.5469483568075117,0.0103393030730259,0.5523664007816346,0.0098556649571311,0.5523664007816346,0.0098556649571311,0.4178403755868544,0.0,0.3883370795757372,0.0,0.3883370795757373,0.0,0.3403755868544601,0.0,0.32696417108178,0.0,0.32696417108178,0.0,136161,136161,62.65314698219299,False,1,fcced12b,2023-11-29_09-57-10,1701251830,62.65314698219299,571260,c2bc4fd3277a,172.17.0.4,62.65314698219299,1,64,8,2,0.00015568246005911513,3.460646089790774e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_fcced12b_63_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-56-07"
63,0.5169014084507043,0.5169014084507043,0.0107981220657276,0.5271551134746515,0.0104379936655994,0.5271551134746515,0.0104379936655994,0.4507042253521127,0.0,0.4387609623080625,0.0,0.4387609623080625,0.0,0.4272300469483568,0.0,0.3759366474183008,0.0,0.3759366474183009,0.0,333696,333696,28.722524166107178,False,1,9d329140,2023-11-29_09-56-37,1701251797,28.722524166107178,571641,c2bc4fd3277a,172.17.0.4,28.722524166107178,1,64,7,4,0.0002651578312256806,9.487071380341261e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_9d329140_64_batch_size=64,latent_dim=7,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_09-56-08"
64,0.4107981220657277,0.3845070422535211,0.0083192700219104,0.3994342915093918,0.0086968866966837,0.3994342915093918,0.0086968866966837,0.4107981220657277,0.0,0.4199328524846678,0.0,0.4199328524846678,0.0,0.3427230046948357,0.0,0.2843755681633359,0.0,0.2843755681633359,0.0,605271,605271,63.00945901870728,True,1,16f6ad80,2023-11-29_09-57-11,1701251831,63.00945901870728,574581,c2bc4fd3277a,172.17.0.4,63.00945901870728,1,64,6,7,0.0002046776086384952,8.445891723646246e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_16f6ad80_65_batch_size=64,latent_dim=6,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-56-08"
65,0.4741784037558685,0.4741784037558685,0.0136876805043316,0.4825423435338652,0.0128900673857743,0.4825423435338652,0.0128900673857743,0.4061032863849765,0.0,0.399800212435026,0.0,0.3998002124350259,0.0,0.392018779342723,0.0,0.3235177271291189,0.0,0.3235177271291189,0.0,334854,334854,49.633211612701416,True,1,8aaed2cb,2023-11-29_09-56-58,1701251818,49.633211612701416,575633,c2bc4fd3277a,172.17.0.4,49.633211612701416,1,64,9,4,0.00016640042794485092,9.01945997076864e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_8aaed2cb_66_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-56-08"
66,0.5086854460093897,0.5086854460093897,0.0069675221031248,0.5201786363291104,0.0068122829057864,0.5201786363291104,0.0068122829057864,0.4694835680751174,0.0,0.4726225073469145,0.0,0.4726225073469146,0.0,0.4272300469483568,0.0,0.3710650120185432,0.0,0.3710650120185432,0.0,334854,334854,42.77126860618591,True,1,5d408002,2023-11-29_09-56-51,1701251811,42.77126860618591,574439,c2bc4fd3277a,172.17.0.4,42.77126860618591,1,64,9,4,0.0001851761833612265,9.332393964580912e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_5d408002_67_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-56-08"
67,0.5305164319248826,0.5305164319248826,0.0106542776693992,0.5367699519483596,0.0102183599060524,0.5367699519483596,0.0102183599060524,0.4530516431924882,0.0,0.4332653896938159,0.0,0.4332653896938159,0.0,0.4577464788732394,0.0,0.4436169836532431,0.0,0.4436169836532431,0.0,239572,239572,33.79525423049927,False,1,8b1b8489,2023-11-29_09-56-48,1701251808,33.79525423049927,572587,c2bc4fd3277a,172.17.0.4,33.79525423049927,1,64,9,3,0.0003188016486944429,7.296698688297195e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_8b1b8489_68_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_09-56-08"
68,0.4704225352112676,0.4704225352112676,0.0091036241453827,0.4808914927065291,0.0087803005428851,0.4808914927065291,0.0087803005428851,0.4553990610328638,0.0,0.4588358379943902,0.0,0.4588358379943902,0.0,0.4647887323943662,0.0,0.3941294416027943,0.0,0.3941294416027942,0.0,428770,428770,46.1082398891449,True,1,d45609db,2023-11-29_09-57-11,1701251831,46.1082398891449,576315,c2bc4fd3277a,172.17.0.4,46.1082398891449,1,64,9,5,0.00010956300239257185,6.3809201969026646e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_d45609db_69_batch_size=64,latent_dim=9,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-56-14"
